15	2925	4.0	1166585692
15	2949	4.0	1040205655
15	3005	1.0	1033344702
15	3019	3.0	997938954
15	3081	1.0	1033344958
15	3083	5.0	997938310
15	3104	4.0	1040205792
15	3114	1.0	1033344983
15	3128	4.0	997938931
15	3147	1.0	997939415
15	3150	3.0	1245361773
15	3160	3.0	997938941
15	3175	4.0	997939162
15	3210	5.0	1054449670
15	3272	2.0	1033345227
15	3300	5.0	997937876
15	3318	3.0	997937986
15	3358	2.5	1096005300
15	3390	1.0	997937239
15	3429	3.0	997938310
15	3512	3.0	997937926
15	3543	2.0	1033344752
15	3569	4.0	997937682
15	3578	2.0	1033344795
15	3598	3.0	997937762
15	3671	2.0	1166586157
15	3728	4.0	1443385280
15	3788	3.0	997938391
15	3800	2.0	1039243666
15	3825	1.0	997938015
15	3852	3.0	1044348420
15	3896	3.0	997937890
15	3949	5.0	997937413
15	3952	4.0	997937890
15	3987	4.0	997937961
15	3999	3.0	997937459
15	4010	2.0	1033345087
15	4017	4.0	997937413
15	4036	1.0	997937427
15	4037	3.0	997938372
15	4168	3.0	1040205943
15	4247	1.0	1349622526
15	4322	4.0	1345397847
15	4344	2.0	997937334
15	4372	3.0	1039243666
15	4388	3.0	1416119736
15	4410	3.0	997939653
15	4446	4.0	997937334
15	4571	3.0	997938617
15	4701	3.0	997937366
15	4727	3.0	1052896975
15	4776	2.5	1054449369
15	4873	5.0	1040206368
15	4878	4.0	1039243666
15	4881	1.5	1054449340
15	4903	5.0	1033939395
15	4975	1.0	1040205965
15	4979	5.0	1033343841
15	5074	1.0	1096005077
15	5170	2.0	1033343901
15	5171	0.5	1416119747
15	5218	1.0	1033344044
15	5220	3.0	1033343919
15	5298	2.5	1367800223
15	5313	1.0	1033343919
15	5339	3.5	1345397799
15	5346	3.5	1465954627
15	5349	1.0	1039243048
15	5391	2.5	1367800228
15	5400	3.0	1039243048
15	5419	1.0	1039243069
15	5445	5.0	1033344034
15	5449	2.0	1033344188
15	5463	1.0	1033344188
15	5504	2.0	1033344119
15	5553	2.0	1035258747
15	5577	2.5	1054513297
15	5618	1.5	1084489317
15	5630	1.5	1055439475
15	5903	2.0	1357110234
15	5945	1.0	1096005111
15	5957	4.5	1075143302
15	5991	1.0	1096005123
15	6003	1.5	1096005130
15	6157	0.5	1416119690
15	6180	1.0	1046209705
15	6218	0.5	1096005101
15	6281	1.0	1163876393
15	6299	2.5	1075142952
15	6365	1.0	1054271424
15	6377	1.0	1061496771
15	6385	1.5	1084489293
15	6503	2.5	1134521973
15	6641	4.0	1093028561
15	6650	3.5	1120209771
15	6787	5.0	1120209297
15	6934	1.5	1338699263
15	6942	3.0	1088621558
15	6961	2.5	1240203829
15	6978	2.5	1097770851
15	6989	2.5	1348976559
15	7010	3.5	1465954687
15	7199	1.0	1096005109
15	7325	0.5	1416119755
15	7361	5.0	1082220175
15	7373	1.5	1134521979
15	7458	1.5	1166587430
15	7698	3.0	1345381192
15	8360	2.5	1134522006
15	8464	3.0	1416119547
15	8623	3.0	1096005049
15	8645	2.0	1120210020
15	8798	3.0	1166586987
15	8865	1.0	1166981777
15	8874	2.5	1122925517
15	8930	2.5	1166585434
15	8949	4.5	1120209300
15	8961	2.0	1101423869
15	8974	2.5	1374637844
15	26729	4.5	1166585398
15	27020	2.5	1240203954
15	32587	3.5	1136087271
15	33166	3.5	1132469115
15	34334	1.5	1367765144
15	35957	2.5	1141391844
15	38886	1.5	1338698465
15	41997	2.5	1258259502
15	45666	4.0	1374637848
15	45722	2.0	1416120304
15	45950	3.0	1169616283
15	47999	2.5	1465793916
15	48516	3.0	1222575856
15	49272	4.0	1222578063
15	51662	2.0	1347936470
15	52328	1.5	1347936786
15	53996	4.0	1257734285
15	54286	2.5	1258259468
15	54881	4.5	1361078498
15	55442	2.5	1416119972
15	58025	1.0	1338698854
15	59369	2.5	1347936669
15	59900	1.5	1349622715
15	60040	3.0	1216576596
15	60072	1.0	1316396154
15	60684	4.0	1238801478
15	61394	2.0	1349622731
15	62434	3.5	1443384812
15	63131	2.0	1338698608
15	65802	0.5	1465880993
15	66130	1.5	1240202854
15	66203	1.0	1465880257
15	67665	3.5	1245021164
15	67734	1.5	1374638441
15	67997	4.0	1338702402
15	68319	2.0	1316396161
15	68791	4.0	1316396225
15	68954	2.0	1338698886
15	69481	4.5	1338698471
15	69524	4.0	1458506351
15	70697	2.5	1374637773
15	72998	4.0	1261944230
15	74458	0.5	1338698316
15	74851	0.5	1361831555
15	76293	3.0	1361831522
15	79702	1.5	1338698870
15	81158	3.0	1367801466
15	81591	1.0	1338698369
15	83349	1.0	1316396136
15	83827	4.0	1425875865
15	86644	1.5	1338698824
15	86833	4.0	1458506593
15	87430	0.5	1338698810
15	87485	1.0	1458507259
15	88140	1.0	1348976202
15	88950	0.5	1316395783
15	89337	3.0	1374638024
15	89840	1.0	1349048081
15	90531	4.0	1338698144
15	90647	3.0	1374637765
15	90870	0.5	1465880427
15	91535	2.0	1348979143
15	94833	1.5	1338697964
15	95311	1.5	1347937652
15	95558	1.0	1357109941
15	96737	2.5	1458506349
15	97304	2.5	1367764836
15	99149	1.0	1357109923
15	99811	4.0	1361831110
15	101864	3.5	1400818444
15	101895	1.0	1386367999
15	102800	2.5	1386367968
15	102903	1.0	1458506599
15	103228	5.0	1379040901
15	104211	3.5	1458506673
15	104879	4.0	1381534447
15	106111	1.0	1386367830
15	106332	3.5	1386367813
15	106782	3.5	1416120264
15	107406	4.0	1425875579
15	108190	0.5	1458506323
15	108689	0.5	1465954590
15	109848	3.0	1425875503
15	111364	4.0	1400818348
15	112183	2.0	1426110071
15	112552	1.5	1443384078
15	115502	3.5	1443384500
15	116161	1.0	1425875458
15	117529	4.0	1443384296
15	118696	1.5	1443384307
15	121171	3.0	1465793971
15	122902	0.5	1443384352
15	122904	1.0	1458505916
15	130490	0.5	1465794100
15	130576	2.0	1465793706
15	131013	3.0	1443384337
15	134853	1.0	1458505921
15	135569	3.0	1469330245
15	137857	3.0	1465793116
15	142507	3.0	1465793179
15	143385	2.5	1458506017
15	148626	3.5	1458505924
15	149354	3.5	1458506107
15	152081	3.0	1460076733
15	156609	3.5	1465793621
15	159858	4.0	1466802910
15	160565	2.0	1469330266
16	318	4.0	1178364881
16	337	4.0	1137577638
16	1653	5.0	1137577694
16	2539	4.0	1137577918
16	2706	5.0	1137577616
16	6874	3.5	1137577905
16	7346	4.0	1148214661
17	29	4.5	1127470880
17	32	4.5	1127469436
17	36	4.5	1127469535
17	185	3.0	1127469509
17	235	5.0	1127469684
17	480	0.5	1127469407
17	555	4.0	1127469779
17	608	3.5	1127469440
17	736	2.5	1127469466
17	778	4.5	1127469230
17	866	4.5	1127470263
17	908	5.0	1127468595
17	924	4.5	1127469594
17	1036	2.5	1127473110
17	1104	3.5	1127470400
17	1193	4.5	1127469556
17	1218	4.0	1127474633
17	1220	4.0	1127469667
17	1221	5.0	1127469002
17	1246	5.0	1127469721
17	1251	3.5	1127470489
17	1263	4.5	1127470072
17	1265	4.5	1127469234
17	1270	4.5	1127469473
17	1348	5.0	1127470930
17	1396	3.0	1127468688
17	1597	2.5	1127469976
17	1617	4.5	1127469527
17	1625	5.0	1127469905
17	1645	3.5	1127469988
17	1673	4.5	1127469912
17	1674	4.5	1127474863
17	1923	3.0	1127469612
17	1997	4.0	1127469217
17	2012	4.0	1127469738
17	2028	3.5	1127469494
17	2066	5.0	1127468880
17	2067	4.5	1127470656
17	2110	3.5	1127475491
17	2324	4.5	1127469815
17	2329	4.0	1127469961
17	2551	5.0	1127472530
17	2571	5.0	1127469486
17	2594	5.0	1127470875
17	2918	3.0	1127469690
17	2997	5.0	1127469583
17	3476	4.5	1127473589
17	3994	4.0	1127469984
17	4210	3.0	1127475013
17	4848	5.0	1127468922
17	4993	4.5	1127469643
17	5015	4.0	1127473564
17	5017	5.0	1127470960
17	5105	5.0	1127475000
17	5137	4.5	1127471041
17	5266	3.0	1127475457
17	5299	0.5	1127470247
17	5418	3.5	1127470134
17	5574	2.0	1127473010
17	5853	3.0	1127472423
17	6214	3.0	1127474841
17	6287	1.0	1127472991
17	6323	2.0	1127473829
17	6502	3.0	1127469259
17	6584	3.5	1127475452
17	6708	3.5	1127471196
17	6757	4.0	1127473461
17	6858	2.0	1127471327
17	7123	5.0	1127474398
17	7223	4.0	1127470592
17	7438	4.5	1127470380
17	7991	0.5	1127475448
17	8600	4.0	1127472266
17	8914	4.5	1127470716
17	31878	3.0	1127472057
17	32587	5.0	1127470680
17	33004	2.5	1127475161
18	5	3.0	856006982
18	7	3.0	856006982
18	74	2.0	856007279
18	95	3.0	856006886
18	141	4.0	856006885
18	707	3.0	856007279
18	762	1.0	856007147
18	780	3.0	856006885
18	786	4.0	856006982
18	802	4.0	856007219
19	10	3.0	855192496
19	14	5.0	855190167
19	21	3.0	855193244
19	29	3.0	855190349
19	50	4.0	855192835
19	52	3.0	855190167
19	58	3.0	855190167
19	63	3.0	855190349
19	89	3.0	855193220
19	94	3.0	855190290
19	110	3.0	855193530
19	145	4.0	855193720
19	160	4.0	855194718
19	165	3.0	855191227
19	177	2.0	855192496
19	194	4.0	855191383
19	231	3.0	855194087
19	235	3.0	855191324
19	246	4.0	855191478
19	247	4.0	855191430
19	253	3.0	855191430
19	260	4.0	855190199
19	281	3.0	855192982
19	288	5.0	855191383
19	292	4.0	855193465
19	326	5.0	855191383
19	332	3.0	855193274
19	334	4.0	855191846
19	344	3.0	855194560
19	357	5.0	855193770
19	364	3.0	855195078
19	365	3.0	855192385
19	366	3.0	855192254
19	445	3.0	855193404
19	454	3.0	855193599
19	481	1.0	855192308
19	482	2.0	855192940
19	509	4.0	855194216
19	513	1.0	855193700
19	519	1.0	855194590
19	541	4.0	855191622
19	562	3.0	855190447
19	594	4.0	855191383
19	595	5.0	855195077
19	597	3.0	855193530
19	599	4.0	855192636
19	648	3.0	855190091
19	653	3.0	855190167
19	661	4.0	855190199
19	802	3.0	855190232
19	805	3.0	855190199
19	913	5.0	855191654
19	916	5.0	855192773
19	923	5.0	855191517
19	933	3.0	855192582
19	940	4.0	855192033
19	950	4.0	855192419
19	951	5.0	855192279
19	965	4.0	855192061
19	1022	4.0	855195136
19	1041	5.0	855190467
19	1080	3.0	855191289
19	1088	3.0	855193599
19	1089	4.0	855191228
19	1090	4.0	855191584
19	1092	1.0	855192773
19	1094	4.0	855191816
19	1101	3.0	855193194
19	1126	3.0	855194282
19	1129	3.0	855192347
19	1148	4.0	855191228
19	1178	5.0	855192496
19	1185	4.0	855192496
19	1199	4.0	855191701
19	1207	5.0	855191775
19	1215	4.0	855192419
19	1222	5.0	855191740
19	1233	4.0	855191740
19	1242	5.0	855191882
19	1250	4.0	855191882
19	1257	5.0	855192279
19	1260	5.0	855192001
19	1265	4.0	855192773
19	1276	4.0	855191930
19	1278	4.0	855191654
19	1282	4.0	855191846
19	1287	4.0	855192517
19	1288	5.0	855191816
19	1290	3.0	855193035
19	1292	4.0	855192255
19	1302	3.0	855192210
19	1304	3.0	855192120
19	1307	3.0	855192558
19	1321	3.0	855192308
19	1333	4.0	855192090
19	1348	5.0	855192496
19	1350	3.0	855192814
19	1378	2.0	855193244
19	1381	3.0	855194670
19	1391	2.0	855190404
19	1393	3.0	855190404
19	1441	3.0	855192982
19	2019	3.0	855192254
20	150	3.0	1238729755
20	207	2.5	1224042795
20	318	4.5	1224043037
20	380	4.0	1238729779
20	457	4.5	1238729750
20	480	3.0	1238729744
20	1103	4.0	1224042813
20	1136	4.5	1224043119
20	1196	2.0	1238729793
20	1210	3.0	1238729777
20	2571	4.5	1238729799
20	2762	3.5	1238729839
20	3809	2.0	1224042827
20	5618	3.5	1224043145
20	6201	4.5	1224043219
20	6385	4.5	1238730960
20	8191	4.0	1224043180
20	26111	4.0	1238729255
20	51471	5.0	1224043232
21	10	3.0	853846478
21	32	4.0	853157476
21	36	3.0	853157544
21	44	3.0	853846547
21	344	3.0	853847612
21	380	3.0	853846783
21	442	3.0	853846579
21	457	3.0	853846443
21	466	3.0	853846873
21	509	4.0	853846612
21	551	3.0	853846443
21	586	3.0	853847813
21	589	5.0	853846400
21	780	3.0	853157476
21	899	3.0	853850791
21	919	4.0	853850874
21	920	4.0	853851052
21	954	4.0	853850874
21	1022	3.0	853851203
21	1080	3.0	853846723
21	1089	3.0	853847910
21	1097	3.0	853847780
21	1124	4.0	853852079
21	1129	3.0	853848738
21	1135	3.0	853852316
21	1175	4.0	853851089
21	1196	4.0	853847910
21	1221	3.0	853850905
21	1224	5.0	853850791
21	1228	4.0	853851024
21	1256	3.0	853850968
21	1259	4.0	853851113
21	1266	3.0	853850874
21	1275	2.0	853848737
21	1295	3.0	853852020
21	1296	4.0	853851089
21	1303	5.0	853850997
21	1321	4.0	853851156
21	1345	3.0	853852058
21	1350	3.0	853852140
21	1372	3.0	853851257
21	1375	3.0	853851841
22	32	4.5	1131662086
22	163	4.5	1131664404
22	173	1.5	1131662930
22	208	2.0	1131664520
22	315	3.0	1131662435
22	356	3.5	1131663409
22	480	4.5	1131662100
22	551	5.0	1131663387
22	555	4.0	1131663369
22	1148	2.0	1131661960
22	1215	4.0	1131753179
22	1240	4.0	1131662287
22	1255	4.0	1131663479
22	1320	3.5	1131661937
22	1371	2.0	1131662302
22	1876	2.0	1131661994
22	1917	2.5	1131664489
22	2081	2.5	1131661945
22	2115	3.5	1131662232
22	2301	3.5	1131664754
22	2402	3.0	1131723151
22	2459	4.0	1131664733
22	2542	4.5	1131664217
22	2683	2.5	1131662202
22	2716	3.0	1131662152
22	2985	2.0	1131662174
22	3082	3.5	1131723124
22	3147	2.5	1131662169
22	3535	4.5	1131662694
22	3793	4.5	1131663506
22	3809	2.0	1131662700
22	4105	4.0	1131662565
22	4226	5.0	1131662110
22	4239	2.0	1131664374
22	4776	3.0	1131663420
22	4963	2.5	1131662107
22	5679	4.0	1131663330
22	5952	4.5	1131662637
22	6333	4.5	1131663238
22	6502	3.0	1131662517
22	8360	3.5	1131662473
22	8368	3.5	1131662938
22	8947	3.0	1131663094
23	1	3.0	1148729853
23	20	1.5	1148720884
23	111	5.0	1148671365
23	235	4.0	1148729698
23	262	4.0	1148728957
23	296	4.5	1148671517
23	307	2.5	1148777966
23	457	3.5	1148673418
23	508	4.5	1148669092
23	541	3.0	1148668958
23	586	3.5	1166728142
23	593	4.5	1148671818
23	608	4.5	1148669574
23	745	4.5	1148669873
23	788	2.0	1148669865
23	802	3.5	1148669863
23	841	4.0	1148729708
23	899	4.5	1148671949
23	900	2.5	1148728764
23	910	4.5	1148777884
23	911	4.0	1148671953
23	920	3.5	1148778793
23	922	4.5	1148671777
23	923	5.0	1148669082
23	924	3.5	1148729982
23	926	4.0	1148729661
23	933	3.5	1148671931
23	942	4.0	1148669571
23	1041	4.0	1148672085
23	1136	4.0	1148672286
23	1193	4.5	1148670482
23	1198	4.5	1148670494
23	1203	4.5	1148669826
23	1218	3.5	1148672325
23	1221	4.5	1148670266
23	1235	1.5	1148669296
23	1241	2.5	1148720563
23	1248	4.5	1148671856
23	1250	4.0	1148671782
23	1251	5.0	1148671642
23	1258	3.5	1148671587
23	1263	3.0	1148778787
23	1265	4.0	1148730406
23	1272	2.0	1148670285
23	1293	5.0	1148728738
23	1348	2.5	1148777918
23	1380	2.5	1166728237
23	1608	2.5	1148669045
23	1704	3.5	1148729054
23	1835	3.5	1148670970
23	1873	3.0	1148730178
23	1917	2.0	1148720837
23	1941	3.5	1148728751
23	1947	4.0	1148728761
23	1952	4.0	1148673306
23	1959	2.5	1148728802
23	1961	4.0	1148728753
23	2068	5.0	1148671632
23	2115	4.0	1148670901
23	2132	4.0	1148729968
23	2178	3.0	1148730098
23	2205	3.5	1148672515
23	2329	2.5	1148669021
23	2336	3.0	1148671939
23	2353	3.0	1148386176
23	2360	3.5	1148730053
23	2361	4.0	1148720603
23	2396	4.5	1148728756
23	2424	3.0	1148729858
23	2502	4.0	1149868257
23	2575	3.0	1148672184
23	2600	4.0	1148729974
23	2617	3.5	1166728248
23	2644	3.5	1148671340
23	2657	3.0	1148669012
23	2692	5.0	1148670082
23	2724	2.0	1148669714
23	2746	2.0	1149867815
23	2890	4.0	1148729102
23	2905	4.0	1148672294
23	2908	3.5	1148673075
23	2987	3.5	1149868562
23	3147	3.0	1148729851
23	3152	2.0	1148728701
23	3159	4.0	1148728602
23	3201	3.5	1148672101
23	3245	4.5	1148671428
23	3371	3.5	1148728891
23	3405	3.5	1148721102
23	3415	1.5	1166035912
23	3435	4.5	1148670554
23	3471	4.5	1148669004
23	3489	3.5	1148671696
23	3535	4.0	1148670362
23	3578	4.0	1148728779
23	3629	4.0	1148672311
23	3671	3.5	1149868554
23	3681	3.5	1148669165
23	3871	3.0	1148721105
23	3983	4.5	1148671887
23	3992	3.5	1148729496
23	4014	3.5	1148672776
23	4225	4.0	1148669443
23	4226	4.5	1148670464
23	4282	2.0	1148670035
23	4458	3.0	1148730000
23	4848	4.0	1149868082
23	4865	3.5	1148669145
23	4881	3.5	1148669142
23	4973	5.0	1148668997
23	4975	2.0	1148729348
23	4978	4.5	1148730339
23	5015	3.5	1148671310
23	5073	3.0	1149868375
23	5135	4.0	1148669420
23	5147	4.0	1148721046
23	5266	4.0	1148669126
23	5348	3.5	1148669987
23	5349	2.0	1148670299
23	5673	4.5	1148729615
23	5881	4.0	1148778680
23	5882	1.5	1148728632
23	5992	5.0	1148671728
23	6552	3.5	1148730325
23	6591	4.0	1148729489
23	6599	3.5	1166728191
23	6620	3.5	1148777833
23	6918	5.0	1148721147
23	6944	3.0	1149867788
23	7008	1.5	1148673512
23	7013	4.0	1148721066
23	7038	4.0	1148778107
23	7042	2.5	1148672120
23	7132	3.5	1148671849
23	7136	5.0	1148672629
23	7147	4.0	1166728160
23	7323	4.0	1148777881
23	7748	3.5	1148672143
23	7766	4.0	1148670517
23	8042	4.5	1148669605
23	8239	3.5	1148672825
23	8338	3.5	1148728858
23	8507	3.5	1148777848
23	8529	2.0	1148729024
23	8949	3.5	1148673283
23	8973	4.0	1148673065
23	25753	3.5	1148730109
23	25805	2.5	1148777777
23	30707	3.5	1148672278
23	30812	3.5	1148669374
23	33166	5.0	1148728740
23	33493	4.0	1148670866
23	33794	3.5	1148730017
23	36529	3.5	1148730343
23	36535	4.5	1148728385
23	39183	4.5	1148671229
23	39869	4.0	1149867915
23	40629	4.0	1148671251
23	41285	4.5	1148729584
23	44204	4.0	1148670935
23	45186	3.5	1148672962
24	81	4.0	849321769
24	95	3.0	849321588
24	316	3.0	849282540
24	588	3.0	849282506
24	590	4.0	849282414
24	592	3.0	849282414
24	1161	4.0	849321826
25	3	3.0	859625254
25	78	3.0	859625874
25	663	2.0	859625772
25	707	3.0	859625553
25	832	3.0	859625495
26	50	4.5	1360088047
26	69	4.5	1351544454
26	500	1.0	1360088125
26	555	3.5	1352636797
26	608	3.5	1360088060
26	1036	3.5	1352058567
26	1732	4.0	1354752882
26	1831	3.0	1351544355
26	1884	4.0	1352636799
26	2028	3.0	1352058527
26	2571	5.0	1354752806
26	3114	4.5	1371811559
26	3275	4.0	1352597810
26	4027	3.0	1351545093
26	4262	2.5	1354752813
26	4776	4.0	1352058758
26	4865	4.5	1351544467
26	4995	3.0	1352058609
26	5110	4.0	1353345028
26	5617	2.0	1353708976
26	6867	4.0	1351545056
26	6870	3.0	1352921346
26	7323	4.0	1363810269
26	7361	3.5	1365194619
26	8874	1.5	1351545104
26	27376	0.5	1357253708
26	37741	3.5	1352921338
26	44665	3.5	1352058533
26	47610	4.5	1352058666
26	49278	3.0	1353962805
26	53972	3.0	1352058770
26	55167	0.5	1357253685
26	55276	3.5	1352838242
26	55280	3.5	1361215017
26	59315	3.5	1352597733
26	61323	3.5	1353345011
