15	6377	1.0	1061496771
15	6440	3.5	1054449659
15	6442	3.5	1055439392
15	6503	2.5	1134521973
15	6537	2.5	1058249457
15	6711	3.5	1065197251
15	6820	2.5	1067797435
15	6870	3.5	1068955127
15	6947	1.0	1347936706
15	6989	2.5	1348976559
15	7004	2.5	1374637760
15	7008	3.5	1240203970
15	7143	2.0	1088621554
15	7162	1.0	1075142909
15	7346	3.0	1465954961
15	7487	1.5	1240203696
15	7698	3.0	1345381192
15	7792	2.5	1345397672
15	7925	3.0	1096005042
15	8011	2.0	1093027976
15	8361	4.0	1093027865
15	8529	1.5	1257734240
15	8531	1.5	1465880288
15	8582	3.5	1120209740
15	8636	3.0	1093027850
15	8641	3.0	1349622612
15	8910	2.5	1120210034
15	8970	2.0	1163876370
15	26152	4.0	1134521251
15	26587	5.0	1416120087
15	31685	0.5	1361831527
15	34048	0.5	1316395912
15	34319	1.0	1316395893
15	36529	1.0	1416119600
15	40583	2.0	1416119810
15	44665	1.0	1240211399
15	45499	2.5	1338698829
15	45666	4.0	1374637848
15	45672	1.5	1465794277
15	48043	0.5	1416119898
15	52328	1.5	1347936786
15	54001	2.0	1416119677
15	54881	4.5	1361078498
15	55247	1.0	1416120041
15	55765	2.0	1361078252
15	56563	4.0	1465793961
15	58025	1.0	1338698854
15	59315	4.5	1216576545
15	59900	1.5	1349622715
15	60037	0.5	1216576611
15	60126	1.0	1361831545
15	60684	4.0	1238801478
15	61323	1.0	1257734243
15	62374	3.5	1367764780
15	66934	0.5	1338698623
15	67193	1.5	1257733150
15	67997	4.0	1338702402
15	68159	4.0	1245021148
15	68324	1.0	1465954712
15	68791	4.0	1316396225
15	68954	2.0	1338698886
15	71211	3.5	1257734180
15	71264	1.5	1465794388
15	77455	4.0	1367801385
15	79057	2.5	1367765128
15	79242	2.5	1465880302
15	80126	1.0	1465794431
15	83270	1.0	1361078285
15	83293	3.5	1367801456
15	83827	4.0	1425875865
15	84954	1.0	1347936749
15	86882	2.5	1458506580
15	87232	1.5	1316395580
15	87869	2.5	1458506136
15	88129	2.5	1338698356
15	89470	1.5	1458506641
15	90266	2.5	1367801470
15	91500	0.5	1338697915
15	91535	2.0	1348979143
15	91653	4.5	1338698154
15	91658	4.0	1338698344
15	91869	3.0	1338697924
15	94959	1.0	1374638428
15	95105	1.0	1345350979
15	96737	2.5	1458506349
15	98122	0.5	1465793928
15	98809	0.5	1416119923
15	99468	2.5	1386368031
15	101895	1.0	1386367999
15	103042	2.5	1386367923
15	106072	2.0	1443384429
15	106489	2.0	1389440765
15	106916	1.5	1416120141
15	106920	4.5	1416119571
15	107348	0.5	1465881258
15	108729	1.0	1465954969
15	109374	1.0	1416119568
15	109487	3.5	1425875392
15	109673	1.5	1416120169
15	111360	1.0	1425875482
15	112138	3.5	1407125270
15	112183	2.0	1426110071
15	112623	4.0	1407125273
15	113378	0.5	1425875497
15	113741	1.0	1425875574
15	116797	0.5	1425875401
15	117176	1.0	1425875426
15	117533	3.5	1443384084
15	134853	1.0	1458505921
65	260	4.0	945118587
65	858	5.0	945149894
65	1078	5.0	945150514
65	1278	5.0	945150424
65	1292	5.0	945150473
65	1299	5.0	945150037
65	2289	4.0	945150395
73	1	5.0	1303464840
73	15	2.5	1255593501
73	34	2.5	1255606447
73	65	2.0	1255587668
73	104	2.5	1255843848
73	111	3.5	1255502716
73	145	3.0	1255596442
73	147	4.5	1283940446
73	160	3.0	1255506790
73	165	3.5	1255608532
73	235	4.0	1255508717
73	247	4.0	1378180010
73	333	2.0	1255609029
73	353	4.0	1255509139
73	356	5.0	1255844449
73	368	3.0	1457597096
73	413	2.5	1255596999
73	442	3.5	1304412090
73	500	3.5	1272354528
73	502	3.0	1470720213
73	507	3.5	1470896986
73	520	4.0	1255595145
73	553	4.0	1311651342
73	575	3.5	1255596533
73	586	3.5	1255608112
73	593	4.5	1281307627
73	597	3.0	1256030046
73	733	3.0	1256029754
73	736	1.5	1255608540
73	745	4.0	1255588345
73	849	3.5	1255500962
73	909	4.0	1255608074
73	1033	3.5	1282638702
73	1136	3.0	1255508109
73	1185	4.0	1255596971
73	1186	3.5	1280749995
73	1194	4.0	1255503156
73	1196	5.0	1255502779
73	1201	5.0	1348568040
73	1213	5.0	1306826464
73	1221	5.0	1255585464
73	1228	4.5	1255587798
73	1240	4.5	1255596621
73	1242	3.5	1432525150
73	1262	4.0	1409452810
73	1274	4.5	1302152229
73	1288	2.5	1255587965
73	1321	3.0	1255501035
73	1339	3.0	1255500860
73	1380	4.0	1255594430
73	1394	4.0	1296730230
73	1396	4.0	1319337546
73	1464	3.5	1409205998
73	1466	4.0	1255508548
73	1544	3.0	1256030207
73	1552	2.5	1255597293
73	1580	3.0	1255607723
73	1608	3.5	1255501843
73	1690	2.0	1255596139
73	1753	4.5	1255844646
73	1762	3.5	1406172191
73	1779	3.0	1257239744
73	1785	3.5	1369514567
73	1912	4.5	1369206547
73	1917	2.0	1255591355
73	1923	3.0	1255591350
73	1994	4.0	1464751442
73	2004	4.0	1262056355
73	2011	4.0	1255502841
73	2093	4.0	1406171622
73	2105	3.0	1255500870
73	2148	3.5	1255844084
73	2193	4.0	1259037014
73	2231	4.0	1311318965
73	2232	4.0	1267705661
73	2291	3.5	1255593907
73	2294	3.5	1255502070
73	2402	3.0	1255593426
73	2420	4.5	1255591400
73	2422	3.0	1427170376
73	2424	1.5	1255597066
73	2427	4.0	1315969124
73	2429	2.0	1255593663
73	2460	3.0	1441522359
73	2467	4.5	1369205876
73	2502	4.5	1255508410
73	2571	4.5	1282543426
73	2628	2.5	1255591345
73	2706	3.5	1255501979
73	2720	1.0	1255587084
73	2860	3.0	1348568560
73	2890	3.5	1255509017
73	2918	4.5	1296952036
73	2921	4.0	1470985538
73	2997	4.5	1262056591
73	3018	3.5	1261487189
73	3020	4.0	1312496325
73	3082	2.5	1255500985
73	3146	2.0	1255743364
73	3253	3.5	1304411787
73	3265	4.0	1331375405
73	3273	2.5	1255607878
73	3275	3.5	1255507224
73	3298	4.0	1255504005
73	3361	3.5	1261572674
73	3363	4.0	1369513307
73	3476	4.0	1264751860
73	3535	4.5	1395987897
73	3555	2.0	1255594378
73	3581	4.0	1289045177
73	3671	3.0	1255595938
73	3698	4.0	1287294312
73	3752	2.5	1255594368
73	3785	3.0	1255591794
73	3793	2.5	1255608592
73	3852	3.5	1261573299
73	3897	4.0	1255859036
73	3949	4.0	1255504813
73	3950	3.5	1312496194
73	3972	4.0	1427170187
73	3979	0.5	1255503033
73	3986	3.0	1369513586
73	4007	4.0	1396156423
73	4011	4.5	1255508282
73	4069	1.5	1456038994
73	4135	3.5	1437710061
73	4148	3.0	1418462162
73	4306	4.0	1303464731
73	4340	2.0	1255845363
73	4343	2.5	1255596208
73	4344	3.5	1255507158
73	4369	5.0	1369515350
73	4378	3.5	1255844800
73	4437	3.5	1457597545
73	4438	4.0	1337593133
73	4441	3.0	1428469574
73	4443	4.0	1457596520
73	4448	3.5	1456038999
73	4533	3.0	1255593845
73	4701	3.0	1255845239
73	4718	3.0	1255596106
73	4728	1.5	1255608222
73	4734	3.0	1255591538
73	4846	4.0	1427170169
73	4848	3.5	1272355409
73	4878	4.0	1448953284
73	4974	3.0	1255844032
73	5040	3.5	1255592071
73	5094	0.5	1255586200
73	5103	4.0	1273217119
73	5152	3.0	1456039054
73	5165	4.0	1441514214
73	5418	3.0	1256017396
73	5452	1.0	1256030597
73	5572	1.5	1257164626
73	5621	2.0	1427170483
73	5810	3.5	1255501720
73	6155	3.0	1411355691
73	6213	2.5	1456039235
73	6333	3.5	1417081916
73	6377	4.0	1255584888
73	6503	1.5	1255843864
73	6586	3.0	1464508095
73	6602	3.5	1460519359
73	6774	3.5	1289045130
73	6888	2.0	1464508090
73	6934	2.0	1255503478
73	7090	4.0	1337594037
73	7137	4.0	1311654117
73	7161	2.0	1456039242
73	7235	4.5	1337593642
73	7318	3.0	1255591876
73	7360	3.0	1255591517
73	7743	3.5	1279948092
73	7842	2.5	1287575320
73	8363	1.5	1255589173
73	8526	2.5	1427170338
73	8636	3.5	1348568288
73	8810	2.0	1255843862
73	8874	4.0	1348568180
73	8914	3.0	1296460230
73	8949	3.5	1304412144
73	26585	3.5	1456038539
73	26842	4.0	1427170496
73	27317	4.5	1369206010
73	27555	4.0	1319337509
73	27773	5.0	1350192496
73	27808	3.0	1427168079
73	27904	3.5	1262838012
73	30749	5.0	1255844444
73	30825	3.0	1255596762
73	31435	4.5	1295591221
73	32587	4.5	1255508160
73	32596	2.5	1255845334
73	33164	1.0	1255587163
73	34048	2.5	1255607814
73	34405	3.5	1255844803
73	36708	3.5	1255592012
73	44972	2.0	1256559191
73	45186	2.5	1257229414
73	45447	2.5	1454042655
73	46578	3.5	1255584710
73	47200	3.5	1255593521
73	48696	4.0	1369514062
73	49530	3.5	1255502965
73	49651	3.0	1256030617
73	50794	2.5	1256030870
73	51540	4.0	1441514086
73	51931	4.0	1337593096
73	52973	3.0	1257228572
73	53318	4.5	1304411411
73	53468	4.0	1274526720
73	53519	3.5	1384070152
73	53550	4.0	1311653909
73	54190	2.0	1256029937
73	54290	0.5	1255588933
73	55247	4.0	1264751836
73	55995	2.0	1423801583
73	56145	4.0	1464751381
73	56251	3.5	1255505761
73	56757	2.5	1255596552
73	57532	1.0	1255586222
73	57640	3.0	1255592007
73	58025	1.5	1255596555
73	58293	1.0	1255501589
73	59387	3.5	1255606270
73	59900	2.0	1454042917
73	60126	2.0	1255844138
73	60293	5.0	1259323222
73	61132	3.5	1255843975
73	61323	3.5	1457318292
73	62394	1.0	1256559067
73	62434	3.5	1430034154
73	62956	3.5	1255504546
73	63082	5.0	1255587902
73	64197	4.0	1441513491
73	65982	3.5	1460517652
73	66934	4.0	1441513660
73	68954	4.0	1284880892
73	68959	2.5	1255851331
73	70946	0.5	1257228032
73	71057	3.0	1263197192
73	71106	4.0	1312496343
73	72011	4.0	1262660477
73	74851	3.5	1432523566
73	75813	3.5	1471493475
73	76060	2.0	1288697300
73	78349	3.5	1289045492
73	79057	3.5	1337594376
73	79553	3.5	1334396237
73	81932	4.0	1301291585
73	82459	4.0	1411355319
73	82527	4.0	1311318839
73	85401	4.5	1431584367
73	85788	4.0	1348567976
73	86644	3.5	1369515303
73	87298	3.5	1457597592
73	87869	3.5	1319336835
73	89039	3.5	1325543528
73	89864	3.0	1329122460
73	93831	3.5	1348568088
73	93838	4.5	1339743740
73	94070	4.0	1350192390
73	95088	4.0	1357552636
73	96281	3.0	1348568337
73	96432	3.5	1441514105
73	97913	3.5	1369206362
73	97923	3.5	1374355488
73	102993	4.0	1437104788
73	104944	4.5	1398567572
73	106920	4.0	1418461939
73	107999	3.5	1398570071
73	109487	4.5	1422335272
73	111360	3.0	1457597194
73	111759	4.0	1411355268
73	112290	2.5	1423801598
73	112515	3.5	1422335674
73	112852	5.0	1409205899
73	113348	2.5	1427170549
73	113573	3.0	1457597407
73	114662	4.0	1431406217
73	115149	3.5	1423801646
73	115216	4.0	1417593332
73	116823	0.5	1454042838
73	117176	4.0	1457597352
94	150	5.0	1291779548
94	260	3.0	1291779564
94	316	2.5	1291779708
94	344	3.0	1291780145
94	356	5.0	1291779585
94	593	5.0	1291779634
94	733	2.5	1291779941
94	780	2.0	1291779697
94	1172	3.5	1291781459
94	1198	2.5	1291780026
94	1233	1.5	1291780751
94	1246	3.0	1291780969
94	1653	4.0	1291780889
94	1676	4.0	1291781072
94	1721	4.5	1291779614
94	1777	2.5	1291781044
94	2028	5.0	1291779546
94	2959	4.5	1291779525
94	3178	4.0	1291777330
94	3409	2.5	1291777325
94	3753	4.0	1291780599
94	4011	3.0	1291780351
94	4226	4.5	1291780090
94	4306	5.0	1291779549
94	5218	3.5	1291780951
94	5445	2.5	1291779700
94	5952	4.0	1291779657
94	6552	3.5	1291777509
94	6863	4.0	1291781010
94	7254	2.0	1291781215
94	8360	3.5	1291779652
94	8464	3.0	1291780898
94	30749	4.5	1292392561
94	33166	4.5	1292392492
94	34405	3.5	1291781105
94	48516	4.0	1291779751
94	48738	4.0	1292392595
94	51662	4.0	1291779813
94	53996	2.5	1291781053
94	55820	3.0	1291780476
94	58706	4.0	1291781289
94	63062	4.0	1292392523
94	64622	3.5	1292392500
94	68954	5.0	1291779884
94	74458	2.5	1291780910
96	31	2.5	1223256331
96	908	5.0	1223256689
96	926	5.0	1223256572
96	1242	3.5	1223256264
96	1285	4.0	1223256307
96	2208	5.0	1223256883
96	2908	4.0	1223256372
96	5008	4.0	1223256707
96	6273	5.0	1223256876
96	7587	4.0	1223256745
96	30712	4.0	1223256489
96	47202	4.0	1223256800
96	55276	4.0	1223256680
121	17	5.0	833058557
121	40	5.0	833059219
121	112	3.0	833058866
121	150	4.0	833058355
121	161	4.0	833058428
121	249	4.0	833058885
121	273	4.0	833058704
121	281	5.0	833058875
121	293	5.0	833058599
121	303	5.0	833058856
121	315	5.0	833058518
121	349	4.0	833058390
121	468	4.0	833058704
121	497	5.0	833059219
129	3691	2.0	965328135
129	3744	3.0	965328416
129	3751	4.0	965328241
132	377	2.0	1285312185
132	1900	4.5	1283508886
132	3000	5.0	1284797346
132	3083	5.0	1284658827
132	3396	4.0	1283413949
132	3481	5.0	1283423354
132	5135	4.5	1283414221
132	27255	2.5	1283580984
132	46578	5.0	1283423097
132	48394	4.0	1283421257
132	52885	5.0	1284496773
132	55555	5.0	1283421604
132	66371	4.5	1283436034
132	67267	3.5	1283416213
133	745	0.5	1416152168
133	1235	3.0	1416147759
133	1354	2.0	1416148867
133	1704	4.0	1416147114
133	1784	0.5	1416149415
133	2081	4.0	1416152156
133	2297	3.5	1416151493
133	2739	2.0	1416149829
133	4979	4.0	1416152326
133	6724	3.5	1416148555
133	7147	0.5	1416148619
133	8970	4.0	1416149122
133	27721	2.0	1416148791
133	39183	0.5	1416150529
133	40870	3.5	1416148707
133	46578	1.5	1416147889
133	47423	1.0	1416150781
133	48394	0.5	1416147175
133	53123	3.5	1416167222
133	60950	0.5	1416151020
133	63876	2.0	1416148342
133	64716	4.5	1416150651
133	73290	5.0	1416149511
133	82459	0.5	1416151654
133	89864	2.5	1416148204
133	90866	2.5	1416150536
133	92259	2.5	1416151835
133	97921	2.5	1416151890
133	99114	3.5	1416151617
133	106916	1.0	1416152114
133	110730	0.5	1416146955
133	112290	2.5	1416146886
138	4226	5.0	1440379161
138	6539	2.5	1440379166
138	7153	3.5	1440379152
138	8368	3.0	1440379816
138	86880	2.5	1440380767
138	86911	3.0	1440380782
138	90866	2.0	1440380751
138	103249	2.0	1440380794
138	104841	3.5	1440379950
138	105844	3.0	1440380763
138	116797	4.0	1440379059
176	1	2.0	1340720798
176	2	3.0	1341047637
176	19	2.0	1340915742
176	34	2.0	1341001737
176	344	2.0	1340915739
176	588	3.5	1341001015
176	596	0.5	1341001883
176	1198	3.0	1340720756
176	1210	5.0	1340715454
176	1380	3.0	1341050757
176	1517	1.5	1341001785
176	1682	3.0	1340715465
176	1721	2.0	1341000961
176	1921	3.0	1364722231
176	1923	1.0	1341002141
176	2078	2.0	1341050029
176	2080	3.0	1341049365
176	2087	2.0	1341050036
176	2701	1.5	1340713142
176	2716	2.5	1340720739
176	2997	2.0	1340902346
176	3054	1.0	1340721399
176	3988	2.0	1343335492
176	4310	3.0	1340913211
176	4720	3.5	1340715834
176	4973	3.5	1340714662
176	6016	4.0	1377799393
176	6541	2.0	1340721386
176	6794	0.5	1340747921
176	7099	4.0	1340719701
176	7438	3.5	1340715612
176	7649	3.5	1340713901
176	8622	3.5	1341001212
176	31410	4.0	1340911312
176	33794	2.5	1340720656
176	37830	4.0	1341002201
176	40597	2.0	1341047338
176	43419	2.0	1342949753
176	44195	4.0	1340748200
176	45720	2.0	1340914687
176	45880	2.0	1344347678
176	45950	3.5	1340748640
176	55820	3.0	1340913712
176	56171	3.0	1343335280
176	56367	3.5	1345237994
176	56949	2.5	1340912864
176	63276	3.5	1340916711
176	63853	3.0	1343333689
176	63992	1.0	1340720312
176	66317	3.0	1340720957
176	69275	1.5	1344167211
176	70183	4.0	1340914570
176	73017	2.5	1341047285
176	77201	2.0	1366545291
176	80463	2.5	1340715537
176	81591	4.0	1340715600
176	86142	3.0	1340916679
176	94478	2.5	1340717602
176	95875	3.5	1366545262
208	1247	4.5	1407800396
208	1569	5.0	1407800757
208	2114	4.0	1402190969
208	3246	4.0	1402598447
208	7348	4.0	1402191360
208	48516	4.0	1402191999
208	80463	4.5	1402598435
208	86377	5.0	1407813013
208	111362	4.5	1402255071
208	112556	5.0	1413347280
212	28	4.0	1218404673
212	39	2.0	1218403872
212	47	3.5	1218399790
212	48	3.5	1218954970
212	50	3.5	1228783190
212	172	2.0	1260705034
212	180	3.5	1228788958
212	186	2.5	1218408337
212	223	4.0	1218403976
212	235	4.0	1218404204
212	253	4.0	1218403846
212	261	2.5	1228789183
212	318	4.5	1218399810
212	333	2.0	1218955809
212	339	3.5	1218401641
212	345	2.5	1218403136
212	350	3.0	1260704788
212	370	1.5	1218408333
212	372	3.0	1227938492
212	377	4.0	1218401602
212	420	0.5	1218408383
212	435	1.5	1260704800
212	480	3.0	1218403623
212	539	2.5	1218401241
212	648	3.0	1218403759
212	736	3.0	1218405291
212	762	2.5	1218955732
212	902	3.5	1227936983
212	940	3.0	1218407459
212	991	3.0	1228798783
212	1013	3.0	1218401208
212	1022	3.0	1218400944
212	1032	3.0	1218402033
212	1035	5.0	1218401597
212	1042	4.0	1218402386
212	1059	3.5	1218955782
212	1061	4.0	1253930115
212	1136	3.5	1218399629
212	1183	4.0	1218404195
212	1206	3.5	1218399293
212	1208	3.5	1218399201
212	1215	0.5	1218403266
212	1234	4.0	1228783210
212	1246	4.0	1228789370
212	1262	3.0	1218399439
212	1276	4.0	1218399298
212	1307	2.5	1218403985
212	1345	3.5	1227938591
212	1377	2.5	1218954975
212	1391	3.0	1218404250
212	1485	2.0	1218404208
212	1562	2.5	1218955589
212	1619	3.5	1218402361
212	1653	4.5	1218404246
212	1721	2.5	1218403801
212	1777	3.5	1228789417
212	1931	2.5	1228786974
212	1949	2.5	1218399598
212	2012	2.5	1218404097
212	2028	4.0	1218399778
212	2081	3.0	1218401037
212	2083	2.0	1228789218
212	2085	2.5	1218400982
212	2114	2.5	1228798687
212	2117	3.0	1218409955
212	2139	3.5	1270703235
212	2194	4.0	1218404379
212	2296	1.0	1218408016
212	2302	3.0	1218405425
212	2321	4.5	1218402898
212	2355	2.5	1218401720
212	2396	3.5	1228789729
212	2420	3.5	1218955760
212	2424	2.5	1218954837
212	2427	4.5	1218955624
212	2428	2.5	1253932306
212	2485	1.5	1218408359
212	2539	3.0	1218955244
212	2605	3.0	1218955497
212	2687	4.0	1218401612
212	2699	2.0	1260703978
212	2706	2.5	1218404000
212	2724	3.0	1218955564
212	2797	2.5	1218402054
212	2819	4.0	1218403517
212	2890	3.0	1218408077
212	2953	2.0	1218408397
212	2987	2.5	1218403988
212	2995	2.0	1227937089
212	3052	4.5	1218405169
212	3082	3.0	1218955314
212	3101	2.5	1228113256
212	3114	2.5	1218404018
212	3253	1.5	1218408381
212	3256	3.5	1218409693
212	3275	4.0	1228789293
212	3354	1.5	1218398958
212	3408	3.5	1218401770
212	3452	2.0	1227937069
212	3717	3.0	1218955023
212	3751	3.0	1218404819
212	3752	2.0	1260705006
212	3791	4.0	1227937048
212	3868	1.5	1218408215
212	3882	2.0	1253932869
212	3916	3.5	1218955225
212	3988	3.0	1218955743
212	4002	3.0	1260704969
212	4014	4.5	1218401726
212	4239	4.0	1228784640
212	4246	4.0	1218401339
212	4270	2.5	1218408326
212	4299	4.0	1218955651
212	4369	4.0	1218955295
212	4638	2.5	1260704980
212	4701	3.5	1218955688
212	4735	1.0	1229149482
212	4886	4.0	1218404146
212	4901	3.0	1218955364
212	4973	3.5	1218399180
212	4979	4.0	1218404882
212	5378	3.0	1218404733
212	5421	3.5	1228784651
212	5479	3.0	1253933167
212	5903	4.0	1228031836
212	5952	5.0	1218399570
212	5994	3.5	1228789810
212	6377	3.5	1218405371
212	6482	0.5	1218407490
212	6936	2.5	1218407988
212	7139	5.0	1218404552
212	7147	5.0	1218404538
212	7179	4.0	1228789296
212	7255	1.5	1218408372
212	7317	1.0	1218408253
212	7386	4.0	1218402383
212	7454	3.0	1253930490
212	7714	3.5	1218401116
212	8528	2.0	1218408139
212	8533	2.0	1218402835
212	8644	4.0	1218402680
212	8783	3.0	1218955233
212	8943	3.5	1218402046
212	27706	3.0	1218402223
212	30816	4.0	1228789315
212	32587	3.0	1218404902
212	33004	2.5	1218954682
212	33679	2.5	1218954716
212	34532	3.5	1228789676
212	38886	3.0	1253926617
212	40148	4.0	1227936143
212	43908	3.5	1227936180
212	44191	3.0	1218954136
212	44193	2.5	1227936555
212	44199	2.0	1218955096
212	44974	3.0	1228788739
212	46723	3.0	1218403330
212	46972	2.5	1253932512
212	46976	4.0	1218405411
212	48304	3.0	1228784913
212	48394	5.0	1218399688
212	48774	2.0	1218405124
212	49957	4.5	1218401030
212	51077	2.5	1228113681
212	51080	4.0	1228792317
212	51662	3.5	1218403092
212	53956	4.5	1233871131
212	55247	3.0	1270703145
212	55267	4.0	1218401011
212	58105	3.0	1218401989
212	58154	4.0	1218401204
212	60072	2.0	1228815196
212	60684	3.5	1253926473
212	63540	0.5	1227939147
212	63992	2.0	1253932449
212	68073	4.0	1260687978
212	68791	3.0	1253926279
212	69526	2.5	1253929623
212	72605	3.0	1260704701
212	74508	4.0	1270703038
212	76054	3.5	1279587821
219	1	5.0	974475264
219	39	4.0	974496214
219	47	4.0	997730388
219	235	3.0	974496173
219	318	5.0	974477319
219	367	4.0	974496320
219	414	3.0	974496453
219	441	3.0	974474465
219	457	3.0	997730318
219	539	4.0	974496337
219	588	5.0	974474523
219	597	3.0	974474713
219	1073	4.0	1156788838
219	1079	3.0	997730507
219	1080	4.0	974476810
219	1246	5.0	974478177
219	1270	5.0	974477673
219	1288	4.0	974477119
219	1307	3.0	997730495
219	1367	3.0	974496506
219	1732	5.0	974475946
219	1805	5.0	974478082
219	2335	3.0	974474569
219	2355	4.0	974475047
219	2431	4.0	997929073
219	2447	4.0	974475380
219	2692	5.0	997730251
219	2724	3.0	974475217
219	3255	3.0	974496214
219	3408	3.0	998245976
219	3450	4.0	974496359
219	3536	4.0	997928220
219	4027	4.5	1156788862
219	4447	4.0	997730756
219	4993	0.5	1156788815
219	8784	5.0	1156788841
219	33794	5.0	1156788735
277	858	5.0	1463682028
277	1210	5.0	1463682619
277	1954	5.0	1463684152
277	3948	3.5	1463684243
277	98809	3.5	1463916145
279	2	3.0	838231842
279	47	3.0	838231458
279	50	5.0	838231549
279	165	3.0	838231181
279	252	2.0	838231842
279	296	2.0	838231079
279	316	3.0	838231264
279	339	3.0	838231354
279	420	2.0	838231550
279	588	4.0	838231181
279	589	4.0	838231550
279	592	2.0	838231079
