8	8784	4.5	1154464868
8	8873	4.0	1154465499
8	8874	3.0	1154465548
8	40819	3.5	1154473264
8	43556	3.5	1154473022
8	44004	3.0	1154473017
9	17	4.0	938628337
9	47	3.0	938628897
9	527	5.0	938628843
9	534	5.0	938628337
9	733	2.0	938628337
9	1541	2.0	938628777
9	1682	5.0	938628690
9	2028	4.0	938629341
9	2125	4.0	938629522
9	2140	4.0	938629747
9	2294	2.0	938629250
9	2427	2.0	938629681
9	2762	4.0	938627748
9	2857	4.0	938629681
10	50	5.0	942766420
10	318	4.0	942766515
10	1036	3.0	942767258
10	1358	5.0	942766420
10	1499	3.0	942766845
10	2881	3.0	942766164
10	3019	4.0	942767571
11	70	1.0	1391656827
11	2596	4.5	1391657543
11	6598	5.0	1391657861
11	79132	4.0	1391658115
11	88129	4.0	1391658385
12	538	3.0	968045438
12	736	4.0	968045680
12	737	3.0	968045764
12	1028	1.0	968045500
12	1235	5.0	968045354
12	2259	2.0	955407153
12	3148	1.0	968045379
12	3324	1.0	968045732
12	3780	2.0	968045619
12	3791	1.0	968045232
12	3799	1.0	968045198
12	3809	3.0	968045172
12	3831	4.0	968045106
12	3861	3.0	968045015
12	3865	5.0	968045015
12	3886	2.0	968044949
13	480	3.0	1331380025
13	531	4.0	1331379483
13	590	4.0	1331380062
13	914	4.0	1331379366
13	2355	4.0	1331380741
13	2571	3.0	1331380888
13	2908	3.0	1331379494
13	3114	3.0	1331380738
13	3255	3.5	1331379342
13	4321	2.5	1331379589
13	4718	3.5	1331379530
13	5989	4.0	1331380785
13	88125	4.5	1331380390
14	2683	2.0	976244131
14	2720	2.0	976244367
14	2861	2.0	976244287
14	3175	5.0	976244313
14	3623	3.0	976244423
15	10	3.0	1093028290
15	14	2.5	1166586286
15	16	3.5	1093070150
15	39	2.5	1093028334
15	47	5.0	1054449816
15	52	2.5	1093070271
15	104	1.0	1093070113
15	107	2.0	1166586594
15	153	1.0	1128274517
15	161	3.0	1093028319
15	162	4.0	997938676
15	223	4.0	997939415
15	233	4.0	1033344772
15	260	5.0	997938437
15	339	2.5	1122576622
15	355	0.5	1122576667
15	377	4.0	1033344267
15	380	4.0	997939179
15	442	1.0	1193435522
15	457	5.0	997938567
15	520	3.5	1443384915
15	535	3.0	1033345148
15	539	2.0	1093028325
15	556	3.5	1361078504
15	594	2.5	1245021392
15	610	3.0	1052896916
15	647	1.5	1134521628
15	736	1.0	1093028237
15	748	2.5	1166586565
15	778	4.0	1054450167
15	800	5.0	997938391
15	804	3.5	1134522085
15	851	4.0	1035258747
15	858	5.0	997938703
15	908	5.0	997938500
15	923	5.0	997938727
15	1041	5.0	997938905
15	1092	2.5	1193436089
15	1127	4.0	997939162
15	1136	2.5	1128274586
15	1178	3.0	997938771
15	1199	1.0	1093070386
15	1201	3.5	1345398232
15	1204	2.0	997939111
15	1211	1.5	1058250487
15	1212	3.0	1166586696
15	1219	3.0	997938203
15	1220	1.0	1093070109
15	1225	4.0	1034544304
15	1231	4.0	1054450216
15	1234	4.0	1054450238
15	1244	5.0	997938151
15	1260	3.0	997938981
15	1267	5.0	997938500
15	1270	5.0	997938451
15	1272	3.5	1054450246
15	1276	2.5	1054450208
15	1281	1.0	1063565335
15	1290	3.0	1035258608
15	1291	4.0	997939144
15	1320	3.0	1134521497
15	1361	3.5	1361078494
15	1377	3.0	1093070479
15	1393	3.5	1058250612
15	1394	4.0	997939021
15	1396	4.0	1055439459
15	1449	4.0	997939358
15	1476	3.0	1134522057
15	1484	3.0	997938358
15	1485	3.0	1093070397
15	1502	1.5	1425876701
15	1529	3.0	997939393
15	1552	1.5	1134521507
15	1580	4.0	997939179
15	1639	4.0	1054449877
15	1644	1.5	1166586517
15	1653	3.0	1052896685
15	1680	3.0	1166586583
15	1690	1.0	1134521603
15	1704	4.0	1033345148
15	1729	1.0	1033344286
15	1747	3.5	1134521589
15	1748	4.0	997938451
15	1792	3.0	1458506454
15	1827	4.0	997938676
15	1831	2.0	1166586439
15	1883	4.0	1052897043
15	1889	3.0	1054449827
15	1923	4.5	1054449908
15	1953	3.0	997938528
15	1954	3.0	1040205792
15	2003	3.0	1034544351
15	2018	2.0	1044347881
15	2020	2.5	1379040745
15	2060	2.0	1052896975
15	2108	4.5	1058250482
15	2134	3.5	1122576686
15	2145	2.0	1034544351
15	2160	3.0	1166586521
15	2161	3.0	997938630
15	2167	3.0	997939162
15	2186	3.0	997938528
15	2243	4.5	1128274472
15	2294	2.0	1052897012
15	2313	3.5	1345397769
15	2318	4.5	1054449678
15	2324	2.0	997939328
15	2439	2.0	997939328
15	2447	2.5	1122576697
15	2478	4.0	1122576699
15	2490	1.0	1033344906
15	2568	0.5	1469330735
15	2581	1.0	1033344897
15	2585	1.0	1033344865
15	2683	1.0	1033344657
15	2706	3.0	1033344657
15	2713	1.0	1033344834
15	2717	3.5	1465793437
15	2762	1.0	997938500
15	2795	3.5	1065197456
15	2797	4.0	997938603
15	2819	3.0	997938567
15	2890	4.0	1054450160
15	2905	4.0	1040205754
15	2912	4.0	1040205754
15	2952	1.0	1054449851
15	2976	2.0	1469330578
15	2987	4.0	997939144
15	3007	2.5	1361078485
15	3008	2.0	1033344865
15	3060	4.0	1052896975
15	3082	3.0	1166586269
15	3134	1.0	1044347881
15	3148	1.0	1134521933
15	3152	3.0	997938931
15	3174	1.0	1033344865
15	3176	2.0	997938413
15	3185	2.0	1033344958
15	3246	4.0	1033345148
15	3250	2.0	1034544351
15	3256	2.0	1361831567
15	3265	4.0	1345397753
15	3266	5.0	1034544304
15	3267	3.0	1063565307
15	3285	2.0	1416119608
15	3307	3.0	1082220247
15	3316	1.5	1416119948
15	3328	4.0	997937748
15	3386	3.0	997938391
15	3471	4.0	1034544304
15	3476	4.5	1465881233
15	3527	3.0	1052896819
15	3534	1.0	997937935
15	3535	1.0	997937822
15	3538	1.5	1096005190
15	3556	3.0	997937786
15	3566	3.0	997937902
15	3571	4.0	997937848
15	3618	2.0	997937876
15	3624	2.0	1122576735
15	3742	2.5	1082220261
15	3763	2.0	1122576740
15	3785	4.0	997937822
15	3786	2.0	1033344712
15	3801	3.0	997938372
15	3827	2.5	1134522068
15	3854	3.0	1240203682
15	3861	3.0	1044348492
15	3863	2.0	997937860
15	3967	1.0	997937762
15	3968	2.5	1425876021
15	3977	3.0	997937848
15	3981	1.0	1033344924
15	3986	1.0	997937926
15	3993	1.0	997937902
15	4020	3.0	997937442
15	4021	3.0	997937427
15	4022	3.0	997937413
15	4027	3.0	997937606
15	4066	4.0	997938994
15	4079	4.0	1052896685
15	4082	1.0	1034544351
15	4149	1.0	1349622626
15	4210	4.5	1061496845
15	4225	1.0	997937762
15	4235	4.0	997937713
15	4238	3.0	997937986
15	4246	2.0	997937713
15	4262	3.0	1120209753
15	4271	4.0	997937762
15	4306	1.0	1033343955
15	4310	3.0	997937366
15	4369	3.0	997937366
15	4378	3.0	1033343955
15	4386	1.0	997937384
15	4451	2.5	1075143282
15	4489	4.5	1345397842
15	4623	4.0	997937575
15	4639	1.0	1033344625
15	4641	3.0	1033343955
15	4666	1.0	997937539
15	4723	3.5	1054449465
15	4734	1.0	1044348420
15	4848	2.0	1054449351
15	5000	3.5	1443385401
15	5010	4.5	1054449333
15	5110	1.5	1416119882
15	5254	1.0	1033343866
15	5291	3.5	1416120007
15	5299	0.5	1416119542
15	5363	1.0	1033343901
15	5364	2.5	1465881201
15	5416	1.5	1096005195
15	5458	1.0	1033344374
15	5478	2.0	1052896819
15	5515	4.0	1033344401
15	5524	1.0	1033344137
15	5617	3.5	1222576379
15	5662	4.0	1035258564
15	5669	4.0	1046209630
15	5791	2.0	1039242955
15	5872	3.0	1166587383
15	5956	2.5	1163876422
15	5959	3.0	1443385275
15	5968	3.0	1040205624
15	5989	2.5	1134521661
15	6203	3.0	1046209705
15	6327	4.0	1084489307
15	6433	3.0	1465793939
15	6464	2.5	1056617566
15	6537	2.5	1058249457
15	6586	3.0	1416119958
15	6593	1.0	1096005208
15	6620	1.5	1082220241
15	6773	1.0	1465881072
15	6885	1.0	1465954640
15	6944	4.0	1465794270
15	6975	4.0	1093028559
15	6979	3.0	1257734253
15	7147	1.5	1088621484
15	7254	1.0	1166587408
15	7265	3.5	1193435338
15	7438	0.5	1093981610
15	7444	1.0	1425876074
15	7925	3.0	1096005042
15	8366	2.5	1088621517
15	8582	3.5	1120209740
15	8636	3.0	1093027850
15	8644	1.0	1163876378
15	8781	0.5	1416119915
15	8917	4.0	1465880526
15	8957	3.0	1134522096
15	8972	3.5	1374637712
15	8984	2.0	1166981834
15	26131	5.0	1222575895
15	26810	2.0	1166587331
15	27846	4.0	1120209293
15	30749	2.0	1120208607
15	30810	1.5	1136904803
15	31696	3.5	1127035028
15	35836	3.0	1135737540
15	37386	2.0	1465954599
15	40583	2.0	1416119810
15	44597	2.5	1316408165
15	45499	2.5	1338698829
15	46578	1.0	1338702417
15	46723	2.0	1367800237
15	46972	3.5	1374637631
15	48043	0.5	1416119898
15	48394	1.5	1348976680
15	48774	4.0	1240211394
15	48780	4.0	1222578045
15	49278	2.5	1316395906
15	49286	2.5	1465880683
15	51080	4.5	1222578101
15	53894	2.5	1338702524
15	54272	1.0	1425875994
15	54372	4.5	1238804101
15	55247	1.0	1416120041
15	55269	1.0	1374638435
15	55820	2.0	1338698362
15	56174	1.0	1416119594
15	56367	2.0	1374638451
15	56782	1.0	1416119686
15	57640	4.0	1216576560
15	58295	1.5	1347936713
15	59519	3.5	1216576555
15	60069	4.5	1216576570
15	60126	1.0	1361831545
15	62374	3.5	1367764780
15	63082	0.5	1357110411
15	64620	2.0	1245021120
15	66097	3.0	1238804089
15	68157	3.0	1338698899
15	68237	3.5	1338698337
15	71264	1.5	1465794388
15	71282	2.5	1465793912
15	71838	2.0	1465880969
15	73017	1.0	1273090173
15	76077	2.0	1458506610
15	76251	3.0	1273090163
15	76738	2.5	1379040852
15	77455	4.0	1367801385
15	79132	5.0	1316395554
15	79293	1.5	1349048062
15	81845	3.0	1367801474
15	81847	1.0	1338698918
15	83270	1.0	1361078285
15	85774	4.0	1367801387
15	86190	1.5	1348976211
15	86911	0.5	1458505901
15	87304	0.5	1374638031
15	87869	2.5	1458506136
15	87930	2.0	1443385461
15	88129	2.5	1338698356
15	89090	1.5	1367801460
15	90600	3.5	1367801363
15	90746	1.5	1338698014
15	91529	3.0	1345350956
15	91630	2.5	1338698134
15	91653	4.5	1338698154
15	92420	1.5	1465880962
15	92507	2.5	1338698152
15	93510	3.0	1338697920
15	93721	2.0	1458507291
15	95105	1.0	1345350979
15	95167	1.0	1345350959
15	96610	1.5	1374637996
15	97866	3.5	1361076604
15	99007	1.0	1465880234
15	100032	2.0	1361076617
15	100517	3.0	1381534422
15	100745	1.0	1367764695
15	101076	3.0	1367764864
15	101362	3.0	1465880371
15	102880	0.5	1400818394
15	103253	1.0	1465954520
15	103372	1.0	1465880282
15	104841	3.5	1386367735
15	106920	4.5	1416119571
15	109374	1.0	1416119568
15	109487	3.5	1425875392
15	110553	0.5	1416120149
15	110730	1.0	1416120159
15	110771	2.0	1465880696
15	112171	2.5	1425875460
15	112370	3.5	1416120171
15	112556	4.5	1425875403
15	112852	4.5	1416119564
15	115569	5.0	1425875406
15	116823	0.5	1425875449
15	117176	1.0	1425875426
15	122890	3.0	1466051442
15	122924	2.5	1465793601
15	127136	1.0	1443385387
15	129937	1.5	1443384322
15	136020	3.0	1458506089
15	139855	2.0	1458506009
15	140110	2.5	1465956541
15	145935	3.0	1465793201
15	152057	0.5	1465793700
15	152077	2.0	1465793170
15	155820	1.0	1465793639
15	157296	2.0	1467259316
15	159972	0.5	1469330481
15	160271	2.5	1466802905
16	750	4.0	1137577630
16	1704	5.0	1178363907
16	1961	3.5	1178364916
16	4231	4.5	1148214227
16	4823	4.0	1148214251
16	4995	4.5	1178364909
16	5349	3.0	1137577776
17	50	5.0	1127469450
17	194	4.0	1127470280
17	296	5.0	1127469297
17	356	2.5	1127469401
17	593	4.5	1127469396
17	680	4.5	1127472555
17	912	4.5	1127471471
17	922	5.0	1127468822
17	923	4.5	1127469756
17	931	4.5	1127474822
17	942	3.5	1127470622
17	965	3.5	1127470607
17	1095	2.0	1127471148
17	1175	4.5	1127470987
17	1199	4.5	1127469923
17	1237	5.0	1127469169
17	1244	4.0	1127470206
17	1245	4.0	1127470820
17	1249	2.5	1127470114
17	1252	5.0	1127468638
17	1267	5.0	1127470095
17	1809	3.0	1127469129
17	2010	5.0	1127470918
17	2023	4.0	1127469006
17	2117	4.5	1127474890
17	2167	2.0	1127470030
17	2455	4.0	1127470079
17	2502	1.0	1127469848
17	2600	5.0	1127468906
17	2606	3.0	1127472715
17	2952	2.5	1127472212
17	3503	4.5	1127471452
17	3504	3.5	1127470537
17	3535	4.5	1127470423
17	3730	3.0	1127472085
17	3735	4.0	1127470532
17	4226	5.0	1127469783
17	4306	3.5	1127471221
17	4404	5.0	1127471153
17	4896	0.5	1127470004
17	4973	4.5	1127470007
17	4975	4.0	1127475485
17	5060	0.5	1127469827
17	5669	4.5	1127470238
17	5679	4.0	1127472858
17	5809	2.0	1127473119
17	5949	4.5	1127474818
17	5952	4.5	1127469753
17	6016	5.0	1127470498
17	6197	4.5	1127475051
17	6242	4.0	1127472872
17	6281	3.5	1127475334
17	6294	0.5	1127472976
17	6365	2.0	1127470144
17	6530	5.0	1127474791
17	6666	4.5	1127474277
17	6774	4.0	1127472413
17	6971	5.0	1127471166
17	7445	1.0	1127475148
17	7771	5.0	1127473707
17	7792	4.0	1127472156
17	8228	5.0	1127470713
17	8620	3.5	1127471100
17	8665	3.5	1127472829
17	8865	0.5	1127475524
17	8928	3.0	1127475246
17	8958	5.0	1127470911
17	8973	3.5	1127470788
17	8983	2.5	1127471208
17	31952	4.5	1127474893
18	6	4.0	856006982
18	25	5.0	856006886
18	86	4.0	856007409
18	92	3.0	856007409
18	140	3.0	856007147
18	648	3.0	856006886
18	653	4.0	856007075
18	748	3.0	856007359
18	765	2.0	856007587
18	788	3.0	856007075
18	880	1.0	856007587
19	7	3.0	855190128
19	23	1.0	855194301
19	34	4.0	855191622
19	35	3.0	855192496
19	39	3.0	855193076
19	57	3.0	855192717
19	74	3.0	855190261
19	150	3.0	855191289
19	196	3.0	855193806
19	198	3.0	855191478
19	206	3.0	855192120
19	230	5.0	855192308
19	283	3.0	855192910
19	307	5.0	855191622
19	316	3.0	855194824
19	318	4.0	855195189
19	337	3.0	855193643
19	371	3.0	855193244
19	372	1.0	855192254
19	373	4.0	855191816
19	376	3.0	855190166
19	382	3.0	855192120
19	431	4.0	855192210
19	440	3.0	855193330
19	448	3.0	855192001
19	468	4.0	855194397
19	474	3.0	855192419
19	475	3.0	855191654
19	515	5.0	855193012
19	517	2.0	855193301
19	529	3.0	855192717
19	592	4.0	855191964
19	596	5.0	855191553
19	662	3.0	855190382
19	724	3.0	855193404
19	785	3.0	855190349
19	800	3.0	855191324
19	898	5.0	855192178
19	902	3.0	855192496
19	903	4.0	855191622
19	904	5.0	855191430
19	908	4.0	855191553
19	912	3.0	855191552
19	915	4.0	855192740
19	930	4.0	855192210
19	954	4.0	855192385
19	955	4.0	855192090
19	1029	5.0	855192033
19	1042	3.0	855192178
19	1077	3.0	855191775
19	1084	4.0	855191324
19	1104	4.0	855191584
19	1127	3.0	855195373
19	1130	4.0	855192910
19	1136	5.0	855191430
19	1161	3.0	855192254
19	1183	3.0	855190427
19	1198	4.0	855191430
19	1201	4.0	855191654
19	1204	4.0	855191964
19	1212	4.0	855191740
19	1217	5.0	855192090
19	1220	5.0	855192558
19	1221	5.0	855191584
19	1225	5.0	855191846
19	1230	4.0	855191622
19	1267	4.0	855191740
19	1270	5.0	855192178
19	1271	3.0	855192455
19	1272	3.0	855191964
19	1275	3.0	855192605
19	1283	4.0	855192120
19	1284	4.0	855191930
19	1286	4.0	855193358
19	1336	3.0	855194641
19	1345	4.0	855192605
19	1357	4.0	855190571
19	1373	3.0	855193845
19	1377	3.0	855193700
19	1382	1.0	855194188
19	1389	1.0	855194693
20	367	1.0	1238729854
20	588	3.5	1238729785
20	590	2.0	1238729764
20	592	4.0	1238729759
20	608	2.0	1238729789
20	736	3.5	1238729831
20	745	5.0	1224043160
20	905	3.5	1238729311
20	1207	4.0	1224043156
20	1269	4.0	1238730754
20	1293	3.5	1238730771
20	1580	5.0	1238729865
20	1907	4.0	1224042740
20	6753	4.0	1224043266
20	7153	4.0	1224043033
20	38038	4.5	1238730751
20	54259	4.0	1238730925
20	58299	3.5	1224043018
21	47	4.0	853846400
21	112	4.0	853157544
21	151	4.0	853846547
21	379	3.0	853852608
21	485	3.0	853847574
21	541	3.0	853846813
21	592	3.0	853846639
21	594	3.0	853846612
21	597	3.0	853846723
21	912	5.0	853848342
21	913	4.0	853850728
21	1028	3.0	853848062
21	1079	3.0	853846752
21	1193	3.0	853850791
21	1252	3.0	853850835
21	1253	3.0	853850835
21	1282	3.0	853850933
21	1302	4.0	853851113
21	1370	3.0	853851257
21	1373	3.0	853853545
21	1387	3.0	853850968
21	1394	4.0	853851089
22	158	1.0	1131661890
22	231	2.5	1131662440
22	253	4.5	1131662653
22	260	4.0	1131663354
22	457	4.5	1131662090
22	784	1.5	1131662400
22	1101	2.0	1131662346
22	1208	3.5	1131662293
22	1214	3.5	1131663188
22	1270	4.0	1131663366
22	1339	4.5	1131663305
22	1374	3.5	1131662312
22	1375	4.0	1131662317
22	1376	4.0	1131661918
22	1608	2.5	1131662271
22	1682	2.5	1131663443
22	1693	2.0	1131664773
22	1909	3.0	1131663020
22	1923	2.5	1131662243
22	1997	3.0	1131662014
22	2291	4.5	1131663683
22	2672	2.0	1131664699
22	2710	2.0	1131662220
22	2953	1.0	1131664687
22	2990	3.0	1131662717
22	3081	5.0	1131662155
22	3355	4.5	1131662678
22	3697	2.5	1131664627
22	3994	3.0	1131663359
22	4027	2.0	1131723071
22	4643	2.5	1131663696
22	4886	4.0	1131661901
22	5026	4.0	1131663341
22	5459	3.5	1131662534
22	5816	3.5	1131663263
22	5989	3.5	1131663453
22	6541	2.5	1131662684
22	6893	2.0	1131664302
22	7147	4.0	1131663431
22	7438	4.5	1131663403
22	7454	3.0	1131663081
22	30793	4.0	1131663273
22	33493	2.5	1131663228
23	6	3.5	1148730128
23	16	4.0	1148672550
23	19	2.0	1148669114
23	89	4.0	1148669357
23	154	4.0	1148672842
23	185	3.5	1148778581
23	265	3.5	1148673465
23	293	4.0	1148672319
23	300	4.0	1149868544
23	316	3.5	1148668967
23	318	5.0	1148668964
23	319	4.5	1148669351
23	356	4.5	1148728785
23	431	3.5	1148730048
23	480	3.5	1148729018
23	497	4.5	1148669881
23	539	2.5	1148729848
23	589	3.5	1149868397
23	590	2.5	1148728787
23	605	4.0	1148669338
23	898	4.5	1148671970
23	913	4.0	1148670548
23	914	3.0	1148673452
23	930	4.0	1148671832
23	948	3.5	1148721097
23	949	3.5	1148721092
23	953	4.5	1148670154
23	965	3.5	1148729987
23	969	3.5	1148669080
23	1036	3.0	1148668956
23	1172	5.0	1148670101
23	1185	3.0	1149868223
23	1188	4.0	1148669075
23	1211	3.5	1148670960
23	1212	3.5	1148671412
23	1244	3.5	1148671992
23	1247	4.0	1148671859
23	1254	3.5	1148777838
23	1256	3.5	1148730086
23	1267	5.0	1148671808
23	1287	4.0	1148669816
23	1291	3.5	1148730139
23	1304	4.0	1148728856
23	1305	4.5	1148670953
23	1333	3.5	1148672025
23	1391	3.5	1148730168
23	1408	3.5	1148720760
23	1500	4.5	1148386128
23	1552	3.0	1148669048
23	1682	5.0	1148670981
23	1927	3.0	1148728727
23	1945	4.5	1148672322
23	1949	3.5	1148730162
23	1956	1.0	1148728746
23	1958	3.5	1148728790
23	1962	3.5	1148728767
23	2022	4.0	1148672527
23	2028	4.0	1148671551
23	2183	3.5	1148672500
23	2357	4.0	1148729689
23	2406	4.0	1148669018
23	2628	2.5	1148670873
23	2640	4.5	1148669716
23	2648	4.5	1148671324
23	2712	4.5	1148669709
23	2728	4.0	1148728854
23	2739	4.0	1148729011
23	2952	3.5	1148730113
23	2959	3.5	1148778865
23	3006	4.5	1148670519
23	3020	2.5	1148720744
23	3088	2.5	1148671916
23	3095	3.0	1148673280
23	3168	4.0	1148672142
23	3176	5.0	1148672449
23	3386	5.0	1148728875
23	3408	4.5	1148386153
23	3468	3.0	1148669175
23	3475	3.5	1148721082
23	3510	3.5	1148730416
23	3569	1.0	1148669685
23	3730	3.5	1148730072
23	3751	4.0	1148386124
23	3753	2.0	1148669688
23	3801	2.0	1148671784
23	3910	4.5	1148672113
23	3949	5.0	1148673043
23	4008	4.0	1166036125
23	4011	4.5	1149868172
23	4167	3.0	1148669447
23	4223	2.0	1148670048
23	4267	4.0	1148778637
23	4278	3.5	1148670046
23	4297	3.5	1148672150
23	4344	0.5	1148669153
23	4359	2.0	1148672030
23	4378	4.0	1148672167
23	4571	3.5	1148670025
23	4641	4.0	1148671968
23	4823	4.0	1148669432
23	4857	3.5	1148669430
23	4914	5.0	1148669659
23	4967	5.0	1148673264
23	4979	4.0	1148672064
23	5114	4.0	1148672017
23	5373	3.5	1148721129
23	5378	0.5	1148668981
23	5599	3.5	1148728844
23	5618	3.5	1148670503
23	5682	3.5	1148672044
23	5878	4.0	1148671891
23	5902	5.0	1148671465
23	5949	4.0	1148730381
23	5952	4.0	1148670412
23	5954	3.5	1148729985
23	5956	3.5	1148672553
23	6377	3.5	1148670511
23	6641	2.5	1149868022
23	6669	4.0	1148669957
23	6711	3.0	1148672708
23	6787	4.0	1148670473
23	6874	5.0	1148673160
23	6953	3.5	1148673142
23	6954	3.0	1148777906
23	6982	2.0	1148721080
23	6987	4.0	1148669620
23	7072	4.5	1148729652
23	7088	4.0	1148721133
23	7090	4.5	1148729574
23	7371	4.5	1148730359
23	7458	2.0	1148673729
23	7759	1.0	1166035969
23	7771	4.0	1148728880
23	8019	3.5	1148728467
23	8154	3.5	1148673274
23	8195	3.0	1148672148
23	8464	3.5	1148671852
23	8910	4.0	1148778304
23	8958	4.5	1148671289
23	8966	3.5	1148730147
23	25769	4.5	1148672235
23	26729	4.5	1166035835
23	27721	3.0	1148672301
23	27803	4.5	1148672274
23	31658	3.5	1148728505
23	32892	4.0	1166035981
23	33162	2.5	1148673735
23	37736	3.0	1148670189
23	40819	3.0	1148671278
23	41863	3.5	1148777867
23	41997	4.0	1148671219
23	45722	2.5	1166728253
24	36	3.0	849321616
24	165	4.0	849282506
24	780	4.0	849282720
24	786	4.0	849321569
25	494	3.0	859625254
25	608	3.0	859625254
25	784	3.0	859625336
25	842	2.0	859625824
25	1073	5.0	859625254
25	1356	3.0	859625442
25	1409	2.0	859625845
26	47	4.5	1360088070
26	63	0.5	1351544773
26	165	2.5	1360088108
26	480	2.5	1360087958
26	720	3.0	1351544331
26	1687	3.5	1351544445
26	3147	3.0	1352058543
26	3481	2.5	1353708984
26	3578	2.5	1352058529
26	4306	4.0	1351545101
26	4844	2.0	1351544780
26	5218	4.0	1353344992
26	5418	4.0	1352058538
26	6708	3.5	1353344968
26	8368	3.0	1352058778
26	8961	4.0	1351545119
26	27831	5.0	1351544753
26	31410	2.0	1352838206
26	33794	4.0	1352921319
26	34437	3.0	1353344981
26	37731	3.0	1357253700
26	38038	3.0	1361215024
26	44195	5.0	1351545082
26	49272	4.0	1352597697
26	52952	4.0	1353709027
26	54503	2.5	1353344881
26	60684	5.0	1352920912
26	69122	3.5	1352838229
26	70533	0.5	1357253681
27	1610	4.0	939080148
27	1704	5.0	939080090
27	1721	3.0	939079855
27	2396	2.0	939077258
27	2501	4.0	939079779
27	2502	4.0	939082276
28	899	5.0	938944744
28	903	3.0	938944636
28	926	5.0	938942821
28	1203	5.0	938943524
28	1250	5.0	938943202
28	1252	5.0	938944923
28	1674	4.0	938944683
28	1831	1.0	938942755
28	1956	4.0	938944407
28	2662	4.0	938943976
29	2065	0.5	1313925699
29	2367	0.5	1313925185
29	2713	3.0	1313925688
29	6934	2.5	1313927226
29	58559	5.0	1313927309
30	1	4.0	944943070
30	34	4.0	1039067883
30	45	3.0	1060795346
30	158	3.0	945277588
30	196	2.0	999626484
30	224	4.0	996057525
30	228	2.0	986009538
30	282	5.0	964459362
30	377	4.0	945276660
30	425	4.0	945114071
30	426	2.0	945277698
30	531	3.0	945122884
30	535	4.0	945115684
30	556	4.0	945113656
30	593	4.0	945114031
30	596	4.0	960918653
