15,3107,3.0,1316395917
15,3146,1.5,1460076724
15,3152,3.0,997938931
15,3160,3.0,997938941
15,3173,2.5,1122576723
15,3219,2.0,1033344897
15,3267,3.0,1063565307
15,3273,1.0,997937890
15,3300,5.0,997937876
15,3316,1.5,1416119948
15,3421,1.5,1063565279
15,3499,3.0,997938242
15,3571,4.0,997937848
15,3626,3.0,997937961
15,3634,2.0,1044347881
15,3635,3.5,1345397811
15,3755,1.5,1416119541
15,3788,3.0,997938391
15,3910,2.0,997937848
15,3943,3.0,997937860
15,3949,5.0,997937413
15,3968,2.5,1425876021
15,3977,3.0,997937848
15,3979,1.0,997938035
15,3983,5.0,997937413
15,3986,1.0,997937926
15,3994,4.0,997937442
15,4029,4.0,1033343955
15,4030,2.0,997937459
15,4036,1.0,997937427
15,4082,1.0,1034544351
15,4144,4.0,997937700
15,4225,1.0,997937762
15,4247,1.0,1349622526
15,4270,1.5,1166586578
15,4302,5.0,997937808
15,4306,1.0,1033343955
15,4343,1.0,997937949
15,4344,2.0,997937334
15,4351,3.0,1349048073
15,4381,2.0,997937346
15,4388,3.0,1416119736
15,4410,3.0,997939653
15,4451,2.5,1075143282
15,4489,4.5,1345397842
15,4571,3.0,997938617
15,4638,1.0,997937346
15,4678,4.0,997937519
15,4719,2.0,1374637779
15,4723,3.5,1054449465
15,4728,4.0,1044348492
15,4844,2.0,1044348492
15,4848,2.0,1054449351
15,4873,5.0,1040206368
15,4886,5.0,1033344055
15,4903,5.0,1033939395
15,4974,2.0,1349622574
15,4992,1.5,1425876112
15,5074,1.0,1096005077
15,5128,1.0,1033343934
15,5135,4.0,1044348382
15,5171,0.5,1416119747
15,5218,1.0,1033344044
15,5222,2.0,1122925555
15,5254,1.0,1033343866
15,5266,1.0,1033344286
15,5298,2.5,1367800223
15,5299,0.5,1416119542
15,5500,4.0,1033344296
15,5504,2.0,1033344119
15,5515,4.0,1033344401
15,5618,1.5,1084489317
15,5650,3.0,1034544351
15,5791,2.0,1039242955
15,5809,3.0,1052906939
15,5816,1.0,1416119666
15,5959,3.0,1443385275
15,5991,1.0,1096005123
15,6025,3.0,1046209643
15,6155,0.5,1416119753
15,6157,0.5,1416119690
15,6188,3.5,1416119611
15,6373,2.0,1134522002
15,6586,3.0,1416119958
15,6620,1.5,1082220241
15,6885,1.0,1465954640
15,6934,1.5,1338699263
15,6947,1.0,1347936706
15,6957,4.0,1222576385
15,7317,3.0,1082220195
15,7346,3.0,1465954961
15,7361,5.0,1082220175
15,7371,1.0,1097770844
15,7445,1.5,1416119694
15,7484,4.0,1338698422
15,7698,3.0,1345381192
15,8011,2.0,1093027976
15,8581,2.5,1361078268
15,8582,3.5,1120209740
15,8644,1.0,1163876378
15,8807,2.5,1349622634
15,8910,2.5,1120210034
15,8984,2.0,1166981834
15,26729,4.5,1166585398
15,33493,5.0,1132469077
15,33679,3.5,1136904851
15,34048,0.5,1316395912
15,34150,1.0,1416119744
15,34162,1.0,1141391741
15,34319,1.0,1316395893
15,34334,1.5,1367765144
15,35836,3.0,1135737540
15,36529,1.0,1416119600
15,38061,4.5,1222576339
15,44555,1.0,1465794625
15,44597,2.5,1316408165
15,44788,4.0,1465793925
15,45666,4.0,1374637848
15,45672,1.5,1465794277
15,45720,1.5,1416119790
15,45950,3.0,1169616283
15,46530,0.5,1338699292
15,46972,3.5,1374637631
15,48394,1.5,1348976680
15,48516,3.0,1222575856
15,48774,4.0,1240211394
15,49278,2.5,1316395906
15,51080,4.5,1222578101
15,51662,2.0,1347936470
15,54001,2.0,1416119677
15,54372,4.5,1238804101
15,55247,1.0,1416120041
15,55276,3.5,1222578076
15,56775,3.0,1443385030
15,56782,1.0,1416119686
15,57669,1.5,1338702423
15,58998,1.5,1240203919
15,59369,2.5,1347936669
15,60766,3.5,1240211388
15,61132,2.0,1222024906
15,62434,3.5,1443384812
15,64839,1.0,1416119731
15,66665,3.0,1257733143
15,67734,1.5,1374638441
15,68791,4.0,1316396225
15,71535,1.0,1425876002
15,72378,1.0,1357110070
15,74649,4.0,1338702442
15,78209,3.0,1458506646
15,79293,1.5,1349048062
15,79695,0.5,1367765181
15,80185,3.0,1374638009
15,81191,3.0,1374638035
15,84954,1.0,1347936749
15,86190,1.5,1348976211
15,86781,5.0,1316395597
15,87304,0.5,1374638031
15,87869,2.5,1458506136
15,88140,1.0,1348976202
15,89090,1.5,1367801460
15,89470,1.5,1458506641
15,90647,3.0,1374637765
15,91529,3.0,1345350956
15,93363,1.0,1338699137
15,93510,3.0,1338697920
15,95443,0.5,1357109952
15,95875,1.5,1345350995
15,96150,2.0,1345350973
15,96610,1.5,1374637996
15,98122,0.5,1465793928
15,99112,3.5,1458506339
15,99811,4.0,1361831110
15,100083,0.5,1465880648
15,100517,3.0,1381534422
15,100745,1.0,1367764695
15,102125,2.0,1389482894
15,102903,1.0,1458506599
15,103042,2.5,1386367923
15,104241,1.0,1458506703
15,104272,3.0,1425875562
15,104841,3.5,1386367735
15,104879,4.0,1381534447
15,106489,2.0,1389440765
15,108689,0.5,1465954590
15,108729,1.0,1465954969
15,110127,0.5,1416120162
15,110553,0.5,1416120149
15,112552,1.5,1443384078
15,112940,1.5,1425875476
15,115502,3.5,1443384500
15,115713,3.5,1443384091
15,118696,1.5,1443384307
15,119145,1.5,1425875443
15,120466,1.5,1443384294
15,122882,1.0,1443384389
15,132046,0.5,1465794103
15,134368,4.5,1443384275
15,135567,3.0,1467259301
15,136562,1.5,1458506078
15,139644,3.0,1458505986
15,140174,4.0,1458505917
15,140711,2.5,1443384516
15,140928,0.5,1465793205
15,142507,3.0,1465793179
15,148626,3.5,1458505924
15,152079,1.5,1465880375
15,159093,1.0,1465793091
15,159972,0.5,1469330481
15,160080,1.0,1469330238
15,160567,4.0,1469330242
16,318,4.0,1178364881
16,337,4.0,1137577638
16,750,4.0,1137577630
16,1961,3.5,1178364916
16,2012,4.0,1137577687
16,4231,4.5,1148214227
16,4246,4.0,1137577889
16,4772,5.0,1148214289
16,4995,4.5,1178364909
16,7346,4.0,1148214661
17,6,4.5,1127469542
17,32,4.5,1127469436
17,235,5.0,1127469684
17,260,3.5,1127474688
17,431,4.5,1127471468
17,482,0.5,1127475344
17,590,3.0,1127469416
17,903,5.0,1127468839
17,913,5.0,1127468808
17,930,3.5,1127472146
17,1036,2.5,1127473110
17,1104,3.5,1127470400
17,1212,5.0,1127468800
17,1213,5.0,1127469622
17,1218,4.0,1127474633
17,1251,3.5,1127470489
17,1263,4.5,1127470072
17,1333,2.0,1127470062
17,1396,3.0,1127468688
17,1411,5.0,1127473298
17,1464,5.0,1127468930
17,1517,3.0,1127469661
17,1570,2.5,1127475516
17,1597,2.5,1127469976
17,1748,4.5,1127470043
17,1809,3.0,1127469129
17,1884,5.0,1127472570
17,1921,5.0,1127470262
17,2028,3.5,1127469494
17,2324,4.5,1127469815
17,2396,4.5,1127469563
17,2467,5.0,1127469379
17,2490,4.0,1127470158
17,2539,2.5,1127470166
17,2677,4.0,1127473860
17,2692,4.5,1127469870
17,3160,2.5,1127470023
17,3476,4.5,1127473589
17,3578,4.0,1127469591
17,3730,3.0,1127472085
17,3785,3.5,1127470327
17,3949,4.0,1127470334
17,4404,5.0,1127471153
17,4546,4.5,1127470728
17,4645,4.5,1127474815
17,4973,4.5,1127470007
17,4993,4.5,1127469643
17,5137,4.5,1127471041
17,5254,2.5,1127473845
17,5445,4.5,1127468673
17,5574,2.0,1127473010
17,6059,3.5,1127474362
17,6294,0.5,1127472976
17,6365,2.0,1127470144
17,6385,4.0,1127470895
17,6502,3.0,1127469259
17,6530,5.0,1127474791
17,6774,4.0,1127472413
17,6790,3.5,1127475092
17,7003,4.0,1127475101
17,7022,4.5,1127470734
17,7153,4.5,1127470693
17,7254,4.0,1127473557
17,7587,5.0,1127470520
17,7792,4.0,1127472156
17,7827,4.0,1127474420
17,7982,3.5,1127471336
17,8477,4.5,1127474727
17,8600,4.0,1127472266
17,8622,3.0,1127473138
17,8665,3.5,1127472829
17,8865,0.5,1127475524
17,8874,3.5,1127470706
17,8973,3.5,1127470788
17,31952,4.5,1127474893
17,32587,5.0,1127470680
18,6,4.0,856006982
18,62,4.0,856006886
18,86,4.0,856007409
18,92,3.0,856007409
18,494,3.0,856006982
18,640,3.0,856007359
18,648,3.0,856006886
18,707,3.0,856007279
18,736,2.0,856006885
18,765,2.0,856007587
18,780,3.0,856006885
18,788,3.0,856007075
18,805,4.0,856007147
18,852,3.0,856007279
19,3,3.0,855194718
19,4,3.0,855192868
19,74,3.0,855190261
19,89,3.0,855193220
19,110,3.0,855193530
19,177,2.0,855192496
19,180,3.0,855192957
19,198,3.0,855191478
19,235,3.0,855191324
19,253,3.0,855191430
19,262,5.0,855193220
19,266,1.0,855194773
19,269,3.0,855191882
19,308,5.0,855191654
19,328,4.0,855192210
19,356,5.0,855192120
19,365,3.0,855192385
19,366,3.0,855192254
19,373,4.0,855191816
19,377,3.0,855191289
19,428,3.0,855191701
19,451,3.0,855193700
19,456,4.0,855192910
19,508,3.0,855192061
19,513,1.0,855193700
19,531,5.0,855193358
19,551,4.0,855192419
19,608,5.0,855190128
19,674,4.0,855194072
19,703,3.0,855190606
19,733,3.0,855190128
19,736,3.0,855190091
19,880,2.0,855190382
19,908,4.0,855191553
19,930,4.0,855192210
19,951,5.0,855192279
19,953,5.0,855192178
19,954,4.0,855192385
19,982,4.0,855193628
19,1019,4.0,855192120
19,1022,4.0,855195136
19,1029,5.0,855192033
19,1073,4.0,855190128
19,1091,3.0,855194052
19,1127,3.0,855195373
19,1161,3.0,855192254
19,1176,4.0,855193194
19,1179,5.0,855192717
19,1197,3.0,855191701
19,1204,4.0,855191964
19,1212,4.0,855191740
19,1213,5.0,855191553
19,1222,5.0,855191740
19,1225,5.0,855191846
19,1227,3.0,855192517
19,1230,4.0,855191622
19,1231,5.0,855192061
19,1246,3.0,855192868
19,1258,5.0,855192033
19,1260,5.0,855192001
19,1265,4.0,855192773
19,1288,5.0,855191816
19,1291,3.0,855192090
19,1302,3.0,855192210
19,1307,3.0,855192558
19,1321,3.0,855192308
19,1333,4.0,855192090
19,1336,3.0,855194641
19,1339,3.0,855192773
19,1374,3.0,855192496
19,1380,3.0,855193194
19,1394,5.0,855192061
20,34,3.5,1238729861
20,318,4.5,1224043037
20,480,3.0,1238729744
20,597,4.0,1238729844
20,608,2.0,1238729789
20,736,3.5,1238729831
20,858,2.0,1238729822
20,1210,3.0,1238729777
20,1270,3.5,1238729811
20,1378,3.0,1224042777
20,2690,5.0,1238731025
20,3148,0.5,1224042755
20,3196,0.5,1238729331
20,3809,2.0,1224042827
20,4993,4.0,1224043029
20,5747,4.0,1238729389
20,7153,4.0,1224043033
20,7212,5.0,1224043242
20,31116,5.0,1224043273
20,58299,3.5,1224043018
21,34,4.0,853846442
21,112,4.0,853157544
21,196,3.0,853847536
21,260,3.0,853846669
21,344,3.0,853847612
21,480,3.0,853846511
21,485,3.0,853847574
21,553,3.0,853846547
21,593,4.0,853846400
21,610,2.0,853846511
21,858,4.0,853850728
21,920,4.0,853851052
21,945,3.0,853851841
21,1022,3.0,853851203
21,1080,3.0,853846723
21,1089,3.0,853847910
21,1103,3.0,853847910
21,1125,4.0,853851156
21,1127,3.0,853851608
21,1129,3.0,853848738
21,1148,5.0,853846639
21,1203,4.0,853850791
21,1208,4.0,853851052
21,1210,4.0,853848134
21,1214,4.0,853849211
21,1228,4.0,853851024
21,1240,5.0,853848082
21,1270,4.0,853849003
21,1275,2.0,853848737
21,1281,4.0,853850997
21,1297,3.0,853851203
21,1301,3.0,853850968
21,1321,4.0,853851156
21,1327,3.0,853853725
21,1372,3.0,853851257
21,1376,3.0,853850905
21,1380,3.0,853852501
21,1387,3.0,853850968
22,457,4.5,1131662090
22,485,2.5,1131753373
22,551,5.0,1131663387
22,586,1.0,1131664533
22,588,2.0,1131662084
22,589,5.0,1131663268
22,593,4.5,1131723291
22,648,5.0,1131663139
22,784,1.5,1131662400
22,1097,2.5,1131723086
22,1200,5.0,1131663177
22,1201,2.5,1131662370
22,1291,5.0,1131663232
22,1374,3.5,1131662312
22,1625,2.0,1131663328
22,1884,4.5,1131663032
22,1917,2.5,1131664489
22,2081,2.5,1131661945
22,2115,3.5,1131662232
22,2232,3.5,1131663357
22,2617,2.5,1131723065
22,2657,2.0,1131661911
22,2683,2.5,1131662202
22,2717,3.0,1131662710
22,2987,4.0,1131662150
22,3033,4.0,1131664474
22,3253,1.5,1131662194
22,3285,2.0,1131723135
22,3300,3.0,1131662989
22,3354,2.5,1131662687
22,3527,4.0,1131753186
22,3535,4.5,1131662694
22,3578,3.0,1131663515
22,3977,2.5,1131753363
22,4011,4.5,1131663886
22,4262,3.5,1131663472
22,4963,2.5,1131662107
22,5026,4.0,1131663341
22,5459,3.5,1131662534
22,5952,4.5,1131662637
22,5989,3.5,1131663453
22,6333,4.5,1131663238
22,6754,2.5,1131723215
22,7153,4.0,1131662007
22,7360,3.5,1131663298
22,8947,3.0,1131663094
22,8961,3.5,1131663378
22,31696,4.0,1131663089
22,33493,2.5,1131663228
22,33794,3.0,1131662462
23,24,3.5,1148673467
23,32,4.0,1148730400
23,50,4.0,1148670466
23,62,4.0,1166728220
23,235,4.0,1148729698
23,252,4.0,1148669102
23,293,4.0,1148672319
23,344,2.0,1148668961
23,442,3.5,1148720861
23,480,3.5,1148729018
23,492,4.5,1148669346
23,541,3.0,1148668958
23,653,2.5,1148669090
23,898,4.5,1148671970
23,914,3.0,1148673452
23,928,4.5,1148671884
23,942,4.0,1148669571
23,954,5.0,1148669329
23,971,3.5,1148721086
23,1185,3.0,1149868223
23,1199,3.5,1148730030
23,1204,5.0,1148669072
23,1207,3.5,1148670496
23,1221,4.5,1148670266
23,1234,3.5,1148386185
23,1235,1.5,1148669296
23,1240,3.5,1148730410
23,1247,4.0,1148671859
23,1248,4.5,1148671856
23,1262,4.0,1148778812
23,1265,4.0,1148730406
23,1281,3.0,1148777902
23,1284,4.0,1148671835
23,1287,4.0,1148669816
23,1291,3.5,1148730139
23,1343,4.0,1148672530
23,1348,2.5,1148777918
23,1391,3.5,1148730168
23,1393,4.0,1148729341
23,1464,2.0,1149868079
23,1580,3.5,1148668953
23,1608,2.5,1148669045
23,1617,4.0,1148670522
23,1835,3.5,1148670970
23,1860,5.0,1148671375
23,1949,3.5,1148730162
23,1950,4.5,1148728725
23,1955,4.0,1148728759
23,1959,2.5,1148728802
23,1962,3.5,1148728767
23,2067,2.5,1148728867
23,2183,3.5,1148672500
23,2186,5.0,1148671801
23,2289,4.0,1148671976
23,2467,4.0,1149868383
23,2501,4.0,1148669215
23,2539,2.0,1149868567
23,2600,4.0,1148729974
23,2702,4.0,1148669210
23,2712,4.5,1148669709
23,2871,3.5,1148672034
23,2987,3.5,1149868562
23,3052,3.5,1148669706
23,3095,3.0,1148673280
23,3147,3.0,1148729851
23,3176,5.0,1148672449
23,3310,5.0,1148671686
23,3365,2.5,1148721061
23,3462,4.5,1148669482
23,3546,4.0,1148669470
23,3618,3.0,1148669465
23,3629,4.0,1148672311
23,3681,3.5,1148669165
23,3753,2.0,1148669688
23,3788,4.0,1148729675
23,3949,5.0,1148673043
23,4034,3.5,1148386146
23,4282,2.0,1148670035
23,4308,4.5,1148672412
23,4312,3.5,1148670033
23,4447,3.5,1148669150
23,4458,3.0,1148730000
23,4571,3.5,1148670025
23,4641,4.0,1148671968
23,4816,3.0,1148670015
23,4878,3.5,1148730080
23,4896,3.5,1148673770
23,4973,5.0,1148668997
23,4976,3.0,1148730142
23,4995,4.5,1148668988
23,5013,4.5,1148671395
23,5014,1.0,1148669423
23,5015,3.5,1148671310
23,5135,4.0,1148669420
23,5291,4.0,1148669408
23,5348,3.5,1148669987
23,5470,3.0,1148669643
23,5599,3.5,1148728844
23,5991,2.5,1148728773
23,6016,5.0,1148670462
23,6214,3.5,1148730363
23,6323,3.5,1149868589
23,6365,4.5,1148729589
23,6415,1.5,1148671670
23,6537,3.0,1148730486
23,6552,3.5,1148730325
23,6643,4.5,1148673277
23,6666,3.0,1148672862
23,6807,3.0,1148669120
23,6954,3.0,1148777906
23,6981,2.5,1148721109
23,7072,4.5,1148729652
23,7088,4.0,1148721133
23,7347,3.0,1148669381
23,7419,3.5,1148671745
23,7569,3.5,1166036074
23,7587,4.0,1148672248
23,7771,4.0,1148728880
23,7942,3.0,1148729504
23,8910,4.0,1148778304
23,8970,4.5,1148672765
23,8984,3.0,1148673032
23,26729,4.5,1166035835
23,30812,3.5,1148669374
23,39183,4.5,1148671229
23,40815,3.0,1148673758
23,40819,3.0,1148671278
23,42418,3.5,1148671236
24,296,5.0,849282414
24,380,4.0,849282414
24,648,4.0,849321569
24,736,3.0,849321569
25,3,3.0,859625254
25,653,2.0,859625336
25,778,4.0,859625495
25,1356,3.0,859625442
25,1405,3.0,859625669
26,1,5.0,1360087980
26,63,0.5,1351544773
26,69,4.5,1351544454
26,316,0.5,1360088129
26,318,4.0,1360087964
26,367,2.0,1360088133
26,457,3.5,1360088007
26,1089,3.5,1371811577
26,1687,3.5,1351544445
26,2329,4.0,1371811575
26,2959,4.0,1354752886
26,3147,3.0,1352058543
26,3744,4.0,1351544464
26,4226,4.0,1353708990
26,4844,2.0,1351544780
26,5418,4.0,1352058538
26,5608,4.0,1364420293
26,5952,4.0,1360088161
26,8368,3.0,1352058778
26,27376,0.5,1357253708
26,27831,5.0,1351544753
26,36529,4.0,1352058516
26,38038,3.0,1361215024
26,38061,4.5,1351545085
26,44665,3.5,1352058533
26,46976,4.0,1351545138
26,47610,4.5,1352058666
26,49530,4.0,1352058503
26,50851,3.5,1353868066
26,50872,5.0,1352597714
26,51662,4.0,1352838254
26,53972,3.0,1352058770
26,54286,5.0,1352058561
26,54503,2.5,1353344881
26,55118,2.5,1352921375
26,58559,5.0,1352597791
26,59369,5.0,1352058657
26,68954,3.5,1351545047
26,73017,3.5,1352597692
27,593,4.0,939076893
27,2712,4.0,939076677
27,2858,5.0,939076519
28,58,5.0,938944078
28,902,5.0,938944550
28,920,5.0,938942682
28,1225,5.0,938944457
28,2291,4.0,938943524
29,1569,2.0,1313925564
29,2459,3.5,1313924474
29,2717,2.5,1313925589
29,2942,0.5,1313925693
29,73268,3.0,1313924902
30,1,4.0,944943070
30,8,4.0,968786809
30,16,5.0,945115684
30,50,5.0,945113887
30,150,5.0,945122277
30,162,1.0,945113597
30,317,4.0,945277330
30,348,5.0,945114800
30,368,4.0,945277588
30,369,3.0,945277422
30,371,4.0,945277277
30,412,5.0,945114031
30,477,4.0,945114453
30,508,5.0,945122127
30,535,4.0,945115684
30,539,3.0,945276726
30,553,4.0,948140535
30,596,4.0,960918653
30,640,3.0,951009961
30,661,2.0,945277181
30,750,3.0,945112993
30,805,5.0,945277026
30,858,5.0,945113250
30,899,4.0,945280609
30,904,4.0,948167359
30,947,4.0,945114585
30,953,4.0,945123629
30,1006,4.0,960819546
30,1013,4.0,945295766
30,1025,4.0,945295766
30,1027,3.0,945278498
30,1028,4.0,945295702
30,1035,4.0,968785945
