5	5299	4.5	1163373299
5	5679	4.5	1163374389
5	6711	2.5	1163373238
5	30749	4.5	1163374702
5	30793	3.5	1163374177
5	41566	4.0	1163374144
6	1358	2.0	1109258181
6	1687	2.0	1109258281
6	1876	0.5	1108134334
6	2529	4.0	1108134293
6	2571	1.0	1109258202
6	2723	3.0	1109258257
6	3052	1.0	1108134337
7	34	4.0	851867861
7	104	3.0	851866744
7	357	3.0	851867436
7	367	3.0	851867790
7	594	4.0	851868020
7	610	3.0	851868074
7	1036	3.0	851869102
7	1148	5.0	851868019
7	1196	5.0	851869034
7	1231	4.0	851868321
7	1240	4.0	851869062
7	1287	4.0	851868332
7	1298	3.0	851868471
7	1375	3.0	851869140
7	1394	3.0	851867688
7	1405	5.0	851866978
8	1225	4.0	1154465394
8	1387	4.0	1154465285
8	1393	3.0	1154400324
8	2100	3.0	1154389460
8	2302	4.5	1154400414
8	2502	5.0	1154464889
8	2762	4.5	1154464717
8	2797	3.5	1154400340
8	3916	3.5	1154400198
8	4011	4.5	1154464873
8	4019	3.5	1154400245
8	4226	5.0	1154464905
8	4993	3.5	1154464819
8	5064	5.0	1154400236
8	5464	4.0	1154464756
8	6377	4.0	1154389474
8	7438	4.0	1154464994
8	33493	4.5	1154400263
8	40583	3.5	1154473088
9	515	4.0	938628577
9	1059	5.0	938629250
9	1358	4.0	938628450
9	2291	4.0	938629341
10	344	3.0	942766603
10	345	4.0	942766603
10	1101	2.0	942767328
10	1196	4.0	942767258
10	1198	4.0	942767258
10	1200	4.0	942767258
10	1459	3.0	942766725
10	1611	5.0	942767029
10	1704	4.0	942766472
10	1719	5.0	942766472
10	1887	2.0	942766845
10	1923	5.0	942766515
10	2108	3.0	942766472
10	2571	5.0	942766515
10	2840	3.0	942766213
10	2907	2.0	942766213
10	3005	3.0	942766059
11	778	4.5	1391658505
11	923	5.0	1391658556
11	2042	3.5	1391657376
11	2762	3.0	1391658583
11	81158	4.0	1391658210
11	96079	4.0	1391658186
11	97938	4.0	1391657610
12	673	1.0	968045732
12	1077	3.0	968045500
12	1197	1.0	955407153
12	1295	1.0	955407153
12	1374	1.0	968045475
12	2529	1.0	968045475
12	3176	3.0	968045649
12	3298	4.0	968045529
12	3408	4.0	968045379
12	3773	2.0	968045680
12	3825	5.0	968045142
12	3841	2.0	968045074
12	3863	5.0	968045015
13	110	4.0	1331380038
13	296	3.5	1331380895
13	1918	3.0	1331379386
13	4310	4.5	1331379506
13	4886	3.5	1331380834
13	54286	3.5	1331380782
13	69757	4.0	1331379748
14	1196	4.0	976243997
14	3114	4.0	976244591
14	3354	3.0	976243997
14	3751	4.0	976244205
15	5	4.5	1093070098
15	34	3.0	997938310
15	36	1.0	1033345287
15	70	0.5	1093070467
15	111	5.0	997938500
15	145	3.5	1134521543
15	164	4.0	997938413
15	252	2.0	1093070318
15	265	1.0	1058250479
15	306	5.0	997938737
15	342	3.0	1058250589
15	371	2.0	1443385370
15	429	1.0	1465955324
15	431	4.0	1132469126
15	480	3.0	997939193
15	481	3.0	1166586748
15	509	2.0	1093028389
15	543	3.0	1093070381
15	555	4.0	1033344257
15	562	3.0	1166586512
15	588	0.5	1093028161
15	593	5.0	997938500
15	648	4.0	1093028231
15	665	3.0	997939348
15	674	3.0	1052896916
15	720	3.0	1033345122
15	762	2.0	1093070454
15	803	4.5	1054450008
15	866	4.0	997938567
15	903	5.0	997938346
15	914	1.5	1058250501
15	920	3.5	1093070090
15	994	4.0	997939453
15	1020	2.0	1166586619
15	1035	2.0	1034544304
15	1036	4.0	997938528
15	1073	3.0	997938603
15	1079	4.0	997937239
15	1088	2.0	1122576683
15	1095	4.0	1040205624
15	1097	4.0	997938466
15	1101	3.0	1093070163
15	1120	1.0	1055439464
15	1147	3.5	1386368101
15	1148	3.0	997938288
15	1183	2.0	1443384910
15	1186	4.5	1166586456
15	1189	3.5	1361078481
15	1196	5.0	997938438
15	1197	1.0	1040205753
15	1208	5.0	997938822
15	1209	4.5	1345398245
15	1218	4.0	997939207
15	1222	4.0	997939614
15	1233	3.0	997938727
15	1247	5.0	997938171
15	1248	3.0	997938509
15	1251	3.0	997938749
15	1254	3.5	1345398347
15	1266	4.0	997939360
15	1280	3.0	997938941
15	1283	3.0	1416120074
15	1289	4.0	1465793922
15	1297	4.0	1166587005
15	1380	2.5	1166586012
15	1464	4.0	997938391
15	1479	1.5	1338699256
15	1503	1.0	1035258747
15	1527	1.0	1052896819
15	1544	1.0	1093070319
15	1556	2.5	1166587010
15	1562	1.5	1166586212
15	1597	2.0	1134521585
15	1615	3.0	997939193
15	1625	4.0	997938391
15	1635	4.0	1033345134
15	1722	3.5	1134521534
15	1735	0.5	1166981862
15	1779	1.0	1166586707
15	1836	2.0	1469330727
15	1895	2.5	1469330584
15	1909	2.0	1052896819
15	1912	5.0	1033345241
15	1914	3.5	1054449899
15	1917	2.0	1052896916
15	1962	3.0	1033345068
15	1997	5.0	997938255
15	2010	3.0	1052896685
15	2012	1.0	1046209705
15	2025	2.0	1465881239
15	2041	2.0	1033344732
15	2064	4.5	1338698431
15	2105	4.0	1052896867
15	2231	3.0	1052897043
15	2268	1.0	1093070270
15	2278	2.5	1134521675
15	2333	3.0	1033344795
15	2334	3.0	1469330601
15	2351	1.0	1044347881
15	2353	0.5	1134521484
15	2387	3.5	1465880711
15	2391	3.0	997938567
15	2396	2.0	997938162
15	2406	3.5	1458506447
15	2407	3.0	1052896819
15	2428	1.0	1033344782
15	2455	3.5	1166586146
15	2571	5.0	997938438
15	2574	1.0	1033344897
15	2598	1.5	1166587193
15	2600	3.0	1033344995
15	2617	1.0	1093070339
15	2640	4.0	997939179
15	2657	2.0	1052896819
15	2671	4.0	997939653
15	2686	3.0	997938372
15	2692	3.0	997938151
15	2729	3.0	997939653
15	2761	2.0	997939037
15	2840	1.0	1033344958
15	2881	1.0	1033344752
15	2985	3.0	1052896740
15	2990	3.5	1345398317
15	2993	4.0	1345381197
15	3000	4.0	997939086
15	3020	3.0	1166586681
15	3030	4.0	997939021
15	3039	4.0	1033344267
15	3107	3.0	1316395917
15	3182	2.0	997937726
15	3255	2.0	1134521644
15	3262	1.0	997938391
15	3317	5.0	997937786
15	3362	3.5	1120209453
15	3408	2.0	1033344772
15	3418	1.0	1040205754
15	3421	1.5	1063565279
15	3462	1.5	1063565329
15	3477	3.0	1093028035
15	3481	5.0	997937748
15	3484	0.5	1465880417
15	3499	3.0	997938242
15	3504	4.0	997938810
15	3510	2.0	1033344795
15	3552	2.0	1465880183
15	3623	1.0	1033344878
15	3633	4.0	1345381200
15	3634	2.0	1044347881
15	3639	2.0	1345397721
15	3683	4.0	997938800
15	3730	5.0	997938346
15	3735	2.0	997938822
15	3745	1.0	997937836
15	3752	1.0	997937971
15	3798	2.0	997937999
15	3823	2.0	997937726
15	3826	1.0	997938035
15	3983	5.0	997937413
15	3984	4.0	1338698406
15	3996	5.0	997937413
15	4006	3.0	1052896916
15	4007	3.5	1426110367
15	4015	5.0	997937442
15	4019	2.0	1416119589
15	4023	2.0	997937442
15	4029	4.0	1033343955
15	4144	4.0	997937700
15	4158	2.0	997937459
15	4223	1.0	997937775
15	4226	5.0	997937682
15	4343	1.0	997937949
15	4351	3.0	1349048073
15	4361	5.0	997938151
15	4367	1.0	997937374
15	4381	2.0	997937346
15	4448	1.0	997937822
15	4643	3.0	997937346
15	4675	2.0	997937530
15	4731	5.0	1033344023
15	4896	1.0	1040206325
15	4902	2.0	1033343828
15	4958	1.0	1469330599
15	5026	2.0	1041532617
15	5066	3.0	1033343866
15	5120	3.0	1345397962
15	5135	4.0	1044348382
15	5222	2.0	1122925555
15	5225	1.5	1075143288
15	5266	1.0	1033344286
15	5283	3.0	1033343934
15	5308	2.5	1465794274
15	5410	2.0	1052896740
15	5477	5.0	1033344357
15	5568	3.0	1035258747
15	5679	4.0	1035258362
15	5809	3.0	1052906939
15	5816	1.0	1416119666
15	5902	4.0	1044220069
15	5952	5.0	1040448133
15	5995	4.0	1120209437
15	6016	2.0	1093027992
15	6059	2.0	1416119908
15	6155	0.5	1416119753
15	6287	0.5	1425876025
15	6333	3.0	1052896685
15	6440	3.5	1054449659
15	6442	3.5	1055439392
15	6708	2.0	1082220217
15	6816	4.0	1096005320
15	6875	1.0	1096005180
15	6953	2.0	1083003232
15	7162	1.0	1075142909
15	7173	0.5	1416119886
15	7293	1.0	1093028019
15	7317	3.0	1082220195
15	7323	2.0	1222576372
15	7327	1.5	1082220223
15	7371	1.0	1097770844
15	7560	3.5	1093070784
15	7573	2.5	1345398305
15	7792	2.5	1345397672
15	8264	4.0	1465793979
15	8581	2.5	1361078268
15	8638	4.0	1128274489
15	8784	2.0	1134521997
15	8910	2.5	1120210034
15	8914	4.5	1101423864
15	26152	4.0	1134521251
15	26587	5.0	1416120087
15	27773	1.0	1134521148
15	30707	1.5	1127035004
15	31685	0.5	1361831527
15	34319	1.0	1316395893
15	34405	0.5	1357110418
15	34542	3.5	1141391837
15	37729	2.0	1141391812
15	38061	4.5	1222576339
15	39292	4.5	1166587434
15	48385	4.0	1257734226
15	50851	3.5	1443384396
15	51255	1.5	1222576350
15	51540	5.0	1222578057
15	53464	1.5	1443385025
15	54503	3.5	1338698617
15	57368	1.5	1425876060
15	57669	1.5	1338702423
15	59615	1.0	1338698814
15	60037	0.5	1216576611
15	60074	1.0	1416119795
15	60295	3.5	1316395628
15	60766	3.5	1240211388
15	61024	1.0	1357110065
15	61323	1.0	1257734243
15	66596	1.5	1465880651
15	66934	0.5	1338698623
15	67087	1.5	1426110601
15	67193	1.5	1257733150
15	69406	1.0	1361831532
15	69526	3.0	1257733119
15	70286	5.0	1257734187
15	71462	3.0	1465793920
15	71535	1.0	1425876002
15	74795	1.5	1367764758
15	76093	4.0	1273090169
15	77561	1.0	1316395588
15	79242	2.5	1465880302
15	79428	1.0	1349622587
15	80126	1.0	1465794431
15	80185	3.0	1374638009
15	80862	2.5	1465793930
15	81229	3.5	1348976539
15	81932	3.0	1338698461
15	83613	0.5	1367765123
15	84152	3.0	1345381190
15	84374	2.5	1465880243
15	84392	2.5	1367801369
15	84954	1.0	1347936749
15	87232	1.5	1316395580
15	88356	1.5	1316408269
15	89492	5.0	1361078138
15	89745	3.0	1338697857
15	90249	3.5	1338698848
15	90266	2.5	1367801470
15	91505	1.0	1347936860
15	91869	3.0	1338697924
15	93326	1.0	1361831455
15	94015	1.0	1338697996
15	94018	1.0	1338698001
15	94478	1.0	1338698006
15	94777	2.5	1338697968
15	94864	1.5	1345350968
15	95875	1.5	1345350995
15	96079	3.0	1361831420
15	96667	2.5	1357109969
15	98154	0.5	1425876388
15	99112	3.5	1458506339
15	100556	4.0	1374638046
15	102123	1.5	1458506656
15	104241	1.0	1458506703
15	104272	3.0	1425875562
15	106072	2.0	1443384429
15	107910	4.5	1426110023
15	108945	1.0	1458506369
15	109187	0.5	1465794437
15	109687	2.5	1465793948
15	111781	4.5	1443384269
15	112138	3.5	1407125270
15	113741	1.0	1425875574
15	114180	1.0	1465793290
15	115149	4.0	1425875463
15	115617	1.5	1425875413
15	115713	3.5	1443384091
15	120466	1.5	1443384294
15	121231	4.5	1458507341
15	122882	1.0	1443384389
15	122892	3.0	1443384000
15	122900	3.0	1443384283
15	130634	2.0	1458506081
15	132961	3.0	1458507347
15	135133	0.5	1465794150
15	139644	3.0	1458505986
15	140928	0.5	1465793205
15	152079	1.5	1465880375
15	157200	1.5	1465793612
15	158238	3.5	1465794051
15	159690	2.0	1465880080
16	50	4.5	1178364904
16	527	4.0	1178364921
16	2278	3.5	1137577912
16	2797	3.0	1137577645
16	4738	4.5	1148214272
16	5445	4.5	1137577730
17	172	3.5	1127468646
17	198	5.0	1127468896
17	223	2.5	1127469577
17	307	3.5	1127471192
17	348	3.5	1127470013
17	482	0.5	1127475344
17	541	5.0	1127469561
17	858	5.0	1127469000
17	913	5.0	1127468808
17	928	4.5	1127471079
17	930	3.5	1127472146
17	1077	4.0	1127473686
17	1210	3.5	1127473503
17	1212	5.0	1127468800
17	1230	5.0	1127469749
17	1232	5.0	1127471445
17	1235	5.0	1127470230
17	1241	0.5	1127472490
17	1248	5.0	1127468791
17	1255	2.0	1127472442
17	1258	3.5	1127469694
17	1333	2.0	1127470062
17	1466	4.5	1127469223
17	1721	0.5	1127472770
17	1732	4.0	1127468617
17	1834	4.5	1127471258
17	2160	4.5	1127469357
17	2278	3.5	1127470130
17	2396	4.5	1127469563
17	2490	4.0	1127470158
17	2791	2.0	1127469746
17	2916	4.0	1127469652
17	2973	5.0	1127471286
17	3018	4.0	1127476640
17	3253	2.0	1127469202
17	3262	4.5	1127472389
17	3386	4.0	1127473609
17	3435	5.0	1127468813
17	3578	4.0	1127469591
17	3676	5.0	1127472406
17	3788	4.5	1127470461
17	3977	1.0	1127468701
17	4027	1.5	1127469852
17	4246	0.5	1127470119
17	4437	5.0	1127469334
17	4546	4.5	1127470728
17	4645	4.5	1127474815
17	4886	3.5	1127473495
17	4963	4.0	1127469940
17	4995	3.0	1127473364
17	5316	1.5	1127475188
17	5349	1.5	1127469195
17	5464	4.0	1127471240
17	5630	4.0	1127475183
17	5867	4.0	1127471265
17	5881	4.0	1127471454
17	6059	3.5	1127474362
17	6140	4.0	1127474765
17	6874	4.5	1127470187
17	7003	4.0	1127475101
17	7069	4.5	1127470872
17	7084	3.5	1127471213
17	7115	4.5	1127469062
17	7116	4.5	1127470554
17	7254	4.0	1127473557
17	7827	4.0	1127474420
17	7981	5.0	1127470503
17	7982	3.5	1127471336
17	8370	3.0	1127470866
17	8477	4.5	1127474727
17	8622	3.0	1127473138
17	27317	5.0	1127471031
17	27721	4.0	1127470792
17	27773	5.0	1127469035
17	27834	4.5	1127471248
17	33683	2.0	1127475261
18	9	3.0	856007219
18	52	3.0	856007075
18	62	4.0	856006886
18	85	4.0	856007495
18	100	4.0	856007279
18	376	3.0	856007075
18	608	4.0	856006982
18	640	3.0	856007359
18	708	4.0	856007075
18	736	2.0	856006885
18	743	3.0	856007219
18	785	4.0	856007495
18	818	3.0	856092135
18	849	4.0	856007587
19	1	3.0	855190091
19	3	3.0	855194718
19	11	3.0	855192773
19	16	5.0	855191930
19	22	3.0	855192868
19	32	3.0	855190091
19	45	3.0	855191478
19	47	5.0	855191517
19	95	3.0	855190091
19	122	3.0	855194378
19	141	3.0	855190091
19	208	3.0	855194790
19	262	5.0	855193220
19	266	1.0	855194773
19	296	5.0	855191226
19	300	3.0	855193220
19	306	5.0	855191584
19	339	4.0	855193599
19	345	3.0	855191289
19	361	4.0	855193330
19	369	3.0	855192636
19	412	3.0	855192605
19	423	3.0	855193488
19	428	3.0	855191701
19	456	4.0	855192910
19	457	4.0	855192385
19	465	5.0	855193892
19	491	3.0	855193449
19	508	3.0	855192061
19	534	5.0	855192910
19	537	3.0	855192688
19	547	4.0	855194419
19	555	3.0	855192033
19	589	3.0	855191383
19	593	3.0	855191229
19	610	4.0	855192688
19	628	3.0	855190199
19	736	3.0	855190091
19	750	5.0	855191289
19	780	3.0	855190091
19	911	5.0	855192582
19	917	4.0	855193358
19	953	5.0	855192178
19	966	4.0	855194498
19	969	5.0	855192254
19	1019	4.0	855192120
19	1028	3.0	855192347
19	1060	5.0	855190606
19	1061	3.0	855190382
19	1073	4.0	855190128
19	1086	4.0	855191517
19	1091	3.0	855194052
19	1103	4.0	855191882
19	1176	4.0	855193194
19	1179	5.0	855192717
19	1196	5.0	855191622
19	1203	4.0	855191702
19	1210	4.0	855191882
19	1211	5.0	855192454
19	1218	4.0	855192385
19	1238	5.0	855192347
19	1247	3.0	855191702
19	1259	3.0	855192061
19	1285	3.0	855191846
19	1299	4.0	855192308
19	1342	3.0	855193358
19	1347	3.0	855192835
19	1372	2.0	855193035
20	1	3.5	1238729767
20	110	2.0	1238729747
20	344	1.0	1238729802
20	364	3.5	1238729826
20	527	2.5	1224043054
20	595	4.0	1238729816
20	750	4.0	1224043081
20	912	2.0	1224043067
20	1148	5.0	1224043170
20	1247	1.0	1238730775
20	1441	2.5	1224042802
20	1680	5.0	1224042771
20	2405	4.5	1224042788
20	3406	4.5	1238731020
20	5747	4.0	1238729389
20	7212	5.0	1224043242
20	8611	1.5	1224043185
20	31116	5.0	1224043273
20	32469	4.0	1224043282
20	58047	4.0	1224043238
20	64285	5.0	1238731016
21	266	3.0	853846207
21	480	3.0	853846511
21	553	3.0	853846547
21	914	5.0	853850835
21	921	4.0	853849142
21	923	5.0	853850699
21	969	5.0	853850728
21	1012	3.0	853849003
21	1019	3.0	853848034
21	1032	3.0	853848342
21	1035	4.0	853848002
21	1036	4.0	853846443
21	1091	3.0	853853956
21	1127	3.0	853851608
21	1136	5.0	853847612
21	1148	5.0	853846639
21	1173	5.0	853852208
21	1198	5.0	853847813
21	1200	4.0	853848507
21	1203	4.0	853850791
21	1210	4.0	853848134
21	1222	3.0	853851222
21	1240	5.0	853848082
21	1250	4.0	853850728
21	1270	4.0	853849003
21	1281	4.0	853850997
21	1287	5.0	853850791
21	1288	4.0	853850835
21	1291	4.0	853848558
21	1292	4.0	853851174
21	1320	3.0	853853496
21	1374	4.0	853849676
21	1380	3.0	853852501
21	1427	3.0	854522908
22	44	2.0	1131662481
22	235	2.0	1131662423
22	355	2.0	1131753358
22	442	2.5	1131662387
22	541	4.5	1131664363
22	552	3.0	1131661923
22	589	5.0	1131663268
22	785	2.5	1131662414
22	1080	3.5	1131662357
22	1089	4.0	1131662364
22	1196	4.5	1131663322
22	1198	5.0	1131663397
22	1291	5.0	1131663232
22	1356	4.0	1131662309
22	1372	4.0	1131662635
22	1377	4.0	1131662328
22	1387	4.0	1131662323
22	1527	4.5	1131663284
22	1544	3.0	1131663044
22	1580	4.0	1131664393
22	1641	2.0	1131662659
22	1799	4.0	1131663219
22	2006	2.5	1131661978
22	2288	4.0	1131664741
22	2502	1.5	1131663552
22	2571	4.5	1131662900
22	2717	3.0	1131662710
22	2762	4.0	1131663393
22	2763	1.5	1131662185
22	2959	4.0	1131663892
22	3052	2.5	1131663311
22	3213	4.0	1131664330
22	3285	2.0	1131723135
22	3354	2.5	1131662687
22	3408	1.5	1131662190
22	3623	2.5	1131661897
22	3751	2.0	1131662894
22	3999	2.0	1131664612
22	4011	4.5	1131663886
22	4262	3.5	1131663472
22	4370	3.5	1131664587
22	4975	4.5	1131662960
22	4993	5.0	1131662640
22	5219	3.0	1131662525
22	5349	5.0	1131662096
22	5400	2.5	1131664567
22	5872	3.5	1131662504
22	6874	4.0	1131663918
22	7143	4.0	1131663528
22	7153	4.0	1131662007
22	7373	3.0	1131662518
22	7482	4.0	1131664239
22	8636	4.5	1131663248
22	8798	3.0	1131663440
22	8950	4.0	1131663467
22	31696	4.0	1131663089
22	33794	3.0	1131662462
23	11	3.5	1166728170
23	32	4.0	1148730400
23	34	3.5	1166728173
23	47	4.5	1148669590
23	110	3.5	1148669588
23	246	4.5	1148729570
23	253	3.5	1148668973
23	306	3.5	1148777951
23	345	4.0	1148673085
23	442	3.5	1148720861
23	592	3.5	1148670328
23	670	4.5	1166035850
23	858	5.0	1148670263
23	903	3.5	1148671779
23	928	4.5	1148671884
23	954	5.0	1148669329
23	955	3.5	1148669327
23	971	3.5	1148721086
23	1035	2.5	1148728784
23	1077	4.0	1148669318
23	1097	5.0	1148671542
23	1201	4.0	1148669828
23	1202	4.5	1148671384
23	1217	4.5	1148672270
23	1225	4.5	1148671816
23	1227	3.5	1149868188
23	1231	4.0	1166036046
23	1240	3.5	1148730410
23	1246	4.0	1166036059
23	1252	4.5	1148386150
23	1277	3.5	1148720736
23	1280	5.0	1148670134
23	1281	3.0	1148777902
23	1288	3.5	1148386142
23	1307	4.0	1148669057
23	1438	3.0	1148720878
23	1499	1.5	1148720958
23	1527	3.5	1166728241
23	1544	2.0	1148720846
23	1617	4.0	1148670522
23	1722	3.0	1148669792
23	1748	5.0	1148669787
23	1792	3.5	1148669267
23	1797	3.5	1148728611
23	1907	3.5	1148669265
23	1951	3.0	1148728794
23	1954	3.0	1148728778
23	1957	3.5	1148728769
23	2010	3.5	1148669261
23	2023	3.0	1148669036
23	2126	2.0	1148720894
23	2176	5.0	1148672486
23	2248	3.5	1148729360
23	2278	4.0	1148669751
23	2321	5.0	1148669024
23	2333	3.5	1148669225
23	2571	4.0	1149868185
23	2702	4.0	1148669210
23	2947	3.5	1148669008
23	2997	4.5	1148671474
23	3081	3.0	1148672778
23	3100	3.5	1148728895
23	3155	2.5	1148669181
23	3267	3.5	1148730163
23	3310	5.0	1148671686
23	3365	2.5	1148721061
23	3424	4.0	1148673292
23	3481	3.5	1148729373
23	3498	4.5	1148671997
23	3503	3.5	1148669480
23	3618	3.0	1148669465
23	3668	3.0	1148669458
23	3741	2.5	1148777893
23	3897	4.5	1148669002
23	3994	4.0	1148669000
23	4022	2.0	1148729830
23	4037	3.5	1148669449
23	4103	3.5	1148671975
23	4310	1.5	1148778542
23	4370	3.0	1148672429
23	4720	4.0	1148673475
23	4816	3.0	1148670015
23	4878	3.5	1148730080
23	4976	3.0	1148730142
23	5222	4.0	1149868484
23	5304	3.5	1148777819
23	5367	4.0	1148673117
23	5377	3.5	1148729991
23	5446	4.0	1148671806
23	5464	2.0	1148728872
23	5633	4.5	1148670377
23	5991	2.5	1148728773
23	5995	4.5	1148670480
23	6001	4.5	1148671984
23	6016	5.0	1148670462
23	6281	4.0	1148669973
23	6323	3.5	1149868589
23	6440	3.5	1148728655
23	6611	4.5	1148672103
23	6643	4.5	1148673277
23	6666	3.0	1148672862
23	6708	3.5	1148672069
23	6709	1.5	1148669388
23	6807	3.0	1148669120
23	6873	4.0	1148728657
23	6932	4.0	1148673289
23	6947	2.5	1148669950
23	6981	2.5	1148721109
23	7004	2.0	1148720869
23	7063	4.5	1148729768
23	7104	2.0	1148729032
23	7162	2.0	1148669384
23	7347	3.0	1148669381
23	7438	3.5	1148673159
23	7587	4.0	1148672248
23	8125	4.0	1148728849
23	8955	5.0	1148671738
23	26052	4.0	1148672082
23	27266	3.0	1148669930
23	30793	3.5	1148730062
23	32587	3.5	1149868226
23	34048	3.0	1148671579
23	37733	3.5	1148730331
23	37741	4.0	1148670454
23	39292	4.5	1148670458
23	40278	3.5	1148671243
23	41569	2.0	1148720535
23	42004	4.0	1149867706
23	44191	4.5	1148669596
24	296	5.0	849282414
24	356	4.0	849282540
24	380	4.0	849282414
24	457	4.0	849282507
24	648	4.0	849321569
24	736	3.0	849321569
25	104	4.0	859625336
25	653	2.0	859625336
25	788	2.0	859625336
25	1405	3.0	859625669
26	153	3.5	1360088114
26	318	4.0	1360087964
26	380	3.0	1360088041
26	593	3.5	1354752756
26	733	3.0	1360088143
26	858	4.0	1360088089
26	1198	4.0	1360088064
26	1210	3.5	1352058572
26	1405	1.5	1351544316
26	2355	4.0	1363376250
26	4019	4.0	1351544397
26	4161	3.5	1351544451
26	5010	3.5	1352597808
26	5954	3.0	1352058603
26	6333	0.5	1357253672
26	6539	1.5	1357253678
26	32587	4.0	1352058784
26	46976	4.0	1351545138
26	51662	4.0	1352838254
26	53129	4.5	1365194986
26	54286	5.0	1352058561
26	55820	3.0	1353708936
26	59369	5.0	1352058657
26	59387	3.0	1353868028
26	62849	4.5	1357253777
26	71464	2.0	1353345007
27	50	4.0	939077258
27	296	4.0	939077164
27	593	4.0	939076893
27	1213	4.0	939080935
27	1343	4.0	939078921
27	1892	4.0	939079553
27	2710	1.0	939076569
27	2858	5.0	939076519
28	21	5.0	938942396
28	110	4.0	938944407
28	908	5.0	938944975
28	1206	4.0	938944744
28	1366	5.0	938944636
28	1617	5.0	938942458
28	2019	2.0	938942821
28	2291	4.0	938943524
28	2470	4.0	938943150
29	1569	2.0	1313925564
29	2513	3.0	1313924446
29	5065	2.0	1313925220
29	27822	4.0	1313925421
29	73268	3.0	1313924902
30	8	4.0	968786809
30	14	4.0	945276564
30	16	5.0	945115684
30	21	5.0	945276705
30	42	3.0	945278415
30	52	5.0	945122740
30	150	5.0	945122277
30	162	1.0	945113597
30	203	3.0	994458432
30	208	2.0	945278527
30	235	4.0	945114746
30	260	4.0	948167472
30	272	4.0	996883776
30	357	4.0	945122526
30	364	3.0	945276685
30	412	5.0	945114031
30	428	5.0	945115767
30	432	3.0	954818652
30	445	4.0	986009342
30	480	4.0	948140634
30	507	4.0	968786739
30	508	5.0	945122127
30	540	4.0	960820031
30	541	4.0	948166511
30	553	4.0	948140535
30	555	5.0	945115684
30	586	4.0	945278021
30	587	2.0	945277405
30	588	5.0	945276393
30	592	4.0	945294508
30	594	3.0	945116219
30	765	3.0	951009383
30	782	3.0	945276900
30	800	4.0	945115105
30	832	4.0	945276918
30	858	5.0	945113250
30	913	5.0	945113429
30	914	4.0	945115727
30	919	4.0	952885624
30	924	4.0	945114984
30	954	4.0	945115133
30	1017	2.0	945295766
30	1018	3.0	945295766
30	1035	4.0	968785945
30	1079	5.0	945294292
30	1089	5.0	948167359
30	1090	4.0	945294381
30	1094	5.0	945121755
30	1120	4.0	945116296
30	1200	3.0	948166414
30	1206	2.0	945114673
30	1212	3.0	951007847
30	1220	5.0	945294381
30	1228	5.0	945123065
30	1231	5.0	945114800
30	1234	5.0	945123522
30	1242	5.0	945114495
30	1244	4.0	945114271
30	1250	5.0	945123210
30	1252	5.0	945123065
30	1278	3.0	945113844
30	1303	4.0	945115218
30	1333	5.0	945295702
30	1390	3.0	945278359
30	1396	4.0	945277002
30	1422	4.0	945278156
30	1461	4.0	945278857
30	1508	4.0	945277797
