9,1680,4.0,938629054
9,1682,5.0,938628690
9,2291,4.0,938629341
9,2396,4.0,938628577
9,2501,4.0,938628966
9,2857,4.0,938629681
10,50,5.0,942766420
10,345,4.0,942766603
10,592,3.0,942767328
10,1200,4.0,942767258
10,1923,5.0,942766515
10,2108,3.0,942766472
10,2907,2.0,942766213
11,169,3.0,1391657297
11,785,3.5,1391656845
11,1201,5.0,1391658440
11,1918,3.0,1391657062
11,2596,4.5,1391657543
11,2762,3.0,1391658583
11,3424,3.0,1391657112
11,80906,3.0,1391658137
12,538,3.0,968045438
12,736,4.0,968045680
12,1230,2.0,968045354
12,1235,5.0,968045354
12,1639,2.0,968045438
12,2460,4.0,968045680
12,3179,2.0,968045354
12,3770,3.0,968045619
12,3791,1.0,968045232
12,3801,3.0,968045198
12,3831,4.0,968045106
12,3861,3.0,968045015
12,3864,3.0,968045015
13,527,4.0,1331380901
13,914,4.0,1331379366
13,1259,4.0,1331380814
13,2572,3.5,1331379777
13,2761,4.0,1331379470
13,2918,3.0,1331380761
13,4993,4.5,1331380883
13,81834,4.5,1331380387
14,1196,4.0,976243997
14,2861,2.0,976244287
14,3354,3.0,976243997
15,1,2.0,997938310
15,16,3.5,1093070150
15,19,1.0,1093028409
15,21,4.5,1058249528
15,32,4.0,997938466
15,34,3.0,997938310
15,94,3.0,1166587063
15,125,3.5,1245362506
15,145,3.5,1134521543
15,162,4.0,997938676
15,230,1.0,1033345068
15,235,4.0,997939415
15,247,2.0,997938567
15,253,2.0,1093028328
15,308,4.0,1052897100
15,339,2.5,1122576622
15,355,0.5,1122576667
15,435,1.0,1093070102
15,483,1.0,997938905
15,520,3.5,1443384915
15,524,2.5,1166586387
15,594,2.5,1245021392
15,608,5.0,997938500
15,628,2.5,1093070326
15,736,1.0,1093028237
15,778,4.0,1054450167
15,780,2.5,1093028151
15,785,3.0,1033344834
15,832,1.0,1166586002
15,836,2.0,1166586995
15,851,4.0,1035258747
15,910,2.5,1122576681
15,911,4.0,1058250459
15,912,5.0,997938140
15,926,3.0,1044219825
15,953,3.0,997938800
15,1036,4.0,997938528
15,1041,5.0,997938905
15,1120,1.0,1055439464
15,1131,2.5,1345397949
15,1147,3.5,1386368101
15,1176,4.0,997938862
15,1189,3.5,1361078481
15,1193,5.0,997938760
15,1201,3.5,1345398232
15,1203,4.0,997938784
15,1206,5.0,997938438
15,1219,3.0,997938203
15,1235,3.5,1166586368
15,1243,2.0,1033345172
15,1263,4.0,1120208625
15,1264,3.0,997938162
15,1266,4.0,997939360
15,1281,1.0,1063565335
15,1289,4.0,1465793922
15,1333,2.0,997938219
15,1334,2.0,1052896916
15,1356,2.0,1052896819
15,1484,3.0,997938358
15,1485,3.0,1093070397
15,1502,1.5,1425876701
15,1513,2.0,1033344937
15,1580,4.0,997939179
15,1617,5.0,997938346
15,1639,4.0,1054449877
15,1644,1.5,1166586517
15,1649,2.0,997938647
15,1676,4.0,1052896916
15,1689,4.5,1465880892
15,1719,4.0,997938931
15,1729,1.0,1033344286
15,1735,0.5,1166981862
15,1754,3.5,1460076717
15,1784,3.0,1033345287
15,1792,3.0,1458506454
15,1805,3.0,997938391
15,1807,1.5,1093028022
15,1810,2.5,1166587162
15,1859,5.0,997938834
15,1883,4.0,1052897043
15,1895,2.5,1469330584
15,1897,1.5,1054450597
15,1909,2.0,1052896819
15,1923,4.5,1054449908
15,1961,3.5,1093028404
15,1994,2.5,1166586228
15,2006,4.0,1035258747
15,2012,1.0,1046209705
15,2028,3.0,997938784
15,2041,2.0,1033344732
15,2054,2.0,997938630
15,2108,4.5,1058250482
15,2124,2.0,1033345050
15,2133,3.5,1166587080
15,2134,3.5,1122576686
15,2231,3.0,1052897043
15,2232,4.0,997938466
15,2269,2.5,1465881227
15,2278,2.5,1134521675
15,2311,2.0,1052896916
15,2329,1.0,1054450149
15,2334,3.0,1469330601
15,2357,3.0,997938834
15,2360,2.0,997937311
15,2455,3.5,1166586146
15,2528,2.0,1347937598
15,2594,4.0,997938466
15,2699,3.0,1033345068
15,2707,3.0,1033344663
15,2710,1.0,1033344702
15,2722,2.0,1033344732
15,2761,2.0,997939037
15,2762,1.0,997938500
15,2769,2.0,997937762
15,2770,4.0,1033344702
15,2797,4.0,997938603
15,2841,2.0,1033344958
15,2916,4.0,997938466
15,2918,4.0,1054449710
15,2947,5.0,1040205655
15,2949,4.0,1040205655
15,2987,4.0,997939144
15,2993,4.0,1345381197
15,2997,5.0,997938310
15,3000,4.0,997939086
15,3081,1.0,1033344958
15,3108,4.0,997939453
15,3128,4.0,997938931
15,3176,2.0,997938413
15,3182,2.0,997937726
15,3225,1.0,997938046
15,3256,2.0,1361831567
15,3275,0.5,1347936677
15,3301,4.0,1044348420
15,3386,3.0,997938391
15,3390,1.0,997937239
15,3408,2.0,1033344772
15,3448,2.5,1193436085
15,3477,3.0,1093028035
15,3504,4.0,997938810
15,3527,3.0,1052896819
15,3543,2.0,1033344752
15,3569,4.0,997937682
15,3623,1.0,1033344878
15,3639,2.0,1345397721
15,3730,5.0,997938346
15,3735,2.0,997938822
15,3745,1.0,997937836
15,3751,1.0,997937726
15,3785,4.0,997937822
15,3787,3.0,997937795
15,3863,2.0,997937860
15,3868,4.0,1134521920
15,3897,3.0,997937700
15,3911,2.0,997937427
15,3967,1.0,997937762
15,3984,4.0,1338698406
15,3988,1.0,1166587057
15,3990,1.0,997937999
15,3998,1.0,997937614
15,4006,3.0,1052896916
15,4007,3.5,1426110367
15,4015,5.0,997937442
15,4020,3.0,997937442
15,4021,3.0,997937427
15,4022,3.0,997937413
15,4023,2.0,997937442
15,4033,4.0,1084489330
15,4066,4.0,997938994
15,4167,1.0,997937986
15,4168,3.0,1040205943
15,4226,5.0,997937682
15,4232,3.0,997939162
15,4238,3.0,997937986
15,4369,3.0,997937366
15,4383,3.0,997937775
15,4447,1.5,1096005216
15,4448,1.0,997937822
15,4546,3.0,997938203
15,4679,3.0,997937519
15,4776,2.5,1054449369
15,4888,3.0,1054449355
15,4890,3.0,1033343866
15,4896,1.0,1040206325
15,4901,4.0,1054449484
15,4914,4.0,1465880321
15,4979,5.0,1033343841
15,5026,2.0,1041532617
15,5071,5.0,1044348382
15,5283,3.0,1033343934
15,5291,3.5,1416120007
15,5296,1.5,1465880704
15,5339,3.5,1345397799
15,5363,1.0,1033343901
15,5364,2.5,1465881201
15,5391,2.5,1367800228
15,5416,1.5,1096005195
15,5464,0.5,1166586482
15,5478,2.0,1052896819
15,5508,3.0,1054503542
15,5528,1.0,1033344334
15,5541,3.0,1035258747
15,5669,4.0,1046209630
15,5902,4.0,1044220069
15,5968,3.0,1040205624
15,6203,3.0,1046209705
15,6380,3.0,1166585438
15,6442,3.5,1055439392
15,6503,2.5,1134521973
15,6593,1.0,1096005208
15,6754,0.5,1425876028
15,6820,2.5,1067797435
15,6942,3.0,1088621558
15,6975,4.0,1093028559
15,7293,1.0,1093028019
15,7451,3.5,1416119705
15,8376,2.5,1166587363
15,8529,1.5,1257734240
15,8781,0.5,1416119915
15,8784,2.0,1134521997
15,8917,4.0,1465880526
15,8958,3.5,1134522079
15,8972,3.5,1374637712
15,26152,4.0,1134521251
15,30825,1.5,1416119717
15,31696,3.5,1127035028
15,32587,3.5,1136087271
15,36517,1.5,1138537176
15,37386,2.0,1465954599
15,40815,1.5,1416119662
15,41997,2.5,1258259502
15,45447,1.0,1425876007
15,46970,2.0,1416119963
15,46976,3.5,1222576367
15,48780,4.0,1222578045
15,51255,1.5,1222576350
15,52722,1.5,1338699286
15,53894,2.5,1338702524
15,53996,4.0,1257734285
15,57368,1.5,1425876060
15,57640,4.0,1216576560
15,58025,1.0,1338698854
15,58295,1.5,1347936713
15,59126,4.0,1465793918
15,61323,1.0,1257734243
15,62374,3.5,1367764780
15,62511,4.5,1367800217
15,63131,2.0,1338698608
15,65802,0.5,1465880993
15,66130,1.5,1240202854
15,67193,1.5,1257733150
15,70293,3.5,1261945002
15,70697,2.5,1374637773
15,71264,1.5,1465794388
15,71282,2.5,1465793912
15,76738,2.5,1379040852
15,79428,1.0,1349622587
15,79702,1.5,1338698870
15,80126,1.0,1465794431
15,81591,1.0,1338698369
15,81782,3.0,1316395900
15,83827,4.0,1425875865
15,84152,3.0,1345381190
15,85414,4.0,1316395607
15,86833,4.0,1458506593
15,86911,0.5,1458505901
15,87232,1.5,1316395580
15,87306,1.0,1347936763
15,88125,3.0,1416120053
15,88950,0.5,1316395783
15,90531,4.0,1338698144
15,90600,3.5,1367801363
15,91542,1.0,1348976183
15,91658,4.0,1338698344
15,91842,3.0,1338698158
15,94677,4.0,1338697991
15,94864,1.5,1345350968
15,95105,1.0,1345350979
15,95199,0.5,1465880715
15,96488,3.5,1361076608
15,96737,2.5,1458506349
15,97393,3.5,1386368013
15,97938,2.5,1389482906
15,98961,3.0,1367764716
15,99007,1.0,1465880234
15,100556,4.0,1374638046
15,101076,3.0,1367764864
15,106072,2.0,1443384429
15,106111,1.0,1386367830
15,106916,1.5,1416120141
15,108932,1.5,1407125286
15,110102,4.0,1416120131
15,111622,4.5,1425875435
15,111759,4.5,1416120100
15,111781,4.5,1443384269
15,112556,4.5,1425875403
15,112788,1.0,1465880699
15,113378,0.5,1425875497
15,116161,1.0,1425875458
15,117176,1.0,1425875426
15,119141,2.0,1443384336
15,120799,3.0,1443384317
15,122904,1.0,1458505916
15,122924,2.5,1465793601
15,130576,2.0,1465793706
15,131013,3.0,1443384337
15,134130,3.5,1458505912
15,135569,3.0,1469330245
15,136020,3.0,1458506089
15,139757,3.5,1465793975
15,139855,2.0,1458506009
15,140110,2.5,1465956541
15,140267,4.0,1465793185
15,149352,3.0,1465793208
15,149354,3.5,1458506107
15,149406,4.0,1465793192
15,152081,3.0,1460076733
15,156609,3.5,1465793621
15,157200,1.5,1465793612
15,158238,3.5,1465794051
15,160271,2.5,1466802905
16,527,4.0,1178364921
16,2539,4.0,1137577918
17,348,3.5,1127470013
17,377,0.5,1127469444
17,527,4.0,1127469434
17,736,2.5,1127469466
17,778,4.5,1127469230
17,866,4.5,1127470263
17,942,3.5,1127470622
17,1089,5.0,1127469308
17,1136,5.0,1127469568
17,1199,4.5,1127469923
17,1220,4.0,1127469667
17,1221,5.0,1127469002
17,1252,5.0,1127468638
17,1258,3.5,1127469694
17,1627,4.0,1127471602
17,1721,0.5,1127472770
17,1729,2.5,1127470069
17,2012,4.0,1127469738
17,2023,4.0,1127469006
17,2076,5.0,1127468938
17,2594,5.0,1127470875
17,2791,2.0,1127469746
17,2858,4.5,1127469479
17,2997,5.0,1127469583
17,3134,5.0,1127471284
17,3328,4.0,1127469266
17,3598,4.0,1127473228
17,3676,5.0,1127472406
17,3863,3.5,1127470285
17,3994,4.0,1127469984
17,3996,4.5,1127469664
17,4246,0.5,1127470119
17,4848,5.0,1127468922
17,4896,0.5,1127470004
17,4995,3.0,1127473364
17,5015,4.0,1127473564
17,5054,4.0,1127475207
17,5072,2.5,1127474324
17,5105,5.0,1127475000
17,5316,1.5,1127475188
17,5388,4.0,1127473818
17,5630,4.0,1127475183
17,5903,3.5,1127475067
17,5949,4.5,1127474818
17,5952,4.5,1127469753
17,6016,5.0,1127470498
17,6197,4.5,1127475051
17,6538,4.0,1127474916
17,6666,4.5,1127474277
17,6711,1.5,1127470254
17,6757,4.0,1127473461
17,6777,4.0,1127472303
17,6971,5.0,1127471166
17,6975,3.5,1127475055
17,6987,5.0,1127470752
17,7115,4.5,1127469062
17,7361,4.5,1127470361
17,7371,5.0,1127473913
17,7445,1.0,1127475148
17,7981,5.0,1127470503
17,8798,4.5,1127472292
17,8950,5.0,1127470724
17,27317,5.0,1127471031
17,27773,5.0,1127469035
17,34048,3.0,1127475175
18,17,4.0,856006886
18,52,3.0,856007075
18,100,4.0,856007279
18,140,3.0,856007147
18,141,4.0,856006885
18,608,4.0,856006982
18,708,4.0,856007075
18,733,4.0,856006982
18,762,1.0,856007147
18,786,4.0,856006982
19,2,3.0,855194773
19,9,3.0,855190232
19,11,3.0,855192773
19,14,5.0,855190167
19,23,1.0,855194301
19,25,3.0,855190091
19,35,3.0,855192496
19,52,3.0,855190167
19,70,4.0,855191324
19,105,3.0,855192656
19,122,3.0,855194378
19,141,3.0,855190091
19,160,4.0,855194718
19,172,1.0,855194345
19,196,3.0,855193806
19,208,3.0,855194790
19,229,4.0,855191701
19,230,5.0,855192308
19,231,3.0,855194087
19,261,4.0,855194216
19,300,3.0,855193220
19,326,5.0,855191383
19,332,3.0,855193274
19,334,4.0,855191846
19,339,4.0,855193599
19,344,3.0,855194560
19,345,3.0,855191289
19,348,4.0,855191622
19,349,3.0,855193558
19,407,3.0,855193558
19,429,4.0,855194419
19,441,3.0,855192455
19,471,3.0,855192558
19,479,2.0,855193806
19,482,2.0,855192940
19,491,3.0,855193449
19,493,4.0,855191517
19,501,5.0,855191228
19,507,3.0,855192558
19,515,5.0,855193012
19,537,3.0,855192688
19,541,4.0,855191622
19,547,4.0,855194419
19,555,3.0,855192033
19,580,1.0,855194052
19,588,3.0,855195077
19,589,3.0,855191383
19,663,4.0,855190349
19,780,3.0,855190091
19,904,5.0,855191430
19,913,5.0,855191654
19,915,4.0,855192740
19,916,5.0,855192773
19,929,4.0,855193274
19,931,3.0,855192814
19,966,4.0,855194498
19,969,5.0,855192254
19,1023,4.0,855192347
19,1028,3.0,855192347
19,1035,4.0,855193194
19,1041,5.0,855190467
19,1042,3.0,855192178
19,1061,3.0,855190382
19,1077,3.0,855191775
19,1080,3.0,855191289
19,1082,3.0,855195268
19,1086,4.0,855191517
19,1092,1.0,855192773
19,1097,5.0,855191517
19,1101,3.0,855193194
19,1104,4.0,855191584
19,1124,3.0,855192940
19,1126,3.0,855194282
19,1129,3.0,855192347
19,1130,4.0,855192910
19,1148,4.0,855191228
19,1171,3.0,855192740
19,1175,3.0,855191882
19,1178,5.0,855192496
19,1203,4.0,855191702
19,1207,5.0,855191775
19,1217,5.0,855192090
19,1244,4.0,855192001
19,1247,3.0,855191702
19,1250,4.0,855191882
19,1259,3.0,855192061
19,1269,4.0,855192033
19,1272,3.0,855191964
19,1275,3.0,855192605
19,1290,3.0,855193035
19,1320,3.0,855193628
19,1332,2.0,855193932
19,1371,4.0,855193404
19,1385,3.0,855193076
19,1387,5.0,855192033
19,1388,1.0,855193946
19,1389,1.0,855194693
19,1405,3.0,855190404
20,32,2.5,1238729782
20,110,2.0,1238729747
20,364,3.5,1238729826
20,457,4.5,1238729750
20,720,5.0,1224043166
20,750,4.0,1224043081
20,780,5.0,1238729772
20,912,2.0,1224043067
20,1103,4.0,1224042813
20,1136,4.5,1224043119
20,1207,4.0,1224043156
20,1247,1.0,1238730775
20,1441,2.5,1224042802
20,1960,4.0,1224042737
20,5618,3.5,1224043145
20,8611,1.5,1224043185
20,26111,4.0,1238729255
20,38038,4.5,1238730751
21,21,3.0,853846669
21,32,4.0,853157476
21,44,3.0,853846547
21,273,3.0,853847723
21,288,3.0,853857742
21,316,3.0,853847574
21,329,3.0,853846400
21,442,3.0,853846579
21,750,5.0,853848506
21,780,3.0,853157476
21,908,3.0,853850699
21,948,3.0,853851861
21,952,3.0,853851892
21,954,4.0,853850874
21,1135,3.0,853852316
21,1200,4.0,853848507
21,1217,5.0,853851024
21,1221,3.0,853850905
21,1224,5.0,853850791
21,1231,3.0,853850752
21,1246,4.0,853852020
21,1250,4.0,853850728
21,1252,3.0,853850835
21,1265,3.0,853851052
21,1287,5.0,853850791
21,1291,4.0,853848558
21,1298,3.0,853852097
21,1303,5.0,853850997
21,1345,3.0,853852058
22,208,2.0,1131664520
22,231,2.5,1131662440
22,260,4.0,1131663354
22,552,3.0,1131661923
22,785,2.5,1131662414
22,1371,2.0,1131662302
22,1721,3.0,1131662252
22,1876,2.0,1131661994
22,1909,3.0,1131663020
22,1997,3.0,1131662014
22,2605,2.0,1131723146
22,2716,3.0,1131662152
22,2858,4.0,1131662179
22,2881,2.0,1131664676
22,2985,2.0,1131662174
22,3081,5.0,1131662155
22,3082,3.5,1131723124
22,3213,4.0,1131664330
22,3623,2.5,1131661897
22,3868,4.0,1131664598
22,4015,2.0,1131664618
22,4370,3.5,1131664587
22,4993,5.0,1131662640
22,5349,5.0,1131662096
22,5464,2.5,1131663373
22,5816,3.5,1131663263
22,6539,4.0,1131663881
22,6541,2.5,1131662684
22,6893,2.0,1131664302
22,8950,4.0,1131663467
23,1,3.0,1148729853
23,6,3.5,1148730128
23,58,3.5,1148672099
23,89,4.0,1148669357
23,111,5.0,1148671365
23,154,4.0,1148672842
23,172,2.5,1148386188
23,224,4.0,1148729797
23,236,4.5,1148386155
23,253,3.5,1148668973
23,307,2.5,1148777966
23,319,4.5,1148669351
23,380,4.0,1148673420
23,431,3.5,1148730048
23,465,3.5,1148669887
23,471,3.5,1148730134
23,508,4.5,1148669092
23,539,2.5,1148729848
23,589,3.5,1149868397
23,597,3.0,1149868548
23,605,4.0,1148669338
23,750,4.5,1148670499
23,805,3.5,1148669087
23,900,2.5,1148728764
23,905,4.0,1148728730
23,920,3.5,1148778793
23,923,5.0,1148669082
23,924,3.5,1148729982
23,948,3.5,1148721097
23,969,3.5,1148669080
23,1061,3.5,1148673456
23,1078,4.0,1148778808
23,1089,3.5,1148671525
23,1176,3.0,1148670388
23,1197,5.0,1148670172
23,1203,4.5,1148669826
23,1210,4.0,1148670888
23,1218,3.5,1148672325
23,1227,3.5,1149868188
23,1233,3.5,1148778850
23,1241,2.5,1148720563
23,1252,4.5,1148386150
23,1260,4.0,1148671822
23,1267,5.0,1148671808
23,1280,5.0,1148670134
23,1354,4.5,1148669286
23,1411,3.5,1148669282
23,1438,3.0,1148720878
23,1515,3.0,1148720919
23,1556,0.5,1148778558
23,1584,4.0,1148669800
23,1704,3.5,1148729054
23,1797,3.5,1148728611
23,1876,3.0,1148673442
23,1927,3.0,1148728727
23,1944,4.0,1148721075
23,1946,4.0,1148669538
23,1951,3.0,1148728794
23,1960,1.5,1148728736
23,1997,3.5,1148728429
23,2002,3.5,1148669764
23,2010,3.5,1148669261
23,2027,3.5,1148669531
23,2028,4.0,1148671551
23,2068,5.0,1148671632
23,2273,3.5,1148669739
23,2291,4.0,1148672768
23,2333,3.5,1148669225
23,2336,3.0,1148671939
23,2357,4.0,1148729689
23,2406,4.0,1148669018
23,2580,3.5,1148669719
23,2599,3.5,1148730088
23,2640,4.5,1148669716
23,2699,1.5,1148386172
23,2724,2.0,1148669714
23,2729,3.5,1149868713
23,2762,4.0,1149868231
23,2952,3.5,1148730113
23,2959,3.5,1148778865
23,2970,4.0,1148729713
23,2976,4.5,1148672556
23,3100,3.5,1148728895
23,3114,3.5,1148669703
23,3155,2.5,1148669181
23,3201,3.5,1148672101
23,3245,4.5,1148671428
23,3252,4.5,1148729808
23,3267,3.5,1148730163
23,3408,4.5,1148386153
23,3435,4.5,1148670554
23,3481,3.5,1148729373
23,3504,3.0,1148669173
23,3569,1.0,1148669685
23,3578,4.0,1148728779
23,3623,2.0,1148386159
23,3671,3.5,1149868554
23,3983,4.5,1148671887
23,4011,4.5,1149868172
23,4027,3.5,1148728652
23,4148,1.0,1149868599
23,4223,2.0,1148670048
23,4297,3.5,1148672150
23,4310,1.5,1148778542
23,4344,0.5,1148669153
23,4720,4.0,1148673475
23,4963,5.0,1148673020
23,4967,5.0,1148673264
23,4993,4.0,1148670407
23,5266,4.0,1148669126
23,5385,3.5,1148669651
23,5445,3.0,1148671569
23,5489,3.0,1148729764
23,5669,4.0,1148729681
23,5673,4.5,1148729615
23,5954,3.5,1148729985
23,5971,4.5,1148728488
23,5992,5.0,1148671728
23,6001,4.5,1148671984
23,6008,3.0,1166035845
23,6197,2.5,1149868386
23,6377,3.5,1148670511
23,6539,4.5,1148729602
23,6591,4.0,1148729489
23,6599,3.5,1166728191
23,6783,4.0,1148671403
23,6867,3.5,1148670540
23,6890,4.0,1148729704
23,6975,4.5,1149868005
23,6987,4.0,1148669620
23,7008,1.5,1148673512
23,7063,4.5,1148729768
23,7090,4.5,1148729574
23,7323,4.0,1148777881
23,7766,4.0,1148670517
23,8338,3.5,1148728858
23,8376,4.5,1148673478
23,8464,3.5,1148671852
23,8529,2.0,1148729024
23,8873,4.5,1148669373
23,8966,3.5,1148730147
23,27721,3.0,1148672301
23,32587,3.5,1149868226
23,34048,3.0,1148671579
23,37736,3.0,1148670189
23,41571,2.5,1148728902
24,36,3.0,849321616
24,81,4.0,849321769
24,590,4.0,849282414
24,592,3.0,849282414
24,1034,3.0,849321955
25,78,3.0,859625874
25,494,3.0,859625254
25,663,2.0,859625772
25,788,2.0,859625336
26,32,4.5,1354313537
26,165,2.5,1360088108
26,500,1.0,1360088125
26,555,3.5,1352636797
26,733,3.0,1360088143
26,1036,3.5,1352058567
26,1196,3.5,1360088053
26,1198,4.0,1360088064
26,1753,3.0,1351544792
26,2692,4.5,1354752751
26,2858,4.0,1360088058
26,3275,4.0,1352597810
26,3578,2.5,1352058529
26,4027,3.0,1351545093
26,5617,2.0,1353708976
26,6016,5.0,1352597728
26,6867,4.0,1351545056
26,7323,4.0,1363810269
26,8784,2.0,1351545109
26,30810,3.0,1353708965
26,44195,5.0,1351545082
26,44199,4.5,1352058510
26,48516,4.5,1352921298
26,52604,4.0,1352920880
26,55167,0.5,1357253685
26,55765,2.5,1352058524
26,59784,5.0,1352597790
26,61323,3.5,1353345011
26,67997,3.5,1353709018
26,72998,3.5,1352597807
26,82459,4.0,1351544798
26,92259,4.5,1354313566
27,1343,4.0,939078921
27,1584,4.0,939079553
27,2391,3.0,939078921
27,2396,2.0,939077258
27,2502,4.0,939082276
27,2710,1.0,939076569
27,2762,5.0,939076519
28,110,4.0,938944407
28,345,5.0,938944923
28,908,5.0,938944975
28,909,4.0,938944975
28,913,4.0,938943150
28,933,4.0,938944683
28,1203,5.0,938943524
28,1250,5.0,938943202
28,1267,5.0,938943028
28,1296,5.0,938944505
28,1674,4.0,938944683
28,1945,5.0,938943202
28,2028,3.0,938942529
28,2109,5.0,938944457
28,2202,5.0,938943408
28,2300,4.0,938944975
28,2583,5.0,938943879
29,2065,0.5,1313925699
29,2513,3.0,1313924446
29,6502,5.0,1313927249
29,51662,4.5,1313927193
29,58559,5.0,1313927309
30,6,4.0,945276746
30,11,4.0,948141296
30,32,2.0,945122277
30,52,5.0,945122740
30,70,4.0,1007352836
30,141,4.0,951010161
30,165,4.0,948141601
30,170,4.0,994458393
30,203,3.0,994458432
30,209,2.0,945277654
30,227,2.0,945279013
30,253,4.0,948141681
30,288,1.0,952884892
30,296,5.0,994439589
30,318,5.0,945112993
30,349,5.0,945277064
30,356,5.0,945122709
30,364,3.0,945276685
30,382,4.0,945277520
30,410,4.0,948165514
30,413,2.0,995228802
30,426,2.0,945277698
30,434,4.0,945277634
30,454,5.0,945276439
30,459,4.0,944943155
30,517,4.0,945278094
30,531,3.0,945122884
30,538,4.0,945115018
30,586,4.0,945278021
30,593,4.0,945114031
30,594,3.0,945116219
30,595,5.0,945122884
30,597,4.0,945122819
30,767,4.0,990239999
30,800,4.0,945115105
30,869,2.0,960819972
30,913,5.0,945113429
30,996,3.0,986009052
30,1081,4.0,945294437
30,1084,4.0,945113844
30,1086,4.0,948166679
30,1089,5.0,948167359
30,1096,5.0,945294381
30,1097,4.0,945115628
30,1114,3.0,1039068134
30,1179,5.0,945114819
30,1220,5.0,945294381
30,1221,5.0,945123035
30,1227,5.0,945294292
30,1258,4.0,945114365
30,1276,5.0,945114271
30,1277,5.0,945122526
30,1366,5.0,945277990
30,1370,4.0,945277207
30,1440,3.0,960819894
30,1459,4.0,948142097
30,1580,4.0,945880463
30,1598,4.0,945277971
30,1617,5.0,945113887
30,1645,5.0,945116175
30,1674,5.0,945123741
30,1690,3.0,948142097
30,1694,5.0,945114071
30,1864,3.0,945279097
30,1945,4.0,945114192
30,1947,4.0,945123854
30,1953,4.0,952885034
30,1956,4.0,945113844
30,1994,4.0,945294641
30,2009,3.0,948167472
30,2012,3.0,945278244
30,2015,3.0,952884997
30,2065,5.0,945294381
30,2082,2.0,945277311
30,2088,3.0,945295156
30,2108,4.0,945276856
30,2112,3.0,945276493
30,2121,2.0,968788273
30,2122,2.0,945295156
30,2144,3.0,945116220
30,2145,3.0,945294700
30,2146,4.0,945295052
30,2148,1.0,945294872
30,2166,4.0,946162071
