8	5669	3.0	1154465385
8	5989	3.5	1154400444
8	6870	4.0	1154464895
8	7143	3.5	1154400294
8	33166	4.5	1154473310
8	33794	4.5	1154464726
8	43871	3.0	1154473014
9	1	4.0	938629179
9	26	3.0	938628655
9	497	4.0	938628777
9	593	4.0	938628843
9	1357	4.0	938628655
9	1704	4.0	938628966
9	2391	4.0	939122916
10	152	4.0	942766793
10	1089	3.0	942766420
10	1197	4.0	942767258
10	1690	3.0	942766679
10	2410	2.0	942767328
10	2826	5.0	942766109
10	2890	4.0	942765978
10	2926	5.0	942767121
10	2995	2.0	942766251
11	296	5.0	1391658423
11	3424	3.0	1391657112
11	26614	5.0	1391658574
11	104841	5.0	1391658157
11	106487	5.0	1391657798
12	608	2.0	968045353
12	1639	2.0	968045438
12	3146	2.0	968045732
12	3770	3.0	968045619
12	3844	1.0	968045074
12	3869	2.0	968044981
12	3873	3.0	968044981
13	356	5.0	1331380018
13	2761	4.0	1331379470
13	4306	4.0	1331380721
13	7361	4.0	1331380159
13	7502	4.5	1331380306
13	81834	4.5	1331380387
14	2038	3.0	976244179
14	2628	3.0	976243933
15	25	3.0	1033345172
15	50	5.0	997938500
15	82	5.0	1044220302
15	95	1.5	1093028331
15	110	3.0	1040205792
15	112	2.5	1093070156
15	149	5.0	1075142933
15	157	2.0	1052896975
15	165	3.0	1093028183
15	172	1.0	1093070329
15	185	2.0	1052896916
15	214	2.0	1033345241
15	215	4.5	1054449903
15	232	4.0	1033345227
15	235	4.0	997939415
15	253	2.0	1093028328
15	292	1.0	1093028298
15	293	5.0	997938567
15	296	5.0	997938771
15	307	4.0	997938894
15	317	1.0	1093028399
15	322	2.5	1120209787
15	329	1.5	1093028255
15	356	1.0	1058250631
15	357	3.5	1058250490
15	364	4.0	997939065
15	372	3.0	1465793100
15	373	3.5	1054449871
15	382	3.5	1166586661
15	434	3.0	1093028320
15	471	3.0	1166586067
15	474	3.0	1093028384
15	500	3.0	1035258747
15	508	1.5	1093028394
15	574	3.0	1141391972
15	586	2.0	1093028377
15	592	4.0	997939162
15	680	2.0	1052896867
15	724	2.0	1166586237
15	733	3.5	1093028260
15	745	3.0	997938288
15	780	2.5	1093028151
15	802	1.0	1128274713
15	916	1.0	1128274460
15	922	1.0	1040205624
15	1060	4.0	1054450184
15	1089	4.0	997938528
15	1131	2.5	1345397949
15	1179	4.0	1033344257
15	1193	5.0	997938760
15	1200	4.0	997938528
15	1207	3.0	1044347743
15	1228	4.0	997938800
15	1230	3.0	1044347881
15	1246	1.0	1093070174
15	1250	4.0	997938760
15	1262	1.5	1134521651
15	1264	3.0	997938162
15	1265	4.0	997938171
15	1287	2.0	1033345087
15	1293	4.0	997938894
15	1302	3.0	1093070459
15	1304	3.0	1040205753
15	1333	2.0	997938219
15	1339	2.0	1134521654
15	1342	2.0	1033345050
15	1358	1.0	997938500
15	1387	4.0	1040205754
15	1407	5.0	997938219
15	1466	4.0	997939439
15	1483	3.0	1193435343
15	1546	4.0	997938322
15	1584	4.0	1052896685
15	1589	2.0	1093028013
15	1608	1.0	1093070221
15	1610	3.0	1040205754
15	1617	5.0	997938346
15	1645	3.0	997938413
15	1663	3.0	1058250115
15	1682	2.0	997939424
15	1721	1.5	1093028339
15	1753	1.0	1349622617
15	1777	2.0	1134521514
15	1807	1.5	1093028022
15	1816	2.5	1465881179
15	1904	3.5	1075142949
15	1945	4.0	997938954
15	1950	3.0	1058249502
15	1955	4.5	1338698424
15	1968	4.0	1052897128
15	2005	4.0	997938630
15	2054	2.0	997938630
15	2194	4.0	1040205754
15	2232	4.0	997938466
15	2282	0.5	1469330645
15	2289	4.0	997938322
15	2321	3.5	1122576690
15	2340	2.0	1134522028
15	2357	3.0	997938834
15	2360	2.0	997937311
15	2371	3.5	1166586655
15	2378	3.0	997937311
15	2405	3.0	1052897012
15	2413	4.5	1425875796
15	2427	3.0	1040205754
15	2502	5.0	1033344897
15	2560	3.0	1033344917
15	2575	3.0	1033344772
15	2599	3.0	997939021
15	2628	2.5	1093028374
15	2699	3.0	1033345068
15	2709	1.0	1033344878
15	2712	4.0	997939623
15	2716	4.0	997938219
15	2723	1.0	1033344897
15	2803	1.5	1166587203
15	2858	4.0	997938310
15	2908	1.0	997938879
15	2947	5.0	1040205655
15	2973	4.0	997939623
15	2997	5.0	997938310
15	3004	1.0	1033344685
15	3033	4.0	1052896867
15	3044	3.0	1058250603
15	3089	3.0	997938895
15	3101	4.0	997937311
15	3108	4.0	997939453
15	3146	1.5	1460076724
15	3168	2.5	1338698402
15	3173	2.5	1122576723
15	3219	2.0	1033344897
15	3253	3.0	997939639
15	3275	0.5	1347936677
15	3286	3.0	997937999
15	3298	4.0	1033344702
15	3301	4.0	1044348420
15	3409	4.0	997937902
15	3461	3.0	997939144
15	3555	1.0	1166586553
15	3617	4.0	997937822
15	3707	5.0	1465881231
15	3717	1.0	1163876415
15	3747	2.0	997937700
15	3783	2.0	997937700
15	3793	2.0	997937808
15	3892	1.0	1039243705
15	3910	2.0	997937848
15	3911	2.0	997937427
15	3915	5.0	997937700
15	3948	5.0	1044348382
15	3956	1.0	997937986
15	3979	1.0	997938035
15	3989	3.0	997937700
15	3994	4.0	997937442
15	3998	1.0	997937614
15	4005	3.5	1345398275
15	4014	2.0	1044348492
15	4025	1.0	1044348492
15	4033	4.0	1084489330
15	4055	1.0	1033344023
15	4085	3.0	1345398332
15	4121	3.0	1033344307
15	4148	1.0	997938035
15	4161	3.0	997937914
15	4167	1.0	997937986
15	4232	3.0	997939162
15	4270	1.5	1166586578
15	4302	5.0	997937808
15	4308	2.0	1033343955
15	4370	1.0	997937822
15	4380	2.0	1033345068
15	4383	3.0	997937775
15	4447	1.5	1096005216
15	4450	2.0	1054774846
15	4621	3.0	997937575
15	4638	1.0	997937346
15	4642	1.5	1469330631
15	4658	2.0	997937544
15	4718	4.0	1044348492
15	4719	2.0	1374637779
15	4720	2.0	1039243705
15	4728	4.0	1044348492
15	4738	3.5	1075143297
15	4816	3.0	1166586875
15	4823	2.5	1416119762
15	4886	5.0	1033344055
15	4890	3.0	1033343866
15	4914	4.0	1465880321
15	4963	4.0	1044348382
15	4973	2.0	1033343815
15	4993	5.0	1033343815
15	4995	1.0	1033343815
15	5013	2.0	1033343815
15	5015	1.0	1033344055
15	5060	1.5	1054450221
15	5219	1.0	1033343934
15	5279	0.5	1054449705
15	5293	3.0	1033343841
15	5377	4.0	1096005096
15	5378	3.0	1039243048
15	5388	2.0	1166586831
15	5418	2.0	1033344065
15	5444	1.0	1040205624
15	5464	0.5	1166586482
15	5507	1.0	1033344145
15	5508	3.0	1054503542
15	5528	1.0	1033344334
15	5541	3.0	1035258747
15	5792	4.0	1054449327
15	5893	5.0	1040205624
15	5909	1.0	1096005087
15	5954	1.0	1084489297
15	6025	3.0	1046209643
15	6188	3.5	1416119611
15	6331	3.0	1120208617
15	6373	2.0	1134522002
15	6502	3.5	1058249439
15	6534	2.0	1061496778
15	6539	3.5	1061496766
15	6552	1.5	1082220233
15	6711	3.5	1065197251
15	6783	2.0	1082220258
15	6820	2.5	1067797435
15	6870	3.5	1068955127
15	6879	2.5	1416119807
15	6936	1.0	1075142924
15	6957	4.0	1222576385
15	7123	3.5	1347936794
15	7143	2.0	1088621554
15	7153	1.5	1075142916
15	7445	1.5	1416119694
15	7451	3.5	1416119705
15	7569	3.5	1345397687
15	8011	2.0	1093027976
15	8361	4.0	1093027865
15	8368	1.5	1163876352
15	8376	2.5	1166587363
15	8529	1.5	1257734240
15	8641	3.0	1349622612
15	8950	2.0	1357110243
15	30812	0.5	1416119604
15	30825	1.5	1416119717
15	33004	0.5	1127035016
15	34072	1.5	1361078474
15	34150	1.0	1416119744
15	37741	2.5	1425876066
15	40815	1.5	1416119662
15	44191	2.5	1240211404
15	45186	2.5	1316396016
15	45517	0.5	1416119707
15	45672	1.5	1465794277
15	45720	1.5	1416119790
15	46530	0.5	1338699292
15	46970	2.0	1416119963
15	50872	3.5	1245361883
15	52722	1.5	1338699286
15	52973	3.5	1349622826
15	53322	3.5	1425876037
15	55276	3.5	1222578076
15	55765	2.0	1361078252
15	56563	4.0	1465793961
15	56775	3.0	1443385030
15	59784	3.5	1357110059
15	61132	2.0	1222024906
15	62511	4.5	1367800217
15	63859	3.0	1348976367
15	64957	1.5	1416119711
15	68159	4.0	1245021148
15	68358	4.5	1245021136
15	69306	2.0	1389440855
15	71211	3.5	1257734180
15	72011	2.5	1338702430
15	72378	1.0	1357110070
15	74649	4.0	1338702442
15	78499	2.0	1338698896
15	80463	2.0	1361078260
15	80489	4.0	1316395567
15	81191	3.0	1374638035
15	81834	2.0	1458506571
15	83293	3.5	1367801456
15	85414	4.0	1316395607
15	87222	4.0	1458506624
15	88125	3.0	1416120053
15	89470	1.5	1458506641
15	90439	0.5	1361078276
15	91658	4.0	1338698344
15	93363	1.0	1338699137
15	94677	4.0	1338697991
15	94959	1.0	1374638428
15	95199	0.5	1465880715
15	96150	2.0	1345350973
15	96488	3.5	1361076608
15	97393	3.5	1386368013
15	97913	2.5	1426110392
15	97923	3.0	1386367936
15	97938	2.5	1389482906
15	98122	0.5	1465793928
15	98809	0.5	1416119923
15	99114	1.5	1425876390
15	100083	0.5	1465880648
15	100581	1.5	1465793952
15	101112	0.5	1465880292
15	102445	3.0	1386367981
15	103042	2.5	1386367923
15	103249	0.5	1465794267
15	103810	1.5	1465880264
15	105504	3.5	1425875553
15	106916	1.5	1416120141
15	107348	0.5	1465881258
15	108188	2.0	1416120159
15	109673	1.5	1416120169
15	110102	4.0	1416120131
15	111228	2.5	1443385454
15	111360	1.0	1425875482
15	111443	4.0	1407125275
15	111622	4.5	1425875435
15	111759	4.5	1416120100
15	112623	4.0	1407125273
15	112940	1.5	1425875476
15	113348	2.0	1425875488
15	113378	0.5	1425875497
15	114635	4.0	1416120202
15	116797	0.5	1425875401
15	116799	0.5	1465794406
15	119141	2.0	1443384336
15	119145	1.5	1425875443
15	120799	3.0	1443384317
15	128360	2.5	1458505982
15	130452	2.0	1458506093
15	132480	3.0	1458506026
15	132796	3.0	1443384330
15	134130	3.5	1458505912
15	134368	4.5	1443384275
15	135567	3.0	1467259301
15	137337	3.5	1458505989
15	140711	2.5	1443384516
15	142488	3.5	1458505911
15	145839	1.0	1465793183
15	146656	3.5	1458506016
15	149352	3.0	1465793208
15	158528	3.5	1467259294
15	159755	1.0	1465793093
15	160080	1.0	1469330238
15	160563	1.0	1469330270
15	160567	4.0	1469330242
16	4014	3.5	1137577979
16	4718	4.5	1148214543
16	6016	4.0	1178364961
17	47	5.0	1127469246
17	377	0.5	1127469444
17	431	4.5	1127471468
17	492	5.0	1127472949
17	590	3.0	1127469416
17	714	4.5	1127473893
17	903	5.0	1127468839
17	904	4.5	1127468627
17	1092	4.0	1127469973
17	1136	5.0	1127469568
17	1173	1.0	1127472932
17	1206	5.0	1127469650
17	1411	5.0	1127473298
17	1517	3.0	1127469661
17	1580	2.5	1127469521
17	1653	5.0	1127468587
17	1704	4.0	1127469601
17	1729	2.5	1127470069
17	1884	5.0	1127472570
17	1921	5.0	1127470262
17	2076	5.0	1127468938
17	2118	4.0	1127472523
17	2159	2.5	1127473955
17	2353	3.5	1127468671
17	2467	5.0	1127469379
17	2657	3.0	1127469890
17	2672	3.5	1127473623
17	2683	3.0	1127469619
17	2707	3.5	1127473627
17	2710	3.5	1127469711
17	2712	3.0	1127469824
17	2892	3.5	1127469374
17	3134	5.0	1127471284
17	3147	4.0	1127469868
17	3267	4.0	1127474810
17	3328	4.0	1127469266
17	3408	2.5	1127469817
17	3742	4.0	1127468949
17	3863	3.5	1127470285
17	3996	4.5	1127469664
17	4239	3.5	1127470473
17	4262	5.0	1127470830
17	4552	4.0	1127474968
17	4725	4.5	1127475151
17	4914	5.0	1127471176
17	5062	5.0	1127472353
17	5388	4.0	1127473818
17	5608	4.5	1127470799
17	5686	2.5	1127475440
17	5903	3.5	1127475067
17	6322	2.0	1127475308
17	6383	0.5	1127472979
17	6538	4.0	1127474916
17	6711	1.5	1127470254
17	6777	4.0	1127472303
17	6790	3.5	1127475092
17	6975	3.5	1127475055
17	6979	3.5	1127473832
17	6987	5.0	1127470752
17	6993	4.0	1127471083
17	7022	4.5	1127470734
17	7090	4.0	1127472094
17	7135	4.5	1127471109
17	7153	4.5	1127470693
17	7728	4.5	1127471038
17	8690	3.0	1127471144
17	8783	0.5	1127473349
17	8798	4.5	1127472292
17	27266	3.5	1127468773
17	27604	3.0	1127475110
17	27788	3.0	1127475574
17	31410	5.0	1127469049
18	17	4.0	856006886
18	18	3.0	856007359
18	32	5.0	856006885
18	260	3.0	856007075
18	628	4.0	856007147
18	832	3.0	856007219
19	9	3.0	855190232
19	36	3.0	855190954
19	42	3.0	855192210
19	64	2.0	855193770
19	97	4.0	855190550
19	101	3.0	855190531
19	105	3.0	855192656
19	111	5.0	855191324
19	125	3.0	855191429
19	153	3.0	855193751
19	154	4.0	855191383
19	159	4.0	855191775
19	162	5.0	855191226
19	176	4.0	855191383
19	180	3.0	855192957
19	215	3.0	855191324
19	223	4.0	855191622
19	229	4.0	855191701
19	269	3.0	855191882
19	276	1.0	855194605
19	293	4.0	855194693
19	328	4.0	855192210
19	333	3.0	855194773
19	348	4.0	855191622
19	350	3.0	855193864
19	377	3.0	855191289
19	379	3.0	855193845
19	434	3.0	855194301
19	471	3.0	855192558
19	479	2.0	855193806
19	480	4.0	855192279
19	500	3.0	855194264
19	504	3.0	855193845
19	507	3.0	855192558
19	520	3.0	855193449
19	522	3.0	855193301
19	535	4.0	855191324
19	590	3.0	855191289
19	612	3.0	855190427
19	663	4.0	855190349
19	674	4.0	855194072
19	786	3.0	855191702
19	788	3.0	855190167
19	799	3.0	855190382
19	880	2.0	855190382
19	914	3.0	855193012
19	920	4.0	855192717
19	929	4.0	855193274
19	968	5.0	855192582
19	1036	4.0	855191324
19	1093	3.0	855192910
19	1097	5.0	855191517
19	1175	3.0	855191882
19	1197	3.0	855191701
19	1200	4.0	855191553
19	1214	4.0	855191584
19	1216	2.0	855192814
19	1240	4.0	855191383
19	1252	4.0	855191816
19	1253	4.0	855191930
19	1258	5.0	855192033
19	1261	5.0	855192347
19	1262	4.0	855191930
19	1263	4.0	855191775
19	1291	3.0	855192090
19	1298	1.0	855192455
19	1327	3.0	855193806
19	1344	5.0	855192636
19	1354	5.0	855190606
19	1371	4.0	855193404
19	1376	3.0	855192740
19	1380	3.0	855193194
19	1385	3.0	855193076
19	1394	5.0	855192061
20	32	2.5	1238729782
20	107	3.5	1224042765
20	231	1.0	1238729849
20	260	1.5	1224043057
20	296	0.5	1238729735
20	316	3.5	1238729834
20	356	2.0	1238729739
20	500	3.0	1238729842
20	597	4.0	1238729844
20	671	4.0	1224042769
20	720	5.0	1224043166
20	780	5.0	1238729772
20	904	3.0	1224043134
20	1097	1.5	1238729863
20	2690	5.0	1238731025
20	2959	0.5	1224043052
20	3148	0.5	1224042755
20	4993	4.0	1224043029
20	6516	4.0	1224043284
20	47721	1.0	1238729405
21	95	3.0	853157476
21	181	2.0	853846288
21	196	3.0	853847536
21	208	2.0	853846511
21	260	3.0	853846669
21	288	3.0	853857742
21	296	3.0	853846400
21	329	3.0	853846400
21	333	3.0	853846752
21	377	4.0	853846511
21	393	3.0	853856221
21	527	5.0	853846400
21	593	4.0	853846400
21	595	3.0	853846511
21	610	2.0	853846511
21	648	3.0	853157476
21	733	3.0	853157544
21	849	3.0	853845946
21	858	4.0	853850728
21	908	3.0	853850699
21	945	3.0	853851841
21	948	3.0	853851861
21	1088	2.0	853853701
21	1090	4.0	853848134
21	1103	3.0	853847910
21	1125	4.0	853851156
21	1199	4.0	853848156
21	1208	4.0	853851052
21	1234	3.0	853850874
21	1265	3.0	853851052
21	1283	4.0	853850874
21	1371	3.0	853852263
21	1388	3.0	853854148
22	70	3.0	1131661969
22	153	3.0	1131662452
22	267	2.0	1131663069
22	485	2.5	1131753373
22	588	2.0	1131662084
22	592	4.5	1131663223
22	858	4.0	1131662354
22	1201	2.5	1131662370
22	1210	5.0	1131662093
22	1263	3.0	1131753381
22	1391	3.5	1131662334
22	1721	3.0	1131662252
22	1722	3.5	1131662000
22	1884	4.5	1131663032
22	2011	3.5	1131723076
22	2023	3.5	1131662226
22	2174	4.0	1131662911
22	2232	3.5	1131663357
22	2340	2.5	1131664719
22	2605	2.0	1131723146
22	2701	2.0	1131662209
22	2723	2.0	1131663006
22	3033	4.0	1131664474
22	3176	2.5	1131662162
22	3300	3.0	1131662989
22	3438	3.0	1131664651
22	3527	4.0	1131753186
22	4015	2.0	1131664618
22	4306	4.5	1131664226
22	4701	4.0	1131662966
22	5010	2.5	1131662670
22	5266	2.5	1131664572
22	5445	4.5	1131662075
22	5630	4.5	1131663277
22	5903	4.0	1131663118
22	6286	4.5	1131662846
22	6365	2.5	1131663156
22	6373	2.0	1131662491
22	6754	2.5	1131723215
22	7360	3.5	1131663298
22	8957	4.5	1131663282
22	32587	4.5	1131663293
22	37729	5.0	1131663664
23	24	3.5	1148673467
23	50	4.0	1148670466
23	58	3.5	1148672099
23	150	3.5	1148672933
23	172	2.5	1148386188
23	224	4.0	1148729797
23	236	4.5	1148386155
23	380	4.0	1148673420
23	425	3.5	1148669891
23	465	3.5	1148669887
23	471	3.5	1148730134
23	509	4.5	1148672198
23	527	3.5	1148729022
23	535	4.5	1166036040
23	588	4.0	1166728178
23	653	2.5	1148669090
23	668	4.5	1148669877
23	750	4.5	1148670499
23	778	4.5	1148669858
23	780	3.5	1148673415
23	905	4.0	1148728730
23	908	5.0	1148669850
23	1059	4.5	1148672402
23	1061	3.5	1148673456
23	1078	4.0	1148778808
23	1080	4.0	1166728186
23	1090	4.0	1148669833
23	1104	4.0	1148721053
23	1175	3.5	1148669299
23	1176	3.0	1148670388
23	1178	4.0	1148671770
23	1183	4.0	1148728807
23	1204	5.0	1148669072
23	1206	4.5	1148669820
23	1207	3.5	1148670496
23	1208	5.0	1148670275
23	1213	5.0	1148669055
23	1219	5.0	1148669822
23	1222	3.5	1148671596
23	1234	3.5	1148386185
23	1262	4.0	1148778812
23	1269	4.0	1148669291
23	1270	4.5	1148729820
23	1284	4.0	1148671835
23	1354	4.5	1148669286
23	1387	3.5	1148669051
23	1411	3.5	1148669282
23	1464	2.0	1149868079
23	1515	3.0	1148720919
23	1556	0.5	1148778558
23	1580	3.5	1148668953
23	1584	4.0	1148669800
23	1693	4.0	1148669270
23	1721	5.0	1148670121
23	1876	3.0	1148673442
23	1900	3.5	1148730066
23	1931	4.0	1148669541
23	1935	4.0	1148672116
23	1946	4.0	1148669538
23	1953	3.0	1148671908
23	2002	3.5	1148669764
23	2011	4.0	1148729668
23	2012	4.5	1148673438
23	2019	4.0	1148669760
23	2027	3.5	1148669531
23	2203	4.0	1148671878
23	2231	3.5	1148669228
23	2291	4.0	1148672768
23	2324	3.5	1148730155
23	2351	5.0	1148671652
23	2394	3.5	1148778590
23	2467	4.0	1149868383
23	2474	2.5	1148669219
23	2539	2.0	1149868567
23	2580	3.5	1148669719
23	2599	3.5	1148730088
23	2721	3.5	1148673094
23	2726	4.5	1148671845
23	2729	3.5	1149868713
23	2731	5.0	1148672620
23	2805	2.5	1148669200
23	2858	3.5	1148669501
23	2918	4.0	1148671999
23	2953	3.5	1148669191
23	3019	3.5	1148778622
23	3052	3.5	1148669706
23	3067	5.0	1148673055
23	3082	2.5	1148720826
23	3089	4.5	1148671881
23	3246	4.5	1148671904
23	3252	4.5	1148729808
23	3307	4.0	1148670551
23	3504	3.0	1148669173
23	3788	4.0	1148729675
23	3989	4.0	1148777876
23	3996	4.0	1148670535
23	4007	4.0	1148670060
23	4027	3.5	1148728652
23	4034	3.5	1148386146
23	4148	1.0	1149868599
23	4343	3.0	1148670029
23	4447	3.5	1148669150
23	4896	3.5	1148673770
23	4901	3.0	1148670011
23	5013	4.5	1148671395
23	5014	1.0	1148669423
23	5177	4.5	1148669995
23	5291	4.0	1148669408
23	5299	2.5	1166728155
23	5445	3.0	1148671569
23	5470	3.0	1148669643
23	5489	3.0	1148729764
23	5669	4.0	1148729681
23	5679	3.5	1148728452
23	5810	4.0	1148669981
23	5816	2.5	1148668978
23	5971	4.5	1148728488
23	6008	3.0	1166035845
23	6197	2.5	1149868386
23	6214	3.5	1148730363
23	6415	1.5	1148671670
23	6537	3.0	1148730486
23	6783	4.0	1148671403
23	6796	3.5	1148777887
23	6870	3.5	1148671873
23	6881	4.5	1148729597
23	6934	3.0	1148669952
23	6975	4.5	1149868005
23	6993	3.5	1148671989
23	7070	4.5	1148672289
23	7139	3.5	1148672333
23	7153	4.5	1148386181
23	7160	3.0	1148671300
23	7234	4.0	1148669943
23	7569	3.5	1166036074
23	7713	3.5	1148671356
23	8368	4.0	1148673762
23	8873	4.5	1148669373
23	8984	3.0	1148673032
23	26131	4.0	1148670559
23	26242	5.0	1148672259
23	27317	3.0	1148730354
23	30820	4.0	1148669926
23	31101	4.0	1149867880
23	33903	3.5	1148673299
23	34143	2.5	1148728469
23	34437	3.0	1148672716
23	40583	4.0	1148729077
23	41571	2.5	1148728902
23	42418	3.5	1148671236
23	48385	3.5	1166728226
24	150	3.0	849282414
24	1034	3.0	849321955
25	260	4.0	859625336
25	778	4.0	859625495
25	780	4.0	859625180
25	786	3.0	859625254
25	802	5.0	859625442
25	1354	1.0	859625931
26	1	5.0	1360087980
26	32	4.5	1354313537
26	260	3.0	1360087975
26	296	3.5	1360087955
26	344	0.5	1360088074
26	356	4.5	1352058551
26	457	3.5	1360088007
26	589	4.0	1360088014
26	648	2.5	1360088081
26	1580	3.5	1360088119
26	1753	3.0	1351544792
26	2329	4.0	1371811575
26	2692	4.5	1354752751
26	2959	4.0	1354752886
26	3108	2.0	1351544362
26	3744	4.0	1351544464
26	4226	4.0	1353708990
26	5608	4.0	1364420293
26	5903	2.5	1352058766
26	6016	5.0	1352597728
26	6874	4.5	1352597710
26	8798	5.0	1352058660
26	30810	3.0	1353708965
26	31878	4.0	1353344939
26	36529	4.0	1352058516
26	44199	4.5	1352058510
26	49530	4.0	1352058503
26	50872	5.0	1352597714
26	51255	3.5	1351545097
26	52604	4.0	1352920880
26	55765	2.5	1352058524
26	58559	5.0	1352597791
26	59784	5.0	1352597790
26	60069	3.0	1352838257
26	61024	3.0	1353345002
26	68157	3.5	1352597735
26	73017	3.5	1352597692
26	73587	4.5	1353344976
26	79132	3.5	1354313972
26	82459	4.0	1351544798
28	345	5.0	938944923
28	1225	5.0	938944457
28	1300	4.0	938944139
28	1883	4.0	938944505
28	1945	5.0	938943202
28	1962	3.0	938943150
28	2109	5.0	938944457
28	2406	2.0	938944923
29	2459	3.5	1313924474
29	2942	0.5	1313925693
29	51662	4.5	1313927193
30	23	4.0	945278756
30	47	4.0	986745716
30	209	2.0	945277654
30	253	4.0	948141681
30	296	5.0	994439589
30	344	2.0	994458003
30	348	5.0	945114800
30	382	4.0	945277520
30	413	2.0	995228802
30	419	2.0	945278777
30	424	4.0	946161737
30	454	5.0	945276439
30	471	4.0	945112993
30	472	4.0	945278328
30	485	4.0	945278179
30	492	4.0	945276493
30	527	5.0	945121654
30	532	2.0	945277742
30	581	3.0	945276726
30	647	5.0	945276778
30	707	3.0	945278043
30	736	4.0	945277919
30	806	1.0	945278630
30	903	4.0	948167638
30	920	5.0	945114843
30	1010	3.0	945295766
30	1012	3.0	945295955
30	1028	4.0	945295702
30	1073	3.0	945295466
30	1078	2.0	945114585
30	1081	4.0	945294437
30	1093	1.0	945115105
30	1095	5.0	945113694
30	1097	4.0	945115628
30	1129	3.0	945294508
30	1171	3.0	945122605
30	1179	5.0	945114819
30	1189	3.0	945114638
30	1196	4.0	945123680
30	1198	5.0	945294292
30	1207	5.0	945113377
30	1226	4.0	945296019
30	1227	5.0	945294292
30	1246	4.0	945294508
30	1271	4.0	945115293
30	1346	4.0	945295052
30	1352	4.0	945879533
30	1358	5.0	945113981
30	1377	3.0	945277674
