6,7153,5.0,1108134519
7,21,3.0,851867289
7,31,3.0,851868750
7,112,4.0,851866720
7,141,4.0,851866704
7,329,3.0,851868524
7,345,3.0,851867621
7,355,3.0,851867941
7,380,4.0,851869291
7,539,3.0,851867688
7,590,4.0,851868186
7,595,3.0,851868044
7,737,1.0,851866763
7,780,3.0,851866703
7,1036,3.0,851869102
7,1073,3.0,851866744
7,1097,3.0,851868308
7,1220,4.0,851867379
7,1302,4.0,851868471
7,1307,3.0,851867401
7,1371,3.0,851869160
7,1376,3.0,851869062
7,1408,1.0,851869140
8,296,4.0,1154465380
8,356,4.0,1154400390
8,543,5.0,1154389386
8,1358,0.5,1154474527
8,1393,3.0,1154400324
8,1625,5.0,1154389385
8,1674,4.0,1154389491
8,1961,5.0,1154473322
8,2329,5.0,1154473217
8,2571,5.0,1154464738
8,2804,3.5,1154473419
8,3996,4.0,1154465526
8,4011,4.5,1154464873
8,4034,4.5,1154465279
8,4262,4.0,1154464915
8,7438,4.0,1154464994
8,42007,2.0,1154473042
9,527,5.0,938628843
9,2140,4.0,938629747
9,2273,3.0,938628777
9,2571,5.0,938628450
9,2762,4.0,938627748
10,344,3.0,942766603
10,735,4.0,942766974
10,1127,4.0,942767328
10,1198,4.0,942767258
10,1210,4.0,942767258
10,1291,4.0,942767258
10,1459,3.0,942766725
10,2344,5.0,942766991
10,2841,4.0,942766029
10,2926,5.0,942767121
11,50,5.0,1391658537
11,70,1.0,1391656827
11,296,5.0,1391658423
11,923,5.0,1391658556
11,1027,4.5,1391658634
11,1408,5.0,1391658667
11,48516,5.0,1391658450
11,71211,3.5,1391657720
11,79132,4.0,1391658115
11,80489,4.5,1391658399
11,91500,4.5,1391658311
11,91529,4.5,1391658125
11,97938,4.0,1391657610
12,1077,3.0,968045500
12,1197,1.0,955407153
12,1220,5.0,955407153
12,1387,4.0,968045475
12,3176,3.0,968045649
12,3298,4.0,968045529
12,3324,1.0,968045732
12,3799,1.0,968045198
12,3809,3.0,968045172
12,3829,2.0,968045106
12,3844,1.0,968045074
12,3863,5.0,968045015
12,3885,3.0,968044949
12,3886,2.0,968044949
12,6184,4.0,968045173
13,1,5.0,1331380058
13,296,3.5,1331380895
13,531,4.0,1331379483
13,590,4.0,1331380062
13,1918,3.0,1331379386
13,4321,2.5,1331379589
13,5989,4.0,1331380785
13,7361,4.0,1331380159
13,78499,4.0,1331380725
14,594,1.0,976243997
14,2355,2.0,976244179
14,2716,3.0,976244313
14,2720,2.0,976244367
14,2724,3.0,976244524
14,3157,2.0,976244564
14,3623,3.0,976244423
14,3988,4.0,976244343
15,2,2.0,1134521380
15,6,4.0,1040205753
15,11,2.5,1093028381
15,14,2.5,1166586286
15,17,3.0,997939404
15,25,3.0,1033345172
15,36,1.0,1033345287
15,44,3.0,1122576665
15,95,1.5,1093028331
15,104,1.0,1093070113
15,112,2.5,1093070156
15,123,4.0,997938358
15,160,0.5,1093028411
15,161,3.0,1093028319
15,163,2.0,1166586021
15,185,2.0,1052896916
15,193,1.0,1193435347
15,215,4.5,1054449903
15,246,5.0,997938656
15,306,5.0,997938737
15,316,3.0,1052896866
15,364,4.0,997939065
15,372,3.0,1465793100
15,373,3.5,1054449871
15,377,4.0,1033344267
15,431,4.0,1132469126
15,434,3.0,1093028320
15,441,4.0,997938322
15,442,1.0,1193435522
15,454,3.0,1093028323
15,480,3.0,997939193
15,500,3.0,1035258747
15,574,3.0,1141391972
15,586,2.0,1093028377
15,589,4.0,997938451
15,597,2.5,1093028267
15,647,1.5,1134521628
15,648,4.0,1093028231
15,665,3.0,997939348
15,674,3.0,1052896916
15,724,2.0,1166586237
15,800,5.0,997938391
15,922,1.0,1040205624
15,1092,2.5,1193436089
15,1171,4.0,1054449673
15,1186,4.5,1166586456
15,1212,3.0,1166586696
15,1217,2.0,1055439440
15,1230,3.0,1044347881
15,1240,3.0,997938451
15,1244,5.0,997938151
15,1246,1.0,1093070174
15,1248,3.0,997938509
15,1252,5.0,997938346
15,1262,1.5,1134521651
15,1267,5.0,997938500
15,1270,5.0,997938451
15,1283,3.0,1416120074
15,1287,2.0,1033345087
15,1291,4.0,997939144
15,1293,4.0,997938894
15,1297,4.0,1166587005
15,1307,5.0,997938162
15,1339,2.0,1134521654
15,1361,3.5,1361078494
15,1393,3.5,1058250612
15,1396,4.0,1055439459
15,1449,4.0,997939358
15,1476,3.0,1134522057
15,1479,1.5,1338699256
15,1500,3.0,1093070210
15,1569,3.5,1134521624
15,1584,4.0,1052896685
15,1608,1.0,1093070221
15,1680,3.0,1166586583
15,1752,3.5,1469330699
15,1779,1.0,1166586707
15,1816,2.5,1465881179
15,1836,2.0,1469330727
15,1845,4.0,1052897012
15,1860,4.0,997939439
15,1862,2.0,1469330647
15,1952,3.0,997938810
15,1955,4.5,1338698424
15,1956,4.0,1166587036
15,1962,3.0,1033345068
15,1964,3.0,997938372
15,1968,4.0,1052897128
15,2000,3.0,1052896975
15,2019,4.5,1134521638
15,2058,2.5,1166586203
15,2150,3.0,997937311
15,2167,3.0,997939162
15,2243,4.5,1128274472
15,2248,3.5,1054449665
15,2294,2.0,1052897012
15,2303,3.0,997938931
15,2333,3.0,1033344795
15,2351,1.0,1044347881
15,2355,2.0,997939055
15,2405,3.0,1052897012
15,2424,1.5,1134521618
15,2447,2.5,1122576697
15,2490,1.0,1033344906
15,2542,1.0,997939415
15,2581,1.0,1033344897
15,2599,3.0,997939021
15,2657,2.0,1052896819
15,2678,1.0,1033344752
15,2700,3.0,1033344958
15,2712,4.0,997939623
15,2726,2.5,1054450195
15,2729,3.0,997939653
15,2763,1.0,1033344970
15,2840,1.0,1033344958
15,2871,4.0,997939144
15,2959,5.0,997938894
15,3077,3.0,1033345241
15,3082,3.0,1166586269
15,3083,5.0,997938310
15,3150,3.0,1245361773
15,3175,4.0,997939162
15,3185,2.0,1033344958
15,3250,2.0,1034544351
15,3262,1.0,997938391
15,3265,4.0,1345397753
15,3266,5.0,1034544304
15,3286,3.0,997937999
15,3307,3.0,1082220247
15,3318,3.0,997937986
15,3328,4.0,997937748
15,3358,2.5,1096005300
15,3361,3.0,1054449689
15,3461,3.0,997939144
15,3481,5.0,997937748
15,3489,2.0,1166586405
15,3505,4.0,1134521930
15,3510,2.0,1033344795
15,3512,3.0,997937926
15,3535,1.0,997937822
15,3536,4.0,997937808
15,3556,3.0,997937786
15,3566,3.0,997937902
15,3598,3.0,997937762
15,3633,4.0,1345381200
15,3638,3.5,1345398289
15,3671,2.0,1166586157
15,3717,1.0,1163876415
15,3742,2.5,1082220261
15,3763,2.0,1122576740
15,3783,2.0,997937700
15,3786,2.0,1033344712
15,3793,2.0,997937808
15,3794,4.0,997937914
15,3801,3.0,997938372
15,3827,2.5,1134522068
15,3861,3.0,1044348492
15,3882,4.0,997937890
15,3948,5.0,1044348382
15,3981,1.0,1033344924
15,4011,1.0,997937606
15,4014,2.0,1044348492
15,4018,1.0,1044348492
15,4019,2.0,1416119589
15,4027,3.0,997937606
15,4034,4.0,997937413
15,4037,3.0,997938372
15,4052,1.0,997937442
15,4085,3.0,1345398332
15,4121,3.0,1033344307
15,4149,1.0,1349622626
15,4308,2.0,1033343955
15,4322,4.0,1345397847
15,4361,5.0,997938151
15,4367,1.0,997937374
15,4380,2.0,1033345068
15,4386,1.0,997937384
15,4446,4.0,997937334
15,4621,3.0,997937575
15,4623,4.0,997937575
15,4641,3.0,1033343955
15,4658,2.0,997937544
15,4675,2.0,997937530
15,4700,2.0,997937366
15,4701,3.0,997937366
15,4713,4.0,997937494
15,4718,4.0,1044348492
15,4734,1.0,1044348420
15,4881,1.5,1054449340
15,4973,2.0,1033343815
15,4993,5.0,1033343815
15,4995,1.0,1033343815
15,5060,1.5,1054450221
15,5120,3.0,1345397962
15,5349,1.0,1039243048
15,5459,1.0,1033344188
15,5507,1.0,1033344145
15,5524,1.0,1033344137
15,5792,4.0,1054449327
15,5878,1.0,1066591270
15,5893,5.0,1040205624
15,5903,2.0,1357110234
15,5909,1.0,1096005087
15,5945,1.0,1096005111
15,5952,5.0,1040448133
15,5954,1.0,1084489297
15,5956,2.5,1163876422
15,5995,4.0,1120209437
15,6003,1.5,1096005130
15,6059,2.0,1416119908
15,6271,4.0,1052897100
15,6281,1.0,1163876393
15,6283,1.0,1416119893
15,6333,3.0,1052896685
15,6365,1.0,1054271424
15,6377,1.0,1061496771
15,6385,1.5,1084489293
15,6440,3.5,1054449659
15,6502,3.5,1058249439
15,6641,4.0,1093028561
15,6708,2.0,1082220217
15,6711,3.5,1065197251
15,6783,2.0,1082220258
15,6816,4.0,1096005320
15,6867,3.5,1093981691
15,6870,3.5,1068955127
15,6874,1.0,1067797349
15,6953,2.0,1083003232
15,6978,2.5,1097770851
15,7010,3.5,1465954687
15,7034,4.5,1443384409
15,7323,2.0,1222576372
15,7325,0.5,1416119755
15,7373,1.5,1134521979
15,7444,1.0,1425876074
15,7925,3.0,1096005042
15,8366,2.5,1088621517
15,8464,3.0,1416119547
15,8531,1.5,1465880288
15,8622,3.5,1163876408
15,8623,3.0,1096005049
15,8636,3.0,1093027850
15,8638,4.0,1128274489
15,8645,2.0,1120210020
15,8865,1.0,1166981777
15,8957,3.0,1134522096
15,8961,2.0,1101423869
15,26131,5.0,1222575895
15,26587,5.0,1416120087
15,26810,2.0,1166587331
15,27773,1.0,1134521148
15,27821,1.0,1348976609
15,27904,2.5,1347936774
15,33166,3.5,1132469115
15,34542,3.5,1141391837
15,35957,2.5,1141391844
15,39292,4.5,1166587434
15,44004,1.0,1465880318
15,44191,2.5,1240211404
15,45517,0.5,1416119707
15,45728,0.5,1416119889
15,47999,2.5,1465793916
15,48082,1.0,1347937644
15,48385,4.0,1257734226
15,49286,2.5,1465880683
15,52245,1.5,1349622540
15,52328,1.5,1347936786
15,52973,3.5,1349622826
15,54272,1.0,1425875994
15,54881,4.5,1361078498
15,55765,2.0,1361078252
15,59784,3.5,1357110059
15,60037,0.5,1216576611
15,60040,3.0,1216576596
15,60126,1.0,1361831545
15,61024,1.0,1357110065
15,64957,1.5,1416119711
15,68954,2.0,1338698886
15,69122,1.0,1338702414
15,69526,3.0,1257733119
15,70286,5.0,1257734187
15,70862,2.5,1465793997
15,72011,2.5,1338702430
15,74458,0.5,1338698316
15,76251,3.0,1273090163
15,77561,1.0,1316395588
15,79057,2.5,1367765128
15,79132,5.0,1316395554
15,79242,2.5,1465880302
15,80463,2.0,1361078260
15,80862,2.5,1465793930
15,81158,3.0,1367801466
15,81229,3.5,1348976539
15,81834,2.0,1458506571
15,83270,1.0,1361078285
15,83613,0.5,1367765123
15,84374,2.5,1465880243
15,87222,4.0,1458506624
15,87430,0.5,1338698810
15,89840,1.0,1349048081
15,90266,2.5,1367801470
15,90428,4.5,1348977157
15,91500,0.5,1338697915
15,91535,2.0,1348979143
15,93326,1.0,1361831455
15,93721,2.0,1458507291
15,94018,1.0,1338698001
15,94478,1.0,1338698006
15,94959,1.0,1374638428
15,95167,1.0,1345350959
15,95311,1.5,1347937652
15,95558,1.0,1357109941
15,96079,3.0,1361831420
15,97304,2.5,1367764836
15,97866,3.5,1361076604
15,98154,0.5,1425876388
15,99149,1.0,1357109923
15,99468,2.5,1386368031
15,100032,2.0,1361076617
15,100365,2.5,1361831156
15,100581,1.5,1465793952
15,100714,3.0,1386367955
15,101864,3.5,1400818444
15,103372,1.0,1465880282
15,103810,1.5,1465880264
15,105504,3.5,1425875553
15,106782,3.5,1416120264
15,107406,4.0,1425875579
15,109487,3.5,1425875392
15,109687,2.5,1465793948
15,109848,3.0,1425875503
15,110730,1.0,1416120159
15,112138,3.5,1407125270
15,112183,2.0,1426110071
15,113345,0.5,1465794105
15,114180,1.0,1465793290
15,115149,4.0,1425875463
15,115569,5.0,1425875406
15,115617,1.5,1425875413
15,117533,3.5,1443384084
15,122886,3.5,1458505928
15,122900,3.0,1443384283
15,128360,2.5,1458505982
15,130452,2.0,1458506093
15,132796,3.0,1443384330
15,134393,4.0,1458506097
15,134853,1.0,1458505921
15,136864,3.0,1465793719
15,137337,3.5,1458505989
15,137857,3.0,1465793116
15,138036,1.0,1443384531
15,139385,2.5,1458505973
15,143385,2.5,1458506017
15,145935,3.0,1465793201
15,146656,3.5,1458506016
15,152077,2.0,1465793170
15,158528,3.5,1467259294
15,159858,4.0,1466802910
16,1653,5.0,1137577694
16,1704,5.0,1178363907
16,2278,3.5,1137577912
16,4718,4.5,1148214543
16,4738,4.5,1148214272
17,29,4.5,1127470880
17,47,5.0,1127469246
17,480,0.5,1127469407
17,541,5.0,1127469561
17,555,4.0,1127469779
17,608,3.5,1127469440
17,680,4.5,1127472555
17,714,4.5,1127473893
17,922,5.0,1127468822
17,924,4.5,1127469594
17,1079,2.5,1127469628
17,1193,4.5,1127469556
17,1206,5.0,1127469650
17,1230,5.0,1127469749
17,1235,5.0,1127470230
17,1240,3.0,1127474779
17,1241,0.5,1127472490
17,1244,4.0,1127470206
17,1246,5.0,1127469721
17,1248,5.0,1127468791
17,1265,4.5,1127469234
17,1267,5.0,1127470095
17,1348,5.0,1127470930
17,1617,4.5,1127469527
17,1674,4.5,1127474863
17,1704,4.0,1127469601
17,1834,4.5,1127471258
17,2011,4.0,1127469773
17,2021,3.5,1127473090
17,2066,5.0,1127468880
17,2110,3.5,1127475491
17,2117,4.5,1127474890
17,2232,4.5,1127474381
17,2278,3.5,1127470130
17,2329,4.0,1127469961
17,2571,5.0,1127469486
17,2579,5.0,1127470677
17,2672,3.5,1127473623
17,2707,3.5,1127473627
17,2710,3.5,1127469711
17,2726,4.5,1127474088
17,2762,4.5,1127469504
17,2892,3.5,1127469374
17,2916,4.0,1127469652
17,2959,5.0,1127469609
17,3262,4.5,1127472389
17,3735,4.0,1127470532
17,3742,4.0,1127468949
17,3977,1.0,1127468701
17,4027,1.5,1127469852
17,4306,3.5,1127471221
17,4437,5.0,1127469334
17,4552,4.0,1127474968
17,4886,3.5,1127473495
17,4975,4.0,1127475485
17,5017,5.0,1127470960
17,5464,4.0,1127471240
17,5502,0.5,1127470299
17,5608,4.5,1127470799
17,5669,4.5,1127470238
17,5686,2.5,1127475440
17,5867,4.0,1127471265
17,6214,3.0,1127474841
17,6287,1.0,1127472991
17,6323,2.0,1127473829
17,6858,2.0,1127471327
17,6874,4.5,1127470187
17,6993,4.0,1127471083
17,7044,2.5,1127474852
17,7069,4.5,1127470872
17,7084,3.5,1127471213
17,7116,4.5,1127470554
17,7123,5.0,1127474398
17,7163,2.0,1127473904
17,7223,4.0,1127470592
17,7438,4.5,1127470380
17,7700,5.0,1127469051
17,7728,4.5,1127471038
17,7771,5.0,1127473707
17,7991,0.5,1127475448
17,8360,3.0,1127472844
17,8620,3.5,1127471100
17,8781,2.0,1127473772
17,8783,0.5,1127473349
17,27604,3.0,1127475110
17,27721,4.0,1127470792
17,31878,3.0,1127472057
17,33004,2.5,1127475161
18,32,5.0,856006885
18,36,3.0,856006982
18,76,3.0,856007359
18,81,3.0,856007495
18,260,3.0,856007075
18,628,4.0,856007147
18,832,3.0,856007219
18,880,1.0,856007587
19,10,3.0,855192496
19,16,5.0,855191930
19,32,3.0,855190091
19,39,3.0,855193076
19,45,3.0,855191478
19,94,3.0,855190290
19,150,3.0,855191289
19,153,3.0,855193751
19,159,4.0,855191775
19,162,5.0,855191226
19,194,4.0,855191383
19,223,4.0,855191622
19,316,3.0,855194824
19,333,3.0,855194773
19,354,3.0,855192178
19,369,3.0,855192636
19,376,3.0,855190166
19,382,3.0,855192120
19,383,3.0,855193914
19,448,3.0,855192001
19,450,3.0,855194345
19,457,4.0,855192385
19,474,3.0,855192419
19,481,1.0,855192308
19,519,1.0,855194590
19,534,5.0,855192910
19,562,3.0,855190447
19,586,3.0,855194743
19,593,3.0,855191229
19,595,5.0,855195077
19,597,3.0,855193530
19,599,4.0,855192636
19,628,3.0,855190199
19,648,3.0,855190091
19,800,3.0,855191324
19,805,3.0,855190199
19,891,3.0,855194072
19,911,5.0,855192582
19,912,3.0,855191552
19,917,4.0,855193358
19,955,4.0,855192090
19,965,4.0,855192061
19,968,5.0,855192582
19,1013,3.0,855193700
19,1094,4.0,855191816
19,1095,5.0,855192001
19,1128,4.0,855193275
19,1136,5.0,855191430
19,1193,4.0,855191478
19,1198,4.0,855191430
19,1200,4.0,855191553
19,1211,5.0,855192454
19,1214,4.0,855191584
19,1219,5.0,855191517
19,1233,4.0,855191740
19,1254,5.0,855192033
19,1262,4.0,855191930
19,1263,4.0,855191775
19,1267,4.0,855191740
19,1274,4.0,855192636
19,1282,4.0,855191846
19,1285,3.0,855191846
19,1286,4.0,855193358
19,1297,4.0,855192717
19,1299,4.0,855192308
19,1304,3.0,855192120
19,1327,3.0,855193806
19,1345,4.0,855192605
19,1348,5.0,855192496
19,1375,4.0,855193244
19,1377,3.0,855193700
19,1382,1.0,855194188
19,4970,4.0,855193274
20,150,3.0,1238729755
20,153,4.0,1238729818
20,207,2.5,1224042795
20,231,1.0,1238729849
20,260,1.5,1224043057
20,590,2.0,1238729764
20,592,4.0,1238729759
20,595,4.0,1238729816
20,905,3.5,1238729311
20,1097,1.5,1238729863
20,1198,4.5,1238729807
20,1269,4.0,1238730754
20,1580,5.0,1238729865
20,1680,5.0,1224042771
20,1907,4.0,1224042740
20,2405,4.5,1224042788
20,2571,4.5,1238729799
20,2908,0.5,1238731034
20,2959,0.5,1224043052
20,3555,2.0,1224042780
20,6385,4.5,1238730960
20,6753,4.0,1224043266
20,32469,4.0,1224043282
20,54259,4.0,1238730925
21,10,3.0,853846478
21,181,2.0,853846288
21,296,3.0,853846400
21,379,3.0,853852608
21,380,3.0,853846783
21,393,3.0,853856221
21,466,3.0,853846873
21,541,3.0,853846813
21,543,3.0,853847688
21,597,3.0,853846723
21,733,3.0,853157544
21,912,5.0,853848342
21,914,5.0,853850835
21,923,5.0,853850699
21,1012,3.0,853849003
21,1031,3.0,853852140
21,1036,4.0,853846443
21,1090,4.0,853848134
21,1097,3.0,853847780
21,1124,4.0,853852079
21,1175,4.0,853851089
21,1198,5.0,853847813
21,1206,5.0,853851732
21,1234,3.0,853850874
21,1254,5.0,853850835
21,1282,3.0,853850933
21,1283,4.0,853850874
21,1288,4.0,853850835
21,1302,4.0,853851113
21,1370,3.0,853851257
22,44,2.0,1131662481
22,47,3.5,1131662466
22,70,3.0,1131661969
22,315,3.0,1131662435
22,442,2.5,1131662387
22,541,4.5,1131664363
22,1089,4.0,1131662364
22,1101,2.0,1131662346
22,1210,5.0,1131662093
22,1215,4.0,1131753179
22,1320,3.5,1131661937
22,1339,4.5,1131663305
22,1356,4.0,1131662309
22,1375,4.0,1131662317
22,1376,4.0,1131661918
22,1608,2.5,1131662271
22,1769,2.5,1131723166
22,1799,4.0,1131663219
22,2011,3.5,1131723076
22,2459,4.0,1131664733
22,2571,4.5,1131662900
22,2763,1.5,1131662185
22,2953,1.0,1131664687
22,2959,4.0,1131663892
22,3147,2.5,1131662169
22,3994,3.0,1131663359
22,3996,2.0,1131662121
22,3999,2.0,1131664612
22,4027,2.0,1131723071
22,4226,5.0,1131662110
22,4239,2.0,1131664374
22,4383,3.5,1131663565
22,4643,2.5,1131663696
22,4886,4.0,1131661901
22,5266,2.5,1131664572
22,5872,3.5,1131662504
22,5903,4.0,1131663118
22,6934,2.0,1131663158
22,7147,4.0,1131663431
22,7373,3.0,1131662518
22,7438,4.5,1131663403
22,7454,3.0,1131663081
22,8360,3.5,1131662473
22,30793,4.0,1131663273
22,37729,5.0,1131663664
23,16,4.0,1148672550
23,19,2.0,1148669114
23,20,1.5,1148720884
23,150,3.5,1148672933
23,153,3.0,1148720873
23,185,3.5,1148778581
23,262,4.0,1148728957
23,356,4.5,1148728785
23,527,3.5,1148729022
23,586,3.5,1166728142
23,588,4.0,1166728178
23,590,2.5,1148728787
23,595,4.5,1148672375
23,670,4.5,1166035850
23,788,2.0,1148669865
23,841,4.0,1148729708
23,903,3.5,1148671779
23,904,4.5,1148729610
23,908,5.0,1148669850
23,910,4.5,1148777884
23,912,5.0,1148669852
23,931,4.5,1148672493
23,952,3.5,1148728814
23,965,3.5,1148729987
23,1035,2.5,1148728784
23,1080,4.0,1166728186
23,1097,5.0,1148671542
23,1101,3.0,1148673102
23,1104,4.0,1148721053
23,1172,5.0,1148670101
23,1193,4.5,1148670482
23,1201,4.0,1148669828
23,1219,5.0,1148669822
23,1222,3.5,1148671596
23,1228,4.0,1148671814
23,1232,4.0,1166035984
23,1243,3.5,1148672048
23,1244,3.5,1148671992
23,1246,4.0,1166036059
23,1254,3.5,1148777838
23,1263,3.0,1148778787
23,1270,4.5,1148729820
23,1288,3.5,1148386142
23,1293,5.0,1148728738
23,1304,4.0,1148728856
23,1305,4.5,1148670953
23,1307,4.0,1148669057
23,1333,3.5,1148672025
23,1377,2.5,1148670340
23,1387,3.5,1148669051
23,1394,4.0,1148669808
23,1408,3.5,1148720760
23,1527,3.5,1166728241
23,1562,1.0,1148670343
23,1625,4.5,1148671498
23,1721,5.0,1148670121
23,1748,5.0,1148669787
23,1792,3.5,1148669267
23,1873,3.0,1148730178
23,1935,4.0,1148672116
23,1941,3.5,1148728751
23,1947,4.0,1148728761
23,1957,3.5,1148728769
23,1958,3.5,1148728790
23,2011,4.0,1148729668
23,2023,3.0,1148669036
23,2126,2.0,1148720894
23,2176,5.0,1148672486
23,2203,4.0,1148671878
23,2231,3.5,1148669228
23,2313,3.5,1148673578
23,2351,5.0,1148671652
23,2360,3.5,1148730053
23,2361,4.0,1148720603
23,2474,2.5,1148669219
23,2644,3.5,1148671340
23,2716,3.0,1166036066
23,2731,5.0,1148672620
23,2746,2.0,1149867815
23,2805,2.5,1148669200
23,2858,3.5,1148669501
23,2908,3.5,1148673075
23,2918,4.0,1148671999
23,2997,4.5,1148671474
23,3020,2.5,1148720744
23,3053,2.0,1148669188
23,3248,3.0,1148669488
23,3415,1.5,1166035912
23,3424,4.0,1148673292
23,3468,3.0,1148669175
23,3503,3.5,1148669480
23,3510,3.5,1148730416
23,3559,2.0,1148721157
23,3730,3.5,1148730072
23,3801,2.0,1148671784
23,3871,3.0,1148721105
23,3992,3.5,1148729496
23,4008,4.0,1166036125
23,4278,3.5,1148670046
23,4343,3.0,1148670029
23,4359,2.0,1148672030
23,4370,3.0,1148672429
23,4564,1.5,1148729027
23,4823,4.0,1148669432
23,4857,3.5,1148669430
23,4881,3.5,1148669142
23,5177,4.5,1148669995
23,5222,4.0,1149868484
23,5225,5.0,1148671005
23,5304,3.5,1148777819
23,5373,3.5,1148721129
23,5502,4.0,1166728165
23,5682,3.5,1148672044
23,5816,2.5,1148668978
23,5882,1.5,1148728632
23,5949,4.0,1148730381
23,6235,4.0,1148671914
23,6333,3.5,1148673429
23,6440,3.5,1148728655
23,6611,4.5,1148672103
23,6641,2.5,1149868022
23,6787,4.0,1148670473
23,6870,3.5,1148671873
23,6881,4.5,1148729597
23,6932,4.0,1148673289
23,6953,3.5,1148673142
23,7004,2.0,1148720869
23,7042,2.5,1148672120
23,7153,4.5,1148386181
23,7265,4.0,1148673554
23,7713,3.5,1148671356
23,7759,1.0,1166035969
23,8125,4.0,1148728849
23,8195,3.0,1148672148
23,8239,3.5,1148672825
23,8368,4.0,1148673762
23,8507,3.5,1148777848
23,8949,3.5,1148673283
23,26242,5.0,1148672259
23,27317,3.0,1148730354
23,31101,4.0,1149867880
23,34437,3.0,1148672716
23,39292,4.5,1148670458
23,39869,4.0,1149867915
23,40583,4.0,1148729077
24,95,3.0,849321588
24,150,3.0,849282414
24,457,4.0,849282507
24,780,4.0,849282720
25,104,4.0,859625336
25,260,4.0,859625336
25,786,3.0,859625254
25,832,3.0,859625495
25,1073,5.0,859625254
25,1358,5.0,859625974
25,1483,3.0,859626258
26,50,4.5,1360088047
26,153,3.5,1360088114
26,296,3.5,1360087955
26,377,3.0,1360088079
26,380,3.0,1360088041
26,608,3.5,1360088060
26,648,2.5,1360088081
26,780,3.5,1360088024
26,858,4.0,1360088089
26,1405,1.5,1351544316
26,1580,3.5,1360088119
26,1831,3.0,1351544355
26,2028,3.0,1352058527
26,2355,4.0,1363376250
26,4019,4.0,1351544397
26,4161,3.5,1351544451
26,4306,4.0,1351545101
26,4963,1.5,1352058557
26,5110,4.0,1353345028
26,6333,0.5,1357253672
26,6539,1.5,1357253678
26,6874,4.5,1352597710
26,7445,4.5,1352058756
26,8798,5.0,1352058660
26,8961,4.0,1351545119
26,32587,4.0,1352058784
26,37731,3.0,1357253700
26,44191,5.0,1353708699
26,48780,4.5,1352921315
26,49272,4.0,1352597697
26,51255,3.5,1351545097
26,55247,4.0,1352838245
26,57669,3.5,1351545114
26,59387,3.0,1353868028
26,60684,5.0,1352920912
26,61024,3.0,1353345002
26,68358,2.0,1353797029
26,71464,2.0,1353345007
26,79132,3.5,1354313972
27,50,4.0,939077258
27,73,5.0,939079553
27,111,4.0,939076893
27,296,4.0,939077164
27,527,5.0,939079002
27,1704,5.0,939080090
27,2356,2.0,939082326
28,1079,5.0,938943028
28,1219,5.0,938943150
28,1366,5.0,938944636
28,1883,4.0,938944505
29,5065,2.0,1313925220
29,6365,2.5,1313927224
30,2,2.0,945277634
30,14,4.0,945276564
