15	1732	3.5	1054449676
15	1752	3.5	1469330699
15	1810	2.5	1166587162
15	1845	4.0	1052897012
15	1859	5.0	997938834
15	1860	4.0	997939439
15	1862	2.0	1469330647
15	1876	2.0	1134521539
15	1882	1.5	1166586478
15	1897	1.5	1054450597
15	1921	4.0	1052896819
15	1952	3.0	997938810
15	2000	3.0	1052896975
15	2006	4.0	1035258747
15	2011	3.0	1044219825
15	2058	2.5	1166586203
15	2076	3.0	997938413
15	2100	2.0	997938603
15	2115	4.0	1193435562
15	2124	2.0	1033345050
15	2126	1.0	1166587068
15	2150	3.0	997937311
15	2174	4.0	997938603
15	2248	3.5	1054449665
15	2302	3.5	1093070399
15	2329	1.0	1054450149
15	2336	2.0	1033344772
15	2395	5.0	997939404
15	2528	2.0	1347937598
15	2539	2.5	1465880194
15	2594	4.0	997938466
15	2605	1.0	1033344772
15	2700	3.0	1033344958
15	2702	1.5	1122576707
15	2707	3.0	1033344663
15	2718	1.5	1469330590
15	2769	2.0	997937762
15	2770	4.0	1033344702
15	2841	2.0	1033344958
15	2916	4.0	997938466
15	2918	4.0	1054449710
15	2959	5.0	997938894
15	2983	4.0	997938576
15	3006	5.0	997938800
15	3010	4.0	997938727
15	3052	3.0	997939653
15	3077	3.0	1033345241
15	3113	2.0	1166587025
15	3129	3.5	1054449917
15	3157	1.0	1033344970
15	3181	1.0	997939393
15	3225	1.0	997938046
15	3261	4.0	1058250521
15	3273	1.0	997937890
15	3320	5.0	1040205943
15	3361	3.0	1054449689
15	3435	2.5	1054450188
15	3448	2.5	1193436085
15	3489	2.0	1166586405
15	3505	4.0	1134521930
15	3536	4.0	997937808
15	3577	3.5	1465954636
15	3626	3.0	997937961
15	3635	3.5	1345397811
15	3638	3.5	1345398289
15	3751	1.0	997937726
15	3755	1.5	1416119541
15	3787	3.0	997937795
15	3794	4.0	997937914
15	3868	4.0	1134521920
15	3882	4.0	997937890
15	3893	1.0	997937860
15	3897	3.0	997937700
15	3943	3.0	997937860
15	3969	1.0	997937459
15	3988	1.0	1166587057
15	3990	1.0	997937999
15	4011	1.0	997937606
15	4018	1.0	1044348492
15	4030	2.0	997937459
15	4034	4.0	997937413
15	4052	1.0	997937442
15	4056	5.0	997937442
15	4239	1.0	997937808
15	4299	2.5	1374637769
15	4321	2.0	997939193
15	4546	3.0	997938203
15	4654	1.0	997937551
15	4678	4.0	997937519
15	4679	3.0	997937519
15	4700	2.0	997937366
15	4713	4.0	997937494
15	4744	1.0	1039243705
15	4844	2.0	1044348492
15	4888	3.0	1054449355
15	4901	4.0	1054449484
15	4974	2.0	1349622574
15	4992	1.5	1425876112
15	5008	3.5	1120209745
15	5071	5.0	1044348382
15	5075	4.0	1033344006
15	5128	1.0	1033343934
15	5269	4.5	1240203827
15	5296	1.5	1465880704
15	5319	3.5	1054449455
15	5459	1.0	1033344188
15	5481	2.0	1033344374
15	5500	4.0	1033344296
15	5502	1.0	1033344129
15	5620	0.5	1425876082
15	5650	3.0	1034544351
15	5673	3.5	1075142963
15	5878	1.0	1066591270
15	6037	3.0	1465954655
15	6271	4.0	1052897100
15	6283	1.0	1416119893
15	6296	1.5	1096005116
15	6303	2.5	1055439424
15	6378	3.0	1122576748
15	6380	3.0	1166585438
15	6547	1.0	1061496761
15	6754	0.5	1425876028
15	6863	2.0	1082220208
15	6867	3.5	1093981691
15	6873	1.0	1096005187
15	6874	1.0	1067797349
15	6932	4.5	1075142920
15	6947	1.0	1347936706
15	7003	2.0	1367800233
15	7004	2.5	1374637760
15	7008	3.5	1240203970
15	7028	3.5	1132469120
15	7034	4.5	1443384409
15	7090	3.0	1120209290
15	7132	3.0	1096005056
15	7156	3.0	1120209458
15	7346	3.0	1465954961
15	7348	2.0	1093028001
15	7484	4.0	1338698422
15	7487	1.5	1240203696
15	8528	1.0	1122576284
15	8531	1.5	1465880288
15	8622	3.5	1163876408
15	8665	3.5	1093027853
15	8807	2.5	1349622634
15	8948	1.0	1166981765
15	8958	3.5	1134522079
15	8970	2.0	1163876370
15	27478	2.5	1349622724
15	27660	4.0	1166587397
15	27821	1.0	1348976609
15	27904	2.5	1347936774
15	33154	3.5	1338702522
15	33493	5.0	1132469077
15	33679	3.5	1136904851
15	33794	4.5	1120208603
15	34048	0.5	1316395912
15	34162	1.0	1141391741
15	36517	1.5	1138537176
15	36529	1.0	1416119600
15	42718	4.5	1348976510
15	44004	1.0	1465880318
15	44195	2.0	1222576358
15	44199	4.0	1222575879
15	44555	1.0	1465794625
15	44665	1.0	1240211399
15	44761	1.5	1357109999
15	44788	4.0	1465793925
15	45447	1.0	1425876007
15	45728	0.5	1416119889
15	46976	3.5	1222576367
15	47610	1.5	1245382906
15	48082	1.0	1347937644
15	52245	1.5	1349622540
15	52604	2.0	1443384826
15	53972	3.0	1338698806
15	54001	2.0	1416119677
15	55830	2.5	1443384839
15	58559	4.5	1222024895
15	58998	1.5	1240203919
15	59126	4.0	1465793918
15	59315	4.5	1216576545
15	63113	3.5	1245309336
15	64839	1.0	1416119731
15	65642	4.5	1357110430
15	66665	3.0	1257733143
15	68324	1.0	1465954712
15	68793	3.0	1374637633
15	69122	1.0	1338702414
15	69436	0.5	1465880996
15	70293	3.5	1261945002
15	70336	4.5	1316395878
15	70862	2.5	1465793997
15	71464	2.0	1257735545
15	72226	1.5	1338698882
15	73344	3.5	1316395633
15	77364	2.5	1367765175
15	78209	3.0	1458506646
15	78469	3.0	1316395983
15	78574	4.5	1443384445
15	79057	2.5	1367765128
15	79185	2.5	1458506381
15	79695	0.5	1367765181
15	80906	4.0	1361078281
15	81782	3.0	1316395900
15	82461	3.0	1316396252
15	82854	0.5	1465880518
15	86332	1.0	1316395573
15	86781	5.0	1316395597
15	86882	2.5	1458506580
15	86898	3.5	1458507263
15	87306	1.0	1347936763
15	87520	4.5	1316396021
15	88163	3.5	1386367929
15	88744	4.5	1316395487
15	90428	4.5	1348977157
15	90603	2.5	1348976195
15	90866	1.0	1338698247
15	91500	0.5	1338697915
15	91542	1.0	1348976183
15	91842	3.0	1338698158
15	93831	2.5	1338697984
15	93840	3.5	1338697905
15	94780	1.5	1345351002
15	95443	0.5	1357109952
15	95510	3.5	1345350961
15	98961	3.0	1367764716
15	99468	2.5	1386368031
15	100365	2.5	1361831156
15	100383	1.0	1400818425
15	100714	3.0	1386367955
15	102125	2.0	1389482894
15	104726	3.0	1381534394
15	106489	2.0	1389440765
15	108729	1.0	1465954969
15	108932	1.5	1407125286
15	110127	0.5	1416120162
15	111362	3.5	1416120099
15	112788	1.0	1465880699
15	113345	0.5	1465794105
15	116897	4.5	1443384373
15	117533	3.5	1443384084
15	122886	3.5	1458505928
15	122920	3.0	1465793115
15	132046	0.5	1465794103
15	134393	4.0	1458506097
15	135436	1.0	1469330276
15	136562	1.5	1458506078
15	136864	3.0	1465793719
15	138036	1.0	1443384531
15	139385	2.5	1458505973
15	139757	3.5	1465793975
15	140174	4.0	1458505917
15	140267	4.0	1465793185
15	149406	4.0	1465793192
15	156607	0.5	1465793691
15	157667	1.5	1465793630
15	159093	1.0	1465793091
15	161155	0.5	1469330307
16	2012	4.0	1137577687
16	2858	4.0	1148214528
16	3623	4.0	1137577753
16	4246	4.0	1137577889
16	4772	5.0	1148214289
16	6711	4.5	1137578034
17	6	4.5	1127469542
17	25	4.5	1127469531
17	111	5.0	1127469023
17	170	4.0	1127470242
17	247	2.0	1127471027
17	260	3.5	1127474688
17	288	2.0	1127469552
17	293	4.0	1127469604
17	318	5.0	1127469420
17	527	4.0	1127469434
17	910	3.5	1127470036
17	1079	2.5	1127469628
17	1089	5.0	1127469308
17	1213	5.0	1127469622
17	1240	3.0	1127474779
17	1298	4.5	1127473670
17	1464	5.0	1127468930
17	1570	2.5	1127475516
17	1627	4.0	1127471602
17	1748	4.5	1127470043
17	2011	4.0	1127469773
17	2021	3.5	1127473090
17	2204	4.5	1127474873
17	2232	4.5	1127474381
17	2539	2.5	1127470166
17	2579	5.0	1127470677
17	2677	4.0	1127473860
17	2692	4.5	1127469870
17	2726	4.5	1127474088
17	2762	4.5	1127469504
17	2858	4.5	1127469479
17	2959	5.0	1127469609
17	3160	2.5	1127470023
17	3598	4.0	1127473228
17	3785	3.5	1127470327
17	3949	4.0	1127470334
17	4034	4.0	1127468683
17	4037	4.5	1127471074
17	4878	4.0	1127470287
17	5054	4.0	1127475207
17	5072	2.5	1127474324
17	5254	2.5	1127473845
17	5445	4.5	1127468673
17	5502	0.5	1127470299
17	5782	4.5	1127470685
17	5893	2.0	1127471062
17	6378	2.0	1127472896
17	6385	4.0	1127470895
17	6503	0.5	1127473548
17	6643	4.5	1127468985
17	7013	2.5	1127470546
17	7044	2.5	1127474852
17	7068	4.5	1127474908
17	7163	2.0	1127473904
17	7361	4.5	1127470361
17	7371	5.0	1127473913
17	7587	5.0	1127470520
17	7700	5.0	1127469051
17	8195	3.0	1127474877
17	8360	3.0	1127472844
17	8644	2.0	1127473808
17	8781	2.0	1127473772
17	8874	3.5	1127470706
17	8950	5.0	1127470724
17	8957	3.0	1127471549
17	33615	1.0	1127473991
17	34048	3.0	1127475175
17	34437	5.0	1127470435
18	14	2.0	856007147
18	36	3.0	856006982
18	76	3.0	856007359
18	79	2.0	856007147
18	81	3.0	856007495
18	494	3.0	856006982
18	719	3.0	856007219
18	733	4.0	856006982
18	805	4.0	856007147
18	852	3.0	856007279
19	2	3.0	855194773
19	4	3.0	855192868
19	6	3.0	855190128
19	25	3.0	855190091
19	48	3.0	855193488
19	70	4.0	855191324
19	112	3.0	855190128
19	166	2.0	855194264
19	172	1.0	855194345
19	179	2.0	855193865
19	202	3.0	855193054
19	209	2.0	855193510
19	249	3.0	855193530
19	261	4.0	855194216
19	308	5.0	855191654
19	329	3.0	855192814
19	340	3.0	855193404
19	346	3.0	855192910
19	349	3.0	855193558
19	353	3.0	855192868
19	354	3.0	855192178
19	356	5.0	855192120
19	367	3.0	855194531
19	380	3.0	855191228
19	383	3.0	855193914
19	407	3.0	855193558
19	429	4.0	855194419
19	441	3.0	855192455
19	450	3.0	855194345
19	451	3.0	855193700
19	464	4.0	855193488
19	485	1.0	855193330
19	493	4.0	855191517
19	494	3.0	855190128
19	501	5.0	855191228
19	527	4.0	855191478
19	531	5.0	855193358
19	550	3.0	855192254
19	551	4.0	855192419
19	580	1.0	855194052
19	586	3.0	855194743
19	588	3.0	855195077
19	608	5.0	855190128
19	703	3.0	855190606
19	733	3.0	855190128
19	748	3.0	855190290
19	784	3.0	855190167
19	858	5.0	855191478
19	891	3.0	855194072
19	924	4.0	855191289
19	928	5.0	855192419
19	931	3.0	855192814
19	982	4.0	855193628
19	1013	3.0	855193700
19	1023	4.0	855192347
19	1035	4.0	855193194
19	1079	4.0	855191701
19	1082	3.0	855195268
19	1095	5.0	855192001
19	1124	3.0	855192940
19	1128	4.0	855193275
19	1171	3.0	855192740
19	1193	4.0	855191478
19	1206	4.0	855191478
19	1208	5.0	855191478
19	1213	5.0	855191553
19	1219	5.0	855191517
19	1227	3.0	855192517
19	1228	5.0	855191882
19	1231	5.0	855192061
19	1237	4.0	855192419
19	1244	4.0	855192001
19	1246	3.0	855192868
19	1248	4.0	855192347
19	1249	4.0	855191816
19	1254	5.0	855192033
19	1266	4.0	855191930
19	1268	3.0	855192688
19	1269	4.0	855192033
19	1274	4.0	855192636
19	1297	4.0	855192717
19	1306	3.0	855193274
19	1320	3.0	855193628
19	1332	2.0	855193932
19	1334	3.0	855193599
19	1339	3.0	855192773
19	1343	4.0	855192558
19	1356	3.0	855190199
19	1370	4.0	855192636
19	1374	3.0	855192496
19	1375	4.0	855193244
19	1387	5.0	855192033
19	1388	1.0	855193946
19	1396	3.0	855193012
19	1405	3.0	855190404
19	1408	3.0	855192910
19	4970	4.0	855193274
20	34	3.5	1238729861
20	153	4.0	1238729818
20	497	5.0	1238731010
20	593	0.5	1238729741
20	858	2.0	1238729822
20	1019	3.0	1224042752
20	1198	4.5	1238729807
20	1204	4.5	1238729342
20	1270	3.5	1238729811
20	1378	3.0	1224042777
20	1960	4.0	1224042737
20	2013	3.0	1224042811
20	2908	0.5	1238731034
20	3196	0.5	1238729331
20	3555	2.0	1224042780
20	5380	4.0	1238729247
20	7841	1.0	1224043213
20	8493	3.5	1224043257
20	8970	2.5	1224043294
20	59784	4.0	1238731039
21	21	3.0	853846669
21	34	4.0	853846442
21	273	3.0	853847723
21	316	3.0	853847574
21	356	4.0	853846443
21	543	3.0	853847688
21	590	4.0	853846443
21	750	5.0	853848506
21	910	3.0	853850791
21	918	4.0	853852058
21	924	4.0	853848314
21	952	3.0	853851892
21	953	5.0	853850752
21	1031	3.0	853852140
21	1206	5.0	853851732
21	1214	4.0	853849211
21	1217	5.0	853851024
21	1225	5.0	853850728
21	1231	3.0	853850752
21	1246	4.0	853852020
21	1254	5.0	853850835
21	1263	4.0	853851203
21	1297	3.0	853851203
21	1298	3.0	853852097
21	1301	3.0	853850968
21	1327	3.0	853853725
21	1334	3.0	853852524
21	1346	3.0	853853473
21	1376	3.0	853850905
21	1395	3.0	853853593
21	5060	3.0	853850933
22	47	3.5	1131662466
22	48	2.0	1131661907
22	296	5.0	1131664320
22	586	1.0	1131664533
22	593	4.5	1131723291
22	648	5.0	1131663139
22	1097	2.5	1131723086
22	1200	5.0	1131663177
22	1625	2.0	1131663328
22	1645	2.5	1131662268
22	1769	2.5	1131723166
22	2431	2.0	1131663013
22	2616	2.5	1131664710
22	2617	2.5	1131723065
22	2657	2.0	1131661911
22	2700	2.0	1131662216
22	2712	4.5	1131664480
22	2858	4.0	1131662179
22	2881	2.0	1131664676
22	2987	4.0	1131662150
22	3253	1.5	1131662194
22	3578	3.0	1131663515
22	3826	2.0	1131723113
22	3868	4.0	1131664598
22	3977	2.5	1131753363
22	3996	2.0	1131662121
22	4383	3.5	1131663565
22	4720	2.5	1131663383
22	4896	3.5	1131662103
22	5464	2.5	1131663373
22	6539	4.0	1131663881
22	6934	2.0	1131663158
22	8961	3.5	1131663378
22	31184	4.5	1131753070
23	62	4.0	1166728220
23	104	3.5	1148730116
23	153	3.0	1148720873
23	247	4.0	1148673304
23	252	4.0	1148669102
23	260	4.5	1148668970
23	292	2.5	1148720795
23	337	4.5	1148672736
23	344	2.0	1148668961
23	485	3.0	1148720907
23	492	4.5	1148669346
23	532	3.5	1148720627
23	595	4.5	1148672375
23	597	3.0	1149868548
23	648	4.5	1148672950
23	805	3.5	1148669087
23	904	4.5	1148729610
23	909	3.5	1148730009
23	912	5.0	1148669852
23	931	4.5	1148672493
23	952	3.5	1148728814
23	1084	4.0	1148729677
23	1089	3.5	1148671525
23	1096	2.5	1148669302
23	1101	3.0	1148673102
23	1103	4.5	1148721090
23	1196	4.5	1148670884
23	1197	5.0	1148670172
23	1199	3.5	1148730030
23	1210	4.0	1148670888
23	1228	4.0	1148671814
23	1230	4.0	1148673449
23	1232	4.0	1166035984
23	1233	3.5	1148778850
23	1237	4.5	1148729642
23	1243	3.5	1148672048
23	1260	4.0	1148671822
23	1266	3.5	1148728732
23	1343	4.0	1148672530
23	1356	3.0	1148669063
23	1377	2.5	1148670340
23	1393	4.0	1148729341
23	1394	4.0	1148669808
23	1562	1.0	1148670343
23	1625	4.5	1148671498
23	1673	4.0	1148671436
23	1732	4.0	1148669789
23	1735	4.5	1148728970
23	1860	5.0	1148671375
23	1932	1.5	1148728810
23	1944	4.0	1148721075
23	1950	4.5	1148728725
23	1955	4.0	1148728759
23	1960	1.5	1148728736
23	1997	3.5	1148728429
23	2067	2.5	1148728867
23	2143	1.5	1148669258
23	2174	3.5	1166728231
23	2181	4.0	1148672510
23	2186	5.0	1148671801
23	2194	3.5	1148386163
23	2273	3.5	1148669739
23	2289	4.0	1148671976
23	2313	3.5	1148673578
23	2334	2.5	1148669239
23	2501	4.0	1148669215
23	2542	3.5	1149868269
23	2699	1.5	1148386172
23	2716	3.0	1166036066
23	2730	4.0	1148671606
23	2762	4.0	1149868231
23	2871	3.5	1148672034
23	2932	4.0	1148672683
23	2970	4.0	1148729713
23	2976	4.5	1148672556
23	3053	2.0	1148669188
23	3083	5.0	1148670143
23	3114	3.5	1148669703
23	3160	4.5	1148669695
23	3248	3.0	1148669488
23	3317	4.0	1148671963
23	3448	4.0	1149868559
23	3462	4.5	1148669482
23	3546	4.0	1148669470
23	3559	2.0	1148721157
23	3623	2.0	1148386159
23	3736	4.0	1148671793
23	3844	3.0	1148669156
23	4235	4.0	1148671013
23	4308	4.5	1148672412
23	4312	3.5	1148670033
23	4432	3.5	1148672010
23	4564	1.5	1148729027
23	4886	3.5	1148730186
23	4963	5.0	1148673020
23	4993	4.0	1148670407
23	4995	4.5	1148668988
23	5060	3.0	1148668984
23	5096	3.0	1148670003
23	5225	5.0	1148671005
23	5385	3.5	1148669651
23	5388	3.5	1148730375
23	5463	2.5	1148669404
23	5502	4.0	1166728165
23	5940	4.0	1148728401
23	5989	5.0	1148669635
23	6162	2.5	1148673567
23	6218	4.0	1148673695
23	6235	4.0	1148671914
23	6333	3.5	1148673429
23	6365	4.5	1148729589
23	6404	3.5	1148777788
23	6539	4.5	1148729602
23	6867	3.5	1148670540
23	6890	4.0	1148729704
23	6985	4.0	1148669947
23	7161	2.0	1149867747
23	7265	4.0	1148673554
23	7361	4.5	1148670469
23	7419	3.5	1148671745
23	7942	3.0	1148729504
23	8376	4.5	1148673478
23	8636	3.5	1148670303
23	8656	2.5	1148777970
23	8970	4.5	1148672765
23	30749	4.5	1148670456
23	34326	4.0	1148673587
23	36517	3.5	1148730328
23	38038	4.0	1148670525
23	39231	4.0	1148673719
23	40815	3.0	1148673758
23	42734	3.0	1148778653
23	45447	1.5	1149867891
24	6	5.0	849321588
24	610	3.0	849321669
25	32	4.0	859625180
25	1358	5.0	859625974
25	1391	2.0	859625669
25	1483	3.0	859626258
26	316	0.5	1360088129
26	367	2.0	1360088133
26	377	3.0	1360088079
26	778	4.5	1354313990
26	780	3.5	1360088024
26	1089	3.5	1371811577
26	1196	3.5	1360088053
26	1527	4.0	1352636822
26	1653	3.5	1371811514
26	2542	5.0	1352058619
26	2858	4.0	1360088058
26	4011	5.0	1351545050
26	4963	1.5	1352058557
26	4973	3.5	1351545042
26	4979	4.0	1353344972
26	5952	4.0	1360088161
26	5989	2.0	1352921335
26	7438	3.5	1352838248
26	7445	4.5	1352058756
26	8665	4.0	1352058548
26	8784	2.0	1351545109
26	38061	4.5	1351545085
26	41997	4.0	1352597707
26	44191	5.0	1353708699
26	48516	4.5	1352921298
26	48774	3.0	1353797039
26	48780	4.5	1352921315
26	50851	3.5	1353868066
26	55118	2.5	1352921375
26	55247	4.0	1352838245
26	56782	3.5	1351544480
26	57669	3.5	1351545114
26	63082	3.0	1352838237
26	65514	5.0	1352597777
26	67997	3.5	1353709018
26	68358	2.0	1353797029
26	68954	3.5	1351545047
27	1584	4.0	939079553
27	1639	4.0	939079118
27	2356	2.0	939082326
27	2712	4.0	939076677
28	58	5.0	938944078
28	904	4.0	938942682
28	913	4.0	938943150
28	924	4.0	938942755
28	933	4.0	938944683
28	953	2.0	938944139
28	1059	5.0	938944408
28	1296	5.0	938944505
28	2202	5.0	938943408
28	2300	4.0	938944975
28	2571	5.0	938944505
29	1681	0.5	1313925259
29	2571	5.0	1313927206
29	3720	4.0	1313924856
29	6502	5.0	1313927249
30	2	2.0	945277634
30	6	4.0	945276746
30	18	2.0	945277971
30	32	2.0	945122277
30	70	4.0	1007352836
30	110	5.0	945122218
30	118	3.0	994458116
30	141	4.0	951010161
30	165	4.0	948141601
30	170	4.0	994458393
30	318	5.0	945112993
30	349	5.0	945277064
30	356	5.0	945122709
30	368	4.0	945277588
30	369	3.0	945277422
30	440	4.0	945122305
30	451	4.0	945277919
30	457	5.0	945122219
30	459	4.0	944943155
30	500	4.0	945277277
30	515	5.0	945114031
30	517	4.0	945278094
30	518	2.0	945277535
30	539	3.0	945276726
30	589	4.0	948140376
30	590	5.0	945115727
30	595	5.0	945122884
30	597	4.0	945122819
30	608	5.0	945121703
30	628	5.0	946162223
30	661	2.0	945277181
30	750	3.0	945112993
30	767	4.0	990239999
30	780	4.0	945277224
30	805	5.0	945277026
30	898	5.0	945123379
30	899	4.0	945280609
30	921	5.0	945115217
30	922	5.0	945280543
30	923	5.0	945123035
30	928	5.0	945123334
30	971	4.0	945116296
30	996	3.0	986009052
30	1027	3.0	945278498
30	1096	5.0	945294381
30	1104	4.0	952885531
30	1114	3.0	1039068134
30	1186	4.0	945294437
30	1193	4.0	944943070
30	1197	3.0	945114495
30	1214	4.0	945295323
30	1221	5.0	945123035
30	1235	2.0	945114453
30	1245	4.0	945122127
30	1276	5.0	945114271
30	1291	4.0	945294509
30	1292	5.0	945123170
30	1302	4.0	945115684
30	1321	4.0	945294509
30	1343	5.0	945122846
30	1345	3.0	945115456
30	1370	4.0	945277207
30	1380	4.0	945295543
30	1388	3.0	960918255
30	1394	5.0	945114495
30	1395	5.0	945294509
