7,1372,3.0,851869102
7,1373,2.0,851869230
7,1394,3.0,851867688
8,260,3.5,1154464829
8,520,3.5,1154389356
8,593,4.5,1154464833
8,1198,4.0,1154464730
8,1258,4.0,1154465555
8,1259,4.0,1154464811
8,1270,4.0,1154464747
8,1387,4.0,1154465285
8,1704,4.0,1154473252
8,1876,3.5,1154389528
8,2139,3.0,1154465222
8,2423,3.5,1154400351
8,2791,4.5,1154465558
8,3578,5.0,1154400441
8,3916,3.5,1154400198
8,3948,4.0,1154389482
8,4886,3.5,1154464808
8,4963,4.5,1154400383
8,4993,3.5,1154464819
8,5064,5.0,1154400236
8,5445,4.5,1154400449
8,6377,4.0,1154389474
8,6874,5.0,1154465296
9,1,4.0,938629179
9,608,5.0,938628843
9,1357,4.0,938628655
9,1358,4.0,938628450
9,1541,2.0,938628777
9,1584,4.0,938629341
9,2427,2.0,938629681
9,2490,3.0,938629681
10,1036,3.0,942767258
10,1196,4.0,942767258
10,1690,3.0,942766679
10,1704,4.0,942766472
10,1719,5.0,942766472
10,1887,2.0,942766845
10,2406,4.0,942767328
10,2571,5.0,942766515
10,2826,5.0,942766109
10,2890,4.0,942765978
10,3005,3.0,942766059
10,3019,4.0,942767571
11,6598,5.0,1391657861
11,81158,4.0,1391658210
11,81562,3.5,1391658218
11,91548,4.0,1391658270
11,96079,4.0,1391658186
12,1374,1.0,968045475
12,1732,3.0,968045529
12,2355,2.0,968045475
12,2529,1.0,968045475
12,2668,2.0,968045764
12,3408,4.0,968045379
12,3474,4.0,955407153
12,3798,4.0,968045232
12,3825,5.0,968045142
12,3827,2.0,968045142
12,3865,5.0,968045015
12,3873,3.0,968044981
13,524,3.5,1331379485
13,587,3.0,1331380851
13,1265,2.5,1331380845
13,2355,4.0,1331380741
13,2762,3.0,1331380765
13,2908,3.0,1331379494
13,3147,4.0,1331380752
13,3255,3.5,1331379342
13,4310,4.5,1331379506
13,4718,3.5,1331379530
13,4878,4.5,1331380145
13,4886,3.5,1331380834
13,58559,4.5,1331380873
13,88125,4.5,1331380390
14,1721,3.0,976243912
14,2628,3.0,976243933
14,2683,2.0,976244131
15,62,2.0,1093028336
15,101,4.0,1134522072
15,164,4.0,997938413
15,176,4.0,1046209579
15,196,2.0,1093070170
15,288,2.0,1093028372
15,329,1.5,1093028255
15,335,2.0,997938391
15,353,3.0,1093070088
15,356,1.0,1058250631
15,457,5.0,997938567
15,471,3.0,1166586067
15,508,1.5,1093028394
15,539,2.0,1093028325
15,541,5.0,997938438
15,551,2.0,997939055
15,587,1.0,1093028322
15,588,0.5,1093028161
15,592,4.0,997939162
15,593,5.0,997938500
15,733,3.5,1093028260
15,748,2.5,1166586565
15,784,2.5,1093070207
15,788,1.5,1134521382
15,899,5.0,1058250570
15,904,5.0,997938346
15,908,5.0,997938500
15,909,4.0,997939604
15,914,1.5,1058250501
15,920,3.5,1093070090
15,923,5.0,997938727
15,931,1.0,1058250466
15,994,4.0,997939453
15,1059,1.5,1166586136
15,1060,4.0,1054450184
15,1073,3.0,997938603
15,1088,2.0,1122576683
15,1100,2.5,1458506296
15,1101,3.0,1093070163
15,1127,4.0,997939162
15,1173,3.0,1193435335
15,1179,4.0,1033344257
15,1207,3.0,1044347743
15,1208,5.0,997938822
15,1210,5.0,997938466
15,1214,4.0,997938203
15,1218,4.0,997939207
15,1220,1.0,1093070109
15,1221,5.0,997938712
15,1225,4.0,1034544304
15,1233,3.0,997938727
15,1247,5.0,997938171
15,1250,4.0,997938760
15,1254,3.5,1345398347
15,1265,4.0,997938171
15,1276,2.5,1054450208
15,1358,1.0,997938500
15,1377,3.0,1093070479
15,1391,0.5,1093070145
15,1407,5.0,997938219
15,1464,4.0,997938391
15,1466,4.0,997939439
15,1483,3.0,1193435343
15,1552,1.5,1134521507
15,1556,2.5,1166587010
15,1573,4.0,997938476
15,1597,2.0,1134521585
15,1645,3.0,997938413
15,1663,3.0,1058250115
15,1673,3.0,1033345299
15,1722,3.5,1134521534
15,1753,1.0,1349622617
15,1834,3.5,1058250734
15,1876,2.0,1134521539
15,1882,1.5,1166586478
15,1917,2.0,1052896916
15,1921,4.0,1052896819
15,1945,4.0,997938954
15,1950,3.0,1058249502
15,2025,2.0,1465881239
15,2060,2.0,1052896975
15,2140,3.0,1052896819
15,2145,2.0,1034544351
15,2291,3.0,997939439
15,2318,4.5,1054449678
15,2340,2.0,1134522028
15,2378,3.0,997937311
15,2395,5.0,997939404
15,2406,3.5,1458506447
15,2413,4.5,1425875796
15,2428,1.0,1033344782
15,2502,5.0,1033344897
15,2539,2.5,1465880194
15,2579,2.5,1054449822
15,2585,1.0,1033344865
15,2598,1.5,1166587193
15,2617,1.0,1093070339
15,2624,3.0,997939255
15,2640,4.0,997939179
15,2709,1.0,1033344878
15,2716,4.0,997938219
15,2717,3.5,1465793437
15,2718,1.5,1469330590
15,2759,1.0,1033344752
15,2791,4.0,997939008
15,2803,1.5,1166587203
15,2858,4.0,997938310
15,2912,4.0,1040205754
15,2915,1.5,1345397822
15,2976,2.0,1469330578
15,3005,1.0,1033344702
15,3010,4.0,997938727
15,3039,4.0,1033344267
15,3104,4.0,1040205792
15,3113,2.0,1166587025
15,3114,1.0,1033344983
15,3129,3.5,1054449917
15,3147,1.0,997939415
15,3148,1.0,1134521933
15,3168,2.5,1338698402
15,3253,3.0,997939639
15,3255,2.0,1134521644
15,3285,2.0,1416119608
15,3298,4.0,1033344702
15,3320,5.0,1040205943
15,3362,3.5,1120209453
15,3418,1.0,1040205754
15,3429,3.0,997938310
15,3435,2.5,1054450188
15,3462,1.5,1063565329
15,3484,0.5,1465880417
15,3552,2.0,1465880183
15,3578,2.0,1033344795
15,3624,2.0,1122576735
15,3707,5.0,1465881231
15,3728,4.0,1443385280
15,3747,2.0,997937700
15,3752,1.0,997937971
15,3800,2.0,1039243666
15,3823,2.0,997937726
15,3826,1.0,997938035
15,3893,1.0,997937860
15,3915,5.0,997937700
15,3952,4.0,997937890
15,3956,1.0,997937986
15,3969,1.0,997937459
15,3987,4.0,997937961
15,3989,3.0,997937700
15,4017,4.0,997937413
15,4055,1.0,1033344023
15,4148,1.0,997938035
15,4210,4.5,1061496845
15,4235,4.0,997937713
15,4246,2.0,997937713
15,4262,3.0,1120209753
15,4370,1.0,997937822
15,4639,1.0,1033344625
15,4642,1.5,1469330631
15,4654,1.0,997937551
15,4727,3.0,1052896975
15,4738,3.5,1075143297
15,4744,1.0,1039243705
15,4958,1.0,1469330599
15,4963,4.0,1044348382
15,4975,1.0,1040205965
15,5010,4.5,1054449333
15,5015,1.0,1033344055
15,5066,3.0,1033343866
15,5110,1.5,1416119882
15,5219,1.0,1033343934
15,5225,1.5,1075143288
15,5269,4.5,1240203827
15,5279,0.5,1054449705
15,5293,3.0,1033343841
15,5308,2.5,1465794274
15,5319,3.5,1054449455
15,5346,3.5,1465954627
15,5377,4.0,1096005096
15,5388,2.0,1166586831
15,5400,3.0,1039243048
15,5418,2.0,1033344065
15,5444,1.0,1040205624
15,5449,2.0,1033344188
15,5477,5.0,1033344357
15,5502,1.0,1033344129
15,5568,3.0,1035258747
15,5577,2.5,1054513297
15,5617,3.5,1222576379
15,5989,2.5,1134521661
15,6016,2.0,1093027992
15,6037,3.0,1465954655
15,6180,1.0,1046209705
15,6218,0.5,1096005101
15,6299,2.5,1075142952
15,6327,4.0,1084489307
15,6331,3.0,1120208617
15,6378,3.0,1122576748
15,6464,2.5,1056617566
15,6534,2.0,1061496778
15,6537,2.5,1058249457
15,6552,1.5,1082220233
15,6863,2.0,1082220208
15,6961,2.5,1240203829
15,7028,3.5,1132469120
15,7123,3.5,1347936794
15,7132,3.0,1096005056
15,7143,2.0,1088621554
15,7162,1.0,1075142909
15,7199,1.0,1096005109
15,7265,3.5,1193435338
15,7348,2.0,1093028001
15,7438,0.5,1093981610
15,7458,1.5,1166587430
15,7560,3.5,1093070784
15,7792,2.5,1345397672
15,8360,2.5,1134522006
15,8361,4.0,1093027865
15,8368,1.5,1163876352
15,8528,1.0,1122576284
15,8641,3.0,1349622612
15,8874,2.5,1122925517
15,8930,2.5,1166585434
15,8949,4.5,1120209300
15,8974,2.5,1374637844
15,27020,2.5,1240203954
15,27846,4.0,1120209293
15,30707,1.5,1127035004
15,31685,0.5,1361831527
15,33154,3.5,1338702522
15,34072,1.5,1361078474
15,34405,0.5,1357110418
15,37729,2.0,1141391812
15,40583,2.0,1416119810
15,44195,2.0,1222576358
15,44199,4.0,1222575879
15,46723,2.0,1367800237
15,50851,3.5,1443384396
15,51540,5.0,1222578057
15,53464,1.5,1443385025
15,53972,3.0,1338698806
15,54503,3.5,1338698617
15,55830,2.5,1443384839
15,56174,1.0,1416119594
15,56367,2.0,1374638451
15,56563,4.0,1465793961
15,59315,4.5,1216576545
15,59615,1.0,1338698814
15,59900,1.5,1349622715
15,60074,1.0,1416119795
15,61394,2.0,1349622731
15,63082,0.5,1357110411
15,63113,3.5,1245309336
15,63859,3.0,1348976367
15,64620,2.0,1245021120
15,65642,4.5,1357110430
15,66203,1.0,1465880257
15,66596,1.5,1465880651
15,66934,0.5,1338698623
15,67087,1.5,1426110601
15,68793,3.0,1374637633
15,69524,4.0,1458506351
15,72998,4.0,1261944230
15,73344,3.5,1316395633
15,74795,1.5,1367764758
15,74851,0.5,1361831555
15,76077,2.0,1458506610
15,76093,4.0,1273090169
15,76293,3.0,1361831522
15,78499,2.0,1338698896
15,78574,4.5,1443384445
15,80489,4.0,1316395567
15,80906,4.0,1361078281
15,81845,3.0,1367801474
15,81847,1.0,1338698918
15,82461,3.0,1316396252
15,82854,0.5,1465880518
15,83293,3.5,1367801456
15,84392,2.5,1367801369
15,85774,4.0,1367801387
15,86332,1.0,1316395573
15,86882,2.5,1458506580
15,88129,2.5,1338698356
15,88163,3.5,1386367929
15,88356,1.5,1316408269
15,90439,0.5,1361078276
15,90746,1.5,1338698014
15,91653,4.5,1338698154
15,92420,1.5,1465880962
15,92507,2.5,1338698152
15,93831,2.5,1338697984
15,93840,3.5,1338697905
15,94777,2.5,1338697968
15,94833,1.5,1338697964
15,95510,3.5,1345350961
15,96667,2.5,1357109969
15,97913,2.5,1426110392
15,98809,0.5,1416119923
15,101895,1.0,1386367999
15,102445,3.0,1386367981
15,102800,2.5,1386367968
15,102880,0.5,1400818394
15,103249,0.5,1465794267
15,103253,1.0,1465954520
15,104211,3.5,1458506673
15,106332,3.5,1386367813
15,107348,0.5,1465881258
15,107910,4.5,1426110023
15,108188,2.0,1416120159
15,108190,0.5,1458506323
15,108945,1.0,1458506369
15,109187,0.5,1465794437
15,109673,1.5,1416120169
15,111228,2.5,1443385454
15,111360,1.0,1425875482
15,112171,2.5,1425875460
15,112370,3.5,1416120171
15,112623,4.0,1407125273
15,112852,4.5,1416119564
15,113741,1.0,1425875574
15,116823,0.5,1425875449
15,116897,4.5,1443384373
15,117529,4.0,1443384296
15,121231,4.5,1458507341
15,122890,3.0,1466051442
15,122920,3.0,1465793115
15,129937,1.5,1443384322
15,130634,2.0,1458506081
15,132961,3.0,1458507347
15,135133,0.5,1465794150
15,142488,3.5,1458505911
15,145839,1.0,1465793183
15,152057,0.5,1465793700
15,156607,0.5,1465793691
15,157296,2.0,1467259316
15,157667,1.5,1465793630
15,159755,1.0,1465793093
16,50,4.5,1178364904
16,2797,3.0,1137577645
16,2858,4.0,1148214528
16,3623,4.0,1137577753
16,4014,3.5,1137577979
16,4823,4.0,1148214251
16,5445,4.5,1137577730
16,6016,4.0,1178364961
16,6711,4.5,1137578034
16,6874,3.5,1137577905
17,111,5.0,1127469023
17,198,5.0,1127468896
17,288,2.0,1127469552
17,296,5.0,1127469297
17,307,3.5,1127471192
17,492,5.0,1127472949
17,858,5.0,1127469000
17,912,4.5,1127471471
17,931,4.5,1127474822
17,965,3.5,1127470607
17,1077,4.0,1127473686
17,1095,2.0,1127471148
17,1173,1.0,1127472932
17,1232,5.0,1127471445
17,1237,5.0,1127469169
17,1245,4.0,1127470820
17,1270,4.5,1127469473
17,1466,4.5,1127469223
17,1580,2.5,1127469521
17,1625,5.0,1127469905
17,1645,3.5,1127469988
17,1673,4.5,1127469912
17,1923,3.0,1127469612
17,2010,5.0,1127470918
17,2067,4.5,1127470656
17,2159,2.5,1127473955
17,2160,4.5,1127469357
17,2167,2.0,1127470030
17,2353,3.5,1127468671
17,2455,4.0,1127470079
17,2502,1.0,1127469848
17,2551,5.0,1127472530
17,2600,5.0,1127468906
17,2657,3.0,1127469890
17,2683,3.0,1127469619
17,2918,3.0,1127469690
17,2952,2.5,1127472212
17,3267,4.0,1127474810
17,3435,5.0,1127468813
17,3503,4.5,1127471452
17,3788,4.5,1127470461
17,4034,4.0,1127468683
17,4210,3.0,1127475013
17,4226,5.0,1127469783
17,4262,5.0,1127470830
17,4725,4.5,1127475151
17,5266,3.0,1127475457
17,5349,1.5,1127469195
17,5679,4.0,1127472858
17,5809,2.0,1127473119
17,5853,3.0,1127472423
17,5881,4.0,1127471454
17,5893,2.0,1127471062
17,6140,4.0,1127474765
17,6281,3.5,1127475334
17,6322,2.0,1127475308
17,6383,0.5,1127472979
17,6503,0.5,1127473548
17,6643,4.5,1127468985
17,6708,3.5,1127471196
17,6979,3.5,1127473832
17,7068,4.5,1127474908
17,7090,4.0,1127472094
17,7135,4.5,1127471109
17,8644,2.0,1127473808
17,8690,3.0,1127471144
17,8928,3.0,1127475246
17,8957,3.0,1127471549
17,27788,3.0,1127475574
17,31410,5.0,1127469049
17,33615,1.0,1127473991
17,34437,5.0,1127470435
18,5,3.0,856006982
18,9,3.0,856007219
18,18,3.0,856007359
18,74,2.0,856007279
18,79,2.0,856007147
18,376,3.0,856007075
18,653,4.0,856007075
18,719,3.0,856007219
18,802,4.0,856007219
18,849,4.0,856007587
19,6,3.0,855190128
19,22,3.0,855192868
19,34,4.0,855191622
19,47,5.0,855191517
19,48,3.0,855193488
19,57,3.0,855192717
19,58,3.0,855190167
19,64,2.0,855193770
19,101,3.0,855190531
19,112,3.0,855190128
19,154,4.0,855191383
19,165,3.0,855191227
19,166,2.0,855194264
19,202,3.0,855193054
19,206,3.0,855192120
19,209,2.0,855193510
19,247,4.0,855191430
19,249,3.0,855193530
19,260,4.0,855190199
19,276,1.0,855194605
19,281,3.0,855192982
19,292,4.0,855193465
19,306,5.0,855191584
19,307,5.0,855191622
19,329,3.0,855192814
19,350,3.0,855193864
19,361,4.0,855193330
19,367,3.0,855194531
19,371,3.0,855193244
19,380,3.0,855191228
19,412,3.0,855192605
19,431,4.0,855192210
19,434,3.0,855194301
19,440,3.0,855193330
19,445,3.0,855193404
19,454,3.0,855193599
19,464,4.0,855193488
19,465,5.0,855193892
19,468,4.0,855194397
19,475,3.0,855191654
19,480,4.0,855192279
19,485,1.0,855193330
19,509,4.0,855194216
19,529,3.0,855192717
19,535,4.0,855191324
19,590,3.0,855191289
19,612,3.0,855190427
19,653,3.0,855190167
19,784,3.0,855190167
19,786,3.0,855191702
19,902,3.0,855192496
19,914,3.0,855193012
19,920,4.0,855192717
19,928,5.0,855192419
19,940,4.0,855192033
19,1060,5.0,855190606
19,1090,4.0,855191584
19,1093,3.0,855192910
19,1103,4.0,855191882
19,1183,3.0,855190427
19,1199,4.0,855191701
19,1201,4.0,855191654
19,1210,4.0,855191882
19,1220,5.0,855192558
19,1221,5.0,855191584
19,1237,4.0,855192419
19,1240,4.0,855191383
19,1242,5.0,855191882
19,1248,4.0,855192347
19,1261,5.0,855192347
19,1266,4.0,855191930
19,1270,5.0,855192178
19,1271,3.0,855192455
19,1283,4.0,855192120
19,1292,4.0,855192255
19,1298,1.0,855192455
19,1306,3.0,855193274
19,1334,3.0,855193599
19,1342,3.0,855193358
19,1344,5.0,855192636
19,1350,3.0,855192814
19,1354,5.0,855190606
19,1372,2.0,855193035
19,1378,2.0,855193244
19,1408,3.0,855192910
20,107,3.5,1224042765
20,316,3.5,1238729834
20,588,3.5,1238729785
20,593,0.5,1238729741
20,671,4.0,1224042769
20,745,5.0,1224043160
20,1019,3.0,1224042752
20,1196,2.0,1238729793
20,5380,4.0,1238729247
20,6516,4.0,1224043284
20,7841,1.0,1224043213
20,8493,3.5,1224043257
20,8970,2.5,1224043294
20,51471,5.0,1224043232
20,64285,5.0,1238731016
21,36,3.0,853157544
21,95,3.0,853157476
21,208,2.0,853846511
21,377,4.0,853846511
21,551,3.0,853846443
21,586,3.0,853847813
21,589,5.0,853846400
21,590,4.0,853846443
21,594,3.0,853846612
21,648,3.0,853157476
21,899,3.0,853850791
21,910,3.0,853850791
21,913,4.0,853850728
21,918,4.0,853852058
21,953,5.0,853850752
21,1019,3.0,853848034
21,1032,3.0,853848342
21,1088,2.0,853853701
21,1091,3.0,853853956
21,1136,5.0,853847612
21,1193,3.0,853850791
21,1199,4.0,853848156
21,1259,4.0,853851113
21,1266,3.0,853850874
21,1292,4.0,853851174
21,1334,3.0,853852524
21,1350,3.0,853852140
21,1371,3.0,853852263
21,1373,3.0,853853545
21,1375,3.0,853851841
21,1388,3.0,853854148
21,1395,3.0,853853593
21,1427,3.0,854522908
22,32,4.5,1131662086
22,48,2.0,1131661907
22,158,1.0,1131661890
22,163,4.5,1131664404
22,235,2.0,1131662423
22,253,4.5,1131662653
22,355,2.0,1131753358
22,480,4.5,1131662100
22,592,4.5,1131663223
22,858,4.0,1131662354
22,1148,2.0,1131661960
22,1196,4.5,1131663322
22,1198,5.0,1131663397
22,1208,3.5,1131662293
22,1240,4.0,1131662287
22,1372,4.0,1131662635
22,1377,4.0,1131662328
22,1391,3.5,1131662334
22,1544,3.0,1131663044
22,1580,4.0,1131664393
22,1693,2.0,1131664773
22,1722,3.5,1131662000
22,1923,2.5,1131662243
22,2006,2.5,1131661978
22,2288,4.0,1131664741
22,2301,3.5,1131664754
22,2402,3.0,1131723151
22,2502,1.5,1131663552
22,2542,4.5,1131664217
22,2672,2.0,1131664699
22,2700,2.0,1131662216
22,2701,2.0,1131662209
22,2723,2.0,1131663006
22,2762,4.0,1131663393
22,3052,2.5,1131663311
22,3176,2.5,1131662162
22,3438,3.0,1131664651
22,3751,2.0,1131662894
22,3793,4.5,1131663506
22,3809,2.0,1131662700
22,4105,4.0,1131662565
22,4306,4.5,1131664226
22,4701,4.0,1131662966
22,4720,2.5,1131663383
22,4776,3.0,1131663420
22,4975,4.5,1131662960
22,5219,3.0,1131662525
22,5445,4.5,1131662075
22,5630,4.5,1131663277
22,6286,4.5,1131662846
22,6874,4.0,1131663918
22,7143,4.0,1131663528
22,8798,3.0,1131663440
22,8957,4.5,1131663282
22,31184,4.5,1131753070
22,32587,4.5,1131663293
23,34,3.5,1166728173
23,47,4.5,1148669590
23,246,4.5,1148729570
23,265,3.5,1148673465
23,292,2.5,1148720795
23,296,4.5,1148671517
23,316,3.5,1148668967
23,337,4.5,1148672736
23,345,4.0,1148673085
23,457,3.5,1148673418
23,509,4.5,1148672198
23,532,3.5,1148720627
23,592,3.5,1148670328
23,608,4.5,1148669574
23,648,4.5,1148672950
23,778,4.5,1148669858
23,780,3.5,1148673415
23,802,3.5,1148669863
23,911,4.0,1148671953
23,926,4.0,1148729661
23,930,4.0,1148671832
23,953,4.5,1148670154
23,955,3.5,1148669327
23,1041,4.0,1148672085
23,1059,4.5,1148672402
23,1077,4.0,1148669318
23,1096,2.5,1148669302
23,1136,4.0,1148672286
23,1178,4.0,1148671770
23,1188,4.0,1148669075
23,1198,4.5,1148670494
23,1206,4.5,1148669820
23,1208,5.0,1148670275
23,1211,3.5,1148670960
23,1217,4.5,1148672270
23,1230,4.0,1148673449
23,1237,4.5,1148729642
23,1251,5.0,1148671642
23,1256,3.5,1148730086
23,1266,3.5,1148728732
23,1272,2.0,1148670285
23,1356,3.0,1148669063
23,1499,1.5,1148720958
23,1500,4.5,1148386128
23,1544,2.0,1148720846
23,1735,4.5,1148728970
23,1917,2.0,1148720837
23,1932,1.5,1148728810
23,1956,1.0,1148728746
23,1961,4.0,1148728753
23,2012,4.5,1148673438
23,2019,4.0,1148669760
23,2022,4.0,1148672527
23,2143,1.5,1148669258
23,2174,3.5,1166728231
23,2178,3.0,1148730098
23,2181,4.0,1148672510
23,2205,3.5,1148672515
23,2248,3.5,1148729360
23,2329,2.5,1148669021
23,2394,3.5,1148778590
23,2617,3.5,1166728248
23,2628,2.5,1148670873
23,2648,4.5,1148671324
23,2692,5.0,1148670082
23,2721,3.5,1148673094
23,2726,4.5,1148671845
23,2728,4.0,1148728854
23,2730,4.0,1148671606
23,3006,4.5,1148670519
23,3081,3.0,1148672778
23,3082,2.5,1148720826
23,3159,4.0,1148728602
23,3307,4.0,1148670551
23,3371,3.5,1148728891
23,3386,5.0,1148728875
23,3475,3.5,1148721082
23,3498,4.5,1148671997
23,3535,4.0,1148670362
23,3668,3.0,1148669458
23,3741,2.5,1148777893
23,3751,4.0,1148386124
23,3844,3.0,1148669156
23,3897,4.5,1148669002
23,3994,4.0,1148669000
23,4007,4.0,1148670060
23,4022,2.0,1148729830
23,4037,3.5,1148669449
23,4167,3.0,1148669447
23,4226,4.5,1148670464
23,4378,4.0,1148672167
23,4848,4.0,1149868082
23,4865,3.5,1148669145
23,4914,5.0,1148669659
23,4975,2.0,1148729348
23,4979,4.0,1148672064
23,5060,3.0,1148668984
23,5096,3.0,1148670003
23,5114,4.0,1148672017
23,5147,4.0,1148721046
23,5299,2.5,1166728155
23,5349,2.0,1148670299
23,5367,4.0,1148673117
23,5378,0.5,1148668981
23,5388,3.5,1148730375
23,5446,4.0,1148671806
23,5679,3.5,1148728452
23,5810,4.0,1148669981
23,5878,4.0,1148671891
23,5881,4.0,1148778680
23,5956,3.5,1148672553
23,6281,4.0,1148669973
23,6620,3.5,1148777833
23,6669,4.0,1148669957
23,6709,1.5,1148669388
23,6711,3.0,1148672708
23,6796,3.5,1148777887
23,6873,4.0,1148728657
23,6918,5.0,1148721147
23,6947,2.5,1148669950
23,6982,2.0,1148721080
23,6985,4.0,1148669947
23,7038,4.0,1148778107
23,7070,4.5,1148672289
23,7104,2.0,1148729032
23,7147,4.0,1166728160
23,7160,3.0,1148671300
23,7162,2.0,1148669384
23,7361,4.5,1148670469
23,7371,4.5,1148730359
23,7458,2.0,1148673729
23,8019,3.5,1148728467
23,8042,4.5,1148669605
23,8154,3.5,1148673274
23,8636,3.5,1148670303
23,8656,2.5,1148777970
23,8958,4.5,1148671289
23,8973,4.0,1148673065
23,26131,4.0,1148670559
23,30793,3.5,1148730062
23,32892,4.0,1166035981
23,33162,2.5,1148673735
23,33493,4.0,1148670866
23,33794,3.5,1148730017
23,36517,3.5,1148730328
23,36529,3.5,1148730343
23,36535,4.5,1148728385
23,39231,4.0,1148673719
23,40629,4.0,1148671251
23,41285,4.5,1148729584
23,41863,3.5,1148777867
23,41997,4.0,1148671219
23,42734,3.0,1148778653
23,45186,3.5,1148672962
23,45447,1.5,1149867891
24,165,4.0,849282506
24,356,4.0,849282540
25,784,3.0,859625336
25,1354,1.0,859625931
25,1409,2.0,859625845
26,344,0.5,1360088074
26,356,4.5,1352058551
26,480,2.5,1360087958
26,589,4.0,1360088014
26,720,3.0,1351544331
26,1653,3.5,1371811514
26,1884,4.0,1352636799
26,2542,5.0,1352058619
26,4262,2.5,1354752813
26,4979,4.0,1353344972
26,5010,3.5,1352597808
26,5954,3.0,1352058603
26,7361,3.5,1365194619
26,7438,3.5,1352838248
26,8665,4.0,1352058548
26,8874,1.5,1351545104
26,31410,2.0,1352838206
26,34437,3.0,1353344981
26,37741,3.5,1352921338
26,41997,4.0,1352597707
26,49278,3.0,1353962805
26,52952,4.0,1353709027
26,55276,3.5,1352838242
26,55280,3.5,1361215017
26,55820,3.0,1353708936
26,62849,4.5,1357253777
26,63082,3.0,1352838237
26,68157,3.5,1352597735
26,73587,4.5,1353344976
27,1213,4.0,939080935
27,1639,4.0,939079118
28,21,5.0,938942396
28,898,5.0,938944407
28,904,4.0,938942682
28,926,5.0,938942821
28,1206,4.0,938944744
28,1252,5.0,938944923
28,1300,4.0,938944139
28,1610,4.0,938943245
28,1617,5.0,938942458
28,1962,3.0,938943150
28,2019,2.0,938942821
28,2406,2.0,938944923
28,2470,4.0,938943150
28,2571,5.0,938944505
28,2662,4.0,938943976
29,778,5.0,1313927169
29,1717,3.0,1313925074
29,2384,1.5,1313925639
29,2713,3.0,1313925688
29,3720,4.0,1313924856
29,6934,2.5,1313927226
30,34,4.0,1039067883
30,60,2.0,945277094
30,100,4.0,945277812
30,110,5.0,945122218
30,111,4.0,945113485
30,118,3.0,994458116
30,208,2.0,945278527
30,254,3.0,945276587
30,282,5.0,964459362
30,337,5.0,945121922
30,350,4.0,960819270
30,377,4.0,945276660
30,425,4.0,945114071
30,440,4.0,945122305
30,463,4.0,945277405
