15	3967	-1	997937762
15	3984	1	1338698406
15	3987	1	997937961
15	3988	-1	1166587057
15	3994	1	997937442
15	4017	1	997937413
15	4022	1	997937413
15	4027	1	997937606
15	4052	-1	997937442
15	4055	-1	1033344023
15	4079	1	1052896685
15	4144	1	997937700
15	4161	1	997937914
15	4246	-1	997937713
15	4247	-1	1349622526
15	4302	1	997937808
15	4367	-1	997937374
15	4370	-1	997937822
15	4378	1	1033343955
15	4448	-1	997937822
15	4678	1	997937519
15	4718	1	1044348492
15	4738	1	1075143297
15	4844	-1	1044348492
15	4878	1	1039243666
15	4881	-1	1054449340
15	4901	1	1054449484
15	4973	-1	1033343815
15	4975	-1	1040205965
15	4992	-1	1425876112
15	4995	-1	1033343815
15	5060	-1	1054450221
15	5066	1	1033343866
15	5120	1	1345397962
15	5219	-1	1033343934
15	5222	-1	1122925555
15	5279	-1	1054449705
15	5293	1	1033343841
15	5308	-1	1465794274
15	5349	-1	1039243048
15	5449	-1	1033344188
15	5618	-1	1084489317
15	5662	1	1035258564
15	5679	1	1035258362
15	5878	-1	1066591270
15	5903	-1	1357110234
15	5954	-1	1084489297
15	5956	-1	1163876422
15	5989	-1	1134521661
15	6180	-1	1046209705
15	6188	1	1416119611
15	6218	-1	1096005101
15	6287	-1	1425876025
15	6296	-1	1096005116
15	6380	1	1166585438
15	6433	1	1465793939
15	6593	-1	1096005208
15	6620	-1	1082220241
15	6754	-1	1425876028
15	6783	-1	1082220258
15	6874	-1	1067797349
15	6875	-1	1096005180
15	6944	1	1465794270
15	6947	-1	1347936706
15	6953	-1	1083003232
15	6957	1	1222576385
15	6961	-1	1240203829
15	7003	-1	1367800233
15	7008	1	1240203970
15	7028	1	1132469120
15	7034	1	1443384409
15	7323	-1	1222576372
15	7327	-1	1082220223
15	7346	1	1465954961
15	7348	-1	1093028001
15	7438	-1	1093981610
15	7560	1	1093070784
15	7792	-1	1345397672
15	8360	-1	1134522006
15	8528	-1	1122576284
15	8529	-1	1257734240
15	8581	-1	1361078268
15	8582	1	1120209740
15	8623	1	1096005049
15	8641	1	1349622612
15	8645	-1	1120210020
15	8972	1	1374637712
15	8984	-1	1166981834
15	27478	-1	1349622724
15	33166	1	1132469115
15	34048	-1	1316395912
15	34162	-1	1141391741
15	36529	-1	1416119600
15	37741	-1	1425876066
15	42718	1	1348976510
15	45950	1	1169616283
15	47610	-1	1245382906
15	49286	-1	1465880683
15	52722	-1	1338699286
15	55247	-1	1416120041
15	55442	-1	1416119972
15	56782	-1	1416119686
15	57368	-1	1425876060
15	58559	1	1222024895
15	60295	1	1316395628
15	61024	-1	1357110065
15	63082	-1	1357110411
15	63131	-1	1338698608
15	64839	-1	1416119731
15	68324	-1	1465954712
15	69306	-1	1389440855
15	70336	1	1316395878
15	70697	-1	1374637773
15	71462	1	1465793920
15	71838	-1	1465880969
15	72226	-1	1338698882
15	72998	1	1261944230
15	74851	-1	1361831555
15	76293	1	1361831522
15	77561	-1	1316395588
15	79057	-1	1367765128
15	79132	1	1316395554
15	80862	-1	1465793930
15	81847	-1	1338698918
15	83293	1	1367801456
15	83827	1	1425875865
15	87430	-1	1338698810
15	87930	-1	1443385461
15	88950	-1	1316395783
15	89090	-1	1367801460
15	89840	-1	1349048081
15	90439	-1	1361078276
15	91505	-1	1347936860
15	91658	1	1338698344
15	91842	1	1338698158
15	95105	-1	1345350979
15	95311	-1	1347937652
15	97913	-1	1426110392
15	99007	-1	1465880234
15	99468	-1	1386368031
15	100083	-1	1465880648
15	101112	-1	1465880292
15	102445	1	1386367981
15	103249	-1	1465794267
15	104211	1	1458506673
15	104726	1	1381534394
15	104879	1	1381534447
15	106072	-1	1443384429
15	106111	-1	1386367830
15	106332	1	1386367813
15	106916	-1	1416120141
15	106920	1	1416119571
15	107348	-1	1465881258
15	108188	-1	1416120159
15	109487	1	1425875392
15	109673	-1	1416120169
15	111228	-1	1443385454
15	111364	1	1400818348
15	112183	-1	1426110071
15	112552	-1	1443384078
15	112788	-1	1465880699
15	112940	-1	1425875476
15	115617	-1	1425875413
15	117529	1	1443384296
15	119141	-1	1443384336
15	122902	-1	1443384352
15	130490	-1	1465794100
15	130634	-1	1458506081
15	132480	1	1458506026
15	136864	1	1465793719
15	140174	1	1458505917
15	140711	-1	1443384516
15	142488	1	1458505911
15	146656	1	1458506016
15	148626	1	1458505924
15	158528	1	1467259294
15	159093	-1	1465793091
15	159755	-1	1465793093
15	160080	-1	1469330238
15	160271	-1	1466802905
15	160565	-1	1469330266
16	2278	1	1137577912
16	4014	1	1137577979
16	4823	1	1148214251
17	185	1	1127469509
17	288	-1	1127469552
17	318	1	1127469420
17	356	-1	1127469401
17	541	1	1127469561
17	593	1	1127469396
17	680	1	1127472555
17	714	1	1127473893
17	866	1	1127470263
17	903	1	1127468839
17	924	1	1127469594
17	930	1	1127472146
17	965	1	1127470607
17	1199	1	1127469923
17	1237	1	1127469169
17	1240	1	1127474779
17	1244	1	1127470206
17	1245	1	1127470820
17	1255	-1	1127472442
17	1411	1	1127473298
17	1570	-1	1127475516
17	1729	-1	1127470069
17	1997	1	1127469217
17	2012	1	1127469738
17	2232	1	1127474381
17	2329	1	1127469961
17	2502	-1	1127469848
17	2551	1	1127472530
17	2579	1	1127470677
17	3386	1	1127473609
17	3476	1	1127473589
17	3535	1	1127470423
17	3863	1	1127470285
17	3977	-1	1127468701
17	3994	1	1127469984
17	4027	-1	1127469852
17	4034	1	1127468683
17	4210	1	1127475013
17	4552	1	1127474968
17	4645	1	1127474815
17	4963	1	1127469940
17	4995	1	1127473364
17	5015	1	1127473564
17	5388	1	1127473818
17	5881	1	1127471454
17	6365	-1	1127470144
17	6378	-1	1127472896
17	6538	1	1127474916
17	6708	1	1127471196
17	6711	-1	1127470254
17	6757	1	1127473461
17	6774	1	1127472413
17	6858	-1	1127471327
17	6993	1	1127471083
17	7013	-1	1127470546
17	7135	1	1127471109
17	7153	1	1127470693
17	7163	-1	1127473904
17	7254	1	1127473557
17	7981	1	1127470503
17	7991	-1	1127475448
17	8620	1	1127471100
17	8781	-1	1127473772
17	27773	1	1127469035
17	27788	1	1127475574
17	32587	1	1127470680
17	33004	-1	1127475161
17	33683	-1	1127475261
18	5	1	856006982
18	36	1	856006982
18	52	1	856007075
18	76	1	856007359
18	140	1	856007147
18	141	1	856006885
18	608	1	856006982
18	707	1	856007279
18	736	-1	856006885
18	765	-1	856007587
18	785	1	856007495
18	805	1	856007147
18	818	1	856092135
18	832	1	856007219
18	880	-1	856007587
19	2	1	855194773
19	32	1	855190091
19	34	1	855191622
19	47	1	855191517
19	48	1	855193488
19	64	-1	855193770
19	89	1	855193220
19	101	1	855190531
19	180	1	855192957
19	202	1	855193054
19	209	-1	855193510
19	249	1	855193530
19	292	1	855193465
19	300	1	855193220
19	328	1	855192210
19	333	1	855194773
19	340	1	855193404
19	345	1	855191289
19	364	1	855195078
19	367	1	855194531
19	407	1	855193558
19	441	1	855192455
19	448	1	855192001
19	451	1	855193700
19	454	1	855193599
19	464	1	855193488
19	468	1	855194397
19	475	1	855191654
19	485	-1	855193330
19	491	1	855193449
19	500	1	855194264
19	517	-1	855193301
19	522	1	855193301
19	527	1	855191478
19	537	1	855192688
19	595	1	855195077
19	596	1	855191553
19	661	1	855190199
19	703	1	855190606
19	724	1	855193404
19	748	1	855190290
19	780	1	855190091
19	785	1	855190349
19	858	1	855191478
19	891	1	855194072
19	904	1	855191430
19	911	1	855192582
19	940	1	855192033
19	950	1	855192419
19	953	1	855192178
19	965	1	855192061
19	1019	1	855192120
19	1023	1	855192347
19	1029	1	855192033
19	1042	1	855192178
19	1091	1	855194052
19	1101	1	855193194
19	1161	1	855192254
19	1183	1	855190427
19	1203	1	855191702
19	1218	1	855192385
19	1220	1	855192558
19	1228	1	855191882
19	1237	1	855192419
19	1242	1	855191882
19	1254	1	855192033
19	1262	1	855191930
19	1268	1	855192688
19	1274	1	855192636
19	1285	1	855191846
19	1290	1	855193035
19	1298	-1	855192455
19	1299	1	855192308
19	1307	1	855192558
19	1336	1	855194641
19	1339	1	855192773
19	1342	1	855193358
19	1357	1	855190571
19	1371	1	855193404
19	1376	1	855192740
19	1377	1	855193700
19	1378	-1	855193244
19	1389	-1	855194693
19	1441	1	855192982
20	107	1	1224042765
20	150	1	1238729755
20	316	1	1238729834
20	380	1	1238729779
20	597	1	1238729844
20	608	-1	1238729789
20	745	1	1224043160
20	1019	1	1224042752
20	1103	1	1224042813
20	1207	1	1224043156
20	1247	-1	1238730775
20	1580	1	1238729865
20	2571	1	1238729799
20	2908	-1	1238731034
20	3148	-1	1224042755
20	6385	1	1238730960
20	6753	1	1224043266
20	8611	-1	1224043185
20	31116	1	1224043273
20	58299	1	1224043018
21	21	1	853846669
21	32	1	853157476
21	151	1	853846547
21	260	1	853846669
21	442	1	853846579
21	485	1	853847574
21	551	1	853846443
21	595	1	853846511
21	610	-1	853846511
21	750	1	853848506
21	780	1	853157476
21	908	1	853850699
21	910	1	853850791
21	912	1	853848342
21	920	1	853851052
21	924	1	853848314
21	952	1	853851892
21	954	1	853850874
21	1031	1	853852140
21	1090	1	853848134
21	1091	1	853853956
21	1136	1	853847612
21	1225	1	853850728
21	1253	1	853850835
21	1256	1	853850968
21	1266	1	853850874
21	1282	1	853850933
21	1291	1	853848558
21	1295	1	853852020
21	1297	1	853851203
21	1321	1	853851156
21	1350	1	853852140
21	1374	1	853849676
21	1387	1	853850968
22	47	1	1131662466
22	153	1	1131662452
22	315	1	1131662435
22	551	1	1131663387
22	589	1	1131663268
22	785	-1	1131662414
22	1097	-1	1131723086
22	1291	1	1131663232
22	1320	1	1131661937
22	1374	1	1131662312
22	1527	1	1131663284
22	1544	1	1131663044
22	1608	-1	1131662271
22	1625	-1	1131663328
22	1645	-1	1131662268
22	1682	-1	1131663443
22	1693	-1	1131664773
22	1799	1	1131663219
22	1876	-1	1131661994
22	2301	1	1131664754
22	2402	1	1131723151
22	2459	1	1131664733
22	2616	-1	1131664710
22	2710	-1	1131662220
22	2712	1	1131664480
22	2717	1	1131662710
22	2959	1	1131663892
22	2985	-1	1131662174
22	3052	-1	1131663311
22	3147	-1	1131662169
22	3578	1	1131663515
22	3697	-1	1131664627
22	3793	1	1131663506
22	3994	1	1131663359
22	4370	1	1131664587
22	4720	-1	1131663383
22	5010	-1	1131662670
22	5219	1	1131662525
22	5445	1	1131662075
22	5872	1	1131662504
22	6502	1	1131662517
22	6754	-1	1131723215
22	6934	-1	1131663158
22	7143	1	1131663528
22	7360	1	1131663298
22	8947	1	1131663094
22	31184	1	1131753070
23	1	1	1148729853
23	34	1	1166728173
23	58	1	1148672099
23	150	1	1148672933
23	224	1	1148729797
23	235	1	1148729698
23	265	1	1148673465
23	296	1	1148671517
23	442	1	1148720861
23	471	1	1148730134
23	509	1	1148672198
23	535	1	1166036040
23	539	-1	1148729848
23	586	1	1166728142
23	595	1	1148672375
23	653	-1	1148669090
23	780	1	1148673415
23	900	-1	1148728764
23	920	1	1148778793
23	923	1	1148669082
23	955	1	1148669327
23	969	1	1148669080
23	1035	-1	1148728784
23	1059	1	1148672402
23	1080	1	1166728186
23	1084	1	1148729677
23	1136	1	1148672286
23	1188	1	1148669075
23	1207	1	1148670496
23	1212	1	1148671412
23	1221	1	1148670266
23	1225	1	1148671816
23	1240	1	1148730410
23	1246	1	1166036059
23	1247	1	1148671859
23	1250	1	1148671782
23	1262	1	1148778812
23	1272	-1	1148670285
23	1277	1	1148720736
23	1280	1	1148670134
23	1500	1	1148386128
23	1556	-1	1148778558
23	1673	1	1148671436
23	1722	1	1148669792
23	1732	1	1148669789
23	1797	1	1148728611
23	1835	1	1148670970
23	1900	1	1148730066
23	1907	1	1148669265
23	1947	1	1148728761
23	1951	1	1148728794
23	1952	1	1148673306
23	1962	1	1148728767
23	2002	1	1148669764
23	2143	-1	1148669258
23	2313	1	1148673578
23	2334	-1	1148669239
23	2357	1	1148729689
23	2424	1	1148729858
23	2571	1	1149868185
23	2716	1	1166036066
23	2721	1	1148673094
23	2724	-1	1148669714
23	2729	1	1149868713
23	2746	-1	1149867815
23	2905	1	1148672294
23	2952	1	1148730113
23	2976	1	1148672556
23	3053	-1	1148669188
23	3160	1	1148669695
23	3168	1	1148672142
23	3245	1	1148671428
23	3246	1	1148671904
23	3386	1	1148728875
23	3462	1	1148669482
23	3475	1	1148721082
23	3489	1	1148671696
23	3498	1	1148671997
23	3503	1	1148669480
23	3504	1	1148669173
23	3510	1	1148730416
23	3618	1	1148669465
23	3681	1	1148669165
23	3730	1	1148730072
23	3753	-1	1148669688
23	3871	1	1148721105
23	3983	1	1148671887
23	4037	1	1148669449
23	4225	1	1148669443
23	4226	1	1148670464
23	4282	-1	1148670035
23	4823	1	1148669432
23	4848	1	1149868082
23	4973	1	1148668997
23	5014	-1	1148669423
23	5060	1	1148668984
23	5096	1	1148670003
23	5114	1	1148672017
23	5135	1	1148669420
23	5177	1	1148669995
23	5225	1	1148671005
23	5373	1	1148721129
23	5502	1	1166728165
23	5633	1	1148670377
23	5669	1	1148729681
23	5810	1	1148669981
23	5902	1	1148671465
23	5952	1	1148670412
23	5971	1	1148728488
23	5989	1	1148669635
23	5991	-1	1148728773
23	6016	1	1148670462
23	6552	1	1148730325
23	6666	1	1148672862
23	6709	-1	1148669388
23	6807	1	1148669120
23	6873	1	1148728657
23	6918	1	1148721147
23	6981	-1	1148721109
23	7008	-1	1148673512
23	7063	1	1148729768
23	7139	1	1148672333
23	7160	1	1148671300
23	7161	-1	1149867747
23	7347	1	1148669381
23	7458	-1	1148673729
23	7771	1	1148728880
23	7942	1	1148729504
23	8042	1	1148669605
23	8376	1	1148673478
23	8529	-1	1148729024
23	8973	1	1148673065
23	8984	1	1148673032
23	30812	1	1148669374
23	32587	1	1149868226
23	34326	1	1148673587
23	36517	1	1148730328
23	38038	1	1148670525
23	40583	1	1148729077
23	41569	-1	1148720535
23	41997	1	1148671219
23	42734	1	1148778653
23	45722	-1	1166728253
24	6	1	849321588
24	165	1	849282506
24	457	1	849282507
24	592	1	849282414
24	780	1	849282720
25	608	1	859625254
25	653	-1	859625336
25	663	-1	859625772
25	784	1	859625336
25	788	-1	859625336
25	1391	-1	859625669
25	1409	-1	859625845
26	32	1	1354313537
26	153	1	1360088114
26	296	1	1360087955
26	780	1	1360088024
26	1198	1	1360088064
26	1687	1	1351544445
26	1732	1	1354752882
26	2858	1	1360088058
26	3114	1	1371811559
26	3481	-1	1353708984
26	3744	1	1351544464
26	4776	1	1352058758
26	4979	1	1353344972
26	4995	1	1352058609
26	5418	1	1352058538
26	5617	-1	1353708976
26	5954	1	1352058603
26	6870	1	1352921346
26	8368	1	1352058778
26	30810	1	1353708965
26	31878	1	1353344939
26	38038	1	1361215024
26	46976	1	1351545138
26	48516	1	1352921298
26	48774	1	1353797039
26	48780	1	1352921315
26	49278	1	1353962805
26	51662	1	1352838254
26	52952	1	1353709027
26	54286	1	1352058561
26	57669	1	1351545114
26	58559	1	1352597791
26	59315	1	1352597733
26	68157	1	1352597735
26	71464	-1	1353345007
26	92259	1	1354313566
27	593	1	939076893
27	1343	1	939078921
27	2710	-1	939076569
28	898	1	938944407
28	903	1	938944636
28	909	1	938944975
28	1079	1	938943028
28	1203	1	938943524
28	1219	1	938943150
28	1674	1	938944683
28	1883	1	938944505
28	2202	1	938943408
28	2291	1	938943524
28	2571	1	938944505
29	1717	1	1313925074
29	2571	1	1313927206
29	6365	-1	1313927224
29	27822	1	1313925421
30	2	-1	945277634
30	11	1	948141296
30	14	1	945276564
30	21	1	945276705
30	47	1	986745716
30	208	-1	945278527
30	300	1	945122065
30	337	1	945121922
30	350	1	960819270
30	369	1	945277422
30	371	1	945277277
30	419	-1	945278777
30	424	1	946161737
30	445	1	986009342
30	454	1	945276439
30	492	1	945276493
30	508	1	945122127
30	517	1	945278094
30	523	-1	945116219
30	588	1	945276393
30	593	1	945114031
30	661	-1	945277181
30	767	1	990239999
30	858	1	945113250
30	869	-1	960819972
30	898	1	945123379
30	908	1	948167200
30	913	1	945113429
30	954	1	945115133
30	1036	1	945115767
30	1081	1	945294437
30	1093	-1	945115105
30	1097	1	945115628
30	1114	1	1039068134
30	1124	1	945115411
30	1197	1	945114495
30	1222	1	945115684
30	1263	1	945114843
30	1272	1	945123246
30	1276	1	945114271
30	1285	1	945880277
30	1286	1	945294811
30	1291	1	945294509
30	1292	1	945123170
30	1339	1	945121560
30	1352	1	945879533
30	1388	1	960918255
30	1393	1	994439147
30	1438	1	945277760
30	1461	1	945278857
30	1485	1	945277520
30	1488	1	945278415
30	1508	1	945277797
30	1517	1	1011327941
30	1562	1	945278893
30	1566	1	948165379
30	1588	-1	945277026
30	1617	1	945113887
30	1620	1	968786680
30	1673	1	945122330
30	1674	1	945123741
30	1682	1	946162223
30	1711	1	945277361
30	1834	1	949977510
30	1912	1	945276249
30	1943	1	945296041
30	1955	1	945114961
30	1960	1	945114800
30	1982	1	945116252
30	2001	1	945294764
30	2024	-1	945115480
30	2064	1	945113775
30	2083	1	960818505
30	2109	1	945295466
30	2118	1	948166679
30	2120	1	948141369
30	2144	1	945116220
30	2148	-1	945294872
30	2166	1	946162071
30	2174	1	945294381
30	2183	1	952743252
30	2188	1	968787840
30	2243	1	945115900
30	2245	1	948167638
30	2249	1	945276685
30	2252	1	951009217
30	2253	1	945277634
30	2259	1	948165999
30	2311	1	945294811
30	2313	1	945114453
30	2336	1	945115270
30	2353	1	945276439
30	2367	-1	945295588
30	2369	1	945294811
30	2376	1	945295052
30	2403	1	948141433
30	2457	1	945294437
30	2463	1	945294641
30	2474	1	945294381
30	2490	1	945115345
30	2517	-1	945294858
30	2518	1	945294764
30	2523	1	945295466
30	2598	1	945118444
30	2617	1	1012830681
30	2664	1	945115326
30	2671	1	946161135
30	2687	1	945118470
30	2716	1	945294437
30	2730	1	945295323
30	2803	1	945277046
30	2805	1	947306097
30	2829	1	945118685
30	2852	1	945115018
30	2856	1	945295797
30	2861	1	961265714
30	2881	1	945118754
30	2916	1	945116175
30	2944	1	945295703
30	2977	-1	945118906
30	2991	1	945295466
30	3032	1	945295466
30	3071	1	954815132
30	3087	-1	945294811
30	3108	-1	945116137
30	3130	1	945278929
30	3152	1	945115767
30	3173	1	948595947
30	3185	1	950389052
30	3218	-1	952744452
30	3252	1	952059599
30	3257	1	960819766
30	3286	-1	952224346
30	3308	1	951009217
30	3391	1	968788547
30	3441	-1	960917865
30	3499	1	960818935
30	3543	1	954814639
30	3545	1	960918106
30	3638	1	960918218
30	3684	1	960917609
30	3735	1	986739028
30	3783	1	996418263
30	3873	1	968786587
30	3897	1	1055788141
30	3996	1	994279539
30	4034	1	980818214
30	4041	1	986738559
30	4060	1	986008739
30	4062	1	986738559
30	4167	1	986008184
30	4190	1	986739319
30	4211	1	986008618
30	4322	1	1039066094
30	4396	-1	1039067528
30	4499	1	1009340636
30	4503	1	1039066670
30	4639	1	997064028
30	4700	1	1009339092
30	4710	1	996950542
30	4751	1	1039066923
30	4889	1	1006148969
30	4963	1	1009695904
30	4995	1	1019362987
30	5027	1	1011328056
30	5064	1	1012169711
30	5111	1	1014004783
30	5172	1	1030933052
30	5187	1	1015205545
30	5293	1	1033397995
30	5297	1	1037686951
30	5303	1	1019363219
30	5307	1	1019363219
30	5309	1	1020056776
30	5388	1	1022478671
30	5400	1	1023517288
30	5445	1	1024891611
30	5502	1	1046105730
30	5561	1	1030232487
30	5689	1	1033880299
30	5773	1	1035175594
30	5812	1	1042494862
30	5859	-1	1036367914
30	5869	1	1036367914
30	5927	1	1038203534
30	5956	1	1041284839
30	5961	1	1041284839
30	5962	1	1040659215
30	5989	1	1041284703
30	5991	1	1043686934
30	6096	1	1043687080
30	6103	-1	1043687080
30	6115	1	1043687014
30	6180	1	1055798065
30	6186	-1	1046106675
30	6263	1	1049142105
30	6473	1	1055797789
31	32	1	1273720546
31	50	1	1273633559
31	111	1	1273714533
