15	288	-1	1093028372
15	292	-1	1093028298
15	316	1	1052896866
15	335	-1	997938391
15	339	-1	1122576622
15	353	1	1093070088
15	364	1	997939065
15	382	1	1166586661
15	429	-1	1465955324
15	431	1	1132469126
15	457	1	997938567
15	474	1	1093028384
15	483	-1	997938905
15	539	-1	1093028325
15	562	1	1166586512
15	597	-1	1093028267
15	748	-1	1166586565
15	785	1	1033344834
15	788	-1	1134521382
15	799	1	1136904835
15	832	-1	1166586002
15	836	-1	1166586995
15	858	1	997938703
15	909	1	997939604
15	1035	-1	1034544304
15	1036	1	997938528
15	1059	-1	1166586136
15	1073	1	997938603
15	1088	-1	1122576683
15	1093	-1	1166586415
15	1097	1	997938466
15	1127	1	997939162
15	1173	1	1193435335
15	1183	-1	1443384910
15	1196	1	997938438
15	1199	-1	1093070386
15	1206	1	997938438
15	1208	1	997938822
15	1212	1	1166586696
15	1217	-1	1055439440
15	1219	1	997938203
15	1228	1	997938800
15	1246	-1	1093070174
15	1266	1	997939360
15	1293	1	997938894
15	1333	-1	997938219
15	1361	1	1361078494
15	1370	1	1093070198
15	1405	1	1052897043
15	1407	1	997938219
15	1464	1	997938391
15	1466	1	997939439
15	1476	1	1134522057
15	1502	-1	1425876701
15	1503	-1	1035258747
15	1513	-1	1033344937
15	1527	-1	1052896819
15	1556	-1	1166587010
15	1573	1	997938476
15	1690	-1	1134521603
15	1719	1	997938931
15	1729	-1	1033344286
15	1748	1	997938451
15	1752	1	1469330699
15	1779	-1	1166586707
15	1827	1	997938676
15	1834	1	1058250734
15	1897	-1	1054450597
15	1945	1	997938954
15	1950	1	1058249502
15	1952	1	997938810
15	1968	1	1052897128
15	2010	1	1052896685
15	2018	-1	1044347881
15	2041	-1	1033344732
15	2100	-1	997938603
15	2161	1	997938630
15	2194	1	1040205754
15	2243	1	1128274472
15	2248	1	1054449665
15	2329	-1	1054450149
15	2340	-1	1134522028
15	2360	-1	997937311
15	2395	1	997939404
15	2541	-1	1033344732
15	2560	1	1033344917
15	2579	-1	1054449822
15	2600	1	1033344995
15	2640	1	997939179
15	2657	-1	1052896819
15	2722	-1	1033344732
15	2791	1	997939008
15	2803	-1	1166587203
15	2841	-1	1033344958
15	2881	-1	1033344752
15	2976	-1	1469330578
15	2983	1	997938576
15	2990	1	1345398317
15	3007	-1	1361078485
15	3010	1	997938727
15	3039	1	1033344267
15	3108	1	997939453
15	3114	-1	1033344983
15	3129	1	1054449917
15	3146	-1	1460076724
15	3150	1	1245361773
15	3152	1	997938931
15	3168	-1	1338698402
15	3175	1	997939162
15	3266	1	1034544304
15	3286	1	997937999
15	3298	1	1033344702
15	3320	1	1040205943
15	3361	1	1054449689
15	3408	-1	1033344772
15	3429	1	997938310
15	3535	-1	997937822
15	3555	-1	1166586553
15	3598	1	997937762
15	3635	1	1345397811
15	3638	1	1345398289
15	3671	-1	1166586157
15	3717	-1	1163876415
15	3730	1	997938346
15	3742	-1	1082220261
15	3755	-1	1416119541
15	3786	-1	1033344712
15	3788	1	997938391
15	3794	1	997937914
15	3798	-1	997937999
15	3800	-1	1039243666
15	3823	-1	997937726
15	3826	-1	997938035
15	3868	1	1134521920
15	3882	1	997937890
15	3911	-1	997937427
15	3969	-1	997937459
15	3990	-1	997937999
15	3998	-1	997937614
15	4005	1	1345398275
15	4014	-1	1044348492
15	4033	1	1084489330
15	4036	-1	997937427
15	4148	-1	997938035
15	4225	-1	997937762
15	4235	1	997937713
15	4310	1	997937366
15	4321	-1	997939193
15	4380	-1	1033345068
15	4381	-1	997937346
15	4410	1	997939653
15	4450	-1	1054774846
15	4571	1	997938617
15	4642	-1	1469330631
15	4643	1	997937346
15	4654	-1	997937551
15	4658	-1	997937544
15	4666	-1	997937539
15	4713	1	997937494
15	4719	-1	1374637779
15	4776	-1	1054449369
15	4816	1	1166586875
15	4888	1	1054449355
15	4890	1	1033343866
15	4903	1	1033939395
15	4963	1	1044348382
15	4979	1	1033343841
15	5071	1	1044348382
15	5110	-1	1416119882
15	5220	1	1033343919
15	5363	-1	1033343901
15	5377	1	1096005096
15	5391	-1	1367800228
15	5419	-1	1039243069
15	5444	-1	1040205624
15	5459	-1	1033344188
15	5477	1	1033344357
15	5502	-1	1033344129
15	5541	1	1035258747
15	5617	1	1222576379
15	5630	-1	1055439475
15	5650	1	1034544351
15	5673	1	1075142963
15	5791	-1	1039242955
15	5893	1	1040205624
15	5957	1	1075143302
15	5959	1	1443385275
15	6155	-1	1416119753
15	6157	-1	1416119690
15	6327	1	1084489307
15	6365	-1	1054271424
15	6373	-1	1134522002
15	6378	1	1122576748
15	6442	1	1055439392
15	6534	-1	1061496778
15	6537	-1	1058249457
15	6650	1	1120209771
15	6773	-1	1465881072
15	6867	1	1093981691
15	6870	1	1068955127
15	6873	-1	1096005187
15	6934	-1	1338699263
15	6975	1	1093028559
15	6978	-1	1097770851
15	6989	-1	1348976559
15	7010	1	1465954687
15	7153	-1	1075142916
15	7199	-1	1096005109
15	7325	-1	1416119755
15	7371	-1	1097770844
15	7698	1	1345381192
15	8464	1	1416119547
15	8531	-1	1465880288
15	8781	-1	1416119915
15	8798	1	1166586987
15	8874	-1	1122925517
15	8917	1	1465880526
15	8949	1	1120209300
15	8974	-1	1374637844
15	27020	-1	1240203954
15	30707	-1	1127035004
15	30749	-1	1120208607
15	30812	-1	1416119604
15	35957	-1	1141391844
15	38061	1	1222576339
15	40815	-1	1416119662
15	41997	-1	1258259502
15	44191	-1	1240211404
15	44195	-1	1222576358
15	44665	-1	1240211399
15	44761	-1	1357109999
15	45447	-1	1425876007
15	45666	1	1374637848
15	45728	-1	1416119889
15	46723	-1	1367800237
15	48043	-1	1416119898
15	48394	-1	1348976680
15	49278	-1	1316395906
15	50872	1	1245361883
15	51080	1	1222578101
15	51540	1	1222578057
15	51662	-1	1347936470
15	52245	-1	1349622540
15	53894	-1	1338702524
15	53996	1	1257734285
15	54372	1	1238804101
15	54503	1	1338698617
15	54881	1	1361078498
15	56775	1	1443385030
15	58295	-1	1347936713
15	59519	1	1216576555
15	59784	1	1357110059
15	60766	1	1240211388
15	61394	-1	1349622731
15	63113	1	1245309336
15	64957	-1	1416119711
15	67665	1	1245021164
15	68157	1	1338698899
15	68159	1	1245021148
15	68237	1	1338698337
15	68954	-1	1338698886
15	69436	-1	1465880996
15	71211	1	1257734180
15	71282	-1	1465793912
15	72378	-1	1357110070
15	74458	-1	1338698316
15	77455	1	1367801385
15	78499	-1	1338698896
15	79293	-1	1349048062
15	80906	1	1361078281
15	81158	1	1367801466
15	82461	1	1316396252
15	85414	1	1316395607
15	85774	1	1367801387
15	86190	-1	1348976211
15	87222	1	1458506624
15	87869	-1	1458506136
15	90266	-1	1367801470
15	90428	1	1348977157
15	90647	1	1374637765
15	90866	-1	1338698247
15	91500	-1	1338697915
15	93326	-1	1361831455
15	93363	-1	1338699137
15	93721	-1	1458507291
15	93840	1	1338697905
15	94478	-1	1338698006
15	94777	-1	1338697968
15	95199	-1	1465880715
15	96488	1	1361076608
15	96610	-1	1374637996
15	97393	1	1386368013
15	97938	-1	1389482906
15	98122	-1	1465793928
15	99112	1	1458506339
15	99811	1	1361831110
15	100032	-1	1361076617
15	100365	-1	1361831156
15	100383	-1	1400818425
15	100581	-1	1465793952
15	100745	-1	1367764695
15	102880	-1	1400818394
15	103372	-1	1465880282
15	104272	1	1425875562
15	106489	-1	1389440765
15	109848	1	1425875503
15	110102	1	1416120131
15	110127	-1	1416120162
15	110553	-1	1416120149
15	111443	1	1407125275
15	111759	1	1416120100
15	113741	-1	1425875574
15	116161	-1	1425875458
15	119145	-1	1425875443
15	120466	-1	1443384294
15	121171	1	1465793971
15	121231	1	1458507341
15	122920	1	1465793115
15	122924	-1	1465793601
15	130576	-1	1465793706
15	135436	-1	1469330276
15	135569	1	1469330245
15	139757	1	1465793975
15	140267	1	1465793185
15	149352	1	1465793208
15	152057	-1	1465793700
15	152081	1	1460076733
15	155820	-1	1465793639
15	156609	1	1465793621
15	159690	-1	1465880080
15	159858	1	1466802910
16	318	1	1178364881
16	527	1	1178364921
16	750	1	1137577630
16	1961	1	1178364916
16	4231	1	1148214227
16	6874	1	1137577905
17	32	1	1127469436
17	223	-1	1127469577
17	431	1	1127471468
17	931	1	1127474822
17	942	1	1127470622
17	1036	-1	1127473110
17	1089	1	1127469308
17	1136	1	1127469568
17	1173	-1	1127472932
17	1206	1	1127469650
17	1230	1	1127469749
17	1246	1	1127469721
17	1249	-1	1127470114
17	1298	1	1127473670
17	1466	1	1127469223
17	1580	-1	1127469521
17	1597	-1	1127469976
17	1748	1	1127470043
17	1923	1	1127469612
17	2023	1	1127469006
17	2204	1	1127474873
17	2353	1	1127468671
17	2455	1	1127470079
17	2467	1	1127469379
17	2606	1	1127472715
17	2683	1	1127469619
17	2692	1	1127469870
17	2712	1	1127469824
17	2762	1	1127469504
17	2791	-1	1127469746
17	2959	1	1127469609
17	3018	1	1127476640
17	3253	-1	1127469202
17	3408	-1	1127469817
17	3435	1	1127468813
17	3504	1	1127470537
17	4306	1	1127471221
17	4437	1	1127469334
17	4725	1	1127475151
17	4878	1	1127470287
17	4975	1	1127475485
17	5017	1	1127470960
17	5054	1	1127475207
17	5062	1	1127472353
17	5105	1	1127475000
17	5254	-1	1127473845
17	5418	1	1127470134
17	5464	1	1127471240
17	5669	1	1127470238
17	5853	1	1127472423
17	5903	1	1127475067
17	6287	-1	1127472991
17	6322	-1	1127475308
17	6503	-1	1127473548
17	6643	1	1127468985
17	6979	1	1127473832
17	6987	1	1127470752
17	7003	1	1127475101
17	7022	1	1127470734
17	7068	1	1127474908
17	7084	1	1127471213
17	7115	1	1127469062
17	7123	1	1127474398
17	8360	1	1127472844
17	8370	1	1127470866
17	8477	1	1127474727
17	8622	1	1127473138
17	8865	-1	1127475524
17	8950	1	1127470724
17	27317	1	1127471031
17	27604	1	1127475110
17	27834	1	1127471248
17	31878	1	1127472057
18	6	1	856006982
18	7	1	856006982
18	85	1	856007495
18	86	1	856007409
18	92	1	856007409
18	100	1	856007279
18	748	1	856007359
18	788	1	856007075
18	802	1	856007219
19	1	1	855190091
19	36	1	855190954
19	39	1	855193076
19	97	1	855190550
19	105	1	855192656
19	112	1	855190128
19	122	1	855194378
19	145	1	855193720
19	154	1	855191383
19	223	1	855191622
19	260	1	855190199
19	269	1	855191882
19	276	-1	855194605
19	281	1	855192982
19	306	1	855191584
19	307	1	855191622
19	316	1	855194824
19	318	1	855195189
19	334	1	855191846
19	337	1	855193643
19	339	1	855193599
19	349	1	855193558
19	377	1	855191289
19	379	1	855193845
19	382	1	855192120
19	457	1	855192385
19	480	1	855192279
19	493	1	855191517
19	509	1	855194216
19	535	1	855191324
19	547	1	855194419
19	551	1	855192419
19	580	-1	855194052
19	590	1	855191289
19	599	1	855192636
19	612	1	855190427
19	674	1	855194072
19	733	1	855190128
19	913	1	855191654
19	924	1	855191289
19	930	1	855192210
19	982	1	855193628
19	1035	1	855193194
19	1036	1	855191324
19	1041	1	855190467
19	1079	1	855191701
19	1093	1	855192910
19	1095	1	855192001
19	1104	1	855191584
19	1126	1	855194282
19	1128	1	855193275
19	1136	1	855191430
19	1199	1	855191701
19	1200	1	855191553
19	1207	1	855191775
19	1217	1	855192090
19	1219	1	855191517
19	1227	1	855192517
19	1231	1	855192061
19	1247	1	855191702
19	1265	1	855192773
19	1266	1	855191930
19	1284	1	855191930
19	1288	1	855191816
19	1292	1	855192255
19	1297	1	855192717
19	1334	1	855193599
19	1345	1	855192605
19	1348	1	855192496
19	1370	1	855192636
19	1385	1	855193076
19	1393	1	855190404
19	4970	1	855193274
20	153	1	1238729818
20	231	-1	1238729849
20	296	-1	1238729735
20	364	1	1238729826
20	592	1	1238729759
20	750	1	1224043081
20	780	1	1238729772
20	858	-1	1238729822
20	904	1	1224043134
20	905	1	1238729311
20	1097	-1	1238729863
20	1293	1	1238730771
20	2762	1	1238729839
20	3555	-1	1224042780
20	5618	1	1224043145
20	6201	1	1224043219
20	7153	1	1224043033
20	51471	1	1224043232
20	64285	1	1238731016
21	112	1	853157544
21	181	-1	853846288
21	196	1	853847536
21	273	1	853847723
21	333	1	853846752
21	377	1	853846511
21	527	1	853846400
21	541	1	853846813
21	593	1	853846400
21	597	1	853846723
21	648	1	853157476
21	899	1	853850791
21	913	1	853850728
21	945	1	853851841
21	953	1	853850752
21	1019	1	853848034
21	1022	1	853851203
21	1035	1	853848002
21	1080	1	853846723
21	1088	-1	853853701
21	1097	1	853847780
21	1173	1	853852208
21	1240	1	853848082
21	1246	1	853852020
21	1250	1	853850728
21	1270	1	853849003
21	1288	1	853850835
21	1320	1	853853496
21	1334	1	853852524
21	1394	1	853851089
22	231	-1	1131662440
22	355	-1	1131753358
22	442	-1	1131662387
22	485	-1	1131753373
22	586	-1	1131664533
22	588	-1	1131662084
22	648	1	1131663139
22	1148	-1	1131661960
22	1200	1	1131663177
22	1208	1	1131662293
22	1214	1	1131663188
22	1580	1	1131664393
22	1769	-1	1131723166
22	1909	1	1131663020
22	1923	-1	1131662243
22	2174	1	1131662911
22	2617	-1	1131723065
22	2762	1	1131663393
22	2953	-1	1131664687
22	3081	1	1131662155
22	3176	-1	1131662162
22	3300	1	1131662989
22	3527	1	1131753186
22	3535	1	1131662694
22	3623	-1	1131661897
22	3809	-1	1131662700
22	3868	1	1131664598
22	3996	-1	1131662121
22	3999	-1	1131664612
22	4027	-1	1131723071
22	4105	1	1131662565
22	4226	1	1131662110
22	4643	-1	1131663696
22	4963	-1	1131662107
22	5026	1	1131663341
22	5266	-1	1131664572
22	5459	1	1131662534
22	5464	-1	1131663373
22	5903	1	1131663118
22	6333	1	1131663238
22	6541	-1	1131662684
22	7147	1	1131663431
22	30793	1	1131663273
22	33493	-1	1131663228
22	33794	1	1131662462
23	6	1	1148730128
23	19	-1	1148669114
23	24	1	1148673467
23	47	1	1148669590
23	110	1	1148669588
23	111	1	1148671365
23	247	1	1148673304
23	262	1	1148728957
23	293	1	1148672319
23	306	1	1148777951
23	319	1	1148669351
23	356	1	1148728785
23	750	1	1148670499
23	802	1	1148669863
23	805	1	1148669087
23	899	1	1148671949
23	904	1	1148729610
23	911	1	1148671953
23	913	1	1148670548
23	933	1	1148671931
23	942	1	1148669571
23	948	1	1148721097
23	1077	1	1148669318
23	1078	1	1148778808
23	1096	-1	1148669302
23	1101	1	1148673102
23	1103	1	1148721090
23	1104	1	1148721053
23	1172	1	1148670101
23	1175	1	1148669299
23	1202	1	1148671384
23	1211	1	1148670960
23	1218	1	1148672325
23	1232	1	1166035984
23	1233	1	1148778850
23	1237	1	1148729642
23	1241	-1	1148720563
23	1252	1	1148386150
23	1266	1	1148728732
23	1281	1	1148777902
23	1284	1	1148671835
23	1293	1	1148728738
23	1343	1	1148672530
23	1354	1	1148669286
23	1356	1	1148669063
23	1380	-1	1166728237
23	1394	1	1148669808
23	1464	-1	1149868079
23	1562	-1	1148670343
23	1584	1	1148669800
23	1608	-1	1148669045
23	1944	1	1148721075
23	1946	1	1148669538
23	1997	1	1148728429
23	2019	1	1148669760
23	2023	1	1148669036
23	2115	1	1148670901
23	2178	1	1148730098
23	2183	1	1148672500
23	2186	1	1148671801
23	2205	1	1148672515
23	2278	1	1148669751
23	2329	-1	1148669021
23	2351	1	1148671652
23	2360	1	1148730053
23	2396	1	1148728756
23	2406	1	1148669018
23	2501	1	1148669215
23	2542	1	1149868269
23	2580	1	1148669719
23	2657	1	1148669012
23	2726	1	1148671845
23	2728	1	1148728854
23	2730	1	1148671606
23	2762	1	1149868231
23	2805	-1	1148669200
23	2858	1	1148669501
23	2959	1	1148778865
23	2970	1	1148729713
23	2987	1	1149868562
23	2997	1	1148671474
23	3020	-1	1148720744
23	3083	1	1148670143
23	3089	1	1148671881
23	3201	1	1148672101
23	3248	1	1148669488
23	3310	1	1148671686
23	3317	1	1148671963
23	3365	-1	1148721061
23	3471	1	1148669004
23	3481	1	1148729373
23	3741	-1	1148777893
23	3801	-1	1148671784
23	3910	1	1148672113
23	4007	1	1148670060
23	4022	-1	1148729830
23	4167	1	1148669447
23	4278	1	1148670046
23	4312	1	1148670033
23	4343	1	1148670029
23	4378	1	1148672167
23	4432	1	1148672010
23	4571	1	1148670025
23	4857	1	1148669430
23	4878	1	1148730080
23	4886	1	1148730186
23	4967	1	1148673264
23	4976	1	1148730142
23	5299	-1	1166728155
23	5464	-1	1148728872
23	5618	1	1148670503
23	5673	1	1148729615
23	5679	1	1148728452
23	5682	1	1148672044
23	5816	-1	1148668978
23	5882	-1	1148728632
23	5995	1	1148670480
23	6008	1	1166035845
23	6197	-1	1149868386
23	6218	1	1148673695
23	6333	1	1148673429
23	6404	1	1148777788
23	6537	1	1148730486
23	6599	1	1166728191
23	6620	1	1148777833
23	6643	1	1148673277
23	6783	1	1148671403
23	6867	1	1148670540
23	6870	1	1148671873
23	6944	1	1149867788
23	6985	1	1148669947
23	6987	1	1148669620
23	7004	-1	1148720869
23	7042	-1	1148672120
23	7070	1	1148672289
23	7136	1	1148672629
23	7759	-1	1166035969
23	7766	1	1148670517
23	8125	1	1148728849
23	8195	1	1148672148
23	8338	1	1148728858
23	8464	1	1148671852
23	8636	1	1148670303
23	8955	1	1148671738
23	8970	1	1148672765
23	25753	1	1148730109
23	25769	1	1148672235
23	26729	1	1166035835
23	27721	1	1148672301
23	27803	1	1148672274
23	34048	1	1148671579
23	34143	-1	1148728469
23	34437	1	1148672716
23	36529	1	1148730343
23	37733	1	1148730331
23	37736	1	1148670189
23	41571	-1	1148728902
23	41863	1	1148777867
24	81	1	849321769
24	590	1	849282414
24	648	1	849321569
24	1161	1	849321826
25	32	1	859625180
25	78	1	859625874
25	780	1	859625180
25	1073	1	859625254
26	318	1	1360087964
26	367	-1	1360088133
26	377	1	1360088079
26	380	1	1360088041
26	500	-1	1360088125
26	555	1	1352636797
26	608	1	1360088060
26	733	1	1360088143
26	778	1	1354313990
26	1036	1	1352058567
26	1527	1	1352636822
26	1653	1	1371811514
26	1884	1	1352636799
26	2355	1	1363376250
26	2959	1	1354752886
26	3147	1	1352058543
26	4027	1	1351545093
26	4963	-1	1352058557
26	5010	1	1352597808
26	5608	1	1364420293
26	5903	-1	1352058766
26	6016	1	1352597728
26	6333	-1	1357253672
26	7323	1	1363810269
26	7445	1	1352058756
26	8665	1	1352058548
26	8798	1	1352058660
26	33794	1	1352921319
26	41997	1	1352597707
26	44199	1	1352058510
26	52604	1	1352920880
26	55280	1	1361215017
26	68358	-1	1353797029
26	68954	1	1351545047
26	73017	1	1352597692
26	82459	1	1351544798
27	111	1	939076893
27	1213	1	939080935
27	1704	1	939080090
27	1721	1	939079855
27	2356	-1	939082326
27	2396	-1	939077258
27	2712	1	939076677
28	58	1	938944078
28	345	1	938944923
28	899	1	938944744
28	933	1	938944683
28	2324	1	938944237
29	1681	-1	1313925259
29	2367	-1	1313925185
29	2713	1	1313925688
29	2717	-1	1313925589
29	6934	-1	1313927226
29	58559	1	1313927309
30	6	1	945276746
30	16	1	945115684
30	18	-1	945277971
30	50	1	945113887
30	52	1	945122740
30	196	-1	999626484
30	209	-1	945277654
30	227	-1	945279013
30	235	1	945114746
30	260	1	948167472
30	282	1	964459362
30	296	1	994439589
30	317	1	945277330
30	349	1	945277064
30	356	1	945122709
30	425	1	945114071
30	426	-1	945277698
30	440	1	945122305
30	463	1	945277405
30	472	1	945278328
30	480	1	948140634
30	507	1	968786739
30	532	-1	945277742
30	556	1	945113656
30	586	1	945278021
30	587	-1	945277405
30	589	1	948140376
30	592	1	945294508
30	595	1	945122884
30	640	1	951009961
30	736	1	945277919
30	780	1	945277224
30	832	1	945276918
30	899	1	945280609
30	904	1	948167359
30	919	1	952885624
30	921	1	945115217
30	922	1	945280543
30	923	1	945123035
30	1010	1	945295766
30	1012	1	945295955
30	1091	-1	945295052
30	1092	1	948141124
30	1120	1	945116296
30	1179	1	945114819
30	1189	1	945114638
30	1212	1	951007847
30	1213	1	945114231
30	1225	1	948166414
30	1228	1	945123065
30	1231	1	945114800
30	1242	1	945114495
30	1245	1	945122127
30	1246	1	945294508
30	1259	1	945123827
30	1302	1	945115684
30	1320	1	951009284
30	1327	1	945295543
30	1334	1	945296019
30	1345	1	945115456
30	1387	1	945280937
30	1390	1	945278359
30	1394	1	945114495
30	1396	1	945277002
30	1440	1	960819894
30	1466	1	945114724
30	1523	1	980135256
30	1552	1	945278003
30	1598	1	945277971
30	1611	-1	945123592
30	1614	1	945276660
30	1672	1	945276439
30	1884	-1	948165859
30	1951	1	945113057
30	1952	1	948167081
30	1953	1	952885034
30	1956	1	945113844
30	1957	1	945123497
30	1958	1	945115767
30	1961	1	945294381
30	1962	1	945114883
30	1968	1	945294381
30	2000	1	945294641
30	2013	1	948167277
30	2028	1	945113656
30	2081	1	986735779
30	2082	-1	945277311
30	2108	1	945276856
30	2115	1	945294811
30	2160	1	945280501
30	2231	1	945276882
30	2269	1	945278188
30	2289	1	945114406
30	2296	-1	945278963
30	2301	1	945294509
30	2302	1	945276393
30	2307	1	948069839
30	2355	1	948166591
30	2396	1	945117110
30	2398	1	945296110
30	2424	1	945277094
30	2432	1	945122740
30	2433	1	946161981
30	2505	1	945117685
30	2530	-1	945295588
30	2532	1	945295543
30	2551	-1	945294641
30	2561	1	945117751
30	2571	1	945117284
30	2641	1	945294764
30	2707	1	945117685
30	2738	1	945116067
30	2749	1	960917771
30	2750	1	986738419
30	2763	1	945118516
30	2770	1	945118400
30	2782	1	1002769837
30	2793	1	945278645
30	2797	1	951010736
30	2802	1	945294912
30	2841	1	945118578
30	2851	-1	945295588
30	2871	1	945114365
30	2883	1	945115242
30	2929	1	945123854
30	2942	1	945295052
30	2947	1	948140634
30	2952	1	945115628
30	2987	1	945294641
30	3006	1	945113775
30	3015	1	945295466
30	3019	1	945123497
30	3053	1	948167081
30	3102	1	945294641
30	3156	1	968785158
30	3160	1	949713340
30	3204	1	951010161
30	3255	1	948140634
30	3258	1	960819374
30	3274	1	951009251
30	3296	1	954816853
30	3395	1	986748223
30	3426	1	954816853
30	3478	1	954816963
30	3483	1	955926108
30	3494	1	960918425
30	3535	1	957052972
30	3536	1	986011269
30	3556	1	994279619
30	3578	1	976597909
30	3608	1	960917528
30	3683	1	960917558
30	3688	-1	960917865
30	3804	-1	968788764
30	3812	1	1039065693
30	3834	1	986738865
30	3859	1	994455829
30	3957	-1	994438640
30	3994	1	995850415
30	4018	1	1017012514
30	4027	1	994439405
30	4033	1	980135286
30	4126	1	986738613
30	4214	1	986738613
30	4263	1	994456480
30	4308	1	993305296
30	4333	1	1039066739
30	4352	1	1039067403
30	4447	1	1000003813
30	4482	1	1039067222
30	4486	1	994457417
30	4487	1	1039067434
30	4489	1	1039066779
30	4524	1	994458764
30	4621	1	994457962
30	4629	-1	996950674
30	4713	1	996950542
30	4881	1	1030333611
30	4898	1	1055788107
30	4971	1	1009340636
30	4993	1	1010289168
30	5049	1	1011328004
30	5061	1	1011328004
30	5122	1	1014004783
30	5299	1	1031799237
30	5334	1	1019363168
