15	31696	1	1127035028
15	32587	1	1136087271
15	33004	-1	1127035016
15	33493	1	1132469077
15	34542	1	1141391837
15	36517	-1	1138537176
15	38886	-1	1338698465
15	39292	1	1166587434
15	44004	-1	1465880318
15	44199	1	1222575879
15	44555	-1	1465794625
15	46976	1	1222576367
15	48082	-1	1347937644
15	48385	1	1257734226
15	48780	1	1222578045
15	53322	1	1425876037
15	53464	-1	1443385025
15	55276	1	1222578076
15	55765	-1	1361078252
15	55820	-1	1338698362
15	56563	1	1465793961
15	58998	-1	1240203919
15	59900	-1	1349622715
15	60040	1	1216576596
15	61323	-1	1257734243
15	62374	1	1367764780
15	65802	-1	1465880993
15	66665	1	1257733143
15	66934	-1	1338698623
15	67193	-1	1257733150
15	67734	-1	1374638441
15	68319	-1	1316396161
15	68358	1	1245021136
15	69526	1	1257733119
15	70286	1	1257734187
15	71535	-1	1425876002
15	74795	-1	1367764758
15	76077	-1	1458506610
15	76738	-1	1379040852
15	81191	1	1374638035
15	81834	-1	1458506571
15	83349	-1	1316396136
15	86644	-1	1338698824
15	87232	-1	1316395580
15	87520	1	1316396021
15	89492	1	1361078138
15	89745	1	1338697857
15	90870	-1	1465880427
15	92420	-1	1465880962
15	92507	-1	1338698152
15	93510	1	1338697920
15	93831	-1	1338697984
15	95510	1	1345350961
15	96667	-1	1357109969
15	97923	1	1386367936
15	99114	-1	1425876390
15	101076	1	1367764864
15	101362	1	1465880371
15	102123	-1	1458506656
15	102903	-1	1458506599
15	103042	-1	1386367923
15	103253	-1	1465954520
15	107910	1	1426110023
15	108689	-1	1465954590
15	108945	-1	1458506369
15	109187	-1	1465794437
15	109687	-1	1465793948
15	111622	1	1425875435
15	111781	1	1443384269
15	112370	1	1416120171
15	112623	1	1407125273
15	113345	-1	1465794105
15	114180	-1	1465793290
15	115149	1	1425875463
15	115569	1	1425875406
15	116797	-1	1425875401
15	120799	1	1443384317
15	129937	-1	1443384322
15	130452	-1	1458506093
15	132961	1	1458507347
15	136562	-1	1458506078
15	139644	1	1458505986
15	140928	-1	1465793205
15	156607	-1	1465793691
15	157296	-1	1467259316
15	160567	1	1469330242
16	337	1	1137577638
16	2858	1	1148214528
16	3623	1	1137577753
16	4995	1	1178364909
16	5349	1	1137577776
17	6	1	1127469542
17	111	1	1127469023
17	172	1	1127468646
17	247	-1	1127471027
17	293	1	1127469604
17	492	1	1127472949
17	590	1	1127469416
17	778	1	1127469230
17	908	1	1127468595
17	913	1	1127468808
17	922	1	1127468822
17	923	1	1127469756
17	928	1	1127471079
17	1077	1	1127473686
17	1092	1	1127469973
17	1193	1	1127469556
17	1241	-1	1127472490
17	1265	1	1127469234
17	1396	1	1127468688
17	1464	1	1127468930
17	1517	1	1127469661
17	1673	1	1127469912
17	1732	1	1127468617
17	1809	1	1127469129
17	1884	1	1127472570
17	2028	1	1127469494
17	2076	1	1127468938
17	2324	1	1127469815
17	2490	1	1127470158
17	2539	-1	1127470166
17	2594	1	1127470875
17	2657	1	1127469890
17	2672	1	1127473623
17	2710	1	1127469711
17	2858	1	1127469479
17	2918	1	1127469690
17	3160	-1	1127470023
17	3262	1	1127472389
17	3578	1	1127469591
17	3676	1	1127472406
17	3735	1	1127470532
17	3788	1	1127470461
17	4848	1	1127468922
17	4886	1	1127473495
17	5316	-1	1127475188
17	5445	1	1127468673
17	5574	-1	1127473010
17	5630	1	1127475183
17	5809	-1	1127473119
17	5867	1	1127471265
17	5893	-1	1127471062
17	6059	1	1127474362
17	6294	-1	1127472976
17	6502	1	1127469259
17	6584	1	1127475452
17	6666	1	1127474277
17	7090	1	1127472094
17	7116	1	1127470554
17	7445	-1	1127475148
17	7587	1	1127470520
17	7771	1	1127473707
17	8195	1	1127474877
17	8228	1	1127470713
17	8644	-1	1127473808
17	8798	1	1127472292
17	8874	1	1127470706
17	8928	1	1127475246
17	8983	-1	1127471208
17	31410	1	1127469049
18	17	1	856006886
18	18	1	856007359
18	25	1	856006886
18	32	1	856006885
18	79	-1	856007147
18	95	1	856006886
18	376	1	856007075
18	628	1	856007147
18	648	1	856006886
18	733	1	856006982
18	762	-1	856007147
18	786	1	856006982
18	849	1	856007587
19	4	1	855192868
19	25	1	855190091
19	35	1	855192496
19	70	1	855191324
19	74	1	855190261
19	95	1	855190091
19	111	1	855191324
19	141	1	855190091
19	150	1	855191289
19	159	1	855191775
19	162	1	855191226
19	176	1	855191383
19	208	1	855194790
19	247	1	855191430
19	253	1	855191430
19	266	-1	855194773
19	283	1	855192910
19	288	1	855191383
19	296	1	855191226
19	308	1	855191654
19	344	1	855194560
19	365	1	855192385
19	371	1	855193244
19	372	-1	855192254
19	376	1	855190166
19	383	1	855193914
19	429	1	855194419
19	431	1	855192210
19	434	1	855194301
19	440	1	855193330
19	465	1	855193892
19	479	-1	855193806
19	504	1	855193845
19	507	1	855192558
19	531	1	855193358
19	541	1	855191622
19	562	1	855190447
19	592	1	855191964
19	628	1	855190199
19	736	1	855190091
19	784	1	855190167
19	802	1	855190232
19	805	1	855190199
19	912	1	855191552
19	914	1	855193012
19	916	1	855192773
19	923	1	855191517
19	928	1	855192419
19	933	1	855192582
19	955	1	855192090
19	969	1	855192254
19	1022	1	855195136
19	1061	1	855190382
19	1089	1	855191228
19	1092	-1	855192773
19	1094	1	855191816
19	1124	1	855192940
19	1129	1	855192347
19	1179	1	855192717
19	1204	1	855191964
19	1206	1	855191478
19	1211	1	855192454
19	1212	1	855191740
19	1213	1	855191553
19	1214	1	855191584
19	1225	1	855191846
19	1238	1	855192347
19	1240	1	855191383
19	1244	1	855192001
19	1248	1	855192347
19	1252	1	855191816
19	1257	1	855192279
19	1261	1	855192347
19	1275	1	855192605
19	1278	1	855191654
19	1286	1	855193358
19	1304	1	855192120
19	1327	1	855193806
19	1332	-1	855193932
19	1347	1	855192835
19	1375	1	855193244
19	1388	-1	855193946
19	1391	-1	855190404
19	1405	1	855190404
19	1408	1	855192910
20	34	1	1238729861
20	318	1	1224043037
20	356	-1	1238729739
20	527	-1	1224043054
20	590	-1	1238729764
20	1136	1	1224043119
20	1198	1	1238729807
20	1210	1	1238729777
20	1269	1	1238730754
20	1270	1	1238729811
20	2013	1	1224042811
20	3196	-1	1238729331
20	4993	1	1224043029
20	5380	1	1238729247
20	7841	-1	1224043213
20	32469	1	1224043282
20	54259	1	1238730925
21	10	1	853846478
21	47	1	853846400
21	208	-1	853846511
21	266	1	853846207
21	296	1	853846400
21	316	1	853847574
21	344	1	853847612
21	393	1	853856221
21	509	1	853846612
21	589	1	853846400
21	733	1	853157544
21	921	1	853849142
21	1036	1	853846443
21	1103	1	853847910
21	1125	1	853851156
21	1148	1	853846639
21	1198	1	853847813
21	1200	1	853848507
21	1222	1	853851222
21	1234	1	853850874
21	1252	1	853850835
21	1263	1	853851203
21	1275	-1	853848737
21	1371	1	853852263
21	1373	1	853853545
21	1375	1	853851841
22	48	-1	1131661907
22	70	1	1131661969
22	173	-1	1131662930
22	253	1	1131662653
22	593	1	1131723291
22	858	1	1131662354
22	1080	1	1131662357
22	1101	-1	1131662346
22	1196	1	1131663322
22	1198	1	1131663397
22	1201	-1	1131662370
22	1240	1	1131662287
22	1255	1	1131663479
22	1270	1	1131663366
22	1372	1	1131662635
22	1377	1	1131662328
22	1387	1	1131662323
22	1884	1	1131663032
22	2288	1	1131664741
22	2431	-1	1131663013
22	2672	-1	1131664699
22	3082	1	1131723124
22	3213	1	1131664330
22	3354	-1	1131662687
22	3977	-1	1131753363
22	4239	-1	1131664374
22	4262	1	1131663472
22	5816	1	1131663263
22	6286	1	1131662846
22	6373	-1	1131662491
22	6539	1	1131663881
22	6893	-1	1131664302
22	7373	1	1131662518
22	7438	1	1131663403
22	8957	1	1131663282
22	8961	1	1131663378
22	31696	1	1131663089
22	32587	1	1131663293
23	20	-1	1148720884
23	62	1	1166728220
23	89	1	1148669357
23	246	1	1148729570
23	252	1	1148669102
23	253	1	1148668973
23	316	1	1148668967
23	345	1	1148673085
23	425	1	1148669891
23	457	1	1148673418
23	508	1	1148669092
23	590	-1	1148728787
23	592	1	1148670328
23	593	1	1148671818
23	605	1	1148669338
23	668	1	1148669877
23	841	1	1148729708
23	909	1	1148730009
23	912	1	1148669852
23	930	1	1148671832
23	931	1	1148672493
23	949	1	1148721092
23	953	1	1148670154
23	965	1	1148729987
23	1036	1	1148668956
23	1041	1	1148672085
23	1061	1	1148673456
23	1089	1	1148671525
23	1178	1	1148671770
23	1203	1	1148669826
23	1210	1	1148670888
23	1231	1	1166036046
23	1234	1	1148386185
23	1244	1	1148671992
23	1251	1	1148671642
23	1260	1	1148671822
23	1269	1	1148669291
23	1287	1	1148669816
23	1288	1	1148386142
23	1307	1	1148669057
23	1333	1	1148672025
23	1377	-1	1148670340
23	1387	1	1148669051
23	1393	1	1148729341
23	1411	1	1148669282
23	1499	-1	1148720958
23	1580	1	1148668953
23	1617	1	1148670522
23	1704	1	1148729054
23	1721	1	1148670121
23	1735	1	1148728970
23	1792	1	1148669267
23	1927	1	1148728727
23	1931	1	1148669541
23	1945	1	1148672322
23	1953	1	1148671908
23	1956	-1	1148728746
23	2010	1	1148669261
23	2028	1	1148671551
23	2067	-1	1148728867
23	2132	1	1148729968
23	2174	1	1166728231
23	2248	1	1148729360
23	2273	1	1148669739
23	2289	1	1148671976
23	2324	1	1148730155
23	2336	1	1148671939
23	2628	-1	1148670873
23	2640	1	1148669716
23	2644	1	1148671340
23	2731	1	1148672620
23	2918	1	1148671999
23	3019	1	1148778622
23	3052	1	1148669706
23	3067	1	1148673055
23	3082	-1	1148720826
23	3114	1	1148669703
23	3147	1	1148729851
23	3152	-1	1148728701
23	3252	1	1148729808
23	3267	1	1148730163
23	3408	1	1148386153
23	3415	-1	1166035912
23	3468	1	1148669175
23	3559	-1	1148721157
23	3569	-1	1148669685
23	3578	1	1148728779
23	3623	-1	1148386159
23	3751	1	1148386124
23	3949	1	1148673043
23	3989	1	1148777876
23	4008	1	1166036125
23	4011	1	1149868172
23	4148	-1	1149868599
23	4359	-1	1148672030
23	4720	1	1148673475
23	4816	1	1148670015
23	4865	1	1148669145
23	4901	1	1148670011
23	4993	1	1148670407
23	5013	1	1148671395
23	5015	1	1148671310
23	5073	1	1149868375
23	5147	1	1148721046
23	5304	1	1148777819
23	5377	1	1148729991
23	5378	-1	1148668981
23	5463	-1	1148669404
23	5489	1	1148729764
23	5878	1	1148671891
23	5956	1	1148672553
23	6323	1	1149868589
23	6440	1	1148728655
23	6611	1	1148672103
23	6881	1	1148729597
23	6954	1	1148777906
23	6982	-1	1148721080
23	7013	1	1148721066
23	7038	1	1148778107
23	7090	1	1148729574
23	7104	-1	1148729032
23	7153	1	1148386181
23	7234	1	1148669943
23	8656	-1	1148777970
23	8958	1	1148671289
23	8966	1	1148730147
23	26052	1	1148672082
23	26131	1	1148670559
23	30793	1	1148730062
23	31101	1	1149867880
23	31658	1	1148728505
23	33493	1	1148670866
23	39183	1	1148671229
23	40278	1	1148671243
23	40629	1	1148671251
23	40815	1	1148673758
23	42004	1	1149867706
24	380	1	849282414
24	588	1	849282506
25	104	1	859625336
25	778	1	859625495
25	802	1	859625442
25	1356	1	859625442
25	1483	1	859626258
26	593	1	1354752756
26	1405	-1	1351544316
26	1831	1	1351544355
26	2329	1	1371811575
26	4019	1	1351544397
26	4226	1	1353708990
26	4262	-1	1354752813
26	4306	1	1351545101
26	4865	1	1351544467
26	4973	1	1351545042
26	5110	1	1353345028
26	6539	-1	1357253678
26	6867	1	1351545056
26	6874	1	1352597710
26	7361	1	1365194619
26	7438	1	1352838248
26	8874	-1	1351545104
26	8961	1	1351545119
26	27831	1	1351544753
26	32587	1	1352058784
26	36529	1	1352058516
26	38061	1	1351545085
26	44195	1	1351545082
26	47610	1	1352058666
26	49530	1	1352058503
26	50851	1	1353868066
26	55118	-1	1352921375
26	55765	-1	1352058524
26	56782	1	1351544480
26	59784	1	1352597790
26	61024	1	1353345002
26	65514	1	1352597777
26	70533	-1	1357253681
26	79132	1	1354313972
27	73	1	939079553
27	527	1	939079002
27	1610	1	939080148
27	1892	1	939079553
28	21	1	938942396
28	904	1	938942682
28	920	1	938942682
28	924	1	938942755
28	1250	1	938943202
28	1252	1	938944923
28	1831	-1	938942755
28	1945	1	938943202
28	1962	1	938943150
28	2300	1	938944975
28	2406	-1	938944923
28	2662	1	938943976
29	2384	-1	1313925639
29	3720	1	1313924856
29	6502	1	1313927249
29	51662	1	1313927193
30	32	-1	945122277
30	118	1	994458116
30	158	1	945277588
30	170	1	994458393
30	203	1	994458432
30	228	-1	986009538
30	254	1	945276587
30	261	1	951008613
30	368	1	945277588
30	377	1	945276660
30	380	1	945277224
30	382	1	945277520
30	413	-1	995228802
30	434	1	945277634
30	457	1	945122219
30	459	1	944943155
30	471	1	945112993
30	515	1	945114031
30	538	1	945115018
30	596	1	960918653
30	597	1	945122819
30	608	1	945121703
30	628	1	946162223
30	733	1	945277145
30	750	1	945112993
30	765	1	951009383
30	782	1	945276900
30	805	1	945277026
30	806	-1	945278630
30	903	1	948167638
30	928	1	945123334
30	953	1	945123629
30	971	1	945116296
30	1006	1	960819546
30	1013	1	945295766
30	1017	-1	945295766
30	1018	1	945295766
30	1025	1	945295766
30	1027	1	945278498
30	1035	1	968785945
30	1079	1	945294292
30	1086	1	948166679
30	1089	1	948167359
30	1090	1	945294381
30	1094	1	945121755
30	1095	1	945113694
30	1135	1	945294700
30	1171	1	945122605
30	1193	1	944943070
30	1206	-1	945114673
30	1210	1	945294508
30	1235	-1	945114453
30	1240	1	945116137
30	1244	1	945114271
30	1250	1	945123210
30	1258	1	945114365
30	1307	1	952885624
30	1343	1	945122846
30	1346	1	945295052
30	1350	1	945115807
30	1366	1	945277990
30	1370	1	945277207
30	1395	1	945294509
30	1459	1	948142097
30	1580	1	945880463
30	1589	1	945122819
30	1610	1	945276587
30	1625	1	945276960
30	1701	1	945115767
30	1726	-1	945122710
30	1747	1	945115933
30	1783	1	994439516
30	1784	1	951010688
30	1810	1	945276705
30	1864	1	945279097
30	2002	1	945278278
30	2015	1	952884997
30	2023	1	1039070774
30	2070	1	945123718
30	2078	1	948166931
30	2088	1	945295156
30	2114	1	945294437
30	2121	-1	968788273
30	2159	-1	945113656
30	2247	1	945294764
30	2263	-1	945294858
30	2267	1	945277094
30	2286	-1	945295214
30	2291	1	945122526
30	2300	1	945115512
30	2346	1	960918218
30	2374	1	945880314
30	2391	1	948167472
30	2427	-1	945116330
30	2435	-1	945122356
30	2468	-1	945295214
30	2520	1	945295543
30	2528	1	945295543
30	2529	1	945295703
30	2531	-1	945295543
30	2535	1	945295543
30	2539	1	945117600
30	2577	1	986009301
30	2639	1	945294641
30	2712	1	945118444
30	2757	-1	945294700
30	2762	1	945118236
30	2787	1	945294764
30	2804	1	945117941
30	2890	1	945277046
30	2917	1	945113844
30	2956	1	945294811
30	2971	1	945115990
30	2985	1	945294641
30	2989	1	945294858
30	3039	1	945115864
30	3074	1	948141681
30	3098	1	951008931
30	3114	1	948069950
30	3138	1	986738761
30	3141	1	952885578
30	3147	1	946590784
30	3174	1	996708747
30	3176	1	949275887
30	3197	1	951162481
30	3244	1	948165577
30	3247	1	951009046
30	3316	-1	994439603
30	3354	1	953426082
30	3358	1	986008589
30	3359	1	954814831
30	3360	1	952743252
30	3361	1	952743110
30	3362	1	952742834
30	3363	1	952743008
30	3420	1	960918160
30	3445	1	954818149
30	3498	1	954816242
30	3504	1	954814782
30	3506	1	960918218
30	3507	1	954816963
30	3524	1	960917702
30	3528	-1	960819512
30	3537	1	957566237
30	3551	1	960918106
30	3614	1	960819270
30	3618	1	994279649
30	3649	1	960917771
30	3704	1	960917771
30	3712	1	960818505
30	3724	1	960918160
30	3734	1	960917609
30	3751	1	986008260
30	3753	1	963756658
30	3763	1	986745621
30	3791	1	968787421
30	3826	1	965514373
30	3844	1	968787159
30	3852	1	994457359
30	3927	1	986739319
30	3948	1	986008295
30	4007	1	986738498
30	4011	1	996950355
30	4022	1	1055788174
30	4037	1	986735749
30	4055	1	994289229
30	4063	1	994459012
30	4090	1	986738661
30	4102	1	986738559
30	4111	1	985829845
30	4122	1	1039066670
30	4148	1	994457943
30	4239	1	990924261
30	4262	1	994456359
30	4276	1	994457484
30	4280	1	994456957
30	4291	1	994457827
30	4292	1	990239709
30	4306	1	1006149047
30	4316	1	994458606
30	4318	1	994458330
30	4354	1	1039069100
30	4361	1	994456359
30	4370	1	995253235
30	4406	1	994474005
30	4465	1	994456957
30	4474	1	994457142
30	4491	-1	1039066699
30	4498	1	1039066447
30	4570	1	1039066094
30	4573	1	1039067284
30	4608	1	994458546
30	4627	-1	996950674
30	4661	1	996950608
30	4714	-1	996950542
30	4776	1	1039070065
30	4803	1	1002769606
30	4832	1	1002769561
30	4896	1	1009935138
30	4941	-1	1006492955
30	4951	1	1009340636
30	4954	1	1008086617
30	4960	1	1020575100
30	5043	1	1009937419
30	5152	1	1020056483
30	5247	1	1015205474
30	5335	-1	1019363168
30	5544	1	1029516219
30	5581	1	1031799315
30	5670	1	1060013921
30	5679	-1	1036367646
30	5680	1	1036984289
30	5707	1	1033880263
30	5712	1	1039066538
30	5847	1	1036367914
30	5857	-1	1036367914
30	5923	1	1038203534
30	5926	1	1038203534
30	5938	1	1038203534
30	6233	1	1048704049
30	6318	1	1049749117
30	6565	1	1060013871
31	372	1	1273541973
31	1197	1	1273542870
31	1957	1	1273542033
31	2692	1	1273542879
31	2959	1	1273542969
31	3072	1	1273541964
31	3087	1	1273542085
31	5995	1	1273553986
31	48394	1	1274149580
31	64614	1	1273720384
32	2	1	834828285
32	31	1	834828440
32	150	1	834828059
32	165	1	834828085
32	173	1	834828227
32	204	1	834828285
32	333	1	834828337
32	420	-1	834828185
32	592	1	834828059
33	344	1	1032769612
33	832	1	1033604138
33	851	-1	1032678174
33	1258	1	1032679331
33	1347	-1	1032679990
33	1784	1	1033604541
