15	5508	1	1054503542
15	5528	-1	1033344334
15	5553	-1	1035258747
15	5620	-1	1425876082
15	5669	1	1046209630
15	6016	-1	1093027992
15	6281	-1	1163876393
15	6333	1	1052896685
15	6385	-1	1084489293
15	6641	1	1093028561
15	6708	-1	1082220217
15	6787	1	1120209297
15	6816	1	1096005320
15	6863	-1	1082220208
15	6885	-1	1465954640
15	6932	1	1075142920
15	7004	-1	1374637760
15	7147	-1	1088621484
15	7317	1	1082220195
15	7361	1	1082220175
15	7373	-1	1134521979
15	7444	-1	1425876074
15	7458	-1	1166587430
15	7569	1	1345397687
15	7925	1	1096005042
15	8366	-1	1088621517
15	8636	1	1093027850
15	8784	-1	1134521997
15	8865	-1	1166981777
15	8910	-1	1120210034
15	8930	-1	1166585434
15	8961	-1	1101423869
15	26587	1	1416120087
15	27660	1	1166587397
15	27821	-1	1348976609
15	30825	-1	1416119717
15	33794	1	1120208603
15	34150	-1	1416119744
15	34319	-1	1316395893
15	34334	-1	1367765144
15	34405	-1	1357110418
15	35836	1	1135737540
15	40583	-1	1416119810
15	45517	-1	1416119707
15	45672	-1	1465794277
15	45720	-1	1416119790
15	45722	-1	1416120304
15	46530	-1	1338699292
15	46972	1	1374637631
15	48516	1	1222575856
15	48774	1	1240211394
15	49272	1	1222578063
15	52328	-1	1347936786
15	52604	-1	1443384826
15	53972	1	1338698806
15	54286	-1	1258259468
15	57669	-1	1338702423
15	58025	-1	1338698854
15	59126	1	1465793918
15	59315	1	1216576545
15	59615	-1	1338698814
15	60069	1	1216576570
15	60126	-1	1361831545
15	60684	1	1238801478
15	61132	-1	1222024906
15	62434	1	1443384812
15	62511	1	1367800217
15	64620	-1	1245021120
15	65642	1	1357110430
15	66203	-1	1465880257
15	66596	-1	1465880651
15	67997	1	1338702402
15	69406	-1	1361831532
15	71264	-1	1465794388
15	71464	-1	1257735545
15	73344	1	1316395633
15	74649	1	1338702442
15	76251	1	1273090163
15	78469	1	1316395983
15	78574	1	1443384445
15	81229	1	1348976539
15	81591	-1	1338698369
15	81845	1	1367801474
15	83270	-1	1361078285
15	86332	-1	1316395573
15	86833	1	1458506593
15	86911	-1	1458505901
15	87304	-1	1374638031
15	90531	1	1338698144
15	90600	1	1367801363
15	90603	-1	1348976195
15	90746	-1	1338698014
15	91529	1	1345350956
15	91630	-1	1338698134
15	91653	1	1338698154
15	91869	1	1338697924
15	94018	-1	1338698001
15	94780	-1	1345351002
15	94833	-1	1338697964
15	94959	-1	1374638428
15	95443	-1	1357109952
15	96079	1	1361831420
15	97304	-1	1367764836
15	97866	1	1361076604
15	98961	1	1367764716
15	99149	-1	1357109923
15	100517	1	1381534422
15	102125	-1	1389482894
15	103810	-1	1465880264
15	105504	1	1425875553
15	107406	1	1425875579
15	108932	-1	1407125286
15	110730	-1	1416120159
15	111360	-1	1425875482
15	112171	-1	1425875460
15	112556	1	1425875403
15	113348	-1	1425875488
15	113378	-1	1425875497
15	115713	1	1443384091
15	116799	-1	1465794406
15	116823	-1	1425875449
15	116897	1	1443384373
15	117176	-1	1425875426
15	117533	1	1443384084
15	122886	1	1458505928
15	122890	1	1466051442
15	122892	1	1443384000
15	122900	1	1443384283
15	122904	-1	1458505916
15	127136	-1	1443385387
15	128360	-1	1458505982
15	132046	-1	1465794103
15	134368	1	1443384275
15	134853	-1	1458505921
15	137337	1	1458505989
15	137857	1	1465793116
15	139385	-1	1458505973
15	139855	-1	1458506009
15	140110	-1	1465956541
15	143385	-1	1458506017
15	145839	-1	1465793183
15	149406	1	1465793192
15	157200	-1	1465793612
15	158238	1	1465794051
15	159972	-1	1469330481
16	50	1	1178364904
16	1704	1	1178363907
16	2012	1	1137577687
16	2539	1	1137577918
16	2706	1	1137577616
16	2797	1	1137577645
16	4246	1	1137577889
16	5445	1	1137577730
16	6016	1	1178364961
17	36	1	1127469535
17	47	1	1127469246
17	170	1	1127470242
17	194	1	1127470280
17	235	1	1127469684
17	296	1	1127469297
17	307	1	1127471192
17	348	1	1127470013
17	480	-1	1127469407
17	555	1	1127469779
17	608	1	1127469440
17	736	-1	1127469466
17	858	1	1127469000
17	904	1	1127468627
17	910	1	1127470036
17	912	1	1127471471
17	1175	1	1127470987
17	1213	1	1127469622
17	1218	1	1127474633
17	1220	1	1127469667
17	1232	1	1127471445
17	1248	1	1127468791
17	1251	1	1127470489
17	1252	1	1127468638
17	1627	1	1127471602
17	1653	1	1127468587
17	1921	1	1127470262
17	2011	1	1127469773
17	2021	1	1127473090
17	2067	1	1127470656
17	2110	1	1127475491
17	2118	1	1127472523
17	2159	-1	1127473955
17	2160	1	1127469357
17	2600	1	1127468906
17	2707	1	1127473627
17	2726	1	1127474088
17	2892	1	1127469374
17	2916	1	1127469652
17	2952	-1	1127472212
17	2997	1	1127469583
17	3134	1	1127471284
17	3328	1	1127469266
17	3503	1	1127471452
17	3742	1	1127468949
17	3785	1	1127470327
17	4037	1	1127471074
17	4226	1	1127469783
17	4246	-1	1127470119
17	4973	1	1127470007
17	4993	1	1127469643
17	5060	-1	1127469827
17	5137	1	1127471041
17	5266	1	1127475457
17	5299	-1	1127470247
17	5608	1	1127470799
17	5679	1	1127472858
17	5949	1	1127474818
17	6140	1	1127474765
17	6197	1	1127475051
17	6214	1	1127474841
17	6242	1	1127472872
17	6281	1	1127475334
17	6383	-1	1127472979
17	6385	1	1127470895
17	6530	1	1127474791
17	6777	1	1127472303
17	6874	1	1127470187
17	7371	1	1127473913
17	7438	1	1127470380
17	7700	1	1127469051
17	7792	1	1127472156
17	8690	1	1127471144
17	8914	1	1127470716
17	8957	1	1127471549
17	8958	1	1127470911
17	34048	1	1127475175
17	34437	1	1127470435
18	74	-1	856007279
18	81	1	856007495
18	708	1	856007075
18	780	1	856006885
18	852	1	856007279
19	3	1	855194718
19	6	1	855190128
19	7	1	855190128
19	11	1	855192773
19	14	1	855190167
19	22	1	855192868
19	23	-1	855194301
19	42	1	855192210
19	45	1	855191478
19	57	1	855192717
19	63	1	855190349
19	110	1	855193530
19	165	1	855191227
19	177	-1	855192496
19	194	1	855191383
19	206	1	855192120
19	229	1	855191701
19	230	1	855192308
19	231	1	855194087
19	235	1	855191324
19	261	1	855194216
19	262	1	855193220
19	326	1	855191383
19	332	1	855193274
19	348	1	855191622
19	354	1	855192178
19	356	1	855192120
19	369	1	855192636
19	373	1	855191816
19	412	1	855192605
19	423	1	855193488
19	445	1	855193404
19	456	1	855192910
19	471	1	855192558
19	515	1	855193012
19	519	-1	855194590
19	520	1	855193449
19	529	1	855192717
19	534	1	855192910
19	550	1	855192254
19	586	1	855194743
19	589	1	855191383
19	593	1	855191229
19	594	1	855191383
19	608	1	855190128
19	653	1	855190167
19	663	1	855190349
19	750	1	855191289
19	786	1	855191702
19	800	1	855191324
19	880	-1	855190382
19	902	1	855192496
19	903	1	855191622
19	908	1	855191553
19	915	1	855192740
19	917	1	855193358
19	920	1	855192717
19	929	1	855193274
19	931	1	855192814
19	951	1	855192279
19	954	1	855192385
19	966	1	855194498
19	1060	1	855190606
19	1073	1	855190128
19	1082	1	855195268
19	1088	1	855193599
19	1090	1	855191584
19	1097	1	855191517
19	1103	1	855191882
19	1127	1	855195373
19	1130	1	855192910
19	1185	1	855192496
19	1210	1	855191882
19	1215	1	855192419
19	1230	1	855191622
19	1233	1	855191740
19	1270	1	855192178
19	1272	1	855191964
19	1282	1	855191846
19	1283	1	855192120
19	1291	1	855192090
19	1302	1	855192210
19	1306	1	855193274
19	1320	1	855193628
19	1343	1	855192558
19	1344	1	855192636
19	1350	1	855192814
19	1373	1	855193845
19	1374	1	855192496
19	1380	1	855193194
19	1387	1	855192033
19	1396	1	855193012
20	1	1	1238729767
20	32	-1	1238729782
20	260	-1	1224043057
20	367	-1	1238729854
20	497	1	1238731010
20	595	1	1238729816
20	671	1	1224042769
20	736	1	1238729831
20	912	-1	1224043067
20	1196	-1	1238729793
20	1680	1	1224042771
20	2690	1	1238731025
20	2959	-1	1224043052
20	3809	-1	1224042827
20	5747	1	1238729389
20	8191	1	1224043180
20	8970	-1	1224043294
20	26111	1	1238729255
20	59784	1	1238731039
21	36	1	853157544
21	356	1	853846443
21	457	1	853846443
21	543	1	853847688
21	553	1	853846547
21	592	1	853846639
21	594	1	853846612
21	914	1	853850835
21	1079	1	853846752
21	1135	1	853852316
21	1196	1	853847910
21	1203	1	853850791
21	1210	1	853848134
21	1214	1	853849211
21	1224	1	853850791
21	1228	1	853851024
21	1231	1	853850752
21	1265	1	853851052
21	1281	1	853850997
21	1283	1	853850874
21	1301	1	853850968
21	1302	1	853851113
21	1303	1	853850997
21	1345	1	853852058
21	1372	1	853851257
21	1376	1	853850905
21	1388	1	853854148
21	1395	1	853853593
21	1427	1	854522908
21	5060	1	853850933
22	32	1	1131662086
22	44	-1	1131662481
22	235	-1	1131662423
22	260	1	1131663354
22	296	1	1131664320
22	356	1	1131663409
22	541	1	1131664363
22	592	1	1131663223
22	784	-1	1131662400
22	1089	1	1131662364
22	1210	1	1131662093
22	1371	-1	1131662302
22	1376	1	1131661918
22	1391	1	1131662334
22	1641	-1	1131662659
22	1722	1	1131662000
22	2006	-1	1131661978
22	2011	1	1131723076
22	2081	-1	1131661945
22	2340	-1	1131664719
22	2542	1	1131664217
22	2571	1	1131662900
22	2605	-1	1131723146
22	2657	-1	1131661911
22	2700	-1	1131662216
22	2701	-1	1131662209
22	2716	1	1131662152
22	2723	-1	1131663006
22	2858	1	1131662179
22	2881	-1	1131664676
22	2990	1	1131662717
22	3033	1	1131664474
22	3253	-1	1131662194
22	3285	-1	1131723135
22	3355	1	1131662678
22	3408	-1	1131662190
22	3438	1	1131664651
22	3751	-1	1131662894
22	4011	1	1131663886
22	4015	-1	1131664618
22	4383	1	1131663565
22	4701	1	1131662966
22	4886	1	1131661901
22	4896	1	1131662103
22	4993	1	1131662640
22	5989	1	1131663453
22	6365	-1	1131663156
22	7482	1	1131664239
22	8368	1	1131662938
22	8950	1	1131663467
22	37729	1	1131663664
23	50	1	1148670466
23	153	1	1148720873
23	154	1	1148672842
23	300	1	1149868544
23	307	-1	1148777966
23	337	1	1148672736
23	344	-1	1148668961
23	431	1	1148730048
23	527	1	1148729022
23	532	1	1148720627
23	588	1	1166728178
23	597	1	1149868548
23	608	1	1148669574
23	778	1	1148669858
23	858	1	1148670263
23	903	1	1148671779
23	910	1	1148777884
23	924	1	1148729982
23	928	1	1148671884
23	1090	1	1148669833
23	1176	1	1148670388
23	1185	1	1149868223
23	1196	1	1148670884
23	1199	1	1148730030
23	1201	1	1148669828
23	1219	1	1148669822
23	1228	1	1148671814
23	1243	1	1148672048
23	1267	1	1148671808
23	1270	1	1148729820
23	1408	1	1148720760
23	1438	1	1148720878
23	1527	1	1166728241
23	1544	-1	1148720846
23	1625	1	1148671498
23	1682	1	1148670981
23	1693	1	1148669270
23	1873	1	1148730178
23	1932	-1	1148728810
23	1935	1	1148672116
23	1949	1	1148730162
23	1954	1	1148728778
23	1959	-1	1148728802
23	1960	-1	1148728736
23	1961	1	1148728753
23	2012	1	1148673438
23	2126	-1	1148720894
23	2176	1	1148672486
23	2194	1	1148386163
23	2231	1	1148669228
23	2333	1	1148669225
23	2353	1	1148386176
23	2361	1	1148720603
23	2474	-1	1148669219
23	2539	-1	1149868567
23	2599	1	1148730088
23	2600	1	1148729974
23	2617	1	1166728248
23	2648	1	1148671324
23	2699	-1	1148386172
23	2871	1	1148672034
23	2890	1	1148729102
23	2908	1	1148673075
23	2932	1	1148672683
23	2953	1	1148669191
23	3088	-1	1148671916
23	3095	1	1148673280
23	3159	1	1148728602
23	3176	1	1148672449
23	3371	1	1148728891
23	3405	1	1148721102
23	3546	1	1148669470
23	3736	1	1148671793
23	3788	1	1148729675
23	3992	1	1148729496
23	3994	1	1148669000
23	3996	1	1148670535
23	4014	1	1148672776
23	4034	1	1148386146
23	4310	-1	1148778542
23	4370	1	1148672429
23	4447	1	1148669150
23	4641	1	1148671968
23	4881	1	1148669142
23	4963	1	1148673020
23	4975	-1	1148729348
23	4978	1	1148730339
23	4979	1	1148672064
23	5291	1	1148669408
23	5348	1	1148669987
23	5349	-1	1148670299
23	5367	1	1148673117
23	5385	1	1148669651
23	5446	1	1148671806
23	5599	1	1148728844
23	5940	1	1148728401
23	5954	1	1148729985
23	5992	1	1148671728
23	6001	1	1148671984
23	6162	-1	1148673567
23	6235	1	1148671914
23	6365	1	1148729589
23	6377	1	1148670511
23	6539	1	1148729602
23	6591	1	1148729489
23	6669	1	1148669957
23	6708	1	1148672069
23	6711	1	1148672708
23	6796	1	1148777887
23	6874	1	1148673160
23	6890	1	1148729704
23	7088	1	1148721133
23	7132	1	1148671849
23	7147	1	1166728160
23	7265	1	1148673554
23	7323	1	1148777881
23	7419	1	1148671745
23	7569	1	1166036074
23	7713	1	1148671356
23	8019	1	1148728467
23	8239	1	1148672825
23	8368	1	1148673762
23	25805	-1	1148777777
23	27266	1	1148669930
23	30820	1	1148669926
23	32892	1	1166035981
23	33162	-1	1148673735
23	33794	1	1148730017
23	33903	1	1148673299
23	36535	1	1148728385
23	37741	1	1148670454
23	39231	1	1148673719
23	39292	1	1148670458
23	39869	1	1149867915
23	40819	1	1148671278
23	41285	1	1148729584
24	36	1	849321616
24	296	1	849282414
24	316	1	849282540
24	1034	1	849321955
25	3	1	859625254
25	494	1	859625254
25	786	1	859625254
26	1	1	1360087980
26	63	-1	1351544773
26	69	1	1351544454
26	165	-1	1360088108
26	316	-1	1360088129
26	356	1	1352058551
26	480	-1	1360087958
26	648	-1	1360088081
26	720	1	1351544331
26	858	1	1360088089
26	1089	1	1371811577
26	2542	1	1352058619
26	2571	1	1354752806
26	2692	1	1354752751
26	3108	-1	1351544362
26	3275	1	1352597810
26	4161	1	1351544451
26	5989	-1	1352921335
26	8784	-1	1351545109
26	27376	-1	1357253708
26	31410	-1	1352838206
26	37741	1	1352921338
26	44665	1	1352058533
26	50872	1	1352597714
26	51255	1	1351545097
26	53972	1	1352058770
26	54503	-1	1353344881
26	55820	1	1353708936
26	59387	1	1353868028
26	60069	1	1352838257
26	69122	1	1352838229
26	80489	-1	1354313516
26	91542	1	1351545019
27	50	1	939077258
27	296	1	939077164
27	2501	1	939079779
27	2502	1	939082276
27	2762	1	939076519
27	2858	1	939076519
28	902	1	938944550
28	913	1	938943150
28	926	1	938942821
28	953	-1	938944139
28	1225	1	938944457
28	1296	1	938944505
28	1366	1	938944636
28	1610	1	938943245
28	1617	1	938942458
28	2109	1	938944457
28	2470	1	938943150
29	2459	1	1313924474
29	2513	1	1313924446
29	5065	-1	1313925220
29	73268	1	1313924902
30	1	1	944943070
30	25	1	945115684
30	42	1	945278415
30	60	-1	945277094
30	70	1	1007352836
30	100	1	945277812
30	141	1	951010161
30	161	1	948166619
30	162	-1	945113597
30	165	1	948141601
30	224	1	996057525
30	281	1	945115182
30	288	-1	952884892
30	348	1	945114800
30	357	1	945122526
30	364	1	945276685
30	412	1	945114031
30	432	1	954818652
30	451	1	945277919
30	474	1	945115411
30	477	1	945114453
30	485	1	945278179
30	500	1	945277277
30	509	1	945122648
30	527	1	945121654
30	534	1	946161937
30	553	1	948140535
30	555	1	945115684
30	581	1	945276726
30	590	1	945115727
30	647	1	945276778
30	707	1	945278043
30	762	1	945278328
30	920	1	945114843
30	924	1	945114984
30	950	1	961353806
30	996	1	986009052
30	1073	1	945295466
30	1078	-1	945114585
30	1082	1	945114495
30	1088	1	945294811
30	1101	1	960917771
30	1104	1	952885531
30	1126	-1	960819766
30	1181	1	968786007
30	1186	1	945294437
30	1196	1	945123680
30	1198	1	945294292
30	1200	1	948166414
30	1208	1	945123246
30	1214	1	945295323
30	1219	1	952884971
30	1221	1	945123035
30	1226	1	945296019
30	1227	1	945294292
30	1234	1	945123522
30	1247	1	952885104
30	1265	1	945121960
30	1266	1	945115218
30	1267	1	945112993
30	1304	1	944943155
30	1333	1	945295702
30	1358	1	945113981
30	1377	1	945277674
30	1380	1	945295543
30	1399	1	945115018
30	1624	1	948140224
30	1645	1	945116175
30	1690	1	948142097
30	1721	1	945277460
30	1785	1	986008828
30	1791	1	945278540
30	1882	-1	1030334513
30	1892	1	945122605
30	1994	1	945294641
30	2003	1	994457962
30	2009	1	948167472
30	2012	1	945278244
30	2025	1	945115548
30	2054	-1	944943070
30	2076	1	951008775
30	2094	1	945277405
30	2105	-1	994439964
30	2136	1	945295766
30	2145	1	945294700
30	2236	1	945276439
30	2240	1	945294641
30	2255	-1	960917865
30	2264	-1	945295069
30	2278	1	945277113
30	2321	1	945122794
30	2329	1	945115512
30	2371	1	945294509
30	2389	1	945117801
30	2402	1	954818726
30	2409	1	945295588
30	2410	1	945295156
30	2411	1	945295214
30	2412	1	945278718
30	2418	1	945294912
30	2420	-1	945294912
30	2524	1	945295543
30	2574	1	945117855
30	2616	1	945278292
30	2640	1	948167578
30	2642	-1	945295156
30	2701	-1	945117855
30	2739	1	948166619
30	2741	1	945294976
30	2746	1	948141418
30	2794	1	945295156
30	2819	1	948140044
30	2858	1	945118093
30	2908	1	960715669
30	2912	1	1010373507
30	2918	1	945115548
30	2950	1	951162572
30	2959	1	945118444
30	2966	1	960658881
30	2967	1	945296019
30	3020	1	951008850
30	3035	1	952885177
30	3038	1	1014613565
30	3044	1	945276778
30	3082	1	1033398031
30	3095	1	945113597
30	3104	1	945115767
30	3105	1	948140431
30	3120	1	951009217
30	3144	1	945295766
30	3167	1	960918160
30	3198	1	948070040
30	3206	1	951162533
30	3219	1	948142236
30	3246	1	948164324
30	3263	1	948070151
30	3334	1	960918606
30	3386	1	952059512
30	3394	1	954818365
30	3421	1	1039070693
30	3468	1	960918333
30	3500	1	954818244
30	3513	1	956970748
30	3526	1	960917609
30	3529	1	954818365
30	3546	1	954815680
30	3557	1	960819972
30	3685	1	960917609
30	3701	1	960917657
30	3713	1	960818373
30	3952	1	986008260
30	4002	1	986738419
30	4008	1	994457943
30	4012	-1	1015714238
30	4029	1	994279539
30	4039	1	986738661
30	4086	1	986738419
30	4226	1	1055785445
30	4228	1	986008121
30	4321	1	994457641
30	4326	1	990239742
30	4345	1	998109431
30	4378	1	999310004
30	4464	1	994458116
30	4488	1	994440115
30	4496	1	1002770429
30	4522	1	994456213
30	4526	1	1039067528
30	4564	1	1039066538
30	4615	-1	994458003
30	4643	1	996939545
30	4681	1	996950542
30	4709	1	996950542
30	4728	1	1014533110
30	4733	1	1021348160
30	4787	1	1002769606
30	4815	1	1001732228
30	4835	1	1002769561
30	4886	1	1004923866
30	4978	1	1017556925
30	4979	1	1012097954
30	5015	1	1015738983
30	5060	1	945114153
30	5127	1	1016419671
30	5161	1	1014004730
30	5193	1	1014613681
30	5198	1	1014613681
30	5214	1	1039065866
30	5237	1	1015713629
30	5250	1	1015205474
30	5277	-1	1019363280
30	5359	1	1020056711
30	5391	1	1029558644
30	5464	1	1027051203
30	5548	1	1029516219
30	5620	1	1033944353
30	5703	1	1033880263
30	5723	1	1033880263
30	5732	1	1033880263
