15	2605	-1	1033344772
15	2617	-1	1093070339
15	2624	1	997939255
15	2700	1	1033344958
15	2710	-1	1033344702
15	2761	-1	997939037
15	2762	-1	997938500
15	2797	1	997938603
15	2858	1	997938310
15	2908	-1	997938879
15	2925	1	1166585692
15	2947	1	1040205655
15	2952	-1	1054449851
15	2993	1	1345381197
15	3019	1	997938954
15	3060	1	1052896975
15	3082	1	1166586269
15	3083	1	997938310
15	3113	-1	1166587025
15	3174	-1	1033344865
15	3182	-1	997937726
15	3246	1	1033345148
15	3256	-1	1361831567
15	3265	1	1345397753
15	3267	1	1063565307
15	3285	-1	1416119608
15	3301	1	1044348420
15	3317	1	997937786
15	3328	1	997937748
15	3386	1	997938391
15	3489	-1	1166586405
15	3505	1	1134521930
15	3510	-1	1033344795
15	3527	1	1052896819
15	3556	1	997937786
15	3571	1	997937848
15	3618	-1	997937876
15	3728	1	1443385280
15	3752	-1	997937971
15	3852	1	1044348420
15	3861	1	1044348492
15	3910	-1	997937848
15	3948	1	1044348382
15	3949	1	997937413
15	3968	-1	1425876021
15	3979	-1	997938035
15	3983	1	997937413
15	3993	-1	997937902
15	4019	-1	1416119589
15	4025	-1	1044348492
15	4030	-1	997937459
15	4082	-1	1034544351
15	4085	1	1345398332
15	4168	1	1040205943
15	4210	1	1061496845
15	4226	1	997937682
15	4232	1	997939162
15	4238	1	997937986
15	4270	-1	1166586578
15	4271	1	997937762
15	4343	-1	997937949
15	4344	-1	997937334
15	4386	-1	997937384
15	4388	1	1416119736
15	4446	1	997937334
15	4451	-1	1075143282
15	4700	-1	997937366
15	4701	1	997937366
15	4734	-1	1044348420
15	4744	-1	1039243705
15	4886	1	1033344055
15	4902	-1	1033343828
15	4958	-1	1469330599
15	4974	-1	1349622574
15	4993	1	1033343815
15	5015	-1	1033344055
15	5074	-1	1096005077
15	5075	1	1033344006
15	5128	-1	1033343934
15	5170	-1	1033343901
15	5218	-1	1033344044
15	5269	1	1240203827
15	5296	-1	1465880704
15	5299	-1	1416119542
15	5313	-1	1033343919
15	5378	1	1039243048
15	5400	1	1039243048
15	5410	-1	1052896740
15	5463	-1	1033344188
15	5481	-1	1033344374
15	5515	1	1033344401
15	5568	1	1035258747
15	5792	1	1054449327
15	5809	1	1052906939
15	5816	-1	1416119666
15	5872	1	1166587383
15	5909	-1	1096005087
15	5952	1	1040448133
15	5991	-1	1096005123
15	6203	1	1046209705
15	6271	1	1052897100
15	6283	-1	1416119893
15	6299	-1	1075142952
15	6331	1	1120208617
15	6440	1	1054449659
15	6502	1	1058249439
15	6539	1	1061496766
15	6552	-1	1082220233
15	6586	1	1416119958
15	6711	1	1065197251
15	6820	-1	1067797435
15	6879	-1	1416119807
15	6936	-1	1075142924
15	6942	1	1088621558
15	6979	1	1257734253
15	7123	1	1347936794
15	7132	1	1096005056
15	7156	1	1120209458
15	7265	1	1193435338
15	7484	1	1338698422
15	7573	-1	1345398305
15	8264	1	1465793979
15	8368	-1	1163876352
15	8622	1	1163876408
15	8948	-1	1166981765
15	8950	-1	1357110243
15	8958	1	1134522079
15	8970	-1	1163876370
15	26152	1	1134521251
15	26729	1	1166585398
15	26810	-1	1166587331
15	27773	-1	1134521148
15	31685	-1	1361831527
15	33154	1	1338702522
15	33679	1	1136904851
15	34072	-1	1361078474
15	37386	-1	1465954599
15	37729	-1	1141391812
15	44597	-1	1316408165
15	44788	1	1465793925
15	45186	-1	1316396016
15	45499	-1	1338698829
15	46578	-1	1338702417
15	46970	-1	1416119963
15	47999	-1	1465793916
15	50851	1	1443384396
15	51255	-1	1222576350
15	52973	1	1349622826
15	54001	-1	1416119677
15	54272	-1	1425875994
15	55269	-1	1374638435
15	55830	-1	1443384839
15	56174	-1	1416119594
15	56367	-1	1374638451
15	57640	1	1216576560
15	59369	-1	1347936669
15	60037	-1	1216576611
15	60072	-1	1316396154
15	60074	-1	1416119795
15	63859	1	1348976367
15	66097	1	1238804089
15	66130	-1	1240202854
15	67087	-1	1426110601
15	68791	1	1316396225
15	68793	1	1374637633
15	69122	-1	1338702414
15	69481	1	1338698471
15	69524	1	1458506351
15	70293	1	1261945002
15	70862	-1	1465793997
15	72011	-1	1338702430
15	73017	-1	1273090173
15	76093	1	1273090169
15	77364	-1	1367765175
15	78209	1	1458506646
15	79185	-1	1458506381
15	79242	-1	1465880302
15	79428	-1	1349622587
15	79695	-1	1367765181
15	79702	-1	1338698870
15	80126	-1	1465794431
15	80185	1	1374638009
15	80463	-1	1361078260
15	80489	1	1316395567
15	81782	1	1316395900
15	81932	1	1338698461
15	82854	-1	1465880518
15	83613	-1	1367765123
15	84152	1	1345381190
15	84374	-1	1465880243
15	84392	-1	1367801369
15	84954	-1	1347936749
15	86781	1	1316395597
15	86882	-1	1458506580
15	86898	1	1458507263
15	87306	-1	1347936763
15	87485	-1	1458507259
15	88125	1	1416120053
15	88129	-1	1338698356
15	88140	-1	1348976202
15	88163	1	1386367929
15	88356	-1	1316408269
15	88744	1	1316395487
15	89337	1	1374638024
15	89470	-1	1458506641
15	90249	1	1338698848
15	91535	-1	1348979143
15	91542	-1	1348976183
15	94015	-1	1338697996
15	94677	1	1338697991
15	94864	-1	1345350968
15	95167	-1	1345350959
15	95558	-1	1357109941
15	95875	-1	1345350995
15	96150	-1	1345350973
15	96737	-1	1458506349
15	98154	-1	1425876388
15	98809	-1	1416119923
15	100556	1	1374638046
15	100714	1	1386367955
15	101864	1	1400818444
15	101895	-1	1386367999
15	102800	-1	1386367968
15	103228	1	1379040901
15	104241	-1	1458506703
15	104841	1	1386367735
15	106782	1	1416120264
15	108190	-1	1458506323
15	108729	-1	1465954969
15	109374	-1	1416119568
15	110771	-1	1465880696
15	111362	1	1416120099
15	112138	1	1407125270
15	112852	1	1416119564
15	114635	1	1416120202
15	115502	1	1443384500
15	118696	-1	1443384307
15	122882	-1	1443384389
15	131013	1	1443384337
15	132796	1	1443384330
15	134130	1	1458505912
15	134393	1	1458506097
15	135133	-1	1465794150
15	135567	1	1467259301
15	136020	1	1458506089
15	138036	-1	1443384531
15	142507	1	1465793179
15	145935	1	1465793201
15	149354	1	1458506107
15	152077	-1	1465793170
15	152079	-1	1465880375
15	157667	-1	1465793630
15	160563	-1	1469330270
15	161155	-1	1469330307
16	1653	1	1137577694
16	4718	1	1148214543
16	4738	1	1148214272
16	4772	1	1148214289
16	6711	1	1137578034
16	7346	1	1148214661
17	25	1	1127469531
17	29	1	1127470880
17	50	1	1127469450
17	198	1	1127468896
17	260	1	1127474688
17	377	-1	1127469444
17	482	-1	1127475344
17	527	1	1127469434
17	1079	-1	1127469628
17	1095	-1	1127471148
17	1104	1	1127470400
17	1210	1	1127473503
17	1212	1	1127468800
17	1221	1	1127469002
17	1235	1	1127470230
17	1258	1	1127469694
17	1263	1	1127470072
17	1267	1	1127470095
17	1270	1	1127469473
17	1333	-1	1127470062
17	1348	1	1127470930
17	1617	1	1127469527
17	1625	1	1127469905
17	1645	1	1127469988
17	1674	1	1127474863
17	1704	1	1127469601
17	1721	-1	1127472770
17	1834	1	1127471258
17	2010	1	1127470918
17	2066	1	1127468880
17	2117	1	1127474890
17	2167	-1	1127470030
17	2278	1	1127470130
17	2396	1	1127469563
17	2571	1	1127469486
17	2677	1	1127473860
17	2973	1	1127471286
17	3147	1	1127469868
17	3267	1	1127474810
17	3598	1	1127473228
17	3730	1	1127472085
17	3949	1	1127470334
17	3996	1	1127469664
17	4239	1	1127470473
17	4262	1	1127470830
17	4404	1	1127471153
17	4546	1	1127470728
17	4896	-1	1127470004
17	4914	1	1127471176
17	5072	-1	1127474324
17	5349	-1	1127469195
17	5502	-1	1127470299
17	5686	-1	1127475440
17	5782	1	1127470685
17	5952	1	1127469753
17	6016	1	1127470498
17	6323	-1	1127473829
17	6790	1	1127475092
17	6971	1	1127471166
17	6975	1	1127475055
17	7044	-1	1127474852
17	7069	1	1127470872
17	7223	1	1127470592
17	7361	1	1127470361
17	7728	1	1127471038
17	7827	1	1127474420
17	7982	1	1127471336
17	8600	1	1127472266
17	8665	1	1127472829
17	8783	-1	1127473349
17	8973	1	1127470788
17	27266	1	1127468773
17	27721	1	1127470792
17	31952	1	1127474893
17	33615	-1	1127473991
18	9	1	856007219
18	14	-1	856007147
18	62	1	856006886
18	260	1	856007075
18	494	1	856006982
18	640	1	856007359
18	653	1	856007075
18	719	1	856007219
18	743	1	856007219
19	9	1	855190232
19	10	1	855192496
19	16	1	855191930
19	21	1	855193244
19	29	1	855190349
19	50	1	855192835
19	52	1	855190167
19	58	1	855190167
19	94	1	855190290
19	125	1	855191429
19	153	1	855193751
19	160	1	855194718
19	166	-1	855194264
19	172	-1	855194345
19	179	-1	855193865
19	196	1	855193806
19	198	1	855191478
19	215	1	855191324
19	246	1	855191478
19	293	1	855194693
19	329	1	855192814
19	346	1	855192910
19	350	1	855193864
19	353	1	855192868
19	357	1	855193770
19	361	1	855193330
19	366	1	855192254
19	380	1	855191228
19	428	1	855191701
19	450	1	855194345
19	474	1	855192419
19	481	-1	855192308
19	482	-1	855192940
19	494	1	855190128
19	501	1	855191228
19	508	1	855192061
19	513	-1	855193700
19	555	1	855192033
19	588	1	855195077
19	597	1	855193530
19	610	1	855192688
19	648	1	855190091
19	662	1	855190382
19	788	1	855190167
19	799	1	855190382
19	898	1	855192178
19	968	1	855192582
19	1013	1	855193700
19	1028	1	855192347
19	1077	1	855191775
19	1080	1	855191289
19	1084	1	855191324
19	1086	1	855191517
19	1148	1	855191228
19	1171	1	855192740
19	1175	1	855191882
19	1176	1	855193194
19	1178	1	855192496
19	1193	1	855191478
19	1196	1	855191622
19	1197	1	855191701
19	1198	1	855191430
19	1201	1	855191654
19	1208	1	855191478
19	1216	-1	855192814
19	1221	1	855191584
19	1222	1	855191740
19	1246	1	855192868
19	1249	1	855191816
19	1250	1	855191882
19	1253	1	855191930
19	1258	1	855192033
19	1259	1	855192061
19	1260	1	855192001
19	1263	1	855191775
19	1267	1	855191740
19	1269	1	855192033
19	1271	1	855192455
19	1276	1	855191930
19	1287	1	855192517
19	1321	1	855192308
19	1333	1	855192090
19	1354	1	855190606
19	1356	1	855190199
19	1372	-1	855193035
19	1381	1	855194670
19	1382	-1	855194188
19	1394	1	855192061
19	2019	1	855192254
20	110	-1	1238729747
20	207	-1	1224042795
20	344	-1	1238729802
20	457	1	1238729750
20	480	1	1238729744
20	500	1	1238729842
20	588	1	1238729785
20	593	-1	1238729741
20	720	1	1224043166
20	1148	1	1224043170
20	1204	1	1238729342
20	1378	1	1224042777
20	1441	-1	1224042802
20	1907	1	1224042740
20	1960	1	1224042737
20	2405	1	1224042788
20	3406	1	1238731020
20	6516	1	1224043284
20	7212	1	1224043242
20	8493	1	1224043257
20	38038	1	1238730751
20	47721	-1	1238729405
20	58047	1	1224043238
21	34	1	853846442
21	44	1	853846547
21	95	1	853157476
21	288	1	853857742
21	329	1	853846400
21	379	1	853852608
21	380	1	853846783
21	466	1	853846873
21	480	1	853846511
21	586	1	853847813
21	590	1	853846443
21	849	1	853845946
21	858	1	853850728
21	918	1	853852058
21	919	1	853850874
21	923	1	853850699
21	948	1	853851861
21	969	1	853850728
21	1012	1	853849003
21	1028	1	853848062
21	1032	1	853848342
21	1089	1	853847910
21	1124	1	853852079
21	1127	1	853851608
21	1129	1	853848738
21	1175	1	853851089
21	1193	1	853850791
21	1199	1	853848156
21	1206	1	853851732
21	1208	1	853851052
21	1217	1	853851024
21	1221	1	853850905
21	1254	1	853850835
21	1259	1	853851113
21	1287	1	853850791
21	1292	1	853851174
21	1296	1	853851089
21	1298	1	853852097
21	1327	1	853853725
21	1346	1	853853473
21	1370	1	853851257
21	1380	1	853852501
22	158	-1	1131661890
22	163	1	1131664404
22	208	-1	1131664520
22	267	-1	1131663069
22	457	1	1131662090
22	480	1	1131662100
22	552	1	1131661923
22	555	1	1131663369
22	1215	1	1131753179
22	1263	1	1131753381
22	1339	1	1131663305
22	1356	1	1131662309
22	1375	1	1131662317
22	1721	1	1131662252
22	1917	-1	1131664489
22	1997	1	1131662014
22	2023	1	1131662226
22	2115	1	1131662232
22	2232	1	1131663357
22	2291	1	1131663683
22	2502	-1	1131663552
22	2683	-1	1131662202
22	2763	-1	1131662185
22	2987	1	1131662150
22	3826	-1	1131723113
22	4306	1	1131664226
22	4776	1	1131663420
22	4975	1	1131662960
22	5349	1	1131662096
22	5400	-1	1131664567
22	5630	1	1131663277
22	5679	1	1131663330
22	5952	1	1131662637
22	6874	1	1131663918
22	7153	1	1131662007
22	7454	1	1131663081
22	8360	1	1131662473
22	8636	1	1131663248
22	8798	1	1131663440
23	11	1	1166728170
23	16	1	1148672550
23	32	1	1148730400
23	104	1	1148730116
23	172	-1	1148386188
23	185	1	1148778581
23	236	1	1148386155
23	260	1	1148668970
23	292	-1	1148720795
23	318	1	1148668964
23	380	1	1148673420
23	465	1	1148669887
23	480	1	1148729018
23	485	1	1148720907
23	492	1	1148669346
23	497	1	1148669881
23	541	1	1148668958
23	589	1	1149868397
23	648	1	1148672950
23	670	1	1166035850
23	745	1	1148669873
23	788	-1	1148669865
23	898	1	1148671970
23	905	1	1148728730
23	908	1	1148669850
23	914	1	1148673452
23	922	1	1148671777
23	926	1	1148729661
23	952	1	1148728814
23	954	1	1148669329
23	971	1	1148721086
23	1097	1	1148671542
23	1183	1	1148728807
23	1193	1	1148670482
23	1197	1	1148670172
23	1198	1	1148670494
23	1204	1	1148669072
23	1206	1	1148669820
23	1208	1	1148670275
23	1213	1	1148669055
23	1217	1	1148672270
23	1222	1	1148671596
23	1227	1	1149868188
23	1230	1	1148673449
23	1235	-1	1148669296
23	1248	1	1148671856
23	1254	1	1148777838
23	1256	1	1148730086
23	1258	1	1148671587
23	1263	1	1148778787
23	1265	1	1148730406
23	1291	1	1148730139
23	1304	1	1148728856
23	1305	1	1148670953
23	1348	-1	1148777918
23	1391	1	1148730168
23	1515	1	1148720919
23	1552	1	1148669048
23	1748	1	1148669787
23	1860	1	1148671375
23	1876	1	1148673442
23	1917	-1	1148720837
23	1941	1	1148728751
23	1950	1	1148728725
23	1955	1	1148728759
23	1957	1	1148728769
23	1958	1	1148728790
23	2011	1	1148729668
23	2022	1	1148672527
23	2027	1	1148669531
23	2068	1	1148671632
23	2181	1	1148672510
23	2203	1	1148671878
23	2291	1	1148672768
23	2321	1	1148669024
23	2394	1	1148778590
23	2467	1	1149868383
23	2502	1	1149868257
23	2575	1	1148672184
23	2692	1	1148670082
23	2702	1	1148669210
23	2712	1	1148669709
23	2739	1	1148729011
23	2947	1	1148669008
23	3006	1	1148670519
23	3081	1	1148672778
23	3100	1	1148728895
23	3155	-1	1148669181
23	3307	1	1148670551
23	3424	1	1148673292
23	3435	1	1148670554
23	3448	1	1149868559
23	3535	1	1148670362
23	3629	1	1148672311
23	3668	1	1148669458
23	3671	1	1149868554
23	3844	1	1148669156
23	3897	1	1148669002
23	4027	1	1148728652
23	4103	1	1148671975
23	4223	-1	1148670048
23	4235	1	1148671013
23	4267	1	1148778637
23	4297	1	1148672150
23	4308	1	1148672412
23	4344	-1	1148669153
23	4458	1	1148730000
23	4564	-1	1148729027
23	4896	1	1148673770
23	4914	1	1148669659
23	4995	1	1148668988
23	5222	1	1149868484
23	5266	1	1148669126
23	5388	1	1148730375
23	5445	1	1148671569
23	5470	1	1148669643
23	5881	1	1148778680
23	5949	1	1148730381
23	6214	1	1148730363
23	6281	1	1148669973
23	6415	-1	1148671670
23	6641	-1	1149868022
23	6787	1	1148670473
23	6932	1	1148673289
23	6934	1	1148669952
23	6947	-1	1148669950
23	6953	1	1148673142
23	6975	1	1149868005
23	6993	1	1148671989
23	7072	1	1148729652
23	7162	-1	1148669384
23	7361	1	1148670469
23	7371	1	1148730359
23	7438	1	1148673159
23	7587	1	1148672248
23	7748	1	1148672143
23	8154	1	1148673274
23	8507	1	1148777848
23	8873	1	1148669373
23	8910	1	1148778304
23	8949	1	1148673283
23	26242	1	1148672259
23	27317	1	1148730354
23	30707	1	1148672278
23	30749	1	1148670456
23	33166	1	1148728740
23	42418	1	1148671236
23	44191	1	1148669596
23	44204	1	1148670935
23	45186	1	1148672962
23	45447	-1	1149867891
23	48385	1	1166728226
24	95	1	849321588
24	150	1	849282414
24	356	1	849282540
24	610	1	849321669
24	736	1	849321569
24	786	1	849321569
25	260	1	859625336
25	707	1	859625553
25	832	1	859625495
25	842	-1	859625824
25	1354	-1	859625931
25	1358	1	859625974
25	1405	1	859625669
26	47	1	1360088070
26	50	1	1360088047
26	260	1	1360087975
26	344	-1	1360088074
26	457	1	1360088007
26	589	1	1360088014
26	1196	1	1360088053
26	1210	1	1352058572
26	1580	1	1360088119
26	1753	1	1351544792
26	2028	1	1352058527
26	3578	-1	1352058529
26	4011	1	1351545050
26	4844	-1	1351544780
26	5218	1	1353344992
26	5952	1	1360088161
26	6708	1	1353344968
26	34437	1	1353344981
26	37731	1	1357253700
26	44191	1	1353708699
26	49272	1	1352597697
26	53129	1	1365194986
26	55167	-1	1357253685
26	55247	1	1352838245
26	55276	1	1352838242
26	59369	1	1352058657
26	60684	1	1352920912
26	61323	1	1353345011
26	62849	1	1357253777
26	63082	1	1352838237
26	67997	1	1353709018
26	72998	1	1352597807
26	73587	1	1353344976
27	1584	1	939079553
27	1639	1	939079118
27	2391	1	939078921
28	110	1	938944407
28	908	1	938944975
28	1059	1	938944408
28	1094	1	938942614
28	1206	1	938944744
28	1267	1	938943028
28	1300	1	938944139
28	1956	1	938944407
28	2019	-1	938942821
28	2028	1	938942529
28	2583	1	938943879
29	778	1	1313927169
29	1569	-1	1313925564
29	2065	-1	1313925699
29	2942	-1	1313925693
30	8	1	968786809
30	23	1	945278756
30	34	1	1039067883
30	45	1	1060795346
30	78	-1	945706968
30	110	1	945122218
30	111	1	945113485
30	150	1	945122277
30	253	1	948141681
30	272	1	996883776
30	318	1	945112993
30	344	-1	994458003
30	410	1	948165514
30	428	1	945115767
30	518	-1	945277535
30	531	1	945122884
30	535	1	945115684
30	539	1	945276726
30	540	1	960820031
30	541	1	948166511
30	594	1	945116219
30	800	1	945115105
30	912	1	945113329
30	914	1	945115727
30	947	1	945114585
30	969	1	948166413
30	1028	1	945295702
30	1042	1	945116137
30	1061	1	946162006
30	1084	1	945113844
30	1096	1	945294381
30	1129	1	945294508
30	1207	1	945113377
30	1220	1	945294381
30	1252	1	945123065
30	1270	1	951010688
30	1271	1	945115293
30	1277	1	945122526
30	1278	1	945113844
30	1283	1	948166855
30	1303	1	945115218
30	1321	1	945294509
30	1332	1	960917865
30	1378	1	945295052
30	1385	1	945277556
30	1422	1	945278156
30	1584	1	946162247
30	1608	1	945276984
30	1686	1	946161879
30	1694	1	945114071
30	1704	1	945121832
30	1729	1	945116296
30	1732	1	945122710
30	1798	1	945279033
30	1805	1	948141222
30	1873	1	945122010
30	1876	1	948141904
30	1917	1	945278278
30	1923	1	945115864
30	1945	1	945114192
30	1947	1	945123854
30	1954	1	945114883
30	1965	1	986738498
30	1997	1	945123317
30	2011	1	945294811
30	2065	1	945294381
30	2112	1	945276493
30	2116	1	952744480
30	2117	1	945294641
30	2122	-1	945295156
30	2124	1	945276960
30	2126	1	945116219
30	2146	1	945295052
30	2184	1	945295955
30	2193	1	945294700
30	2194	1	945114961
30	2268	1	1037583956
30	2320	1	945277718
30	2334	1	945277654
30	2347	1	945295543
30	2352	1	948070285
30	2407	1	945294700
30	2417	1	945880314
30	2454	1	945296019
30	2470	1	945294764
30	2513	-1	945295052
30	2521	1	968788273
30	2533	-1	994438963
30	2599	1	945113775
30	2605	1	945118833
30	2611	1	949984748
30	2688	1	945118833
30	2702	-1	945114316
30	2729	1	945114961
30	2790	1	945113125
30	2791	-1	945113981
30	2795	1	945294437
30	2875	1	945277277
30	2973	1	945123170
30	2976	1	945118516
30	3063	-1	945277311
30	3068	1	945113694
30	3072	1	948167200
30	3081	1	945118516
30	3101	1	945115727
30	3107	1	1039070693
30	3111	1	945113057
30	3169	1	945117941
30	3210	1	951008022
30	3249	1	948141904
30	3253	1	948070151
30	3256	1	952884934
30	3269	1	951009046
30	3298	1	951007880
30	3370	1	960917657
30	3385	-1	954818846
30	3418	1	952742981
30	3428	1	952744582
30	3448	1	954816853
30	3451	1	960918381
30	3476	-1	960819182
30	3489	1	960819851
30	3505	1	954815298
30	3548	1	960918499
30	3549	1	954815132
30	3566	-1	986008334
30	3613	1	986738498
30	3671	1	960918106
30	3686	1	968787368
30	3702	1	960918106
30	3983	1	997488960
30	4009	1	986738419
30	4014	1	1001961206
30	4025	1	1009341085
30	4085	1	986738419
30	4088	1	1002769931
30	4128	1	986738559
30	4132	-1	986738761
30	4146	-1	1039070344
30	4246	1	993305342
30	4310	1	990924190
30	4344	1	993305401
30	4409	-1	1039069165
30	4410	1	1039066447
30	4495	1	994457641
30	4528	-1	1002770641
30	4557	1	994457057
30	4617	1	994456213
30	4628	1	994456636
30	4830	1	1003621148
