56	99917	3.38919936579
56	100272	5.0
56	103141	2.61390284762
56	104944	4.76299334246
56	105197	4.04055081733
56	105429	3.41729803708
56	106100	3.62763214389
56	106144	4.47468963838
56	106438	5.0
56	106916	4.08265419257
56	107978	4.87200240124
56	111617	5.0
56	112138	5.0
56	112421	4.04656511061
56	112556	3.71793548386
56	113705	5.0
56	113862	5.0
56	114635	2.09713585673
56	122882	3.80149959781
56	127108	5.0
56	127198	4.00633692025
56	127206	4.40124706925
56	128620	3.86502462733
56	134170	2.60910496149
56	139116	5.0
57	110	3.94912992361
57	163	3.6632972589
57	164	3.4135005236
57	293	3.76867267052
57	357	4.15214814104
57	497	4.64112692904
57	648	2.96066338734
57	728	5.0
57	914	4.09894422117
57	1080	3.88690435577
57	1081	4.37177216521
57	1088	4.30053951081
57	1097	3.65167884473
57	1129	3.35131839786
57	1186	3.91606089155
57	1196	4.85289302857
57	1240	3.75242789492
57	1242	3.27653981013
57	1272	4.97057273923
57	1288	3.85143854928
57	1296	3.64952549477
57	1307	3.61679012598
57	1326	2.40918888911
57	1327	5.0
57	1350	4.81306682426
57	1357	4.79968087595
57	1358	3.26289889423
57	1408	3.860069811
57	1459	3.91921435148
57	1719	5.0
57	1721	3.50409108453
57	1909	5.0
57	1914	5.0
57	1953	3.61719127189
57	1954	3.9335311977
57	1955	5.0
57	1978	5.0
57	1984	3.34677875223
57	1987	5.0
57	1995	4.04400274626
57	1997	2.79415075027
57	2027	3.58709256298
57	2054	4.32661497255
57	2070	5.0
57	2118	3.59843459788
57	2122	2.80065172849
57	2143	2.99352695928
57	2144	3.67779689432
57	2161	3.67164559762
57	2291	4.76254533647
57	2302	3.25780793127
61	231	3.5001088874
61	551	2.2773247261
61	585	2.43439468525
61	586	2.94258785998
61	588	3.33416741038
61	595	2.75380867367
61	596	1.60141703711
61	1010	5.0
61	1028	4.0549222789
61	1073	3.48646751755
61	1207	3.55673182056
61	1367	3.97238893653
61	1500	1.77202166315
61	1968	4.25451858864
61	2054	3.24546131905
61	2078	4.07318029814
61	2273	5.0
61	2502	3.93914296166
61	2571	3.34995106839
61	2918	3.42073402463
61	3668	2.60602627729
61	4232	2.49248309978
61	6936	3.79660939432
61	8368	3.44177134897
61	8464	2.78395507109
61	8961	2.77241067263
61	8970	5.0
61	33004	4.07571624791
61	33660	4.90788587761
61	34150	4.4700132803
61	50872	3.46940313853
61	54272	5.0
61	56174	2.8890852381
61	56367	3.03236342244
65	909	4.96753962446
65	1077	4.13066887609
65	1084	5.0
65	1256	4.48582196203
65	2871	4.89715458427
65	5060	3.40470149684
66	22	2.10219101223
66	105	2.1393794695
66	110	3.19050160573
66	260	3.79698326676
66	608	3.4281787476
66	1036	3.84766344622
66	1092	3.19406794524
66	1179	2.49481053503
66	1240	3.00913979085
66	1954	3.2633415331
66	2117	4.8327609284
66	2455	2.53152773656
66	2985	3.47435913873
67	1	3.86242558092
67	16	4.29524340747
67	18	4.04617557836
67	34	3.42636280625
67	60	3.13762571883
67	88	4.22806738028
67	260	4.25966311301
67	272	3.49460664107
67	282	3.27957008685
67	314	4.07084042172
67	337	3.4277856832
67	431	3.66024056364
67	474	3.45822841017
67	592	3.23796287185
67	609	4.95415047873
67	709	5.0
67	788	2.94771067434
67	1027	1.73299233294
67	1097	3.34650183675
68	2	2.37462621084
68	317	2.20798899652
68	367	2.37898482178
68	541	2.85595833003
68	590	3.09475677199
68	780	2.60482846652
68	914	2.68505919648
68	934	4.19843507356
68	1073	2.43693111063
68	1198	3.46699762989
68	1231	2.51971511395
68	1265	3.09733150497
68	1580	2.54085293259
68	2384	1.90859514998
68	2762	3.05118156238
68	2797	2.74506607547
68	2968	4.758677232
68	3247	3.02604449325
68	3755	2.63416580411
68	5816	2.6591261394
68	5952	3.54302766268
68	5989	2.98464242384
68	5995	3.27618095923
68	6218	2.46235333536
68	6297	3.92745574213
68	6377	3.68262014883
68	6539	3.59756226525
68	7361	3.82918012584
68	8529	2.6771514651
68	26562	4.11899140578
68	45517	4.41790312329
70	17	4.48377742962
70	25	4.6563011013
70	81	4.51413030074
70	112	3.65553434813
70	637	4.05405791051
70	724	5.0
70	761	5.0
70	785	5.0
70	788	2.93395675086
70	832	5.0
70	849	4.9176096502
70	1367	3.0600938525
73	1	1.66806872307
73	19	1.15036347899
73	98	3.00553745269
73	101	2.08448040923
73	147	2.56496307286
73	150	1.88539441503
73	172	1.03639979795
73	185	1.65401818234
73	198	2.15642715358
73	215	3.2737847308
73	231	1.38232277071
73	235	2.29858397037
73	246	2.14593258217
73	260	1.72153594777
73	288	1.70832228722
73	293	2.03833314707
73	316	1.85247114432
73	337	1.84814619378
73	349	1.9962985449
73	368	2.05684320582
73	431	2.73702990262
73	497	2.25483798217
73	500	1.51098902265
73	507	2.343226478
73	510	2.89584574207
73	541	1.69552377615
73	551	1.426549926
73	555	2.18947448821
73	593	1.5239487905
73	673	1.23063923869
73	919	1.81947275703
73	968	2.32120375614
73	1015	1.71069922127
73	1025	2.38165163447
73	1027	2.17033583094
73	1033	2.50598387408
73	1036	1.8634327933
73	1059	2.58709194154
73	1090	2.07170022272
73	1097	1.69046885917
73	1127	1.44134115601
73	1193	1.91264237619
73	1194	3.10593765259
73	1198	1.77346278726
73	1213	1.99114417917
73	1255	1.99057523605
73	1257	2.50994045757
73	1259	1.54385604134
73	1263	1.64550584607
73	1270	1.57025471274
73	1275	1.8275099022
73	1291	1.63417023895
73	1320	1.61348693003
73	1350	2.47293994234
73	1359	2.68934849533
73	1377	2.26543029947
73	1479	2.32984631781
73	1566	2.35743596122
73	1587	2.50058635367
73	1597	2.64894227313
73	1603	3.65279674482
73	1707	2.59841678245
73	1732	1.90201279233
73	1753	2.74482973631
73	1762	3.13607093177
73	1777	2.14860334229
73	1779	2.12688470257
73	1840	2.66755460937
73	1916	2.41944578202
73	1967	2.72598588995
73	1968	1.62264266511
73	1974	2.7498975028
73	1994	2.15882322571
73	2000	2.0167938758
73	2006	1.63890263506
73	2011	1.86409667239
73	2023	2.21657682747
73	2028	1.9285655361
73	2124	2.47926090004
73	2143	2.5161180626
73	2144	1.73755212006
73	2148	2.29676037027
73	2159	2.35025381822
73	2195	3.24473472124
73	2288	3.28291045624
73	2291	2.41573333962
73	2302	2.06421004551
73	2318	2.46824905652
73	2410	2.55101437848
73	2421	1.98626646987
73	2429	3.99522639373
73	2455	2.22780623769
73	2460	3.79982055414
73	2571	1.83029627992
73	2572	1.98139892588
73	2580	2.1628342906
73	2687	2.40700132009
73	2700	2.12577715015
73	2712	1.86603652056
73	2717	1.81699710316
73	2724	2.0278232826
73	2728	2.99912350607
73	2900	3.49383415382
73	2916	1.94733594884
73	2951	3.1908668966
73	2959	1.96104663022
73	2974	2.99809146168
73	3034	2.78695114719
73	3082	2.98823288633
73	3104	2.96996808512
73	3113	2.50559059936
73	3175	2.20099135807
73	3263	2.03225017713
73	3273	2.54461268543
73	3361	1.67528861736
73	3424	2.34889846372
73	3439	3.24567128335
73	3448	2.85251404054
73	3554	3.33238301805
73	3617	2.23376871133
73	3681	3.02242425123
73	3698	2.08560146215
73	3706	3.00427352168
73	3727	2.66459341899
73	3740	2.30181390557
73	3882	3.2097226105
73	3948	1.82632711636
73	3972	3.11467602746
73	3979	3.1911528201
73	3986	2.55749462248
73	4085	2.31612483823
73	4246	1.62384876405
73	4340	2.63586775452
73	4343	2.36789060439
73	4369	2.12806231445
73	4370	1.72652670328
73	4415	3.04586773229
73	4619	3.47141223602
73	4775	2.96328147362
73	4855	2.71141780843
73	4865	2.35617797059
73	4878	2.38596759042
73	4963	1.95441143288
73	4993	1.89448920804
73	4995	2.11821434133
73	5014	2.65292344936
73	5040	3.43939773973
73	5094	3.28679170291
73	5205	3.182929708
73	5244	2.86307417672
73	5299	1.87914368857
73	5349	2.12554362897
73	5540	2.721819803
73	5572	3.10202572361
73	5574	2.8222021637
73	5736	2.88411097986
73	5902	2.43349887502
73	5943	3.25428742073
73	6223	2.28220112681
73	6287	2.26330540853
73	6303	2.63848318566
73	6377	1.7171150824
73	6378	2.14512549279
73	6559	3.31284104434
73	6595	2.66149287081
73	6664	3.37337851404
73	6731	2.60569787427
73	6755	2.34013494522
73	6820	3.12777430059
73	6902	2.13208727528
73	6977	3.32881029988
73	7308	2.46366235898
73	7317	2.61401302378
73	7361	1.96676069593
73	7445	2.92158171867
73	7482	3.04543032134
73	7502	3.27660407206
73	7701	2.76708774772
73	7802	3.49748934777
73	7915	2.81508622631
73	8131	2.45022738462
73	8361	3.02449575913
73	8798	1.95906460222
73	8811	2.70750576676
73	8859	3.53632036518
73	8950	3.31829584389
73	26480	2.06107927263
73	26684	2.6229926236
73	26736	3.03553569066
73	27032	2.51180961504
73	27646	1.65501286076
73	27660	4.03615835867
73	27773	1.44951509956
73	27778	3.30241062019
73	27793	2.9381541473
73	27800	3.17922582483
73	31290	3.76690455615
73	31431	2.22834393894
73	31435	2.83780543182
73	32587	2.06375907368
73	33164	3.53094708103
73	33493	2.16469112915
73	33679	2.9443101762
73	33794	2.26632630837
73	34048	2.45820996709
73	34437	3.50302220867
73	36519	2.93063641119
73	40278	2.72044490102
73	40732	2.08580130728
73	44972	2.58857158766
73	45447	2.79692323577
73	45726	2.54687469188
73	46976	2.34359879279
73	47200	3.09223872435
73	48744	2.41459581359
73	48780	2.62700866847
73	48877	1.97795995423
73	49526	2.96736980443
73	52281	2.86424444081
73	53318	2.87157706339
73	54331	2.91678433442
73	54503	2.06731994564
73	54648	2.35918772345
73	54745	2.5739868361
73	55805	2.62570150591
73	56145	3.07555726073
73	56801	2.61167849941
73	57640	2.74951489403
73	58293	2.11281443764
73	58295	2.45476700482
73	58301	2.61251180314
73	58627	2.89089756315
73	58803	2.86779231892
73	59014	2.4704089197
73	59022	2.83501089947
73	59387	2.67087790043
73	60074	2.7865160564
73	60609	3.11989048911
73	62394	3.51775819078
73	62801	4.1436931114
73	63540	3.14035767433
73	63876	3.87232097717
73	64508	3.24774811904
73	64839	3.18820235508
73	64900	2.68647364254
73	65126	2.77379926927
73	65982	3.67044813666
73	67252	2.96323591066
73	68554	2.3656005495
73	68901	2.51369825692
73	68965	2.65129673616
73	69757	3.01571550937
73	71520	2.33503439041
73	71535	2.19292902909
73	72171	3.08199963994
73	72603	2.75531111274
73	72998	2.41267742731
73	73759	2.29046768855
73	77800	3.33143273936
73	78266	2.65969894379
73	78574	2.01505915631
73	79008	2.90259705387
73	80083	3.1392876871
73	80219	3.01250872883
73	80489	2.20867381912
73	80831	2.96980347104
73	80846	2.66977630223
73	83134	3.60263208779
73	86882	3.34163082316
73	87192	2.80426466929
73	87232	3.12506424829
73	88125	3.40014433324
73	89039	3.12244233929
73	89085	2.81311934908
73	89745	1.90225294558
73	93320	2.78590371096
73	93363	2.86552244424
73	94018	2.81740995791
73	94959	2.17997903819
73	95441	2.12121657032
73	95473	2.8710192047
73	95510	2.65371470338
73	95963	2.56867329483
73	96004	3.76570849972
73	98809	2.50337975064
73	101525	2.96070255931
73	102445	2.87944009837
73	103042	3.09560784501
73	103048	2.65594127145
73	103772	2.82815948381
73	105213	3.51525631807
73	106487	1.88111948501
73	106489	2.19331763597
73	108090	3.69378958653
73	108981	3.24210747695
73	109487	2.91463716787
73	110127	2.60617149231
73	110882	2.60572535335
73	111364	3.98942321488
73	112556	2.36685688987
73	112623	2.33982198646
73	112852	2.31712794351
73	113348	3.12899317559
73	113573	2.86076620559
73	114670	2.11350515925
73	115569	3.09510614115
73	115881	3.67181068981
73	116397	2.51030654225
73	116797	2.37715252797
73	117176	2.79946079796
73	117529	2.60405667742
73	118082	3.38058292841
73	120466	2.6007772981
73	130682	3.71546505931
73	133771	3.51965318601
73	139644	2.93994999913
73	140715	2.44293943372
73	162376	3.59864361995
76	44694	4.991520445
76	49530	2.57496048288
93	339	2.96737351283
93	368	2.99675673121
93	529	3.75496152737
93	586	2.84966497911
93	592	2.66281827406
93	919	3.4292333791
93	920	3.12199734041
93	1193	3.10045535451
93	1197	3.56346167122
93	1198	3.81823625413
93	1234	3.67878777598
93	1240	2.95646380117
93	1265	3.17931331967
93	1278	3.19894030654
93	1682	2.77619250964
93	1923	3.33591476176
93	2100	3.2133845435
93	2194	3.71577145236
93	2291	3.99580606257
93	2302	3.12096552493
93	2355	3.01739090366
93	2716	3.03329685577
93	3114	3.58024940078
93	3255	3.34513696358
93	3256	3.31554610283
93	4022	3.10376046914
93	4246	3.08873920149
93	4886	3.82166983022
93	4963	3.52588345606
93	4979	3.87170230148
93	8360	3.38068849007
93	8636	3.16022939663
93	50872	3.23768218386
93	72998	3.45678143113
103	29	3.77705657529
103	32	4.00374243202
103	592	2.85657331306
103	671	4.44044724591
103	741	4.1820675561
103	1037	3.86314708469
103	1101	2.87826188476
103	1199	3.92466829455
103	1274	3.1871461586
103	1320	1.45769440966
103	1339	3.37193671582
103	1389	1.6316167485
103	1552	2.99064956994
103	1584	4.84281150986
103	1599	4.2676158381
103	1805	5.0
103	2405	3.40896962794
103	2549	4.2008701801
103	2605	2.51843374979
103	4370	3.34304869089
103	5445	3.67095620958
103	6790	5.0
103	6996	5.0
103	7438	2.87032812038
106	1	2.19182908974
106	1968	2.45526772981
106	1992	3.80904392444
106	2145	4.63650425801
106	5296	5.0
106	56367	3.70975649097
106	59315	3.07181711741
109	2640	5.0
109	6953	5.0
115	160	2.65126353533
115	480	3.90122337952
115	1089	4.86292643864
115	1148	4.80649990092
115	1259	4.51562780853
115	1270	3.95153404346
115	1639	3.10824476571
115	1923	4.13185223105
115	3176	4.60846541855
115	4027	4.88947661393
118	474	2.53507306555
118	593	3.71271323635
118	674	4.03059160127
118	780	2.67284688243
118	913	3.01997520525
118	924	3.13956494699
118	1089	3.07474594441
118	1127	1.2171908831
118	1213	3.4516448358
118	1264	2.02884104897
118	1267	2.99158127362
118	1270	3.05889641522
118	1358	2.80216925513
118	1371	2.93107948787
118	1584	2.05673924478
118	1617	3.80151126216
118	1625	2.04619865261
118	1690	3.19437775914
118	2012	2.88001726811
118	2028	3.12454611308
118	2176	3.02469683985
118	2243	2.09289455285
118	2344	4.27826455745
118	2349	3.40333775602
118	2641	4.68271421618
118	2917	4.92990224539
118	3006	3.05222110574
118	3033	3.49252788847
118	3101	2.90055074686
118	3178	2.34082408875
118	3196	2.64080921164
118	3769	3.84390248305
118	3801	2.53808762887
118	3811	4.14690146846
121	6	3.43147004077
121	150	4.29757891407
121	171	5.0
121	203	5.0
121	215	5.0
121	303	3.09705107165
121	307	5.0
121	329	2.98272560247
121	457	4.33561156405
121	480	4.1851877073
121	553	4.33971668289
121	610	3.57351093736
121	780	3.52175317057
131	2324	2.34878408141
131	2357	5.0
131	2688	3.16461931348
131	2706	3.24906731847
131	2763	4.15572052061
131	3253	2.60687015967
131	3408	4.99182699156
131	3967	4.85367716153
131	3991	1.0
131	4310	1.69068149244
138	1	1.62484682942
138	50	3.94233541642
138	260	3.10575003119
138	356	2.42148431391
138	1203	3.13470832232
138	1584	2.27040486591
138	2028	2.3733713761
138	2571	2.17161216461
138	4995	1.99300687997
138	79132	2.04399204581
138	80906	3.62605495627
138	95510	1.79903209839
145	10	4.30673412971
145	32	3.84228292303
145	110	4.32809609755
145	316	4.09227656591
145	364	4.1610351793
145	480	4.24346026579
145	597	3.78895267172
147	934	5.0
147	1556	1.24278974402
147	1588	4.70545625916
147	2123	5.0
147	2324	2.96185481702
147	3396	3.24397696244
147	6016	4.08676802314
147	7323	5.0
147	46578	3.90084509072
150	1	4.04366514867
150	23	1.0
150	31	4.25829568734
150	39	3.54537285493
150	44	2.59185118583
150	50	3.85106007219
150	110	3.25235296469
150	145	3.51579302381
150	165	3.22033871595
150	196	3.64774425652
150	333	2.2806201363
150	342	2.6697574974
150	349	3.55297470312
150	432	2.8128910979
150	435	2.12715374826
150	457	3.42904390145
150	544	3.92559341587
150	784	1.49764485062
150	829	3.99431944247
150	852	3.96894449824
150	858	4.47707670978
150	1036	3.67123159452
150	1064	3.78844612949
150	1097	3.65652906097
150	1198	3.63803439133
150	1210	3.8777910294
150	1259	3.05985064183
150	1371	3.50740145477
150	1396	3.91143432494
150	1500	4.28963391642
150	1597	4.20720301253
150	1676	3.26551374086
150	2001	3.88305533997
150	2002	3.97459416414
150	2005	3.32033919802
150	2042	2.35231935191
150	2058	3.51912399202
150	2253	3.58223711643
150	2338	4.59968592217
150	2355	3.90970378254
150	2376	4.55802744793
150	2505	5.0
150	2580	4.60900874342
150	2605	4.27491653871
150	2762	4.21528996052
150	2797	3.7450297184
150	2881	3.11956409038
150	2947	3.91842156576
150	2990	2.99161594668
150	3173	4.1883336809
150	3208	4.67184535637
150	3261	5.0
150	3408	3.5763734174
150	3452	4.62317792806
150	3509	5.0
150	3698	3.32193240911
150	3897	4.1401131837
150	3955	5.0
150	3998	5.0
150	4018	3.56965030978
150	4040	2.96933247297
150	4149	4.77862121261
150	4223	5.0
150	4448	4.74205741041
150	4616	3.86614930172
150	4701	3.87396033317
150	4896	3.93100827485
150	4901	4.89590398828
150	4980	4.77672956951
150	5025	2.9073788173
150	5349	3.53374339552
150	5418	3.62461398319
150	5956	4.85905555525
150	6294	4.8886991518
150	6322	5.0
150	6333	3.86145067926
150	6383	3.02656340541
150	6537	5.0
150	8010	5.0
150	8622	4.80942855228
150	8968	4.1823899779
150	34048	3.73499426132
150	74458	4.64450671165
156	508	4.04823781914
156	785	5.0
156	1271	4.35730445877
156	4975	4.45694666334
156	48516	3.84276062605
156	74458	4.8837812034
166	34	3.33212671917
166	608	3.92356903209
166	3751	3.73142510787
166	4223	5.0
166	5952	4.1102473166
166	6333	4.17714742728
166	6539	3.24776526492
166	6686	5.0
169	1197	3.78287974535
169	1270	2.88312542848
169	2422	4.96355195018
169	2962	4.8120192288
169	3594	4.70542952677
169	4306	4.14885639727
169	4995	3.19321458063
169	6333	3.73719871067
169	6377	3.66049889846
169	6593	2.3650772328
169	7444	4.26782292126
169	8131	3.00870311379
169	8360	3.13897211192
169	8368	3.76205607907
169	8982	3.1687919573
169	27808	5.0
169	32587	2.58688151687
169	44191	5.0
169	46578	2.64609038085
169	48780	4.87195603244
169	51935	5.0
169	53972	3.84292598607
169	54259	4.66352778472
169	55290	5.0
169	56152	5.0
169	59784	4.54883994959
169	61729	3.02269754841
171	608	4.49466183563
171	1213	3.99190076475
171	2268	3.98510442349
171	2686	3.25157333647
171	2724	3.18964469788
171	2881	3.56787829788
172	300	4.31042161522
172	318	4.18544797419
174	48	2.1454956394
174	172	1.0
174	342	2.06358472744
174	543	3.07368887565
181	555	3.72547799279
181	1089	4.75536663658
181	2640	4.70882721929
181	6874	4.00032976808
192	2	2.93708625134
192	158	1.7893716082
192	237	4.35949094028
192	261	4.57995662643
192	277	4.76862827879
192	367	3.44802141643
192	377	4.1939942087
192	380	4.01174299971
192	454	2.77635133966
192	455	3.3691969968
192	474	4.33122487601
192	508	3.55402052358
192	586	3.85042428646
203	1212	3.48370230706
203	1245	4.37295000522
203	1284	3.67615872656
203	2085	3.76317874379
203	3617	2.06302794085
203	4848	4.41868510766
203	6016	3.68974175641
203	39292	4.25942035861
203	48872	5.0
207	673	1.42402123736
207	1343	2.76516862225
207	1371	1.0
207	1597	1.0
207	2968	1.59593682806
207	3991	2.56272128751
207	59834	1.0
207	67734	1.11581920751
207	69122	1.0
208	1089	4.76813092666
208	1203	3.10276443942
208	1259	3.90043411345
208	1387	3.92694680254
208	3246	4.73378643008
208	3484	5.0
208	4027	4.37322515864
208	7502	3.40509738387
208	37240	5.0
208	80463	5.0
208	94959	2.92478656148
208	104374	5.0
213	2	1.0
213	15	2.19059802533
213	19	1.39112992765
213	89	3.16523353007
213	150	1.27541183098
213	153	1.32732221664
213	168	2.11637876338
213	293	2.06016514934
213	317	1.72837633257
213	356	1.4998557304
213	380	1.64337492196
213	457	1.44017566834
213	541	2.06510815062
213	589	1.75101382708
213	593	1.46008397551
213	595	1.75797805092
213	648	1.37484294739
213	719	2.51637151131
213	780	1.29722081564
213	805	3.24636437668
213	953	2.71825692225
213	1020	3.10123121537
213	1029	2.47573879001
213	1033	3.83733039847
213	1047	2.88157643164
213	1210	2.05951564481
213	1271	2.60273693116
213	1274	3.32862134447
213	1275	2.29469790272
213	1291	2.09721084148
213	1321	2.41504537063
213	1367	2.58747465216
213	1385	3.02197228746
213	1391	2.1078192022
213	1422	2.79239327088
213	1485	2.2666343443
213	1500	2.52915939262
213	1552	2.29996924103
213	1566	1.37942159788
213	1580	1.57253680997
213	1603	3.91053740137
213	1620	3.7228211936
213	1726	4.51844102542
213	1779	3.75008367897
213	1801	3.7415403556
213	1831	1.90599595901
213	1876	2.85905276324
213	1907	2.59214297205
213	1920	3.59546789325
213	1967	3.17564959465
213	2000	2.40979478963
213	2052	3.26615052842
213	2126	2.6048254238
213	2167	2.37199882141
213	2174	1.53259797614
213	2321	2.42357020952
213	2429	4.0116090736
213	2572	2.66213523934
213	2723	2.80392156848
213	2763	2.81697571931
213	2881	2.53008796857
213	2916	2.23258156474
213	2953	2.33574156478
213	3156	2.85529452737
213	3256	2.3836828599
213	3578	1.5549138479
213	3624	2.50411005859
213	3705	2.1532733736
213	3977	1.63566310019
213	3981	3.69455527146
213	3994	2.32432386508
213	3999	4.23994180363
213	4014	2.61895521829
213	4018	2.90605323316
213	4022	2.63307963092
213	4238	3.32907486107
213	4306	2.09667788887
213	4361	3.59601054196
213	4643	2.51136072766
213	4673	3.29768827463
213	4676	3.66967055101
213	4995	2.43957931763
